Label	Type	ID	Database	
NMDA	Metabolite	HMDB0002393	HMDB
RBFOX1	GeneProduct	ENSG00000078328	Ensembl
CNP	GeneProduct	ENSG00000173786	Ensembl
Glutamate	Metabolite	CHEBI:29987	ChEBI
TET2	GeneProduct	ENSG00000168769	Ensembl
SGK1	GeneProduct	ENSG00000118515	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
FKBP5	GeneProduct	ENSG00000096060	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
hsa-miR-132-5p	Rna	MIMAT0004594	miRBase mature sequence
Ak087060	GeneProduct		
EZH2	GeneProduct	ENSG00000106462	Ensembl
GAMT	GeneProduct	ENSG00000130005	Ensembl
hsa-miR-197-3p 	Rna	MIMAT0000227	miRBase mature sequence
hsa-miR-199b-5p 	Rna	MIMAT0000263	miRBase mature sequence
AKT1	GeneProduct	ENSG00000142208	Ensembl
H3	GeneProduct		
MPP1	GeneProduct	ENSG00000130830	Ensembl
OPRK1	GeneProduct	ENSG00000082556	Ensembl
Trofinetide	Metabolite	11318905	PubChem-compound
hsa-miR-296-5p	Rna	MIMAT0000690	miRBase mature sequence
ARHGEF26	GeneProduct	ENSG00000114790	Ensembl
SIN3A	GeneProduct	ENSG00000169375	Ensembl
IGF2	GeneProduct	ENSG00000167244	Ensembl
Ak081227	GeneProduct		
Dopamine	Metabolite	HMDB0000073	HMDB
SP1	GeneProduct	ENSG00000185591	Ensembl
GAD1	GeneProduct	ENSG00000128683	Ensembl
TAF1	GeneProduct	ENSG00000147133	Ensembl
HNRNPH1	GeneProduct	ENSG00000169045	Ensembl
hsa-miR-342-3p	Rna	MIMAT0000753	miRBase mature sequence
CSRP1	GeneProduct	ENSG00000159176	Ensembl
hsa-miR-382-3p	Rna	MIMAT0022697	miRBase mature sequence
hsa-miR-221-5p	Rna	MIMAT0004568	miRBase mature sequence
hsa-miR-30a-3p 	Rna	MIMAT0000088	miRBase mature sequence
GRID1	GeneProduct	ENSG00000182771	Ensembl
hsa-miR-409-3p	Rna	MIMAT0001639	miRBase mature sequence
CDON	GeneProduct	ENSG00000064309	Ensembl
MYT1	GeneProduct	ENSG00000196132	Ensembl
C/EBP	GeneProduct	ENSG00000221869	Ensembl
hsa-miR-146a-5p 	Rna	MIMAT0000449	miRBase mature sequence
CAMK2A	GeneProduct	ENSG00000070808	Ensembl
MBP	GeneProduct	ENSG00000197971	Ensembl
hsa-miR-221-3p	Rna	MIMAT0000278	miRBase mature sequence
Melatonin	Metabolite	HMDB0001389	HMDB
BCL6	GeneProduct	ENSG00000113916	Ensembl
GABRR2	GeneProduct	ENSG00000111886	Ensembl
CTCF	GeneProduct	ENSG00000102974	Ensembl
SP3	GeneProduct	ENSG00000172845	Ensembl
hsa-miR-187-5p 	Rna	MIMAT0004561	miRBase mature sequence
hsa-miR-152-3p 	Rna	MIMAT0000438	miRBase mature sequence
PRPF3	GeneProduct	ENSG00000134748	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
AMPA	GeneProduct	ENSG00000155511	Ensembl
REST	GeneProduct	ENSG00000084093	Ensembl
MAG	GeneProduct	ENSG00000105695	Ensembl
GPRIN1	GeneProduct	ENSG00000169258	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
TET1	GeneProduct	ENSG00000138336	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
hsa-miR-92a-3p 	Rna	MIMAT0000092	miRBase mature sequence
HNRNPF	GeneProduct	ENSG00000169813	Ensembl
hsa-miR-122-5p	Rna	MIMAT0000421	miRBase mature sequence
Myoinositol	Metabolite	HMDB0000211	HMDB
Cytosine methylation 	Pathway	WP3585	WikiPathways
YB1	GeneProduct	ENSG00000065978	Ensembl
MECP2	GeneProduct	ENSG00000169057	Ensembl
MECP2	GeneProduct	ENSG00000169057	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
Glutamate	Metabolite	CHEBI:29987	ChEBI
GABA	Metabolite	CHEBI:16865	ChEBI
CREB1	GeneProduct	ENSG00000118260	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
BDNF	GeneProduct	ENSG00000176697	Ensembl
GAMT	GeneProduct	ENSG00000130005	Ensembl
Glutamate	Metabolite	CHEBI:29987	ChEBI
GABA	Metabolite	CHEBI:16865	ChEBI
MECP2	GeneProduct	ENSG00000169057	Ensembl
D-serine	Metabolite	CHEBI:16523	ChEBI
IGF1	GeneProduct	ENSG00000017427	Ensembl
FOXG1	GeneProduct	ENSG00000176165	Ensembl
PI3K	GeneProduct		
PTEN	GeneProduct	ENSG00000171862	Ensembl
DHX9	GeneProduct	ENSG00000135829	Ensembl
FUS	GeneProduct	ENSG00000089280	Ensembl
HNRNPF	GeneProduct	ENSG00000169813	Ensembl
TARDBP	GeneProduct	ENSG00000120948	Ensembl
PSIP1	GeneProduct	ENSG00000164985	Ensembl
FUT8	GeneProduct	ENSG00000033170	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
NF1	GeneProduct	ENSG00000196712	Ensembl
DLX5	GeneProduct	ENSG00000105880	Ensembl
GRIA1	GeneProduct	ENSG00000155511	Ensembl
GRIA3	GeneProduct	ENSG00000125675	Ensembl
GRIA4	GeneProduct	ENSG00000152578	Ensembl
