Label	Type	ID	Database	Comment
hsa-miR-221-5p	Rna	MIMAT0004568	mirbase.mature:MIMAT0004568	
hsa-miR-30a-3p 	Rna	MIMAT0000088	mirbase.mature:MIMAT0000088	reported for human umbilical vein endothelial cells only
GRID1	GeneProduct	ENSG00000182771	ensembl:ENSG00000182771	
hsa-miR-409-3p	Rna	MIMAT0001639	mirbase.mature:MIMAT0001639	
CDON	GeneProduct	ENSG00000064309	ensembl:ENSG00000064309	cell adhesion molecule-related/down-regulated by oncogenes
MYT1	GeneProduct	ENSG00000196132	ensembl:ENSG00000196132	Myelin transcription factor 1
C/EBP	GeneProduct	ENSG00000221869	ensembl:ENSG00000221869	CCAAT/enhancer binding protein (Cebpd), delta
hsa-miR-146a-5p 	Rna	MIMAT0000449	mirbase.mature:MIMAT0000449	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
MBP	GeneProduct	ENSG00000197971	ensembl:ENSG00000197971	myelin basic protein
hsa-miR-221-3p	Rna	MIMAT0000278	mirbase.mature:MIMAT0000278	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
BCL6	GeneProduct	ENSG00000113916	ensembl:ENSG00000113916	B cell leukemia/lymphoma 6
GABRR2	GeneProduct	ENSG00000111886	ensembl:ENSG00000111886	gamma-aminobutyric acid (GABA) C receptor, subunit rho 2
CTCF	GeneProduct	ENSG00000102974	ensembl:ENSG00000102974	CCCTC-binding factor 
SP3	GeneProduct	ENSG00000172845	ensembl:ENSG00000172845	trans-acting transcription factor 3
hsa-miR-187-5p 	Rna	MIMAT0004561	mirbase.mature:MIMAT0004561	no connection between Mecp2 and miR-187 in other sources than [3]
hsa-miR-152-3p 	Rna	MIMAT0000438	mirbase.mature:MIMAT0000438	
PRPF3	GeneProduct	ENSG00000134748	ensembl:ENSG00000134748	PRP3 pre-mRNA processing factor 3 homolog (yeast)
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	E2F transcription factor 1 
AMPA	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	Glutamate receptor
REST	GeneProduct	ENSG00000084093	ensembl:ENSG00000084093	RE1-silencing transcription factor</br>Silences Mecp2 in non-neuronal tissue
MAG	GeneProduct	ENSG00000105695	ensembl:ENSG00000105695	myelin-associated glycoprotein
GPRIN1	GeneProduct	ENSG00000169258	ensembl:ENSG00000169258	G protein-regulated inducer of neurite outgrowth 1
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
TET1	GeneProduct	ENSG00000138336	ensembl:ENSG00000138336	tet methylcytosine dioxygenase 1
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
hsa-miR-92a-3p 	Rna	MIMAT0000092	mirbase.mature:MIMAT0000092	
HNRNPF	GeneProduct	ENSG00000169813	ensembl:ENSG00000169813	Hnrnpf</br>heterogeneous nuclear ribonucleoprotein F
hsa-miR-122-5p	Rna	MIMAT0000421	mirbase.mature:MIMAT0000421	
Myoinositol	Metabolite	HMDB0000211	hmdb:HMDB0000211	
Cytosine methylation 	Pathway	WP3585	wikipathways:WP3585	
YB1	GeneProduct	ENSG00000065978	ensembl:ENSG00000065978	data obtained with human cell line and mouse primary tissue</br>Y box protein 1
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	methyl CpG binding protein 2
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	methyl CpG binding protein 2
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	trans-acting transcription factor 1
Glutamate	Metabolite	CHEBI:29987	chebi:29987	
GABA	Metabolite	CHEBI:16865	chebi:16865	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	brain derived neurotrophic factor
GAMT	GeneProduct	ENSG00000130005	ensembl:ENSG00000130005	guanidinoacetate methyltransferase
Glutamate	Metabolite	CHEBI:29987	chebi:29987	
GABA	Metabolite	CHEBI:16865	chebi:16865	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	methyl CpG binding protein 2
D-serine	Metabolite	CHEBI:16523	chebi:16523	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	Glutamate receptor
FOXG1	GeneProduct	ENSG00000176165	ensembl:ENSG00000176165	Glutamate receptor
PI3K	GeneProduct			
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
DHX9	GeneProduct	ENSG00000135829	ensembl:ENSG00000135829	binding to MECP2 confirmed in mice
FUS	GeneProduct	ENSG00000089280	ensembl:ENSG00000089280	binding to MECP2 confirmed in mice
HNRNPF	GeneProduct	ENSG00000169813	ensembl:ENSG00000169813	binding to MECP2 confirmed in mice</br>also known as hnRNPH+F
TARDBP	GeneProduct	ENSG00000120948	ensembl:ENSG00000120948	binding to MECP2 confirmed in mice</br>also known as TDP-43
PSIP1	GeneProduct	ENSG00000164985	ensembl:ENSG00000164985	binding to MECP2 confirmed in mice</br>also known as LEDGF
FUT8	GeneProduct	ENSG00000033170	ensembl:ENSG00000033170	fucosyltransferase 8
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	fibroblast growth factor 2
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	related to FASD (fetal alcohole spectrum disorder)</br>NMDA receptor subunit: There are 8 different variants of NR1, produced by alternative splicing of GRIN1
FGF3	GeneProduct	ENSG00000186895	ensembl:ENSG00000186895	fibroblast growth factor 3
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	
FGF5	GeneProduct	ENSG00000138675	ensembl:ENSG00000138675	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	neurofibromatosis 1
DLX5	GeneProduct	ENSG00000105880	ensembl:ENSG00000105880	distal-less homeobox 5</br>controls GABA production
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
GRIA3	GeneProduct	ENSG00000125675	ensembl:ENSG00000125675	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
GRIA4	GeneProduct	ENSG00000152578	ensembl:ENSG00000152578	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
