Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DLX6	GeneProduct	ensembl:ENSG00000006377	En:ENSG00000006377:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T	tructural maintenance of chromosomes 3							
MEF2C	GeneProduct	ensembl:ENSG00000081189	En:ENSG00000081189:T	myocyte enhancer factor 2C							
TAP1	GeneProduct	ensembl:ENSG00000168394	En:ENSG00000168394:T	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)							
UBE3A	GeneProduct	ensembl:ENSG00000114062	En:ENSG00000114062:T								
RBFOX1	GeneProduct	ensembl:ENSG00000078328	En:ENSG00000078328:T	ataxin 2 binding protein 1, Rbfox1							
CNP	GeneProduct	ensembl:ENSG00000173786	En:ENSG00000173786:T	2',3'-cyclic nucleotide 3' phosphodiesterase							
TET2	GeneProduct	ensembl:ENSG00000168769	En:ENSG00000168769:T								
SGK1	GeneProduct	ensembl:ENSG00000118515	En:ENSG00000118515:T								
FKBP5	GeneProduct	ensembl:ENSG00000096060	En:ENSG00000096060:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T	histone H3 lysine 27 methyltransferase							
GAMT	GeneProduct	ensembl:ENSG00000130005	En:ENSG00000130005:T	guanidinoacetate methyltransferase							
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
MPP1	GeneProduct	ensembl:ENSG00000130830	En:ENSG00000130830:T								
OPRK1	GeneProduct	ensembl:ENSG00000082556	En:ENSG00000082556:T	opioid receptor, kappa 1							
ARHGEF26	GeneProduct	ensembl:ENSG00000114790	En:ENSG00000114790:T	Rho guanine nucleotide exchange factor (GEF) 26							
SIN3A	GeneProduct	ensembl:ENSG00000169375	En:ENSG00000169375:T								
IGF2	GeneProduct	ensembl:ENSG00000167244	En:ENSG00000167244:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T	trans-acting transcription factor 1							
GAD1	GeneProduct	ensembl:ENSG00000128683	En:ENSG00000128683:T								
TAF1	GeneProduct	ensembl:ENSG00000147133	En:ENSG00000147133:T	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor							
HNRNPH1	GeneProduct	ensembl:ENSG00000169045	En:ENSG00000169045:T	HNRNPH1							
CSRP1	GeneProduct	ensembl:ENSG00000159176	En:ENSG00000159176:T	cysteine and glycine-rich protein 1							
GRID1	GeneProduct	ensembl:ENSG00000182771	En:ENSG00000182771:T								
CDON	GeneProduct	ensembl:ENSG00000064309	En:ENSG00000064309:T	cell adhesion molecule-related/down-regulated by oncogenes							
MYT1	GeneProduct	ensembl:ENSG00000196132	En:ENSG00000196132:T	Myelin transcription factor 1							
C/EBP	GeneProduct	ensembl:ENSG00000221869	En:ENSG00000221869:T	CCAAT/enhancer binding protein (Cebpd), delta							
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
MBP	GeneProduct	ensembl:ENSG00000197971	En:ENSG00000197971:T	myelin basic protein							
BCL6	GeneProduct	ensembl:ENSG00000113916	En:ENSG00000113916:T	B cell leukemia/lymphoma 6							
GABRR2	GeneProduct	ensembl:ENSG00000111886	En:ENSG00000111886:T	gamma-aminobutyric acid (GABA) C receptor, subunit rho 2							
CTCF	GeneProduct	ensembl:ENSG00000102974	En:ENSG00000102974:T	CCCTC-binding factor							
SP3	GeneProduct	ensembl:ENSG00000172845	En:ENSG00000172845:T	trans-acting transcription factor 3							
PRPF3	GeneProduct	ensembl:ENSG00000134748	En:ENSG00000134748:T	PRP3 pre-mRNA processing factor 3 homolog (yeast)							
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T	E2F transcription factor 1							
AMPA	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T	Glutamate receptor							
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T	RE1-silencing transcription factor</br>Silences Mecp2 in non-neuronal tissue							
MAG	GeneProduct	ensembl:ENSG00000105695	En:ENSG00000105695:T	myelin-associated glycoprotein							
GPRIN1	GeneProduct	ensembl:ENSG00000169258	En:ENSG00000169258:T	G protein-regulated inducer of neurite outgrowth 1							
TET1	GeneProduct	ensembl:ENSG00000138336	En:ENSG00000138336:T	tet methylcytosine dioxygenase 1							
IGF1R	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T								
HNRNPF	GeneProduct	ensembl:ENSG00000169813	En:ENSG00000169813:T	Hnrnpf</br>heterogeneous nuclear ribonucleoprotein F							
YB1	GeneProduct	ensembl:ENSG00000065978	En:ENSG00000065978:T	data obtained with human cell line and mouse primary tissue</br>Y box protein 1							
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T	methyl CpG binding protein 2							
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T	methyl CpG binding protein 2							
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T	trans-acting transcription factor 1							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T	brain derived neurotrophic factor							
GAMT	GeneProduct	ensembl:ENSG00000130005	En:ENSG00000130005:T	guanidinoacetate methyltransferase							
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T	methyl CpG binding protein 2							
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T	Glutamate receptor							
FOXG1	GeneProduct	ensembl:ENSG00000176165	En:ENSG00000176165:T	Glutamate receptor							
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
DHX9	GeneProduct	ensembl:ENSG00000135829	En:ENSG00000135829:T	binding to MECP2 confirmed in mice							
FUS	GeneProduct	ensembl:ENSG00000089280	En:ENSG00000089280:T	binding to MECP2 confirmed in mice							
HNRNPF	GeneProduct	ensembl:ENSG00000169813	En:ENSG00000169813:T	binding to MECP2 confirmed in mice</br>also known as hnRNPH+F							
TARDBP	GeneProduct	ensembl:ENSG00000120948	En:ENSG00000120948:T	binding to MECP2 confirmed in mice</br>also known as TDP-43							
PSIP1	GeneProduct	ensembl:ENSG00000164985	En:ENSG00000164985:T	binding to MECP2 confirmed in mice</br>also known as LEDGF							
FUT8	GeneProduct	ensembl:ENSG00000033170	En:ENSG00000033170:T	fucosyltransferase 8							
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T	fibroblast growth factor 2							
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T	related to FASD (fetal alcohole spectrum disorder)</br>NMDA receptor subunit: There are 8 different variants of NR1, produced by alternative splicing of GRIN1							
FGF3	GeneProduct	ensembl:ENSG00000186895	En:ENSG00000186895:T	fibroblast growth factor 3							
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T								
FGF5	GeneProduct	ensembl:ENSG00000138675	En:ENSG00000138675:T								
NF1	GeneProduct	ensembl:ENSG00000196712	En:ENSG00000196712:T	neurofibromatosis 1							
DLX5	GeneProduct	ensembl:ENSG00000105880	En:ENSG00000105880:T	distal-less homeobox 5</br>controls GABA production							
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor							
GRIA3	GeneProduct	ensembl:ENSG00000125675	En:ENSG00000125675:T	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor							
GRIA4	GeneProduct	ensembl:ENSG00000152578	En:ENSG00000152578:T	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor							
