Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADENOSINE MONOPHOSPHATE	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
D-glucuronic acid	Metabolite	chebi:4178	Ce:CHEBI:4178:T							chebi:4178	
N-Acetylgalactosamine	Metabolite	chebi:28800	Ce:CHEBI:28800:T						wikidata:Q66589585	chebi:28800;chebi:28800	
Udp galactose	Metabolite	chebi:18307	Ce:CHEBI:18307:T						wikidata:Q27102985	chebi:18307;chebi:18307	inchikey:HSCJRCZFDFQWRP-LNYDKVEPSA-N
Sulfate ion (SO42-)	Metabolite	chebi:16189	Ce:CHEBI:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
chloride	Metabolite	chebi:17996	Ce:CHEBI:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
PAPS	Metabolite	chebi:17980	Ce:CHEBI:17980:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
galactose	Metabolite	chebi:28260	Ce:CHEBI:28260:T						wikidata:Q66589593	chebi:28260;chebi:28260	
Udp galactose	Metabolite	chebi:18307	Ce:CHEBI:18307:T						wikidata:Q27102985	chebi:18307;chebi:18307	inchikey:HSCJRCZFDFQWRP-LNYDKVEPSA-N
N-Acetylgalactosamine	Metabolite	chebi:28800	Ce:CHEBI:28800:T						wikidata:Q66589585	chebi:28800;chebi:28800	
N-acetylglucosamines	Metabolite	chebi:59640	Ce:CHEBI:59640:T						wikidata:Q66589586	chebi:59640;chebi:59640	
D-glucuronic acid	Metabolite	chebi:4178	Ce:CHEBI:4178:T							chebi:4178	
D-glucuronic acid	Metabolite	chebi:4178	Ce:CHEBI:4178:T							chebi:4178	
L-Iduronic acid	Metabolite	chebi:24769	Ce:CHEBI:24769:T							chebi:24769;chebi:24769	inchikey:IAJILQKETJEXLJ-LECHCGJUSA-N
N-Acetylgalactosamine	Metabolite	chebi:28800	Ce:CHEBI:28800:T						wikidata:Q66589585	chebi:28800;chebi:28800	
N-Acetylgalactosamine	Metabolite	chebi:28800	Ce:CHEBI:28800:T						wikidata:Q66589585	chebi:28800;chebi:28800	
N-acetylglucosamines	Metabolite	chebi:59640	Ce:CHEBI:59640:T						wikidata:Q66589586	chebi:59640;chebi:59640	
CSGALNACT1	GeneProduct	ensembl:ENSG00000147408	En:ENSG00000147408:T								
SLC35B2	GeneProduct	ensembl:ENSG00000157593	En:ENSG00000157593:T								
B3GALT6	GeneProduct	ensembl:ENSG00000176022	En:ENSG00000176022:T								
IMPAD1	GeneProduct	ensembl:ENSG00000104331	En:ENSG00000104331:T								
B4GALT7	GeneProduct	ensembl:ENSG00000027847	En:ENSG00000027847:T								
CHSY1	GeneProduct	ensembl:ENSG00000131873	En:ENSG00000131873:T								
PAPSS2	GeneProduct	ensembl:ENSG00000198682	En:ENSG00000198682:T								
EXT2	GeneProduct	ensembl:ENSG00000151348	En:ENSG00000151348:T								
XYLT1	GeneProduct	ensembl:ENSG00000103489	En:ENSG00000103489:T								
CHST3	GeneProduct	ensembl:ENSG00000122863	En:ENSG00000122863:T								
SLC26A2	GeneProduct	ensembl:ENSG00000155850	En:ENSG00000155850:T								
XYLT2	GeneProduct	ensembl:ENSG00000015532	En:ENSG00000015532:T								
EXTL3	GeneProduct	ensembl:ENSG00000012232	En:ENSG00000012232:T								
B3GAT3	GeneProduct	ensembl:ENSG00000149541	En:ENSG00000149541:T								
CHST14	GeneProduct	ensembl:ENSG00000169105	En:ENSG00000169105:T								
SLC35B3	GeneProduct	ensembl:ENSG00000124786	En:ENSG00000124786:T								
EXT1	GeneProduct	ensembl:ENSG00000182197	En:ENSG00000182197:T								
CANT1	GeneProduct	ensembl:ENSG00000171302	En:ENSG00000171302:T								
