Label	Type	ID	Database	Comment
5-[(4-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	11550142	PubChem-compound	C11H12O3</br>5-[(4-hydroxyphenyl)methyl]oxolan-2-one</br>5-(4'-hydroxyphenyl)-gamma-valerolactone
Ferulic acid	Metabolite	709	PubChem-compound	C10H10O4</br>3-(4'-hydroxy-3-methoxyphenyl)prop-2-enoic acid</br>3-methylcaffeic acid
Caffeic acid	Metabolite	689043	PubChem-compound	C9H8O4</br>(E )-3-(3,4-dihydroxyphenyl)prop-2-enoic acid
3-Phenylpropionic acid	Metabolite	107	PubChem-compound	C9H10O2</br>3-phenylpropionic acid</br>3-(phenyl)propionic acid </br>Benzenepropanoic acid </br>Dihydrocinnamic acid
Benzoic acid	Metabolite	243	PubChem-compound	C7H6O2</br>benzoic acid
Homovanillic acid	Metabolite	1738	PubChem-compound	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br> 3-methoxy-4-hydroxyphenylacetate</br> 3'-methoxy-4'-hydroxyphenylacetic 
p-hydroxyphenylacetic acid	Metabolite	127	PubChem-compound	
Coumaric Acid 4'-O-glucuronide	Metabolite	71314996	PubChem-compound	
5'-(4'-hydroxyphenyl)-gamma-valerolactone-3-'sulfate	Metabolite			
3,4-Dihydroxybenzoic acid	Metabolite	CHEBI:36062	ChEBI	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid
Procyanidin(Dimer)	Metabolite	11250133	PubChem-compound	
3-Hydroxyphenyl propionic acid	Metabolite	91	PubChem-compound	C9H10O3</br>3-Hydroxyphenylpropionic acid</br>3-(3'-hydroxyphenyl)propionic acid
ω-Phenylacetic acid	Metabolite	999	PubChem-compound	C8H8O2</br>ω-Phenylacetic acid</br>Phenylacetic acid</br>2-phenylacetic acid</br> 2-phenylethanoate
Hippuric acid	Metabolite	464	PubChem-compound	C9H9NO3</br>hippuric acid</br>N-benzoylglycine
4-hydroxy-5-(3'-hydroxyphenyl)valeric acid	Metabolite			5-(3'-hydroxyphenyl)-gamma-hydroxyvaleric acid
Dihydroferulic acid	Metabolite	14340	PubChem-compound	C10H12O4</br>3-(4-hydroxy-3-methoxyphenyl)propanoic acid</br>dihydroconiferylate
5-(3,4-dihydroxyphenyl)pentanoic acid	Metabolite	49831816	PubChem-compound	C11H14O4</br>5-(3,4-dihydroxyphenyl)pentanoic acid</br>5-(3',4'-dihydroxyphenyl)valeric acid
Homoprotocatechuic acid	Metabolite	547	PubChem-compound	3',4'-Dihydroxyphenylacetic acid
Caffeic acid-3'-sulfate	Metabolite	102261219	PubChem-compound	
1-(3,4-Dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol	Metabolite	21722175	PubChem-compound	
3-(3-Hydroxyphenyl)propionic acid	Metabolite	91	PubChem-compound	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid </br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid
Theaflavin-3,3'-digallate	Metabolite	21146795	PubChem-compound	C43H32O20</br>[3-hydroxy-5-oxo-4-(3,4,4-trihydroxybenzoyl)oxy-1,8-bis[(2R,3R-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-6-yl]3,4,5-trihydroxybenzoate</br>Type your comment here
p-hydroxybenzoic acid	Metabolite	135	PubChem-compound	C7H6O8</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid
p-Coumaric acid	Metabolite	17450	PubChem-compound	C9H8O3</br>Coumaric acid</br>4-hydroxycinnamic acid
p-Hydroxyphenylacetic acid	Metabolite	127	PubChem-compound	
5-(3,4,5-trihydroxyphenyl)valeric acid	Metabolite			
(+)Epiatechin	Metabolite	12309508	PubChem-compound	
(-)-Epicatechin 3-O-gallate	Metabolite	65064	PubChem-compound	C22H18O11</br>[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate</br>Epigallocatechingallate
Vanillic acid	Metabolite	8468	PubChem-compound	C8H8O4</br>vanillic acid</br>3-methoxy-4-hydroxybenzoic acid</br>p-vanillic acid</br>4-hydroxy-3-methoxybenzoic acid
5-(3'hydroxyphenyl)-gamma-hydroxyvaleric acid 4'-O-glucuronide	Metabolite			
5-[(3-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	3028409	PubChem-compound	C11H12O2</br>5-[(3-hydroxyphenyl)methyl]oxolan-2-one</br>5-(3'-hydroxyphenyl)-gamma-valerolactone
4-hydroxyhippuric acid	Metabolite	151012	PubChem-compound	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine
Dihydroferulic acid-4'-O-glucuronide	Metabolite	190069	PubChem-compound	
3-(3-hydroxyphenyl)-3-hydroxypropanoic acid	Metabolite	102959	PubChem-compound	
(S)-4-Hydroxy-5-(3,4,5-trihydroxyphenyl) valeric acid	Metabolite	101900149	PubChem-compound	
5-(3',5')-Dihydroxyphenyl-gamma-valerolactone	Metabolite	HMDB0029187	HMDB	
Ferulic acid-4'-sulfate	Metabolite	6305574	PubChem-compound	C10H10O7S</br>(2E)-3-[3-methoxy-4-(sulfooxy)phenyl]prop-2-enoic acid</br>trans-Ferulic acid sulfate
4-hydroxy-5-(3',4'-dihydroxyphenyl)valeric acid	Metabolite			
Isoferulic acid	Metabolite	736189	PubChem-compound	C10H10O4</br>(E )-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid</br>4-methylcaffeic acid
Gallic acid	Metabolite	370	PubChem-compound	C7H6O5</br>3,4,5-trihydroxybenzoic acid
(S)-4-hydroxy-5-(3,5-dihydroxyphenyl) valeric acid	Metabolite	101900150	PubChem-compound	
5-(Hydroxyphenyl)-gamma-valerolactone-O-sulphate	Metabolite	HMDB0059993	HMDB	
3-(4'-hydroxyphenyl)propionic acid	Metabolite	91	PubChem-compound	
p-hydroxybenzoic acid	Metabolite	135	PubChem-compound	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid
Benzoic acid-4-sulfate	Metabolite			
4-Hydroxyhippuric acid	Metabolite	151012	PubChem-compound	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid </br>N-(4-hydroxybenzoyl)glycine
Pyrocatechol	Metabolite	289	PubChem-compound	C6H6O2</br>Benzene-1,2-diol
Homovanillic acid	Metabolite	1738	PubChem-compound	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br> 3-methoxy-4-hydroxyphenylacetate</br>3'-methoxy-4'-hydroxyphenylacetic 
1-(3',4'-Dihydroxyphenyl)-3-(2'',4''-6''-trihydroxyphenyl)propan-2-ol	Metabolite	21722175	PubChem-compound	C15H16O6</br>2-[3-(3,4-dihydroxyphenyl)-2-hydroxypropyl]benzene-1,3,5-triol
Catechin	Metabolite	1203	PubChem-compound	C15H14O6</br>2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	348454	PubChem-compound	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid
3-(3-Hydroxyphenyl)propionic acid	Metabolite	91	PubChem-compound	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid</br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid
3-(4'-Hydroxyphenyl)propionic acid	Metabolite	91	PubChem-compound	
Reductase	Protein			
Sulfuryltransferase	Protein			
CoA	Metabolite	CHEBI:15346	ChEBI	
Catechol-O-methyltransferase	GeneProduct	ENSG00000093010	Ensembl	
Catechol-O-methyltransferase	GeneProduct	ENSG00000093010	Ensembl	
UDP-glucuronyltransferase	Protein	2.4.1.17	Enzyme Nomenclature	
Sulfuryltransferase	Protein			
UDP-glucuronyltransferase	Protein	2.4.1.17	Enzyme Nomenclature	
Sulfuryltransferase	Protein			
Reductase	Protein			
Sulfuryltransferase	Protein			
Sulfuryltransferase	Protein			
UDP-glucuronyltransferase	Protein	2.4.1.17	Enzyme Nomenclature	
CoA	Metabolite	CHEBI:15346	ChEBI	
CoA	Metabolite	CHEBI:15346	ChEBI	
CoA	Metabolite	CHEBI:15346	ChEBI	
CoA	Metabolite	CHEBI:15346	ChEBI	
4-Hydroxybenzoic acid 3-sulfate	Metabolite	76974408	PubChem-compound	
Gallocatechin	Metabolite	65084	PubChem-compound	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	348454	PubChem-compound	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid
3-(4'-hydroxyphenyl)propionic acid	Metabolite	91	PubChem-compound	
4-Hydroxyhippuric acid	Metabolite	151012	PubChem-compound	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine
p-hydroxybenzoic acid	Metabolite	135	PubChem-compound	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid
3-Hydroxyhippuric acid	Metabolite	450268	PubChem-compound	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid</br>N-(3-hydroxybenzoyl)glucine
3-Hydroxybenzoic acid	Metabolite	7420	PubChem-compound	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid</br>3-hydroxybenzenecarboxylic acid
3,4-Dihydroxybenzoic acid	Metabolite	CHEBI:36062	ChEBI	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid
Homoprotocatechuic acid	Metabolite	547	PubChem-compound	3',4'-Dihydroxyphenylacetic acid
3-O-Methylgallic acid	Metabolite	CHEBI:28647	ChEBI	
Pyrogallol-1-sulfate	Metabolite	54110629	PubChem-compound	
Pyrogallol-2-O-glucuronide	Metabolite	122553541	PubChem-compound	
Pyrogallol-2-sulfate	Metabolite	92013662	PubChem-compound	
(-)-Epicatechin-3'-sulfate	Metabolite	124202087	PubChem-compound	
