Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Theaflavin-3'-gallate	Metabolite	pubchem.compound:102115505	Cpc:102115505:T	C36H28O16</br>[(2R,3R)-5,7-dihydroxy-2-[3,4,5-trihydroxy-6-oxo-1-[(2S,3S)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-8-yl]-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate					wikidata:Q51617465		inchikey:KMJPKUVSXFVQGZ-TVRUMRKCSA-N
(+)-Catechin	Metabolite	pubchem.compound:1203	Cpc:1203:T						wikidata:Q51617472	chebi:23053;chebi:23053	inchikey:PFTAWBLQPZVEMU-UHFFFAOYSA-N
3-Hydroxybenzoic acid	Metabolite	pubchem.compound:7420	Cpc:7420:T	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid</br>3-hydroxybenzenecarboxylic acid					wikidata:Q2823216	chebi:30764;chebi:30764	inchikey:IJFXRHURBJZNAO-UHFFFAOYSA-N
Benzoic acid-4-sulfate	Metabolite	pubchem.compound:18690341	Cpc:18690341:T	aka 4-Sulfooxybenzoic acid					wikidata:Q27160596	chebi:88700;chebi:88700	inchikey:RJTYSXVYCZAUHE-UHFFFAOYSA-N
4-[(10R)-3,6-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]valeric acid	Metabolite	chebi:52023	Ce:CHEBI:52023:T	5(phenyl)-gamma-hydroxyvaleric acid-3'-sulfate					wikidata:Q5957042	chebi:52023;chebi:52023	inchikey:DGABKXLVXPYZII-SIBKNCMHSA-N
Dihydroferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:190069	Cpc:190069:T						wikidata:Q59348129	chebi:174946;chebi:174946	inchikey:KYERCTIKYSSKPA-JHZZJYKESA-N
3-(4'hydroxyphenyl)-propionic acid 3'-sulfate	Metabolite	inchikey:MIMULQQHBAZGER-UHFFFAOYSA-M	Ik:MIMULQQHBAZGER-UHFFFAOYSA-M:T	AKA 3-(4'-Hydroxyphenyl)propionic acid-3'-sulfate; foudn in PhytoHub https://phytohub.eu/entries/PHUB001753							
m-Coumaric acid	Metabolite	pubchem.compound:637541	Cpc:637541:T	C9H8O3</br>m-Coumaric acid</br>3-hydroxycinnamic acid					wikidata:Q6712039	chebi:32357;chebi:32357	inchikey:KKSDGJDHHZEWEP-SNAWJCMRSA-N
5-(3'-hydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide	Metabolite	pubchem.compound:124202062	Cpc:124202062:T							chebi:88746;chebi:88746	inchikey:GZLRAFFGSYXMES-UAISQINXSA-N
Dihydroferulic acid-4'-O-sulfate	Metabolite	pubchem.compound:187489	Cpc:187489:T						wikidata:Q59348128	chebi:174634;chebi:174634	inchikey:UMCDODPBPQMWQP-UHFFFAOYSA-N
Pyrocatechol	Metabolite	pubchem.compound:289	Cpc:289:T	C6H6O2</br>Benzene-1,2-diol					wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
Ferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:6443140	Cpc:6443140:T	C16H18O10</br>(2R,3R,4R,5S,6R)-6-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid</br>trans-Ferulic acid glucuronide					wikidata:Q59900987		inchikey:TWSIWBHKRJLZCF-MBAOVNHDSA-N
Dihydrocaffeic acid 3-sulfate	Metabolite	pubchem.compound:49844181	Cpc:49844181:T						wikidata:Q59348185	chebi:176472;chebi:176472	inchikey:MIMULQQHBAZGER-UHFFFAOYSA-N
(-)Epigallocatechin	Metabolite	pubchem.compound:72277	Cpc:72277:T	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)					wikidata:Q51617505	chebi:42255;chebi:42255	inchikey:XMOCLSLCDHWDHP-IUODEOHRSA-N
Isoferulic acid-3'-sulfate	Metabolite	pubchem.compound:71749556	Cpc:71749556:T	C10H10O7S</br>(2E)-3-[4-methoxy-3-(sulfooxyphenyl]propan-2-enoic acid					wikidata:Q59900991		inchikey:DCMKMHVTKFJMAU-HWKANZROSA-N;inchikey:FXNWBJIHSLHFRS-BNDYYXHWSA-O
Isoferulic acid-3'-O-glucuronide	Metabolite	pubchem.compound:49844484	Cpc:49844484:T	C16H18O10</br>(2S,3S,4S,5R,6S)-6-[5-[(E)-2-carboxyethenyl]-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid					wikidata:Q51617493		inchikey:SHJZLGVIOYFHCB-MBAOVNHDSA-N
5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone	Metabolite	pubchem.compound:44389277	Cpc:44389277:T	C11H12O5</br>5-[(3,4,5-trihydroxyphenyl)methyl]oxolan-2-one					wikidata:Q59949870	chebi:134255;chebi:134255	inchikey:CZVAQLJEUUFQCH-UHFFFAOYSA-N
5-[(4-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	pubchem.compound:11550142	Cpc:11550142:T	C11H12O3</br>5-[(4-hydroxyphenyl)methyl]oxolan-2-one</br>5-(4'-hydroxyphenyl)-gamma-valerolactone					wikidata:Q59943710		inchikey:OXASBXALVLRTKO-UHFFFAOYSA-N
Ferulic acid	Metabolite	pubchem.compound:709	Cpc:709:T	C10H10O4</br>3-(4'-hydroxy-3-methoxyphenyl)prop-2-enoic acid</br>3-methylcaffeic acid					wikidata:Q51617501		inchikey:KSEBMYQBYZTDHS-UHFFFAOYSA-N
Caffeic acid	Metabolite	pubchem.compound:689043	Cpc:689043:T	C9H8O4</br>(E )-3-(3,4-dihydroxyphenyl)prop-2-enoic acid					wikidata:Q414116	chebi:16433;chebi:16433	inchikey:QAIPRVGONGVQAS-DUXPYHPUSA-N
3-Phenylpropionic acid	Metabolite	pubchem.compound:107	Cpc:107:T	C9H10O2</br>3-phenylpropionic acid</br>3-(phenyl)propionic acid</br>Benzenepropanoic acid</br>Dihydrocinnamic acid					wikidata:Q4358522	chebi:28631;chebi:28631	inchikey:XMIIGOLPHOKFCH-UHFFFAOYSA-N
Benzoic acid	Metabolite	pubchem.compound:243	Cpc:243:T	C7H6O2</br>benzoic acid					wikidata:Q191700	chebi:30746;chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N
Homovanillic acid	Metabolite	pubchem.compound:1738	Cpc:1738:T	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br>3-methoxy-4-hydroxyphenylacetate</br>3'-methoxy-4'-hydroxyphenylacetic					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
p-hydroxyphenylacetic acid	Metabolite	pubchem.compound:127	Cpc:127:T						wikidata:Q4637160	chebi:18101;chebi:18101	inchikey:XQXPVVBIMDBYFF-UHFFFAOYSA-N
Coumaric Acid 4'-O-glucuronide	Metabolite	pubchem.compound:71314996	Cpc:71314996:T						wikidata:Q59900989		inchikey:SOKJXEKPKWKYKR-KPGYTNHDSA-N
5'-(4'-hydroxyphenyl)-gamma-valerolactone-3-'sulfate	Metabolite	chebi:88750	Ce:CHEBI:88750:T	Might be know under the name 5-(Hydroxyphenyl)-γ-Valerolactone-Sulfate [PMID:31694297].					wikidata:Q27160690	chebi:88750;chebi:88750	inchikey:DPRDYFJWDRNYAZ-UHFFFAOYSA-N
3,4-Dihydroxybenzoic acid	Metabolite	chebi:36062	Ce:CHEBI:36062:T	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid					wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
Procyanidin(Dimer)	Metabolite	pubchem.compound:11250133	Cpc:11250133:T						wikidata:Q7247551	chebi:75633;chebi:75633	inchikey:XFZJEEAOWLFHDH-UKWJTHFESA-N
3-Hydroxyphenyl propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T	C9H10O3</br>3-Hydroxyphenylpropionic acid</br>3-(3'-hydroxyphenyl)propionic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
ω-Phenylacetic acid	Metabolite	pubchem.compound:999	Cpc:999:T	C8H8O2</br>ω-Phenylacetic acid</br>Phenylacetic acid</br>2-phenylacetic acid</br>2-phenylethanoate					wikidata:Q410842	chebi:30745;chebi:30745	inchikey:WLJVXDMOQOGPHL-UHFFFAOYSA-N
Hippuric acid	Metabolite	pubchem.compound:464	Cpc:464:T	C9H9NO3</br>hippuric acid</br>N-benzoylglycine					wikidata:Q412803	chebi:18089;chebi:18089	inchikey:QIAFMBKCNZACKA-UHFFFAOYSA-N
4-hydroxy-5-(3'-hydroxyphenyl)valeric acid	Metabolite	pubchem.compound:52920334	Cpc:52920334:T	AKA 5-(3'-hydroxyphenyl)-gamma-hydroxyvaleric acid; 4-Hydroxy-5-(3-hydroxyphenyl)valeric acid					wikidata:Q106045310	chebi:137492;chebi:137492	inchikey:CBCIWEQMPVKOHC-UHFFFAOYSA-N
Dihydroferulic acid	Metabolite	pubchem.compound:14340	Cpc:14340:T	C10H12O4</br>3-(4-hydroxy-3-methoxyphenyl)propanoic acid</br>dihydroconiferylate					wikidata:Q10395564	chebi:86612;chebi:86612	inchikey:BOLQJTPHPSDZHR-UHFFFAOYSA-N
5-(3,4-dihydroxyphenyl)pentanoic acid	Metabolite	pubchem.compound:49831816	Cpc:49831816:T	C11H14O4</br>5-(3,4-dihydroxyphenyl)pentanoic acid</br>5-(3',4'-dihydroxyphenyl)valeric acid					wikidata:Q51617490	chebi:137503;chebi:137503	inchikey:KTDWBJGUMIZRHU-UHFFFAOYSA-N
Homoprotocatechuic acid	Metabolite	pubchem.compound:547	Cpc:547:T	3',4'-Dihydroxyphenylacetic acid					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Caffeic acid-3'-sulfate	Metabolite	pubchem.compound:102261219	Cpc:102261219:T						wikidata:Q27162420	chebi:90242;chebi:90242	inchikey:VWQNTRNACRFUCQ-DUXPYHPUSA-N
1-(3,4-Dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol	Metabolite	pubchem.compound:21722175	Cpc:21722175:T						wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
3-(3-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid</br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
Theaflavin-3,3'-digallate	Metabolite	pubchem.compound:21146795	Cpc:21146795:T	C43H32O20</br>[3-hydroxy-5-oxo-4-(3,4,4-trihydroxybenzoyl)oxy-1,8-bis[(2R,3R-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-6-yl]3,4,5-trihydroxybenzoate</br>Type your comment here					wikidata:Q51617480		inchikey:FJYGFTHLNNSVPY-BBXLVSEPSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	Cpc:135:T	C7H6O8</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
p-Coumaric acid	Metabolite	pubchem.compound:17450	Cpc:17450:T	C9H8O3</br>Coumaric acid</br>4-hydroxycinnamic acid					wikidata:Q51617477		inchikey:IZPWYVQTUVBMCO-UHFFFAOYSA-N
p-Hydroxyphenylacetic acid	Metabolite	pubchem.compound:127	Cpc:127:T						wikidata:Q4637160	chebi:18101;chebi:18101	inchikey:XQXPVVBIMDBYFF-UHFFFAOYSA-N
5-(3,4,5-trihydroxyphenyl)valeric acid	Metabolite	pubchem.compound:101786869	Cpc:101786869:T	AKA 5-(3,4,5-Trihydroxyphenyl)pentanoic acid (valeric is also known as pentanoic)							
(+)Epiatechin	Metabolite	pubchem.compound:12309508	Cpc:12309508:T						wikidata:Q59900673		inchikey:PFTAWBLQPZVEMU-CFMCSPIPSA-N
(-)-Epicatechin 3-O-gallate	Metabolite	pubchem.compound:65064	Cpc:65064:T	C22H18O11</br>[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate</br>Epigallocatechingallate					wikidata:Q393339	chebi:4806;chebi:4806	inchikey:WMBWREPUVVBILR-WIYYLYMNSA-N
Vanillic acid	Metabolite	pubchem.compound:8468	Cpc:8468:T	C8H8O4</br>vanillic acid</br>3-methoxy-4-hydroxybenzoic acid</br>p-vanillic acid</br>4-hydroxy-3-methoxybenzoic acid					wikidata:Q419672	chebi:30816;chebi:30816	inchikey:WKOLLVMJNQIZCI-UHFFFAOYSA-N
5-(3'hydroxyphenyl)-gamma-hydroxyvaleric acid 4'-O-glucuronide	Metabolite	inchikey:LLKUARGHNZMSRT-UHFFFAOYNA-N	Ik:LLKUARGHNZMSRT-UHFFFAOYNA-N:T	AKA 5-(3'hydroxyphenyl)- gamma-hydroxyvaleric acid 4'-O-glucuronide; found in PhytoHub https://phytohub.eu/entries/PHUB001745							
5-[(3-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	pubchem.compound:3028409	Cpc:3028409:T	C11H12O2</br>5-[(3-hydroxyphenyl)methyl]oxolan-2-one</br>5-(3'-hydroxyphenyl)-gamma-valerolactone					wikidata:Q59900676		inchikey:VYWFHBSBNKNWSB-UHFFFAOYSA-N
4-hydroxyhippuric acid	Metabolite	pubchem.compound:151012	Cpc:151012:T	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
Dihydroferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:190069	Cpc:190069:T						wikidata:Q59348129	chebi:174946;chebi:174946	inchikey:KYERCTIKYSSKPA-JHZZJYKESA-N
3-(3-hydroxyphenyl)-3-hydroxypropanoic acid	Metabolite	pubchem.compound:102959	Cpc:102959:T						wikidata:Q27159109	chebi:86369;chebi:86369	inchikey:KHTAGVZHYUZYMF-UHFFFAOYSA-N
(S)-4-Hydroxy-5-(3,4,5-trihydroxyphenyl) valeric acid	Metabolite	pubchem.compound:101900149	Cpc:101900149:T						wikidata:Q58216968		inchikey:YQEDZQHHBNDZEM-ZETCQYMHSA-N
5-(3',5')-Dihydroxyphenyl-gamma-valerolactone	Metabolite	hmdb:HMDB0029187	Ch:HMDB0029187:T							chebi:168254;chebi:168254	inchikey:NYNURYJSLOFNTQ-UHFFFAOYSA-N
Ferulic acid-4'-sulfate	Metabolite	pubchem.compound:6305574	Cpc:6305574:T	C10H10O7S</br>(2E)-3-[3-methoxy-4-(sulfooxy)phenyl]prop-2-enoic acid</br>trans-Ferulic acid sulfate					wikidata:Q51617497	chebi:133508;chebi:133508	inchikey:PZPATWACAAOHTJ-HWKANZROSA-N
4-hydroxy-5-(3',4'-dihydroxyphenyl)valeric acid	Metabolite	pubchem.compound:124202072	Cpc:124202072:T	AKA 4-Hydroxy-5-(3',4'-dihydroxyphenyl)-valeric acid-O-glucuronide					wikidata:Q27160579	chebi:88690;chebi:88690	inchikey:FZTBEBWSWJPSHQ-AHLSELSJSA-N
Isoferulic acid	Metabolite	pubchem.compound:736189	Cpc:736189:T	C10H10O4</br>(E )-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid</br>4-methylcaffeic acid					wikidata:Q51617509		inchikey:SGIFMPHIHTVTQJ-UHFFFAOYSA-N
Gallic acid	Metabolite	pubchem.compound:370	Cpc:370:T	C7H6O5</br>3,4,5-trihydroxybenzoic acid					wikidata:Q375837	chebi:30778;chebi:30778	inchikey:LNTHITQWFMADLM-UHFFFAOYSA-N
(S)-4-hydroxy-5-(3,5-dihydroxyphenyl) valeric acid	Metabolite	pubchem.compound:101900150	Cpc:101900150:T						wikidata:Q58216967		inchikey:QKRQBODPNMXFLS-QMMMGPOBSA-N
5-(Hydroxyphenyl)-gamma-valerolactone-O-sulphate	Metabolite	hmdb:HMDB0059993	Ch:HMDB0059993:T							chebi:88750;chebi:88750	inchikey:DPRDYFJWDRNYAZ-UHFFFAOYSA-N
3-(4'-hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	Cpc:135:T	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
Benzoic acid-4-sulfate	Metabolite	pubchem.compound:18690341	Cpc:18690341:T	AKA 4-Sulfooxybenzoic acid					wikidata:Q27160596	chebi:88700;chebi:88700	inchikey:RJTYSXVYCZAUHE-UHFFFAOYSA-N
4-Hydroxyhippuric acid	Metabolite	pubchem.compound:151012	Cpc:151012:T	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
Pyrocatechol	Metabolite	pubchem.compound:289	Cpc:289:T	C6H6O2</br>Benzene-1,2-diol					wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
Homovanillic acid	Metabolite	pubchem.compound:1738	Cpc:1738:T	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br>3-methoxy-4-hydroxyphenylacetate</br>3'-methoxy-4'-hydroxyphenylacetic					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
1-(3',4'-Dihydroxyphenyl)-3-(2'',4''-6''-trihydroxyphenyl)propan-2-ol	Metabolite	pubchem.compound:21722175	Cpc:21722175:T	C15H16O6</br>2-[3-(3,4-dihydroxyphenyl)-2-hydroxypropyl]benzene-1,3,5-triol					wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
Catechin	Metabolite	pubchem.compound:1203	Cpc:1203:T	C15H14O6</br>2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol					wikidata:Q51617472	chebi:23053;chebi:23053	inchikey:PFTAWBLQPZVEMU-UHFFFAOYSA-N
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	Cpc:348454:T	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
3-(3-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid</br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
3-(4'-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
4-Hydroxybenzoic acid 3-sulfate	Metabolite	pubchem.compound:76974408	Cpc:76974408:T						wikidata:Q59949874		inchikey:RJTYSXVYCZAUHE-RHQRLBAQSA-N
Gallocatechin	Metabolite	pubchem.compound:65084	Cpc:65084:T	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)					wikidata:Q72479982	chebi:31018;chebi:31018	inchikey:XMOCLSLCDHWDHP-SWLSCSKDSA-N
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	Cpc:348454:T	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
3-(4'-hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	Cpc:91:T						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
4-Hydroxyhippuric acid	Metabolite	pubchem.compound:151012	Cpc:151012:T	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	Cpc:135:T	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
3-Hydroxyhippuric acid	Metabolite	pubchem.compound:450268	Cpc:450268:T	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid</br>N-(3-hydroxybenzoyl)glucine					wikidata:Q27095984	chebi:70824;chebi:70824	inchikey:XDOFWFNMYJRHEW-UHFFFAOYSA-N
3-Hydroxybenzoic acid	Metabolite	pubchem.compound:7420	Cpc:7420:T	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid</br>3-hydroxybenzenecarboxylic acid					wikidata:Q2823216	chebi:30764;chebi:30764	inchikey:IJFXRHURBJZNAO-UHFFFAOYSA-N
3,4-Dihydroxybenzoic acid	Metabolite	chebi:36062	Ce:CHEBI:36062:T	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid					wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
Homoprotocatechuic acid	Metabolite	pubchem.compound:547	Cpc:547:T	3',4'-Dihydroxyphenylacetic acid					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
3-O-Methylgallic acid	Metabolite	chebi:28647	Ce:CHEBI:28647:T						wikidata:Q27103809	chebi:28647;chebi:28647	inchikey:KWCCUYSXAYTNKA-UHFFFAOYSA-N
Pyrogallol-1-sulfate	Metabolite	pubchem.compound:54110629	Cpc:54110629:T						wikidata:Q27161811	chebi:89613;chebi:89613	inchikey:NGVLEQPKHLWZLN-UHFFFAOYSA-N
