Label	Type	ID	Database	
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl
ADCY6	GeneProduct	ENSBTAG00000005464	Ensembl
AKAP3	GeneProduct	ENSBTAG00000001020	Ensembl
PDE1A	GeneProduct	ENSBTAG00000012100	Ensembl
PDE1C	GeneProduct	ENSBTAG00000002739	Ensembl
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl
GNAL	GeneProduct	ENSBTAG00000002125	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
PRKD3	GeneProduct	ENSBTAG00000001114	Ensembl
ADCY9	GeneProduct	ENSBTAG00000016629	Ensembl
AKAP6	GeneProduct	ENSBTAG00000017719	Ensembl
ADCY1	GeneProduct	ENSBTAG00000009520	Ensembl
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl
AKAP13	GeneProduct	ENSBTAG00000037383	Ensembl
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl
PDE8A	GeneProduct	ENSBTAG00000015909	Ensembl
AKAP12	GeneProduct	ENSBTAG00000014788	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
AKAP4	GeneProduct	ENSBTAG00000016399	Ensembl
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl
AKAP11	GeneProduct	ENSBTAG00000014752	Ensembl
GNGT2	GeneProduct	ENSBTAG00000047325	Ensembl
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
AKAP2	GeneProduct		
PDE4C	GeneProduct	ENSBTAG00000010652	Ensembl
GNG8	GeneProduct	ENSBTAG00000017762	Ensembl
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl
GNG7	GeneProduct	ENSBTAG00000007644	Ensembl
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl
GNG5	GeneProduct	ENSBTAG00000008122	Ensembl
GNG3	GeneProduct	ENSBTAG00000002508	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
ARHGEF1	GeneProduct	ENSBTAG00000018912	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
AKAP10	GeneProduct	ENSBTAG00000003439	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
ADCY8	GeneProduct	ENSBTAG00000014600	Ensembl
ADCY7	GeneProduct	ENSBTAG00000006208	Ensembl
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
PDE4B	GeneProduct	ENSBTAG00000008636	Ensembl
KRAS	GeneProduct		
PDE7A	GeneProduct	ENSBTAG00000011614	Ensembl
AKAP9	GeneProduct	ENSBTAG00000007442	Ensembl
GNG4	GeneProduct	ENSBTAG00000002908	Ensembl
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl
ITPR1	GeneProduct	ENSBTAG00000020455	Ensembl
PRKACG	GeneProduct		
SLC9A1	GeneProduct	ENSBTAG00000008766	Ensembl
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl
