Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGB5	GeneProduct	ncbigene:3693	L:3693:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
ITGB3	GeneProduct	ncbigene:3690	L:3690:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
ACTG1	GeneProduct	ncbigene:71	L:71:T	Original kegg element: gene;53;hsa:60 hsa:71							
SLC8A1	GeneProduct	ncbigene:6546	L:6546:T	Original kegg element: gene;6;hsa:6546							
SGCB	GeneProduct	ncbigene:6443	L:6443:T	Original kegg element: gene;9;hsa:6443							
ITGA7	GeneProduct	ncbigene:3679	L:3679:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
SGCD	GeneProduct	ncbigene:6444	L:6444:T	Original kegg element: gene;1;hsa:6444							
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T	Original kegg element: gene;64;hsa:1499							
CACNG8	GeneProduct	ncbigene:59283	L:59283:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
ITGB4	GeneProduct	ncbigene:3691	L:3691:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
ITGA2B	GeneProduct	ncbigene:3674	L:3674:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
DSC2	GeneProduct	ncbigene:1824	L:1824:T	Original kegg element: gene;24;hsa:1824							
CTNNA3	GeneProduct	ncbigene:29119	L:29119:T	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119							
CACNG4	GeneProduct	ncbigene:27092	L:27092:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
DSG2	GeneProduct	ncbigene:1829	L:1829:T	Original kegg element: gene;28;hsa:1829							
ACTG1	GeneProduct	ncbigene:71	L:71:T	Original kegg element: gene;65;hsa:60 hsa:71							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;42;hsa:5318							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;39;hsa:5318							
DSG2	GeneProduct	ncbigene:1829	L:1829:T	Original kegg element: gene;29;hsa:1829							
CACNB4	GeneProduct	ncbigene:785	L:785:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
ITGA11	GeneProduct	ncbigene:22801	L:22801:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
ACTN1	GeneProduct	ncbigene:87	L:87:T	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89							
DSG2	GeneProduct	ncbigene:1829	L:1829:T	Original kegg element: gene;25;hsa:1829							
CDH2	GeneProduct	ncbigene:1000	L:1000:T	Original kegg element: gene;55;hsa:1000							
CACNB1	GeneProduct	ncbigene:782	L:782:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
CACNG7	GeneProduct	ncbigene:59284	L:59284:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;36;hsa:3728							
ACTN4	GeneProduct	ncbigene:81	L:81:T	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89							
ITGA8	GeneProduct	ncbigene:8516	L:8516:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
DSC2	GeneProduct	ncbigene:1824	L:1824:T	Original kegg element: gene;23;hsa:1824							
RYR2	GeneProduct	ncbigene:6262	L:6262:T	Original kegg element: gene;4;hsa:6262							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;60;hsa:3728							
LMNA	GeneProduct	ncbigene:4000	L:4000:T	Original kegg element: gene;16;hsa:4000							
CTNNA1	GeneProduct	ncbigene:1495	L:1495:T	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119							
TCF7L2	GeneProduct	ncbigene:6934	L:6934:T	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439							
DSG2	GeneProduct	ncbigene:1829	L:1829:T	Original kegg element: gene;26;hsa:1829							
SGCG	GeneProduct	ncbigene:6445	L:6445:T	Original kegg element: gene;8;hsa:6445							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;34;hsa:5318							
CTNNA1	GeneProduct	ncbigene:1495	L:1495:T	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119							
DAG1	GeneProduct	ncbigene:1605	L:1605:T	Original kegg element: gene;12;hsa:1605							
ACTB	GeneProduct	ncbigene:60	L:60:T	Original kegg element: gene;65;hsa:60 hsa:71							
CACNA2D1	GeneProduct	ncbigene:781	L:781:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
DSC2	GeneProduct	ncbigene:1824	L:1824:T	Original kegg element: gene;27;hsa:1824							
CTNNA2	GeneProduct	ncbigene:1496	L:1496:T	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;32;hsa:5318							
CACNA1D	GeneProduct	ncbigene:776	L:776:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
TCF7	GeneProduct	ncbigene:6932	L:6932:T	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439							
ITGA5	GeneProduct	ncbigene:3678	L:3678:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
CACNG3	GeneProduct	ncbigene:10368	L:10368:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
CACNG5	GeneProduct	ncbigene:27091	L:27091:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
DAG1	GeneProduct	ncbigene:1605	L:1605:T	Original kegg element: gene;11;hsa:1605							
ITGA4	GeneProduct	ncbigene:3676	L:3676:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
EMD	GeneProduct	ncbigene:2010	L:2010:T	Original kegg element: gene;15;hsa:2010							
CDH2	GeneProduct	ncbigene:1000	L:1000:T	Original kegg element: gene;56;hsa:1000							
CTNNA2	GeneProduct	ncbigene:1496	L:1496:T	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119							
CACNG1	GeneProduct	ncbigene:786	L:786:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
CACNA1F	GeneProduct	ncbigene:778	L:778:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
PKP2	GeneProduct	ncbigene:5318	L:5318:T	Original kegg element: gene;37;hsa:5318							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;41;hsa:3728							
CACNA2D3	GeneProduct	ncbigene:55799	L:55799:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
CACNA1S	GeneProduct	ncbigene:779	L:779:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;57;hsa:3728							
DSC2	GeneProduct	ncbigene:1824	L:1824:T	Original kegg element: gene;30;hsa:1824							
CACNA2D4	GeneProduct	ncbigene:93589	L:93589:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
ACTN3	GeneProduct	ncbigene:89	L:89:T	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89							
ITGB1	GeneProduct	ncbigene:3688	L:3688:T	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696							
CACNG2	GeneProduct	ncbigene:10369	L:10369:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
DES	GeneProduct	ncbigene:1674	L:1674:T	Original kegg element: gene;62;hsa:1674							
LAMA2	GeneProduct	ncbigene:3908	L:3908:T	Original kegg element: gene;13;hsa:3908							
ITGA10	GeneProduct	ncbigene:8515	L:8515:T	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516							
CACNA2D2	GeneProduct	ncbigene:9254	L:9254:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
SGCA	GeneProduct	ncbigene:6442	L:6442:T	Original kegg element: gene;10;hsa:6442							
JUP	GeneProduct	ncbigene:3728	L:3728:T	Original kegg element: gene;38;hsa:3728							
CACNB3	GeneProduct	ncbigene:784	L:784:T	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589							
GJA1	GeneProduct	ncbigene:2697	L:2697:T	Original kegg element: gene;68;hsa:2697							
GJA1	GeneProduct	ncbigene:2697	L:2697:T	Original kegg element: gene;67;hsa:2697							
GJA1	GeneProduct	ncbigene:2697	L:2697:T	Original kegg element: gene;66;hsa:2697							
GJA1	GeneProduct	ncbigene:2697	L:2697:T	Original kegg element: gene;69;hsa:2697							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;48;hsa:1832							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;47;hsa:1832							
DSP	GeneProduct	ncbigene:1832	L:1832:T	Original kegg element: gene;46;hsa:1832							
DMD	GeneProduct	ncbigene:1756	L:1756:T	Original kegg element: gene;17;hsa:1756							
DES	GeneProduct	ncbigene:1674	L:1674:T	Original kegg element: gene;54;hsa:1674							
