Label	Type	ID	Database	
DSG2	GeneProduct	1829	Entrez Gene
SGCG	GeneProduct	6445	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
CTNNA1	GeneProduct	1495	Entrez Gene
DAG1	GeneProduct	1605	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
ECM-receptor interaction	Pathway	WP306	WikiPathways
Cardiac muscle contraction	Pathway	WP383	WikiPathways
CACNA2D1	GeneProduct	781	Entrez Gene
DSC2	GeneProduct	1824	Entrez Gene
CTNNA2	GeneProduct	1496	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
CACNA1D	GeneProduct	776	Entrez Gene
TCF7	GeneProduct	6932	Entrez Gene
ITGA5	GeneProduct	3678	Entrez Gene
CACNG3	GeneProduct	10368	Entrez Gene
CACNG5	GeneProduct	27091	Entrez Gene
DAG1	GeneProduct	1605	Entrez Gene
ITGA4	GeneProduct	3676	Entrez Gene
EMD	GeneProduct	2010	Entrez Gene
CDH2	GeneProduct	1000	Entrez Gene
CTNNA2	GeneProduct	1496	Entrez Gene
CACNG1	GeneProduct	786	Entrez Gene
CACNA1F	GeneProduct	778	Entrez Gene
PKP2	GeneProduct	5318	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
CACNA2D3	GeneProduct	55799	Entrez Gene
CACNA1S	GeneProduct	779	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
DSC2	GeneProduct	1824	Entrez Gene
CACNA2D4	GeneProduct	93589	Entrez Gene
ACTN3	GeneProduct	89	Entrez Gene
Wnt signaling pathway	Pathway	WP428	WikiPathways
ITGB1	GeneProduct	3688	Entrez Gene
CACNG2	GeneProduct	10369	Entrez Gene
DES	GeneProduct	1674	Entrez Gene
LAMA2	GeneProduct	3908	Entrez Gene
ITGA10	GeneProduct	8515	Entrez Gene
CACNA2D2	GeneProduct	9254	Entrez Gene
Gap junction	Pathway	WP1820	WikiPathways
SGCA	GeneProduct	6442	Entrez Gene
JUP	GeneProduct	3728	Entrez Gene
CACNB3	GeneProduct	784	Entrez Gene
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Sodium	Metabolite	C01330	KEGG Compound
GJA1	GeneProduct	2697	Entrez Gene
GJA1	GeneProduct	2697	Entrez Gene
GJA1	GeneProduct	2697	Entrez Gene
GJA1	GeneProduct	2697	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
DSP	GeneProduct	1832	Entrez Gene
DMD	GeneProduct	1756	Entrez Gene
DES	GeneProduct	1674	Entrez Gene
