Label	Type	ID	Database	Comment
RPA1	Protein	6117	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
CDK1	GeneProduct	983	Entrez Gene	
HMGB2	GeneProduct	3148	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
CDC7	GeneProduct	8317	Entrez Gene	
PRKDC	GeneProduct	5591	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
HLTF	GeneProduct	6596	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
FANCG	GeneProduct	2189	Entrez Gene	
DNA damage response, signal transduction  resulting in induction of apoptosis	Pathway	WP707	WikiPathways	
RBBP4	GeneProduct	5928	Entrez Gene	
PCNA	GeneProduct	5111	Entrez Gene	
CCNA2	GeneProduct	890	Entrez Gene	
STMN1	GeneProduct	3925	Entrez Gene	
RRM1	GeneProduct	6240	Entrez Gene	
RFC3	GeneProduct	5983	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
SKP2	GeneProduct	6502	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
ZNF655	Protein	79027	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
MDM2	GeneProduct	4193	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
MDM2	GeneProduct	4193	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F3	GeneProduct	1869	Entrez Gene	
regulation of cyclin-dependent protein kinase activity	Pathway			
mitotic spindle organization	Pathway			
TFDP2	GeneProduct	7029	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F3	GeneProduct	1869	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
RBP1	GeneProduct	5947	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
