Label	Type	ID	Database	
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl
CCNE2	GeneProduct	ENSBTAG00000004906	Ensembl
CDC20	GeneProduct	ENSBTAG00000009819	Ensembl
KITLG	Protein	ENSBTAG00000017549	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
MCM2	GeneProduct	ENSBTAG00000014380	Ensembl
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl
DNA Replication	Pathway	WP466	WikiPathways
MAPK Signaling Pathway	Pathway	WP382	WikiPathways
Ubiquitin-Mediated Proteolysis	Pathway	WP1079	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
YWHAB	GeneProduct	ENSBTAG00000016846	Ensembl
YWHAE	GeneProduct	ENSBTAG00000005664	Ensembl
YWHAH	GeneProduct	ENSBTAG00000011631	Ensembl
YWHAQ	GeneProduct	ENSBTAG00000002108	Ensembl
YWHAZ	GeneProduct	ENSBTAG00000000236	Ensembl
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl
MCM5	GeneProduct	ENSBTAG00000015595	Ensembl
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl
MCM8	GeneProduct	ENSBTAG00000014623	Ensembl
MCM9	GeneProduct	ENSBTAG00000002059	Ensembl
MCM10	GeneProduct	ENSBTAG00000016406	Ensembl
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl
ORC2	GeneProduct	ENSBTAG00000031473	Ensembl
ORC3	GeneProduct	ENSBTAG00000016969	Ensembl
ORC4	GeneProduct	ENSBTAG00000015291	Ensembl
ORC5L	GeneProduct	ENSBTAG00000040058	Ensembl
ORC6	GeneProduct	ENSBTAG00000001872	Ensembl
