Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APOA1	GeneProduct	ncbigene:335	L:335:T								
APOA4	GeneProduct	ncbigene:337	L:337:T								
ABCA1	GeneProduct	ncbigene:19	L:19:T								
APOC2	GeneProduct	ncbigene:344	L:344:T								
MIR33A	GeneProduct	ensembl:ENSG00000207932	En:ENSG00000207932:T								
APOC3	GeneProduct	ncbigene:345	L:345:T								
APOC1	GeneProduct	ncbigene:341	L:341:T								
APOA5	GeneProduct	ncbigene:116519	L:116519:T								
CYP7A1	GeneProduct	ncbigene:1581	L:1581:T								
SCARB1	GeneProduct	ncbigene:949	L:949:T								
PLTP	GeneProduct	ncbigene:5360	L:5360:T								
ABCG5	GeneProduct	ncbigene:64240	L:64240:T								
APOA2	GeneProduct	ncbigene:336	L:336:T								
LCAT	GeneProduct	ncbigene:3931	L:3931:T								
LDLR	GeneProduct	ncbigene:3949	L:3949:T								
APOB	GeneProduct	ncbigene:338	L:338:T								
DGAT1	GeneProduct	ncbigene:8694	L:8694:T								
LPL	GeneProduct	ncbigene:4023	L:4023:T								
MIR33B	GeneProduct	ensembl:ENSG00000207839	En:ENSG00000207839:T								
SQLE	GeneProduct	ncbigene:6713	L:6713:T								
LIPC	GeneProduct	ncbigene:3990	L:3990:T								
SOAT1	GeneProduct	ncbigene:6646	L:6646:T								
APOE	GeneProduct	ncbigene:348	L:348:T								
LRP1	GeneProduct	ncbigene:4035	L:4035:T								
FDFT1	GeneProduct	ncbigene:2222	L:2222:T								
CETP	GeneProduct	ncbigene:1071	L:1071:T								
HMGCR	GeneProduct	ncbigene:3156	L:3156:T								
Acyl-CoA synthetase	Protein	ncbigene:84532	L:84532:T								
MTTP	Protein	ncbigene:4547	L:4547:T								
PDIA2	Protein	ncbigene:64714	L:64714:T								
