Label	Type	ID	Database	
PRDM5	GeneProduct	PRDM5	Uniprot-TrEMBL
ZFP37	GeneProduct	ZFP37	Uniprot-TrEMBL
SCF	GeneProduct	ENSG00000049130	Ensembl
TPO	GeneProduct	ENSG00000115705	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
EPO	GeneProduct	ENSG00000130427	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
IL1A	GeneProduct	ENSG00000115008	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
IL1B	GeneProduct	ENSG00000125538	Ensembl
SCF	GeneProduct	ENSG00000049130	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
MXI1	GeneProduct	ENSG00000119950	Ensembl
RIOK3	GeneProduct	ENSG00000101782	Ensembl
ALK4	GeneProduct	ENSG00000135503	Ensembl
MIR15A	GeneProduct	ENSG00000283785	Ensembl
MIR223	Rna	ENSG00000284567	Ensembl
MIR17	Rna	MIMAT0000070	miRBase mature sequence
MIR24A	Rna	ENSG00000207617	Ensembl
MIR155	Rna	MIMAT0000165	miRBase mature sequence
MIR181A	Rna	ENSG00000207759	Ensembl
MIR128A	Rna	ENSG00000207654	Ensembl
MIR10A	Rna	MIMAT0000253	miRBase mature sequence
MIR130A	Rna	ENSG00000208009	Ensembl
MIR16-1	GeneProduct	ENSG00000208006	Ensembl
MIR451	Rna	MIMAT0001631	miRBase mature sequence
MIR221	Rna	ENSG00000207870	Ensembl
MIR222	Rna	ENSG00000207870	Ensembl
MIR150	Rna	ENSG00000207782	Ensembl
TPO	GeneProduct	ENSG00000115705	Ensembl
TPO	GeneProduct	ENSG00000115705	Ensembl
GATA1	GeneProduct	ENSG00000102145	Ensembl
GATA1	GeneProduct	ENSG00000102145	Ensembl
GATA1	GeneProduct	ENSG00000102145	Ensembl
ABO	GeneProduct	ENSG00000175164	Ensembl
CD41	GeneProduct	ENSG00000005961	Ensembl
CD42	GeneProduct	ENSG00000169704	Ensembl
CD34	GeneProduct		
CD235a	GeneProduct	ENSG00000170180	Ensembl
SPI1	GeneProduct	ENSG00000066336	Ensembl
RUNX1	GeneProduct	ENSG00000159216	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
MIR223	Rna	ENSG00000284567	Ensembl
MIR155	Rna	MIMAT0000165	miRBase mature sequence
MIR223	GeneProduct	ENSG00000284567	Ensembl
MIR155	Rna	MIMAT0000165	miRBase mature sequence
FLI1	GeneProduct	ENSG00000151702	Ensembl
UM279	Metabolite		
CD41	GeneProduct	ENSG00000005961	Ensembl
GATA2	GeneProduct	ENSG00000179348	Ensembl
NFE2	GeneProduct	ENSG00000123405	Ensembl
CD61	GeneProduct	3690	Entrez Gene
LOXL3	GeneProduct	LOXL3	Uniprot-TrEMBL
TXK	GeneProduct	TXK	Uniprot-TrEMBL
GATA5	GeneProduct	GATA5	Uniprot-TrEMBL
WNT11	GeneProduct	WNT11	Uniprot-TrEMBL
HEXIM1	GeneProduct	HEXIM1	Uniprot-TrEMBL
ZGLP1	GeneProduct	ZGLP1	Uniprot-TrEMBL
EGF	GeneProduct	EGF	Uniprot-TrEMBL
TGFB1	GeneProduct	TGFB1	Uniprot-TrEMBL
LBX2	GeneProduct	LBX2	Uniprot-TrEMBL
ELF1	GeneProduct	ELF1	Uniprot-TrEMBL
ZNF792	GeneProduct	ZNF792	Uniprot-TrEMBL
RCAN1	GeneProduct	RCAN1	Uniprot-TrEMBL
FLI1	GeneProduct	FLI1	Uniprot-TrEMBL
HEXIM2	GeneProduct	HEXIM2	Uniprot-TrEMBL
NLK	GeneProduct	NLK	Uniprot-TrEMBL
MED12L	GeneProduct	MED12L	Uniprot-TrEMBL
ZNF789	GeneProduct	ZNF789	Uniprot-TrEMBL
F2R	GeneProduct	F2R	Uniprot-TrEMBL
PADI4	GeneProduct	PADI4	Uniprot-TrEMBL
MEF2C	GeneProduct	MEF2C	Uniprot-TrEMBL
CRLF3	GeneProduct	CRLF3	Uniprot-TrEMBL
PIM2	GeneProduct	PIM2	Uniprot-TrEMBL
IL3	GeneProduct	ENSG00000164399	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
SCF	GeneProduct	ENSG00000049130	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
SCF	GeneProduct	ENSG00000049130	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
IL3	GeneProduct	ENSG00000164399	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
SCF	GeneProduct	ENSG00000049130	Ensembl
CSF2	GeneProduct	ENSG00000164400	Ensembl
