Label	Type	ID	Database	Comment
HES6	GeneProduct	Q96HZ4	uniprot:Q96HZ4	
MUC1	GeneProduct	P15941	uniprot:P15941	
LMO2	GeneProduct	LMO2	uniprot:LMO2	
GATA1	GeneProduct	ENSG00000102145	ensembl:ENSG00000102145	
RUN1T1	GeneProduct	RUN1T1	uniprot:RUN1T1	
PBX1	GeneProduct	PBX1	uniprot:PBX1	
HLF	GeneProduct	HLF	uniprot:HLF	
PRDM5	GeneProduct	PRDM5	uniprot:PRDM5	
ZFP37	GeneProduct	ZFP37	uniprot:ZFP37	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
MXI1	GeneProduct	ENSG00000119950	ensembl:ENSG00000119950	
RIOK3	GeneProduct	ENSG00000101782	ensembl:ENSG00000101782	
ALK4	GeneProduct	ENSG00000135503	ensembl:ENSG00000135503	
MIR15A	GeneProduct	ENSG00000283785	ensembl:ENSG00000283785	
MIR223	Rna	ENSG00000284567	ensembl:ENSG00000284567	
MIR17	Rna	MIMAT0000070	mirbase.mature:MIMAT0000070	
MIR24A	Rna	ENSG00000207617	ensembl:ENSG00000207617	
MIR155	Rna	MIMAT0000165	mirbase.mature:MIMAT0000165	
MIR181A	Rna	ENSG00000207759	ensembl:ENSG00000207759	
MIR128A	Rna	ENSG00000207654	ensembl:ENSG00000207654	
MIR10A	Rna	MIMAT0000253	mirbase.mature:MIMAT0000253	
MIR130A	Rna	ENSG00000208009	ensembl:ENSG00000208009	
MIR16-1	GeneProduct	ENSG00000208006	ensembl:ENSG00000208006	
MIR451	Rna	MIMAT0001631	mirbase.mature:MIMAT0001631	
MIR221	Rna	ENSG00000207870	ensembl:ENSG00000207870	
MIR222	Rna	ENSG00000207870	ensembl:ENSG00000207870	
MIR150	Rna	ENSG00000207782	ensembl:ENSG00000207782	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
GATA1	GeneProduct	ENSG00000102145	ensembl:ENSG00000102145	
GATA1	GeneProduct	ENSG00000102145	ensembl:ENSG00000102145	
GATA1	GeneProduct	ENSG00000102145	ensembl:ENSG00000102145	
ABO	GeneProduct	ENSG00000175164	ensembl:ENSG00000175164	
CD41	GeneProduct	ENSG00000005961	ensembl:ENSG00000005961	
CD42	GeneProduct	ENSG00000169704	ensembl:ENSG00000169704	
CD34	GeneProduct			
CD235a	GeneProduct	ENSG00000170180	ensembl:ENSG00000170180	
SPI1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
RUNX1	GeneProduct	ENSG00000159216	ensembl:ENSG00000159216	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
MIR223	Rna	ENSG00000284567	ensembl:ENSG00000284567	
MIR155	Rna	MIMAT0000165	mirbase.mature:MIMAT0000165	
MIR223	GeneProduct	ENSG00000284567	ensembl:ENSG00000284567	
MIR155	Rna	MIMAT0000165	mirbase.mature:MIMAT0000165	
FLI1	GeneProduct	ENSG00000151702	ensembl:ENSG00000151702	
UM279	Metabolite			http://www.google.com/patents/CA2862140A1?cl=en</br>Patented derivative of Pyrimido[4,5-b]indole
CD41	GeneProduct	ENSG00000005961	ensembl:ENSG00000005961	
GATA2	GeneProduct	ENSG00000179348	ensembl:ENSG00000179348	
NFE2	GeneProduct	ENSG00000123405	ensembl:ENSG00000123405	
CD61	GeneProduct	3690	ncbigene:3690	
LOXL3	GeneProduct	LOXL3	uniprot:LOXL3	
TXK	GeneProduct	TXK	uniprot:TXK	
GATA5	GeneProduct	GATA5	uniprot:GATA5	
WNT11	GeneProduct	WNT11	uniprot:WNT11	
HEXIM1	GeneProduct	HEXIM1	uniprot:HEXIM1	
ZGLP1	GeneProduct	ZGLP1	uniprot:ZGLP1	
EGF	GeneProduct	EGF	uniprot:EGF	
TGFB1	GeneProduct	TGFB1	uniprot:TGFB1	
LBX2	GeneProduct	LBX2	uniprot:LBX2	
ELF1	GeneProduct	ELF1	uniprot:ELF1	
ZNF792	GeneProduct	ZNF792	uniprot:ZNF792	
RCAN1	GeneProduct	RCAN1	uniprot:RCAN1	
FLI1	GeneProduct	FLI1	uniprot:FLI1	
HEXIM2	GeneProduct	HEXIM2	uniprot:HEXIM2	
NLK	GeneProduct	NLK	uniprot:NLK	
MED12L	GeneProduct	MED12L	uniprot:MED12L	
ZNF789	GeneProduct	ZNF789	uniprot:ZNF789	
F2R	GeneProduct	F2R	uniprot:F2R	
PADI4	GeneProduct	PADI4	uniprot:PADI4	
MEF2C	GeneProduct	MEF2C	uniprot:MEF2C	
CRLF3	GeneProduct	CRLF3	uniprot:CRLF3	
PIM2	GeneProduct	PIM2	uniprot:PIM2	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL3	GeneProduct	ENSG00000164399	ensembl:ENSG00000164399	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
SCF	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
