Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NCK2	Protein	ensembl:ENSBTAG00000015205	En:ENSBTAG00000015205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
PLCG1	Protein	ensembl:ENSBTAG00000017584	En:ENSBTAG00000017584:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
CDH2	Protein	ensembl:ENSBTAG00000021190	En:ENSBTAG00000021190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1000							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
SQSTM1	Protein	ensembl:ENSBTAG00000015591	En:ENSBTAG00000015591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
SHC3	Protein	ensembl:ENSBTAG00000011375	En:ENSBTAG00000011375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358							
NGFR	Protein	ensembl:ENSBTAG00000020979	En:ENSBTAG00000020979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4804							
NCAM1	Protein	ensembl:ENSBTAG00000005710	En:ENSBTAG00000005710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4684							
TIAM1	Protein	ensembl:ENSBTAG00000017839	En:ENSBTAG00000017839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7074							
LINGO1	Protein	ensembl:ENSBTAG00000023147	En:ENSBTAG00000023147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84894							
RANBP9	Protein	ensembl:ENSBTAG00000021556	En:ENSBTAG00000021556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10048							
DOK5	Protein	ensembl:ENSBTAG00000047975	En:ENSBTAG00000047975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55816							
SHC4	Protein	ensembl:ENSBTAG00000022583	En:ENSBTAG00000022583:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:399694							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
SIRPB1	Protein	ensembl:ENSBTAG00000039520	En:ENSBTAG00000039520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140885							
KCNA3	Protein	ensembl:ENSBTAG00000047879	En:ENSBTAG00000047879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3738							
FRS2	Protein	ensembl:ENSBTAG00000019155	En:ENSBTAG00000019155:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10818							
FRS3	Protein	ensembl:ENSBTAG00000009861	En:ENSBTAG00000009861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10817							
DOCK3	Protein	ensembl:ENSBTAG00000001874	En:ENSBTAG00000001874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1795							
NTRK1	Protein	ensembl:ENSBTAG00000003060	En:ENSBTAG00000003060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4914							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
CDKL5	Protein	ensembl:ENSBTAG00000007428	En:ENSBTAG00000007428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6792							
SORT1	Protein	ensembl:ENSBTAG00000008849	En:ENSBTAG00000008849:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6272							
NGF	Protein	ensembl:ENSBTAG00000007446	En:ENSBTAG00000007446:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4803							
BDNF	Protein	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627							
GRIA2	Protein	ensembl:ENSBTAG00000004775	En:ENSBTAG00000004775:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2891							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
NSF	Protein	ensembl:ENSBTAG00000008442	En:ENSBTAG00000008442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4905							
GNB2L1	Protein	ensembl:ENSBTAG00000019648	En:ENSBTAG00000019648:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399							
GABRB3	Protein	ensembl:ENSBTAG00000013422	En:ENSBTAG00000013422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2562							
PPP2CA	Protein	ensembl:ENSBTAG00000000469	En:ENSBTAG00000000469:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515							
CRTC1	Protein	ensembl:ENSBTAG00000010379	En:ENSBTAG00000010379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23373							
KSR1	Protein	ensembl:ENSBTAG00000006601	En:ENSBTAG00000006601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
SH2B2	Protein	ensembl:ENSBTAG00000009691	En:ENSBTAG00000009691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603							
FOXO3	Protein	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
KIDINS220	Protein	ensembl:ENSBTAG00000007963	En:ENSBTAG00000007963:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57498							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
SH2B1	Protein	ensembl:ENSBTAG00000019219	En:ENSBTAG00000019219:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25970							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
GRIN1	Protein	ensembl:ENSBTAG00000047202	En:ENSBTAG00000047202:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2902							
IRS2	Protein	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
MAPK7	Protein	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
TSC2	Protein	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249							
GRIA1	Protein	ensembl:ENSBTAG00000005800	En:ENSBTAG00000005800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2890							
CAMK4	Protein	ensembl:ENSBTAG00000035662	En:ENSBTAG00000035662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814							
CAMK2A	Protein	ensembl:ENSBTAG00000020087	En:ENSBTAG00000020087:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815							
EEF2	Protein	ensembl:ENSBTAG00000004258	En:ENSBTAG00000004258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938							
ACACB	Protein	ensembl:ENSBTAG00000022058	En:ENSBTAG00000022058:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32							
PRKAA2	Protein	ensembl:ENSBTAG00000018747	En:ENSBTAG00000018747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563							
MAPT	Protein	ensembl:ENSBTAG00000017512	En:ENSBTAG00000017512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137							
ELK1	Protein	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
IGF2BP1	Protein	ensembl:ENSBTAG00000011736	En:ENSBTAG00000011736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10642							
PTK2B	Protein	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
VAV2	Protein	ensembl:ENSBTAG00000004511	En:ENSBTAG00000004511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410							
CDK5	Protein	ensembl:ENSBTAG00000007766	En:ENSBTAG00000007766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020							
NFATC4	Protein	ensembl:ENSBTAG00000006366	En:ENSBTAG00000006366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776							
NCF2	Protein	ensembl:ENSBTAG00000008004	En:ENSBTAG00000008004:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4688							
NCF1	Protein	ensembl:ENSBTAG00000003305	En:ENSBTAG00000003305:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:653361							
NFATC4	Protein	ensembl:ENSBTAG00000006366	En:ENSBTAG00000006366:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
CDC42	Protein	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
CNR1	Protein	ensembl:ENSBTAG00000046006	En:ENSBTAG00000046006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268							
NTRK3	Protein	ensembl:ENSBTAG00000047543	En:ENSBTAG00000047543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4916							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
NTF3	Protein	ensembl:ENSBTAG00000010223	En:ENSBTAG00000010223:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4908							
BDNF	Protein	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627							
PDPK1	Protein	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
MAP3K1	Protein	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214							
ADAM17	Protein	ensembl:ENSBTAG00000001141	En:ENSBTAG00000001141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6868							
MAPK10	Protein	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
EIF4E	Protein	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
FOXO3	Protein	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
CASP3	Protein	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836							
RPS6KA3	Protein	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197							
YBX1	Protein	ensembl:ENSBTAG00000017368	En:ENSBTAG00000017368:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4904							
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
RPS6KA5	Protein	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252							
CAMK1	Protein	ensembl:ENSBTAG00000007780	En:ENSBTAG00000007780:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8536							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
RASGRF1	Protein	ensembl:ENSBTAG00000019940	En:ENSBTAG00000019940:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923							
DPYSL2	Protein	ensembl:ENSBTAG00000018373	En:ENSBTAG00000018373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1808							
APC	Protein	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
PTPRF	Protein	ensembl:ENSBTAG00000000253	En:ENSBTAG00000000253:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5792							
DLG1	Protein	ensembl:ENSBTAG00000020378	En:ENSBTAG00000020378:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1739							
GRIP1	Protein	ensembl:ENSBTAG00000033726	En:ENSBTAG00000033726:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23426							
GRIA3	Protein	ensembl:ENSBTAG00000011833	En:ENSBTAG00000011833:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2892							
RHOG	Protein	ensembl:ENSBTAG00000000347	En:ENSBTAG00000000347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:391							
KCNN2	Protein	ensembl:ENSBTAG00000011076	En:ENSBTAG00000011076:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3781							
CFL1	Protein	ensembl:ENSBTAG00000021455	En:ENSBTAG00000021455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1072							
BDNF	Protein	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627							
BDNF	Protein	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627							
PRKAA1	Protein	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562							
MAP2K5	Protein	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607							
MAP3K2	Protein	ensembl:ENSBTAG00000004216	En:ENSBTAG00000004216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10746							
MEF2C	Protein	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
MEF2A	Protein	ensembl:ENSBTAG00000010649	En:ENSBTAG00000010649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205							
RAP1A	Protein	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
MAPK7	Protein	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
PRKCD	Protein	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
NTRK2	Protein	ensembl:ENSBTAG00000010647	En:ENSBTAG00000010647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915							
NTRK2	Protein	ensembl:ENSBTAG00000010647	En:ENSBTAG00000010647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
CSNK2A1	Protein	ensembl:ENSBTAG00000012341	En:ENSBTAG00000012341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457							
RAB3A	Protein	ensembl:ENSBTAG00000010635	En:ENSBTAG00000010635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5864							
EIF2S1	Protein	ensembl:ENSBTAG00000016311	En:ENSBTAG00000016311:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965							
EIF2S2	Protein	ensembl:ENSBTAG00000005969	En:ENSBTAG00000005969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
SYN1	Protein	ensembl:ENSBTAG00000005042	En:ENSBTAG00000005042:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6853							
RPS6KA5	Protein	ensembl:ENSBTAG00000010906	En:ENSBTAG00000010906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252							
