Label	Type	ID	Database	Comment
Lrrn6a	GeneProduct	235402	Entrez Gene	Derived from InterPro
0610009C03Rik	GeneProduct	66585	Entrez Gene	
Rps23	GeneProduct	66475	Entrez Gene	
Papola	GeneProduct	18789	Entrez Gene	
Sfrs9	GeneProduct	108014	Entrez Gene	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
Rbmy1a1	GeneProduct	19657	Entrez Gene	Derived from InterPro
Hnrpa3	GeneProduct	229279	Entrez Gene	
Ddx3x	GeneProduct	13205	Entrez Gene	
Bard1	GeneProduct	12021	Entrez Gene	
Prpf4	GeneProduct	70052	Entrez Gene	
Zbp1	GeneProduct	58203	Entrez Gene	
4932422M17Rik	GeneProduct	74366	Entrez Gene	Derived from InterPro
AW049977	GeneProduct	MGI:2142752	MGI	Derived from InterPro
Dazl	GeneProduct	13164	Entrez Gene	Derived from InterPro
Pum1	GeneProduct	80912	Entrez Gene	
AI255230	GeneProduct	98285	Entrez Gene	Derived from InterPro
1700003D06Rik	GeneProduct	MGI:1919466	MGI	Derived from InterPro
Prpf4b	GeneProduct	19134	Entrez Gene	
Ciz1	GeneProduct	68379	Entrez Gene	
AI043106	GeneProduct	103625	Entrez Gene	Derived from InterPro
Cugbp2	GeneProduct	14007	Entrez Gene	
Igf2bp1	GeneProduct	140486	Entrez Gene	Derived from InterPro
Rnu12	GeneProduct	104307	Entrez Gene	Derived from InterPro
Spen	GeneProduct	56381	Entrez Gene	Derived from InterPro
2610027L16Rik	GeneProduct	67842	Entrez Gene	
Rpl22	GeneProduct	19934	Entrez Gene	
Mki67ip	GeneProduct	67949	Entrez Gene	Derived from InterPro
U4 snRNA	Rna	M10328	Other	GenBank sequence: M10328, M18004
Rnu1b1	GeneProduct	19844	Entrez Gene	Derived from InterPro
Rnpc1	GeneProduct	56190	Entrez Gene	Derived from InterPro
Ddx48	GeneProduct	192170	Entrez Gene	
3110061K15Rik	GeneProduct	MGI:1920450	MGI	Derived from InterPro
1110033J19Rik	GeneProduct	66184	Entrez Gene	
Matr3-ps1	GeneProduct	17185	Entrez Gene	Derived from InterPro
Srp68	GeneProduct	217337	Entrez Gene	
Ptbp2	GeneProduct	56195	Entrez Gene	
Rbm11	GeneProduct	224344	Entrez Gene	Derived from InterPro
2610031L17Rik	GeneProduct	68879	Entrez Gene	
Ddx39	GeneProduct	68278	Entrez Gene	
2010003O18Rik	GeneProduct	384281	Entrez Gene	
1110037F02Rik	GeneProduct	66185	Entrez Gene	Derived from InterPro
Pabpc1	GeneProduct	18458	Entrez Gene	Derived from InterPro
Ddx41	GeneProduct	72935	Entrez Gene	
Elavl1	GeneProduct	15568	Entrez Gene	Derived from InterPro
Snrp1c	GeneProduct	20630	Entrez Gene	
Cstf1	GeneProduct	67337	Entrez Gene	
G3bp2-pending	GeneProduct	MGI:1346339	MGI	Derived from InterPro
Stau1	GeneProduct	20853	Entrez Gene	
Snrp70	GeneProduct	20637	Entrez Gene	
2610209F03Rik	GeneProduct	MGI:2149675	MGI	Derived from InterPro
Snrpb2	GeneProduct	20639	Entrez Gene	
4930534J06Rik	GeneProduct	MGI:2442955	MGI	
Matr3	GeneProduct	17184	Entrez Gene	Derived from InterPro
0610009J05Rik	GeneProduct	MGI:1921339	MGI	Derived from InterPro
Clk2	GeneProduct	12748	Entrez Gene	
Cugbp1	GeneProduct	13046	Entrez Gene	
Refbp2	GeneProduct	56009	Entrez Gene	Derived from InterPro
D12Mgi43	GeneProduct	104924	Entrez Gene	Derived from InterPro
2410003C20Rik	GeneProduct	66983	Entrez Gene	
Dnajc8	GeneProduct	68598	Entrez Gene	
Nhp2l1	GeneProduct	Q9D0T1	Uniprot-TrEMBL	
U2af1-rs1	GeneProduct	22183	Entrez Gene	Derived from InterPro
Ddx1	GeneProduct	104721	Entrez Gene	
B230333C21Rik	GeneProduct	338351	Entrez Gene	Derived from InterPro
Sart3	GeneProduct	53890	Entrez Gene	Derived from InterPro
Col4a3	GeneProduct	12828	Entrez Gene	Derived from InterPro
H2-Bf	GeneProduct	14962	Entrez Gene	Derived from InterPro
Sf3b2	GeneProduct	319322	Entrez Gene	
Rnu6	GeneProduct	19862	Entrez Gene	GenBank sequence: M10329
G430095G15Rik	GeneProduct	MGI:2443869	MGI	Derived from InterPro
Mrps28	GeneProduct	66230	Entrez Gene	
Ncbp2	GeneProduct	68092	Entrez Gene	
Eif4a2	GeneProduct	13682	Entrez Gene	
Dhx9	GeneProduct	13211	Entrez Gene	
Ddx24	GeneProduct	27225	Entrez Gene	
4930565A21Rik	GeneProduct	319586	Entrez Gene	Derived from InterPro
Fnbp3	GeneProduct	56194	Entrez Gene	
Wdr55	GeneProduct	67936	Entrez Gene	Derived from InterPro
Brunol4	GeneProduct	108013	Entrez Gene	
Ppargc1a	GeneProduct	19017	Entrez Gene	Derived from InterPro
Htatsf1	GeneProduct	72459	Entrez Gene	Derived from InterPro
Sfrs12	GeneProduct	218543	Entrez Gene	Derived from InterPro
D19Bwg1357e	GeneProduct	52874	Entrez Gene	
4930517K11Rik	GeneProduct	68172	Entrez Gene	
Snrpn	GeneProduct	20646	Entrez Gene	
Cdc40	GeneProduct	71713	Entrez Gene	
Taf15	GeneProduct	70439	Entrez Gene	Derived from InterPro
Sfrs1	GeneProduct	110809	Entrez Gene	Antagonist splicing factor
2010319N22Rik	GeneProduct	MGI:1917273	MGI	Derived from InterPro
Cdk9	GeneProduct	107951	Entrez Gene	Derived from InterPro
Hnrpa3	GeneProduct	229279	Entrez Gene	Derived from InterPro
C430048L16Rik	GeneProduct	77604	Entrez Gene	Derived from InterPro
2700088M22Rik	GeneProduct	67197	Entrez Gene	Derived from InterPro
Bicc1	GeneProduct	83675	Entrez Gene	
2010300K22Rik	GeneProduct	MGI:1913726	MGI	Derived from InterPro
Rnu1a1	GeneProduct	19842	Entrez Gene	GenBank sequence: J00645
Ppp1r14b	GeneProduct	18938	Entrez Gene	Derived from InterPro
Rps29	GeneProduct	20090	Entrez Gene	
Sfrs4	GeneProduct	57317	Entrez Gene	
Dhx8	GeneProduct	217207	Entrez Gene	
Rbm12	GeneProduct	75710	Entrez Gene	Derived from InterPro
Rnu1b1	GeneProduct	19844	Entrez Gene	
2410112D09Rik	GeneProduct	MGI:1920919	MGI	Derived from InterPro
Dkc1	GeneProduct	108025	Entrez Gene	
D9Mgi24	GeneProduct	102460	Entrez Gene	Derived from InterPro
9630048M01Rik	GeneProduct	320158	Entrez Gene	
AI462438	GeneProduct	98985	Entrez Gene	
B230118G17Rik	GeneProduct	MGI:1915415	MGI	Derived from InterPro
Ilf3	GeneProduct	16201	Entrez Gene	
Hnrpk	GeneProduct	15387	Entrez Gene	
Tial1	GeneProduct	21843	Entrez Gene	Derived from InterPro
D230005D02Rik	GeneProduct	239188	Entrez Gene	Derived from InterPro
Ppil4	GeneProduct	67418	Entrez Gene	Derived from InterPro
9530027K23Rik	GeneProduct	77411	Entrez Gene	Derived from InterPro
Zfp622	GeneProduct	52521	Entrez Gene	
Prpf8	GeneProduct	192159	Entrez Gene	
Ddx25	GeneProduct	30959	Entrez Gene	
Oasl2	GeneProduct	23962	Entrez Gene	
2810442I21Rik	GeneProduct	72735	Entrez Gene	Derived from InterPro
3830425H19Rik	GeneProduct	MGI:1923985	MGI	Derived from InterPro
1190005F20Rik	GeneProduct	98685	Entrez Gene	
8030431D03Rik	GeneProduct	MGI:1924422	MGI	Derived from InterPro
Phf5a	GeneProduct	68479	Entrez Gene	
Csad	GeneProduct	246277	Entrez Gene	Derived from InterPro
4930506D01Rik	GeneProduct	MGI:1922339	MGI	Derived from InterPro
Pcbp1	GeneProduct	23983	Entrez Gene	
Exosc8	GeneProduct	69639	Entrez Gene	
5730557B15Rik	GeneProduct	67434	Entrez Gene	Derived from InterPro
Srpk2	GeneProduct	20817	Entrez Gene	PMID: 12773558
Prpf4	GeneProduct	70052	Entrez Gene	
Rpl8	GeneProduct	26961	Entrez Gene	
2610020N02Rik	GeneProduct	353258	Entrez Gene	Derived from InterPro
Rbm10	GeneProduct	236732	Entrez Gene	Derived from InterPro
U5 snRNA	Rna	AB021173	Other	GenBank sequence: AB021173
Rps27	GeneProduct	57294	Entrez Gene	
Nufip1	GeneProduct	27275	Entrez Gene	
Imp4	GeneProduct	27993	Entrez Gene	
Lsm4	GeneProduct	50783	Entrez Gene	
Rbmxrt	GeneProduct	19656	Entrez Gene	
Aco1	GeneProduct	11428	Entrez Gene	
Wbscr1	GeneProduct	22384	Entrez Gene	Derived from InterPro
Hnrpa2b1	GeneProduct	53379	Entrez Gene	
Rod1	GeneProduct	230257	Entrez Gene	Derived from InterPro
C330027G06Rik	GeneProduct	68280	Entrez Gene	Derived from InterPro
Cstf2t	GeneProduct	83410	Entrez Gene	
Eif4e3	GeneProduct	66892	Entrez Gene	
1300006N24Rik	GeneProduct	71766	Entrez Gene	Derived from InterPro
Ppargc1b	GeneProduct	170826	Entrez Gene	Derived from InterPro
Slc6a8	GeneProduct	102857	Entrez Gene	Derived from InterPro
AI642080	GeneProduct	103805	Entrez Gene	Derived from InterPro
Tarbp2	GeneProduct	21357	Entrez Gene	
BC013481	GeneProduct	245945	Entrez Gene	Derived from InterPro
D11Ertd730e	GeneProduct	193116	Entrez Gene	
Dhx16	GeneProduct	69192	Entrez Gene	
Rpl12	GeneProduct	269261	Entrez Gene	
Rbm21	GeneProduct	70044	Entrez Gene	Derived from InterPro
Cirbp	GeneProduct	12696	Entrez Gene	Derived from InterPro
Rad52b	GeneProduct	66599	Entrez Gene	Derived from InterPro
C230097K14Rik	GeneProduct	MGI:2441901	MGI	Derived from InterPro
Pabpc4	GeneProduct	230721	Entrez Gene	Derived from InterPro
4922503N01Rik	GeneProduct	230603	Entrez Gene	Derived from InterPro
Elavl4	GeneProduct	15572	Entrez Gene	Derived from InterPro
Brca1	GeneProduct	12189	Entrez Gene	
Ttc14	GeneProduct	67120	Entrez Gene	
Rpl11	GeneProduct	67025	Entrez Gene	
AI255840	GeneProduct	MGI:2146810	MGI	Derived from InterPro
D3Jfr1	GeneProduct	229663	Entrez Gene	
AU045931	GeneProduct	MGI:2141597	MGI	Derived from InterPro
Trim21	GeneProduct	20821	Entrez Gene	
Raly	GeneProduct	19383	Entrez Gene	Derived from InterPro
Eif4g2	GeneProduct	13690	Entrez Gene	Derived from InterPro
5330419I02Rik	GeneProduct	MGI:2442152	MGI	Derived from InterPro
MGI:2661424	GeneProduct	272009	Entrez Gene	PMID: 11684676
D15Ertd119e	GeneProduct	MGI:1261777	MGI	Derived from InterPro
Synj2	GeneProduct	20975	Entrez Gene	Derived from InterPro
Hnrpl	GeneProduct	15388	Entrez Gene	
Msi2h	GeneProduct	76626	Entrez Gene	Derived from InterPro
AL022933	GeneProduct	MGI:2141534	MGI	Derived from InterPro
Zfp346	GeneProduct	26919	Entrez Gene	
Nol8	GeneProduct	70930	Entrez Gene	Derived from InterPro
Eif3s9	GeneProduct	27979	Entrez Gene	Derived from InterPro
Polr2g	GeneProduct	67710	Entrez Gene	
Rbm13	GeneProduct	67920	Entrez Gene	Derived from InterPro
Ssb	GeneProduct	20823	Entrez Gene	Derived from InterPro
Hnrpa0	GeneProduct	77134	Entrez Gene	Derived from InterPro
AI255219	GeneProduct	MGI:2143545	MGI	Derived from InterPro
Hrmt1l2	GeneProduct	15469	Entrez Gene	
Lgtn	GeneProduct	16865	Entrez Gene	
Traf6	GeneProduct	22034	Entrez Gene	Derived from InterPro
D8Ertd233e	GeneProduct	52202	Entrez Gene	Derived from InterPro
Eif4e2	GeneProduct	26987	Entrez Gene	
Rpl32	GeneProduct	19951	Entrez Gene	
D5Ertd700e	GeneProduct	52387	Entrez Gene	Derived from InterPro
Cova1	GeneProduct	209224	Entrez Gene	Derived from InterPro
Rps20	GeneProduct	67427	Entrez Gene	
Sf3a1	GeneProduct	67465	Entrez Gene	
3200001K10Rik	GeneProduct	381626	Entrez Gene	Derived from InterPro
Rbms3	GeneProduct	207181	Entrez Gene	Derived from InterPro
AI255207	GeneProduct	102459	Entrez Gene	Derived from InterPro
2810036M01Rik	GeneProduct	MGI:1919914	MGI	Derived from InterPro
Eif4e	GeneProduct	13684	Entrez Gene	
Rnpep	GeneProduct	215615	Entrez Gene	Derived from InterPro
2610015J01Rik	GeneProduct	MGI:1917471	MGI	Derived from InterPro
AI255183	GeneProduct	MGI:1353607	MGI	Derived from InterPro
Bat1a	GeneProduct	53817	Entrez Gene	
AA589495	GeneProduct	MGI:2143495	MGI	Derived from InterPro
Igf2bp3	GeneProduct	140488	Entrez Gene	Derived from InterPro
Rnu11	GeneProduct	353373	Entrez Gene	Derived from InterPro
Srrm1	GeneProduct	51796	Entrez Gene	
Ddx20	GeneProduct	53975	Entrez Gene	
Pcbp2	GeneProduct	18521	Entrez Gene	
AI447568	GeneProduct	MGI:2139707	MGI	Derived from InterPro
Mbnl1	GeneProduct	56758	Entrez Gene	
AI194270	GeneProduct	98871	Entrez Gene	Derived from InterPro
2810028N01Rik	GeneProduct	72662	Entrez Gene	
Rnu108	GeneProduct	104433	Entrez Gene	Derived from InterPro
Lsm2	GeneProduct	27756	Entrez Gene	
Tnrc4	GeneProduct	78784	Entrez Gene	Derived from InterPro
Acin1	GeneProduct	56215	Entrez Gene	Derived from InterPro
Nxf1	GeneProduct	53319	Entrez Gene	
2600016C11Rik	GeneProduct	MGI:1919317	MGI	Derived from InterPro
Prpf8	GeneProduct	192159	Entrez Gene	
AI504630	GeneProduct	MGI:2147572	MGI	Derived from InterPro
Oas3	GeneProduct	246727	Entrez Gene	
Grsf1	GeneProduct	231413	Entrez Gene	Derived from InterPro
Lsm7	GeneProduct	66094	Entrez Gene	
Rps14	GeneProduct	20044	Entrez Gene	
Rbm28	GeneProduct	68272	Entrez Gene	Derived from InterPro
C80672	GeneProduct	MGI:2143933	MGI	Derived from InterPro
AI255750	GeneProduct	MGI:2146392	MGI	Derived from InterPro
C79783	GeneProduct	MGI:2142336	MGI	Derived from InterPro
U2af1	GeneProduct	108121	Entrez Gene	
Clk3	GeneProduct	102414	Entrez Gene	
5031411E02Rik	GeneProduct	MGI:2445088	MGI	Derived from InterPro
Rbpms	GeneProduct	19663	Entrez Gene	Derived from InterPro
Prpf3	GeneProduct	70767	Entrez Gene	
Tardbp	GeneProduct	230908	Entrez Gene	Derived from InterPro
Rps24	GeneProduct	20088	Entrez Gene	
U2af2	GeneProduct	22185	Entrez Gene	
Clk4	GeneProduct	12750	Entrez Gene	
Dhx38	GeneProduct	64340	Entrez Gene	
1810036A22Rik	GeneProduct	MGI:1916407	MGI	Derived from InterPro
AI844780	GeneProduct	MGI:2141491	MGI	Derived from InterPro
Elavl3	GeneProduct	15571	Entrez Gene	Derived from InterPro
AU023006	GeneProduct	102683	Entrez Gene	Derived from InterPro
Sfrs3	GeneProduct	20383	Entrez Gene	
Rbm15b	GeneProduct	109095	Entrez Gene	Derived from InterPro
Akap1	GeneProduct	11640	Entrez Gene	
5730453I16Rik	GeneProduct	269061	Entrez Gene	Derived from InterPro
Sfrs11	GeneProduct	69207	Entrez Gene	Derived from InterPro
Nhp2l1	GeneProduct	20826	Entrez Gene	
Rbm6	GeneProduct	19654	Entrez Gene	Derived from InterPro
Tert	GeneProduct	21752	Entrez Gene	
Sf3a3	GeneProduct	75062	Entrez Gene	
4930562C03Rik	GeneProduct	67667	Entrez Gene	Derived from InterPro
2610317D23Rik	GeneProduct	54614	Entrez Gene	
Nhp2l1	GeneProduct	20826	Entrez Gene	
Hnrpf	GeneProduct	98758	Entrez Gene	Derived from InterPro
Dnd1	GeneProduct	213236	Entrez Gene	Derived from InterPro
Rbm8a	GeneProduct	60365	Entrez Gene	Derived from InterPro
Hnrpu	GeneProduct	51810	Entrez Gene	
Ggcx	GeneProduct	56316	Entrez Gene	Derived from InterPro
Auh	GeneProduct	11992	Entrez Gene	
Hnrph2	GeneProduct	56258	Entrez Gene	
Rbms2	GeneProduct	56516	Entrez Gene	Derived from InterPro
Pabpc2	GeneProduct	18459	Entrez Gene	Derived from InterPro
Sf3a2	GeneProduct	20222	Entrez Gene	
Rnu1a1	GeneProduct	19842	Entrez Gene	Derived from InterPro
Spop	GeneProduct	20747	Entrez Gene	
Nxf7	GeneProduct	170722	Entrez Gene	
Uhmk1	GeneProduct	16589	Entrez Gene	Derived from InterPro
Cpsf3	GeneProduct	54451	Entrez Gene	
Nsap1l-pending	GeneProduct	MGI:1930916	MGI	Derived from InterPro
Slc25a4	GeneProduct	11739	Entrez Gene	Derived from InterPro
Ptbp1	GeneProduct	19205	Entrez Gene	
Srp9	GeneProduct	27058	Entrez Gene	
Wbp4	GeneProduct	22380	Entrez Gene	
Fxr1h	GeneProduct	14359	Entrez Gene	
Snrpd2	GeneProduct	107686	Entrez Gene	
Oas1g	GeneProduct	23960	Entrez Gene	
0710005M24Rik	GeneProduct	76897	Entrez Gene	Derived from InterPro
Tnrc6c	GeneProduct	217351	Entrez Gene	Derived from InterPro
Rbm7	GeneProduct	67010	Entrez Gene	Derived from InterPro
Rbmx	GeneProduct	19655	Entrez Gene	Derived from InterPro
Rnpc2	GeneProduct	170791	Entrez Gene	
Rbm22	GeneProduct	66810	Entrez Gene	Derived from InterPro
Mrpl23	GeneProduct	19935	Entrez Gene	
Rbm31y	GeneProduct	74484	Entrez Gene	Derived from InterPro
Sf3b1	GeneProduct	81898	Entrez Gene	
1700025B16Rik	GeneProduct	69408	Entrez Gene	Derived from InterPro
Afg3l1	GeneProduct	114896	Entrez Gene	Derived from InterPro
Cnot4	GeneProduct	53621	Entrez Gene	Derived from InterPro
2410104I19Rik	GeneProduct	67959	Entrez Gene	Derived from InterPro
0610033I05Rik	GeneProduct	71684	Entrez Gene	Derived from InterPro
Pcolce	GeneProduct	18542	Entrez Gene	Derived from InterPro
A130095G20Rik	GeneProduct	MGI:2144767	MGI	Derived from InterPro
Cpsf2	GeneProduct	51786	Entrez Gene	
Elavl2	GeneProduct	15569	Entrez Gene	Derived from InterPro
Rps4x	GeneProduct	20102	Entrez Gene	
Sf3b4	GeneProduct	107701	Entrez Gene	
Safb2	GeneProduct	224902	Entrez Gene	Derived from InterPro
Rbed1	GeneProduct	232089	Entrez Gene	Derived from InterPro
Eif4g3	GeneProduct	230861	Entrez Gene	
Rps9	GeneProduct	76846	Entrez Gene	
Prpf18	GeneProduct	67229	Entrez Gene	
Cpsf1	GeneProduct	94230	Entrez Gene	
Scye1	GeneProduct	13722	Entrez Gene	
Sfrs5	GeneProduct	20384	Entrez Gene	
Rnaset2	GeneProduct	68195	Entrez Gene	
Ddx19a	GeneProduct	13680	Entrez Gene	
Adam5	GeneProduct	11499	Entrez Gene	Derived from InterPro
Mrpl11	GeneProduct	66419	Entrez Gene	
Srpk1	GeneProduct	20815	Entrez Gene	PMID: 12773558
AI467299	GeneProduct	106604	Entrez Gene	Derived from InterPro
Snrpf	GeneProduct	69878	Entrez Gene	
1600023H17Rik	GeneProduct	MGI:1922893	MGI	Derived from InterPro
Pspc1	GeneProduct	66645	Entrez Gene	Derived from InterPro
5730555F13Rik	GeneProduct	66660	Entrez Gene	Derived from InterPro
Srp19	GeneProduct	66384	Entrez Gene	
Rpl19	GeneProduct	19921	Entrez Gene	
Rps13	GeneProduct	68052	Entrez Gene	
Fmr1	GeneProduct	14265	Entrez Gene	
Pcbp3	GeneProduct	59093	Entrez Gene	
LSMD1_MOUSE	GeneProduct	Q9D2U5	Uniprot-TrEMBL	
AI314192	GeneProduct	MGI:2147861	MGI	Derived from InterPro
Poldip3	GeneProduct	73826	Entrez Gene	Derived from InterPro
Mettl3	GeneProduct	56335	Entrez Gene	
2610023M21Rik	GeneProduct	MGI:1924186	MGI	Derived from InterPro
2600011C06Rik	GeneProduct	67039	Entrez Gene	Derived from InterPro
Exosc5	GeneProduct	27998	Entrez Gene	
4930422M05Rik	GeneProduct	MGI:2442597	MGI	Derived from InterPro
Lsm11	GeneProduct	72290	Entrez Gene	
Ppm1g	GeneProduct	14208	Entrez Gene	PMID: 12773558
3000004N20Rik	GeneProduct	72397	Entrez Gene	Derived from InterPro
2700077B20Rik	GeneProduct	MGI:1923845	MGI	Derived from InterPro
AI462171	GeneProduct	103232	Entrez Gene	Derived from InterPro
1700009P03Rik	GeneProduct	74213	Entrez Gene	Derived from InterPro
Rbm16	GeneProduct	106583	Entrez Gene	Derived from InterPro
Cyp4f18	GeneProduct	72054	Entrez Gene	Derived from InterPro
Oas2	GeneProduct	246728	Entrez Gene	
Rnmtl1	GeneProduct	67390	Entrez Gene	
Tdrd7	GeneProduct	100121	Entrez Gene	Derived from InterPro
V1rc17	GeneProduct	171190	Entrez Gene	Derived from InterPro
D830027H13Rik	GeneProduct	MGI:2445140	MGI	Derived from InterPro
Hnrph1	GeneProduct	59013	Entrez Gene	
Cstf2t	GeneProduct	83410	Entrez Gene	Derived from InterPro
Rnmt	GeneProduct	67897	Entrez Gene	
SRrp40	GeneProduct			FUSI MOUSE PMID: 11684676
1500011J06Rik	GeneProduct	208606	Entrez Gene	
Ddx6	GeneProduct	13209	Entrez Gene	
Rbm3	GeneProduct	19652	Entrez Gene	Derived from InterPro
Boll	GeneProduct	75388	Entrez Gene	Derived from InterPro
Srp54	GeneProduct	24067	Entrez Gene	PMID: 14729963
Smc1l1	GeneProduct	24061	Entrez Gene	
Hrmt1l1	GeneProduct	15468	Entrez Gene	
Syncrip	GeneProduct	56403	Entrez Gene	Derived from InterPro
9130414A06Rik	GeneProduct	MGI:1918855	MGI	Derived from InterPro
D1Pas1-rs1	GeneProduct	MGI:99524	MGI	
