Label	Type	ID	Database	Comment
3-Phosphoglyceric acid	Metabolite	HMDB0000807	HMDB	
Glyceric acid 1,3-biphosphate	Metabolite	HMDB0001270	HMDB	
Glyceric acid	Metabolite	HMDB0000139	HMDB	
L-Asparagine	Metabolite	HMDB0000168	HMDB	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
L-Aspartic acid	Metabolite	HMDB0000191	HMDB	
L-2-Amino-3-oxobutanoic acid	Metabolite	HMDB0006454	HMDB	
Aminoacetone	Metabolite	HMDB0002134	HMDB	
Pyruvaldehyde	Metabolite	HMDB0001167	HMDB	
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Uridine diphosphate glucose	Metabolite	HMDB0000286	HMDB	
Alpha-D-Glucose 1,6-bisphosphate	Metabolite	HMDB0003514	HMDB	
GDP-glucose	Metabolite	HMDB0003351	HMDB	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB	
D-Glucuronic acid 1-phosphate	Metabolite	HMDB0003976	HMDB	
D-Glucuronic acid	Metabolite	HMDB0000127	HMDB	
Gulonic acid	Metabolite	HMDB0003290	HMDB	
L-Gulonolactone	Metabolite	HMDB0003466	HMDB	
5'-Phosphoribosyl-N-formylglycinamide	Metabolite	HMDB0001308	HMDB	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	HMDB	
D-Sedoheptulose 7-phosphate	Metabolite	HMDB0001068	HMDB	
Xylulose 5-phosphate	Metabolite	HMDB0000868	HMDB	
D-Ribulose 5-phosphate	Metabolite	HMDB0000618	HMDB	
6-Phosphogluconic acid	Metabolite	HMDB0001316	HMDB	
D-Ribulose	Metabolite	HMDB0000621	HMDB	
D-Ribose	Metabolite	HMDB0000283	HMDB	
Phosphoribosyl pyrophosphate	Metabolite	HMDB0000280	HMDB	
5-Phosphoribosylamine	Metabolite	HMDB0001128	HMDB	
Glycineamideribotide	Metabolite	HMDB0002022	HMDB	
5'-phosphoribosyl-a-N-formylglycineamidine	Metabolite	HMDB0002305	HMDB	
AICAR	Metabolite	HMDB0001517	HMDB	
SAICAR	Metabolite	HMDB0000797	HMDB	
5-Aminoimidazole ribonucleotide	Metabolite	HMDB0001235	HMDB	
Phosphoribosyl formamidocarboxamide	Metabolite	HMDB0001439	HMDB	
Inosinic acid	Metabolite	HMDB0000175	HMDB	
Inosine	Metabolite	HMDB0000195	HMDB	
Xanthosine	Metabolite	HMDB0000299	HMDB	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
Xanthine	Metabolite	HMDB0000292	HMDB	
Adenylsuccinic acid	Metabolite	HMDB0000536	HMDB	
Adenosine monophosphate	Metabolite	HMDB0000045	HMDB	
Adenosine	Metabolite	HMDB0000050	HMDB	
Adenine	Metabolite	HMDB0000034	HMDB	
Guanosine	Metabolite	HMDB0000133	HMDB	
Guanine	Metabolite	HMDB0000132	HMDB	
Guanosine monophosphate	Metabolite	HMDB0001397	HMDB	
Xanthylic acid	Metabolite	HMDB0001554	HMDB	
Guanosine diphosphate	Metabolite	HMDB0001201	HMDB	
Allantoin	Metabolite	HMDB0000462	HMDB	
Allantoic acid	Metabolite	HMDB0001209	HMDB	
Guanosine triphosphate	Metabolite	HMDB0001273	HMDB	
2'-Deoxyguanosine 5'-monophosphate	Metabolite	HMDB0001044	HMDB	
(S)-Ureidoglycolic acid	Metabolite	HMDB0001005	HMDB	
dGDP	Metabolite	HMDB0000960	HMDB	
dGTP	Metabolite	HMDB0001440	HMDB	
Deoxyguanosine	Metabolite	HMDB0000085	HMDB	
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB	
Adenosine triphosphate	Metabolite	HMDB0000538	HMDB	
dATP	Metabolite	HMDB0001532	HMDB	
dADP	Metabolite	HMDB0001508	HMDB	
Deoxyadenosine monophosphate	Metabolite	HMDB0000905	HMDB	
Deoxyadenosine	Metabolite	HMDB0000101	HMDB	
Adenine	Metabolite	HMDB0000034	HMDB	
Guanine	Metabolite	HMDB0000132	HMDB	
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	Metabolite	HMDB0006273	HMDB	
Urocanic acid	Metabolite	HMDB0000301	HMDB	
Histamine	Metabolite	HMDB0000870	HMDB	
1-Methylhistamine	Metabolite	HMDB0000898	HMDB	
4-Imidazolone-5-propionic acid	Metabolite	HMDB0001014	HMDB	
Hydantoin-5-propionic acid	Metabolite	HMDB0001212	HMDB	
Formiminoglutamic acid	Metabolite	HMDB0000854	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Carglumic acid	Metabolite	HMDB0015673	HMDB	
4-Hydroxyphenylpyruvic acid	Metabolite	HMDB0000707	HMDB	
L-Tyrosine	Metabolite	HMDB0000158	HMDB	
Phenylpyruvic acid	Metabolite	HMDB0000205	HMDB	
L-Phenylalanine	Metabolite	HMDB0000159	HMDB	
Homogentisic acid	Metabolite	HMDB0000130	HMDB	
Maleylacetoacetic acid	Metabolite	HMDB0002052	HMDB	
4-Fumarylacetoacetic acid	Metabolite	HMDB0001268	HMDB	
Fumaric acid	Metabolite	HMDB0000134	HMDB	
Acetoacetic acid	Metabolite	HMDB0000060	HMDB	
3,5-Diiodo-L-tyrosine	Metabolite	HMDB0003474	HMDB	
Iodotyrosine	Metabolite	HMDB0000021	HMDB	
Liothyronine	Metabolite	HMDB0000265	HMDB	
Thyroxine	Metabolite	HMDB0000248	HMDB	
L-Dopa	Metabolite	HMDB0000181	HMDB	
Dopamine	Metabolite	HMDB0000073	HMDB	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
Epinephrine	Metabolite	HMDB0000068	HMDB	
Vanillylmandelic acid	Metabolite	HMDB0000291	HMDB	
Dopaquinone	Metabolite	HMDB0001229	HMDB	
Melanin	Metabolite	HMDB0004068	HMDB	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	HMDB	
Serotonin	Metabolite	HMDB0000259	HMDB	
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB	
5-Hydroxyindoleacetic acid	Metabolite	HMDB0000763	HMDB	
Indoleacetic acid	Metabolite	HMDB0000197	HMDB	
Indoleacetaldehyde	Metabolite	HMDB0001190	HMDB	
Tryptamine	Metabolite	HMDB0000303	HMDB	
N'-Formylkynurenine	Metabolite	HMDB0001200	HMDB	
Oxoadipic acid	Metabolite	HMDB0000225	HMDB	
L-Kynurenine	Metabolite	HMDB0000684	HMDB	
L-3-Hydroxykynurenine	Metabolite	HMDB0011631	HMDB	
3-Hydroxyanthranilic acid	Metabolite	HMDB0001476	HMDB	
Xanthurenic acid	Metabolite	HMDB0000881	HMDB	
Kynurenic acid	Metabolite	HMDB0000715	HMDB	
2-Aminobenzoic acid	Metabolite	HMDB0001123	HMDB	
2-Amino-3-carboxymuconic acid semialdehyde	Metabolite	HMDB0001330	HMDB	
Quinolinic acid	Metabolite	HMDB0000232	HMDB	
2-Aminomuconic acid semialdehyde	Metabolite	HMDB0001280	HMDB	
Picolinic acid	Metabolite	HMDB0002243	HMDB	
2-Aminomuconic acid	Metabolite	HMDB0001241	HMDB	
Aminoadipic acid	Metabolite	HMDB0000510	HMDB	
Saccharopine	Metabolite	HMDB0000279	HMDB	
L-Lysine	Metabolite	HMDB0000182	HMDB	
N6-Acetyl-L-lysine	Metabolite	HMDB0000206	HMDB	
2-Keto-6-aminocaproate	Metabolite	HMDB0012151	HMDB	
2-Keto-6-acetamidocaproate	Metabolite	HMDB0012150	HMDB	
D-1-Piperideine-2-carboxylic acid	Metabolite	HMDB0001084	HMDB	
L-Pipecolic acid	Metabolite	HMDB0000716	HMDB	
Glutaric acid	Metabolite	HMDB0000661	HMDB	
Glutaconyl-CoA	Metabolite	HMDB0001290	HMDB	
Crotonoyl-CoA	Metabolite	HMDB0002009	HMDB	
Allysine	Metabolite	HMDB0001263	HMDB	
5-Hydroxylysine	Metabolite	HMDB0000450	HMDB	
Galactosylhydroxylysine	Metabolite	HMDB0000600	HMDB	
Hydroxymethylbilane	Metabolite	HMDB0001137	HMDB	
Uroporphyrinogen I	Metabolite	HMDB0002211	HMDB	
Uroporphyrinogen III	Metabolite	HMDB0001086	HMDB	
Uroporphyrin III	Metabolite	HMDB0000916	HMDB	
Coproporphyrinogen III	Metabolite	HMDB0001261	HMDB	
Coproporphyrin III	Metabolite	HMDB0000570	HMDB	
Protoporphyrinogen IX	Metabolite	HMDB0001097	HMDB	
Coproporphyrinogen I	Metabolite	HMDB0002158	HMDB	
Coproporphyrin I	Metabolite	HMDB0000643	HMDB	
Uroporphyrin I	Metabolite	HMDB0000936	HMDB	
Protoporphyrin IX	Metabolite	HMDB0000241	HMDB	
Heme	Metabolite	HMDB0003178	HMDB	
Adenosine phosphosulfate	Metabolite	HMDB0001003	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
D-Lactic acid	Metabolite	HMDB0001311	HMDB	
L-Threonine	Metabolite	HMDB0000167	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Acetaldehyde	Metabolite	HMDB0000990	HMDB	
2-Ketobutyric acid	Metabolite	HMDB0000005	HMDB	
2-Hydroxybutyric acid	Metabolite	HMDB0000008	HMDB	
L-Homoserine	Metabolite	HMDB0000719	HMDB	
N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine	Metabolite	HMDB0002194	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
L-Methionine	Metabolite	HMDB0000696	HMDB	
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
L-Cysteine	Metabolite	HMDB0000574	HMDB	
3-Mercaptopyruvic acid	Metabolite	HMDB0001368	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
L-Cystine	Metabolite	HMDB0000192	HMDB	
Thiocysteine	Metabolite	HMDB0003585	HMDB	
3-Sulfinoalanine	Metabolite	HMDB0000996	HMDB	
Hypotaurine	Metabolite	HMDB0000965	HMDB	
Cysteic acid	Metabolite	HMDB0002757	HMDB	
Taurine	Metabolite	HMDB0000251	HMDB	
3-Sulfinylpyruvic acid	Metabolite	HMDB0001405	HMDB	
Sulfite	Metabolite	HMDB0000240	HMDB	
Sulfate	Metabolite	HMDB0001448	HMDB	
Phosphoadenosine phosphosulfate	Metabolite	HMDB0001134	HMDB	
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB	
L-Serine	Metabolite	HMDB0000187	HMDB	
O-Acetylserine	Metabolite	HMDB0003011	HMDB	
R-Methylmalonyl-CoA	Metabolite	HMDB0002255	HMDB	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
Propinol adenylate	Metabolite	HMDB0006806	HMDB	
Propionic acid	Metabolite	HMDB0000237	HMDB	
Acrylyl-CoA	Metabolite	HMDB0002307	HMDB	
3-Hydroxypropionyl-CoA	Metabolite	HMDB0006807	HMDB	
Hydroxypropionic acid	Metabolite	HMDB0000700	HMDB	
Malonic semialdehyde	Metabolite	HMDB0011111	HMDB	
Malonic acid	Metabolite	HMDB0000691	HMDB	
Malonyl-CoA	Metabolite	HMDB0001175	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
L-4-Hydroxyglutamate semialdehyde	Metabolite	HMDB0006556	HMDB	
4-Hydroxy-L-glutamic acid	Metabolite	HMDB0002273	HMDB	
4-Hydroxy-2-oxoglutaric acid	Metabolite	HMDB0002070	HMDB	
Glyoxylic acid	Metabolite	HMDB0000119	HMDB	
Oxoglutaric acid	Metabolite	HMDB0000208	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
L-Alanine	Metabolite	HMDB0000161	HMDB	
L-Glutamic-gamma-semialdehyde	Metabolite	HMDB0002104	HMDB	
5-Amino-2-oxopentanoic acid	Metabolite	HMDB0006272	HMDB	
Phosphoguanidinoacetate	Metabolite	HMDB0003705	HMDB	
Guanidoacetic acid	Metabolite	HMDB0000128	HMDB	
Creatine	Metabolite	HMDB0000064	HMDB	
Phosphocreatine	Metabolite	HMDB0001511	HMDB	
Orotidylic acid	Metabolite	HMDB0000218	HMDB	
Uridine 5'-monophosphate	Metabolite	HMDB0000288	HMDB	
1-Pyrroline-4-hydroxy-2-carboxylate	Metabolite	HMDB0002234	HMDB	
allo-4-hydroxy-d-proline	Metabolite	440014	PubChem-compound	
Pyrrole-2-carboxylic acid	Metabolite	HMDB0004230	HMDB	
2-oxo-4-hydroxy-5-aminovaleric acid	Metabolite			
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB	
Uridine triphosphate	Metabolite	HMDB0000285	HMDB	
Uridine	Metabolite	HMDB0000296	HMDB	
Uracil	Metabolite	HMDB0000300	HMDB	
Cytidine	Metabolite	HMDB0000089	HMDB	
Cytidine monophosphate	Metabolite	HMDB0000095	HMDB	
Cytidine triphosphate	Metabolite	HMDB0000082	HMDB	
CDP	Metabolite	HMDB0001546	HMDB	
Cytosine	Metabolite	HMDB0000630	HMDB	
Dihydrouracil	Metabolite	HMDB0000076	HMDB	
Ureidopropionic acid	Metabolite	HMDB0000026	HMDB	
Beta-Alanine	Metabolite	HMDB0000056	HMDB	
Deoxyuridine triphosphate	Metabolite	HMDB0001191	HMDB	
dUDP	Metabolite	HMDB0001000	HMDB	
dUMP	Metabolite	HMDB0001409	HMDB	
dCTP	Metabolite	HMDB0000998	HMDB	
dCDP	Metabolite	HMDB0001245	HMDB	
dCMP	Metabolite	HMDB0001202	HMDB	
Thymidine 5'-triphosphate	Metabolite	HMDB0001342	HMDB	
Thymidine	Metabolite	HMDB0000273	HMDB	
Thymine	Metabolite	HMDB0000262	HMDB	
Dihydrothymine	Metabolite	HMDB0000079	HMDB	
Ureidoisobutyric acid	Metabolite	HMDB0002031	HMDB	
(R)-b-aminoisobutyric acid	Metabolite	HMDB0002299	HMDB	
dTDP	Metabolite	HMDB0001274	HMDB	
5-Thymidylic acid	Metabolite	HMDB0001227	HMDB	
Deoxycytidine	Metabolite	HMDB0000014	HMDB	
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	
Dihydrofolic acid	Metabolite	HMDB0001056	HMDB	
3a,11b,21-Trihydroxy-20-oxo-5b-pregnan-18-al	Metabolite	HMDB0006753	HMDB	
11b,21-Dihydroxy-3,20-oxo-5b-pregnan-18-al	Metabolite	HMDB0006754	HMDB	
Aldosterone	Metabolite	HMDB0000037	HMDB	
18-Hydroxycorticosterone	Metabolite	HMDB0000319	HMDB	
Aldosterone hemiacetal	Metabolite	5461066	PubChem-compound	
Corticosterone	Metabolite	HMDB0001547	HMDB	
Deoxycorticosterone	Metabolite	HMDB0000016	HMDB	
Progesterone	Metabolite	HMDB0001830	HMDB	
Pregnenolone	Metabolite	HMDB0000253	HMDB	
21-Hydroxypregnenolone	Metabolite	HMDB0004026	HMDB	
17a-Hydroxypregnenolone	Metabolite	HMDB0000363	HMDB	
Dehydroepiandrosterone	Metabolite	HMDB0000077	HMDB	
17-Hydroxyprogesterone	Metabolite	HMDB0000374	HMDB	
17-Hydroxyprogesterone	Metabolite	HMDB0000374	HMDB	
Androstenedione	Metabolite	HMDB0000053	HMDB	
Testosterone	Metabolite	HMDB0000234	HMDB	
19-Hydroxytestosterone	Metabolite	HMDB0006769	HMDB	
Estradiol	Metabolite	HMDB0000151	HMDB	
Estrone	Metabolite	HMDB0000145	HMDB	
Estriol	Metabolite	HMDB0000153	HMDB	
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB	
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB	
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB	
16a-Hydroxyandrost-4-ene-3,17-dione	Metabolite	HMDB0006774	HMDB	
17a,21-Dihydroxy-5b-pregnane-3,11,20-trione	Metabolite	HMDB0006758	HMDB	
16a-hydroxydehydroepiandrosterone	Metabolite	102030	PubChem-compound	
5-androstenediol	Metabolite	10062826	PubChem-compound	
Cortisol	Metabolite	HMDB0000063	HMDB	
Cortisone	Metabolite	HMDB0002802	HMDB	
Tetrahydrocortisone	Metabolite	HMDB0000903	HMDB	
Cortolone	Metabolite	HMDB0003128	HMDB	
Cortol	Metabolite	HMDB0003180	HMDB	
Tetrahydrocortisol	Metabolite	HMDB0000949	HMDB	
11b,17a,21-Trihydroxy-5b-pregnane-3,20-dione	Metabolite	HMDB0003259	HMDB	
5-alpha-Dihydrotestosterone glucuronide	Metabolite	HMDB0006203	HMDB	
19-Hydroxyandrost-4-ene-3,17-dione	Metabolite	HMDB0003955	HMDB	
22b-Hydroxycholesterol	Metabolite	HMDB0004035	HMDB	
Dehydroepiandrosterone sulfate	Metabolite	12594	PubChem-compound	
Androstanedione	Metabolite	HMDB0000899	HMDB	
Androsterone	Metabolite	HMDB0000031	HMDB	
20a,22b-Dihydroxycholesterol	Metabolite	HMDB0006763	HMDB	
isocaproic aldehyde	Metabolite			
Cholesterol	Metabolite	HMDB0000067	HMDB	
7a-Hydroxycholesterol	Metabolite	HMDB0001496	HMDB	
17a,20a-Dihydroxycholesterol	Metabolite	HMDB0006764	HMDB	
7a-Hydroxy-cholestene-3-one	Metabolite	HMDB0001993	HMDB	
2-methylheptanone	Metabolite			
3a,7a,12a-Trihydroxy-5b-cholestanoic acid	Metabolite	HMDB0003873	HMDB	
7a,12a-Dihydroxy-cholestene-3-one	Metabolite	HMDB0002197	HMDB	
7a,12a-Dihydroxy-5b-cholestan-3-one	Metabolite	HMDB0006887	HMDB	
3a,7a,12a,24-Tetrahydroxy-5b-cholestanoyl-CoA	Metabolite	HMDB0006890	HMDB	
27-Deoxy-5b-cyprinol	Metabolite	HMDB0001231	HMDB	
Choloyl-CoA	Metabolite	HMDB0001374	HMDB	
Cholic acid	Metabolite	HMDB0000619	HMDB	
Taurocholic acid	Metabolite	HMDB0000036	HMDB	
Glycocholic acid	Metabolite	HMDB0000138	HMDB	
5b-Cyprinol sulfate	Metabolite	HMDB0006888	HMDB	
7a-Hydroxy-5b-cholestan-3-one	Metabolite	HMDB0006892	HMDB	
scymnol sulfate	Metabolite	CHEBI:50107	ChEBI	
3a,7a-Dihydroxy-5b-cholestane	Metabolite	HMDB0006893	HMDB	
Chenodeoxycholic acid	Metabolite	HMDB0000518	HMDB	
Desmosterol	Metabolite	HMDB0002719	HMDB	
7-Dehydrocholesterol	Metabolite	HMDB0000032	HMDB	
Lathosterol	Metabolite	HMDB0001170	HMDB	
Zymosterol intermediate 2	Metabolite	HMDB0006271	HMDB	
delta-7,24-Cholestadien-3b-ol	Metabolite			
Lanosterin	Metabolite	HMDB0001251	HMDB	
(S)-2,3-Epoxysqualene	Metabolite	HMDB0001188	HMDB	
Squalene	Metabolite	HMDB0000256	HMDB	
Farnesyl pyrophosphate	Metabolite	HMDB0000961	HMDB	
Geranyl-PP	Metabolite	HMDB0001285	HMDB	
Isopentenyl pyrophosphate	Metabolite	HMDB0001347	HMDB	
5-Diphosphomevalonic acid	Metabolite	HMDB0001090	HMDB	
Mevalonic acid-5P	Metabolite	HMDB0001343	HMDB	
Mevalonic acid	Metabolite	HMDB0000227	HMDB	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	HMDB0001375	HMDB	
Coenzyme A	Metabolite	HMDB0001423	HMDB	
Dephospho-CoA	Metabolite	HMDB0001373	HMDB	
Pantetheine	Metabolite	HMDB0003426	HMDB	
Pantetheine 4'-phosphate	Metabolite	HMDB0001416	HMDB	
4-Phosphopantothenoylcysteine	Metabolite	HMDB0001117	HMDB	
Pantothenic acid	Metabolite	HMDB0000210	HMDB	
Pantothenol	Metabolite	HMDB0004231	HMDB	
L-Cysteine	Metabolite	HMDB0000574	HMDB	
D-4'-Phosphopantothenate	Metabolite	HMDB0001016	HMDB	
4,4-Dimethyl-5a-cholesta-8,24-dien-3-b-ol	Metabolite	HMDB0001286	HMDB	
Vitamin D3	Metabolite	HMDB0000876	HMDB	
Ergocalciferol	Metabolite	HMDB0000900	HMDB	
Ergosterol	Metabolite	HMDB0000878	HMDB	
Calcitriol	Metabolite	HMDB0001903	HMDB	
Pregnanediol	Metabolite	HMDB0004025	HMDB	
Tetrahydrocorticosterone	Metabolite	HMDB0000268	HMDB	
11b,21-Dihydroxy-5b-pregnane-3,20-dione	Metabolite	HMDB0006757	HMDB	
11-Dehydrocorticosterone	Metabolite	HMDB0004029	HMDB	
3a-Hydroxy-5b-pregnane-20-one	Metabolite	HMDB0006759	HMDB	
21-Hydroxy-5b-pregnane-3,11,20-trione	Metabolite	HMDB0006756	HMDB	
3a,21-Dihydroxy-5b-pregnane-11,20-dione	Metabolite	HMDB0006755	HMDB	
3a,20a,21-Trihydroxy-5b-pregnan-11-one	Metabolite			
5b-pregnane-3,20-dione	Metabolite			
Ergosta-5,7,22,24,(28)-tetraen-3b-ol	Metabolite			
L-Valine	Metabolite	HMDB0000883	HMDB	
Alpha-ketoisovaleric acid	Metabolite	HMDB0000019	HMDB	
Isobutyryl-CoA	Metabolite	HMDB0001243	HMDB	
Methacrylyl-CoA	Metabolite	HMDB0001011	HMDB	
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	HMDB0001052	HMDB	
(S)-3-Hydroxyisobutyric acid	Metabolite	HMDB0000023	HMDB	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	HMDB	
(S)-Methylmalonic acid semialdehyde	Metabolite	HMDB0002217	HMDB	
(S)-b-aminoisobutyric acid	Metabolite	HMDB0002166	HMDB	
L-Isoleucine	Metabolite	HMDB0000172	HMDB	
3-Methyl-2-oxovaleric acid	Metabolite	HMDB0000491	HMDB	
2-Methylbutyryl-CoA	Metabolite	HMDB0001041	HMDB	
Tiglyl-CoA	Metabolite	HMDB0002054	HMDB	
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	HMDB0001356	HMDB	
2-Methylacetoacetyl-CoA	Metabolite	HMDB0001157	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
L-Leucine	Metabolite	HMDB0000687	HMDB	
Ketoleucine	Metabolite	HMDB0000695	HMDB	
Isovaleryl-CoA	Metabolite	HMDB0001113	HMDB	
3-Methylcrotonyl-CoA	Metabolite	HMDB0001493	HMDB	
3-Hydroxyisovaleryl-CoA	Metabolite	HMDB0006870	HMDB	
3-Methylglutaconyl-CoA	Metabolite	HMDB0001057	HMDB	
Phosphohydroxypyruvic acid	Metabolite	HMDB0001024	HMDB	
Phosphoserine	Metabolite	HMDB0000272	HMDB	
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glycerol 3-phosphate	Metabolite	HMDB0000126	HMDB	
Glycerol	Metabolite	HMDB0000131	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
D-Fructose	Metabolite	HMDB0000660	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
D-Fructose 2,6-bisphosphate	Metabolite	HMDB0001047	HMDB	
Mannose 6-phosphate	Metabolite	HMDB0001078	HMDB	
D-Mannose	Metabolite	HMDB0000169	HMDB	
Sorbitol	Metabolite	HMDB0000247	HMDB	
Gluconolactone	Metabolite	HMDB0000150	HMDB	
Gluconic acid	Metabolite	HMDB0000625	HMDB	
6-Phosphonoglucono-D-lactone	Metabolite	HMDB0001127	HMDB	
D-Erythrose 4-phosphate	Metabolite	HMDB0001321	HMDB	
D-Xylulose	Metabolite	HMDB0001644	HMDB	
Sedoheptulose-1,7-biphosphate	Metabolite			
