Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-Aminolevulinic acid	Metabolite	hmdb:HMDB0001149	Ch:HMDB0001149:T							chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
Oxalic acid	Metabolite	hmdb:HMDB0002329	Ch:HMDB0002329:T							chebi:16995;chebi:16995	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glycolic acid	Metabolite	hmdb:HMDB0000115	Ch:HMDB0000115:T							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245	Ch:HMDB0000245:T							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
4-Aminobutyraldehyde	Metabolite	hmdb:HMDB0001080	Ch:HMDB0001080:T							chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Gamma-Aminobutyric acid	Metabolite	hmdb:HMDB0000112	Ch:HMDB0000112:T							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Succinic acid semialdehyde	Metabolite	hmdb:HMDB0001259	Ch:HMDB0001259:T							chebi:16265;chebi:16265	inchikey:UIUJIQZEACWQSV-UHFFFAOYSA-N
Pyrroline hydroxycarboxylic acid	Metabolite	hmdb:HMDB0001369	Ch:HMDB0001369:T							chebi:27391;chebi:27391	inchikey:WFOFKRKDDKGRIK-UHFFFAOYSA-N
4-Hydroxy-L-proline	Metabolite	hmdb:HMDB0006055	Ch:HMDB0006055:T								
L-Proline	Metabolite	hmdb:HMDB0000162	Ch:HMDB0000162:T							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
1-Pyrroline-5-carboxylic acid	Metabolite	hmdb:HMDB0001301	Ch:HMDB0001301:T							chebi:371;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
1-Pyrroline-2-carboxylic acid	Metabolite	hmdb:HMDB0006875	Ch:HMDB0006875:T							chebi:36761;chebi:36761	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
S-Lactoylglutathione	Metabolite	hmdb:HMDB0001066	Ch:HMDB0001066:T							chebi:15694;chebi:15694	inchikey:VDYDCVUWILIYQF-CSMHCCOUSA-N
L-Glutamic acid 5-phosphate	Metabolite	hmdb:HMDB0001228	Ch:HMDB0001228:T							chebi:17798;chebi:17798	inchikey:PJRXVIJAERNUIP-VKHMYHEASA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Argininosuccinic acid	Metabolite	hmdb:HMDB0000052	Ch:HMDB0000052:T							chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191	Ch:HMDB0000191:T							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
D-Proline	Metabolite	hmdb:HMDB0003411	Ch:HMDB0003411:T							chebi:16313;chebi:16313	inchikey:ONIBWKKTOPOVIA-SCSAIBSYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257	Ch:HMDB0001257:T							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Putrescine	Metabolite	hmdb:HMDB0001414	Ch:HMDB0001414:T							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Urea	Metabolite	hmdb:HMDB0000294	Ch:HMDB0000294:T							chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Carbamoylphosphate	Metabolite	hmdb:HMDB0001096	Ch:HMDB0001096:T							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Orotic acid	Metabolite	hmdb:HMDB0000226	Ch:HMDB0000226:T							chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
4,5-Dihydroorotic acid	Metabolite	hmdb:HMDB0000528	Ch:HMDB0000528:T							chebi:30865;chebi:30865	inchikey:UFIVEPVSAGBUSI-UHFFFAOYSA-N
Ureidosuccinic acid	Metabolite	hmdb:HMDB0000828	Ch:HMDB0000828:T							chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
Spermine	Metabolite	hmdb:HMDB0001256	Ch:HMDB0001256:T							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Fructose 6-phosphate	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Oxidized glutathione	Metabolite	hmdb:HMDB0003337	Ch:HMDB0003337:T							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
Gamma-Glutamylcysteine	Metabolite	hmdb:HMDB0001049	Ch:HMDB0001049:T							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
D-2-Hydroxyglutaric acid	Metabolite	hmdb:HMDB0000606	Ch:HMDB0000606:T							chebi:32796;chebi:32796	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-N
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263	Ch:HMDB0000263:T							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	hmdb:HMDB0001339	Ch:HMDB0001339:T							chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
L-Histidine	Metabolite	hmdb:HMDB0000177	Ch:HMDB0000177:T							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Uric acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Hydroxypyruvic acid	Metabolite	hmdb:HMDB0001352	Ch:HMDB0001352:T							chebi:30841;chebi:30841	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-N
L-Alanine	Metabolite	hmdb:HMDB0000161	Ch:HMDB0000161:T							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-Lactic acid	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
2-Phospho-D-glyceric acid	Metabolite	hmdb:HMDB0003391	Ch:HMDB0003391:T							chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
3-Phosphoglyceric acid	Metabolite	hmdb:HMDB0000807	Ch:HMDB0000807:T							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Glyceric acid 1,3-biphosphate	Metabolite	hmdb:HMDB0001270	Ch:HMDB0001270:T							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Glyceric acid	Metabolite	hmdb:HMDB0000139	Ch:HMDB0000139:T							chebi:32398;chebi:32398	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-N
L-Asparagine	Metabolite	hmdb:HMDB0000168	Ch:HMDB0000168:T							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191	Ch:HMDB0000191:T							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
L-2-Amino-3-oxobutanoic acid	Metabolite	hmdb:HMDB0006454	Ch:HMDB0006454:T							chebi:40673;chebi:40673	inchikey:SAUCHDKDCUROAO-VKHMYHEASA-N
Aminoacetone	Metabolite	hmdb:HMDB0002134	Ch:HMDB0002134:T							chebi:17906;chebi:17906	inchikey:BCDGQXUMWHRQCB-UHFFFAOYSA-N
Pyruvaldehyde	Metabolite	hmdb:HMDB0001167	Ch:HMDB0001167:T							chebi:17158;chebi:17158	inchikey:AIJULSRZWUXGPQ-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Alpha-D-Glucose 1,6-bisphosphate	Metabolite	hmdb:HMDB0003514	Ch:HMDB0003514:T							chebi:18148;chebi:18148	inchikey:RWHOZGRAXYWRNX-VFUOTHLCSA-N
GDP-glucose	Metabolite	hmdb:HMDB0003351	Ch:HMDB0003351:T							chebi:62254;chebi:62254	inchikey:MVMSCBBUIHUTGJ-LRJDVEEWSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
D-Glucuronic acid 1-phosphate	Metabolite	hmdb:HMDB0003976	Ch:HMDB0003976:T							chebi:16787;chebi:16787	inchikey:AIQDYKMWENWVQJ-QIUUJYRFSA-N
D-Glucuronic acid	Metabolite	hmdb:HMDB0000127	Ch:HMDB0000127:T							chebi:42717;chebi:42717	inchikey:AEMOLEFTQBMNLQ-WAXACMCWSA-N
Gulonic acid	Metabolite	hmdb:HMDB0003290	Ch:HMDB0003290:T							chebi:87753;chebi:87753	inchikey:RGHNJXZEOKUKBD-KKQCNMDGSA-N
L-Gulonolactone	Metabolite	hmdb:HMDB0003466	Ch:HMDB0003466:T							chebi:17587;chebi:17587	inchikey:SXZYCXMUPBBULW-SKNVOMKLSA-N
5'-Phosphoribosyl-N-formylglycinamide	Metabolite	hmdb:HMDB0001308	Ch:HMDB0001308:T								inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548	Ch:HMDB0001548:T							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
D-Sedoheptulose 7-phosphate	Metabolite	hmdb:HMDB0001068	Ch:HMDB0001068:T							chebi:133983;chebi:133983	inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N
Xylulose 5-phosphate	Metabolite	hmdb:HMDB0000868	Ch:HMDB0000868:T							chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-Ribulose 5-phosphate	Metabolite	hmdb:HMDB0000618	Ch:HMDB0000618:T							chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
6-Phosphogluconic acid	Metabolite	hmdb:HMDB0001316	Ch:HMDB0001316:T							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
D-Ribulose	Metabolite	hmdb:HMDB0000621	Ch:HMDB0000621:T							chebi:17173;chebi:17173	inchikey:LQXVFWRQNMEDEE-UOWFLXDJSA-N
D-Ribose	Metabolite	hmdb:HMDB0000283	Ch:HMDB0000283:T							chebi:47013;chebi:47013	inchikey:HMFHBZSHGGEWLO-SOOFDHNKSA-N
Phosphoribosyl pyrophosphate	Metabolite	hmdb:HMDB0000280	Ch:HMDB0000280:T							chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
5-Phosphoribosylamine	Metabolite	hmdb:HMDB0001128	Ch:HMDB0001128:T							chebi:37737;chebi:37737	inchikey:SKCBPEVYGOQGJN-TXICZTDVSA-N
Glycineamideribotide	Metabolite	hmdb:HMDB0002022	Ch:HMDB0002022:T							chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N
5'-phosphoribosyl-a-N-formylglycineamidine	Metabolite	hmdb:HMDB0002305	Ch:HMDB0002305:T							chebi:18413;chebi:18413	inchikey:PMCOGCVKOAOZQM-XVFCMESISA-N
AICAR	Metabolite	hmdb:HMDB0001517	Ch:HMDB0001517:T							chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
SAICAR	Metabolite	hmdb:HMDB0000797	Ch:HMDB0000797:T							chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
5-Aminoimidazole ribonucleotide	Metabolite	hmdb:HMDB0001235	Ch:HMDB0001235:T							chebi:138560;chebi:138560	inchikey:PDACUKOKVHBVHJ-XVFCMESISA-N
Phosphoribosyl formamidocarboxamide	Metabolite	hmdb:HMDB0001439	Ch:HMDB0001439:T							chebi:18381;chebi:18381	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-N
Inosinic acid	Metabolite	hmdb:HMDB0000175	Ch:HMDB0000175:T							chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Inosine	Metabolite	hmdb:HMDB0000195	Ch:HMDB0000195:T							chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
Xanthosine	Metabolite	hmdb:HMDB0000299	Ch:HMDB0000299:T							chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Adenylsuccinic acid	Metabolite	hmdb:HMDB0000536	Ch:HMDB0000536:T								inchikey:OFBHPPMPBOJXRT-VWJPMABRSA-N
Adenosine monophosphate	Metabolite	hmdb:HMDB0000045	Ch:HMDB0000045:T							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Adenosine	Metabolite	hmdb:HMDB0000050	Ch:HMDB0000050:T							chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	hmdb:HMDB0000034	Ch:HMDB0000034:T							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanosine	Metabolite	hmdb:HMDB0000133	Ch:HMDB0000133:T							chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
Guanine	Metabolite	hmdb:HMDB0000132	Ch:HMDB0000132:T							chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
Guanosine monophosphate	Metabolite	hmdb:HMDB0001397	Ch:HMDB0001397:T							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Xanthylic acid	Metabolite	hmdb:HMDB0001554	Ch:HMDB0001554:T							chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
Guanosine diphosphate	Metabolite	hmdb:HMDB0001201	Ch:HMDB0001201:T							chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Allantoin	Metabolite	hmdb:HMDB0000462	Ch:HMDB0000462:T							chebi:15676;chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N
Allantoic acid	Metabolite	hmdb:HMDB0001209	Ch:HMDB0001209:T							chebi:30837;chebi:30837	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-N
Guanosine triphosphate	Metabolite	hmdb:HMDB0001273	Ch:HMDB0001273:T							chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
2'-Deoxyguanosine 5'-monophosphate	Metabolite	hmdb:HMDB0001044	Ch:HMDB0001044:T							chebi:16192;chebi:16192	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-N
(S)-Ureidoglycolic acid	Metabolite	hmdb:HMDB0001005	Ch:HMDB0001005:T							chebi:15412;chebi:15412	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-N
dGDP	Metabolite	hmdb:HMDB0000960	Ch:HMDB0000960:T							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
dGTP	Metabolite	hmdb:HMDB0001440	Ch:HMDB0001440:T							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Deoxyguanosine	Metabolite	hmdb:HMDB0000085	Ch:HMDB0000085:T							chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
dATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dADP	Metabolite	hmdb:HMDB0001508	Ch:HMDB0001508:T							chebi:16174;chebi:16174	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-N
Deoxyadenosine monophosphate	Metabolite	hmdb:HMDB0000905	Ch:HMDB0000905:T							chebi:17713;chebi:17713	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-N
Deoxyadenosine	Metabolite	hmdb:HMDB0000101	Ch:HMDB0000101:T							chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Adenine	Metabolite	hmdb:HMDB0000034	Ch:HMDB0000034:T							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	hmdb:HMDB0000132	Ch:HMDB0000132:T							chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	Metabolite	hmdb:HMDB0006273	Ch:HMDB0006273:T							chebi:28413;chebi:28413	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-N
Urocanic acid	Metabolite	hmdb:HMDB0000301	Ch:HMDB0000301:T							chebi:30817;chebi:30817	inchikey:LOIYMIARKYCTBW-OWOJBTEDSA-N
Histamine	Metabolite	hmdb:HMDB0000870	Ch:HMDB0000870:T							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
1-Methylhistamine	Metabolite	hmdb:HMDB0000898	Ch:HMDB0000898:T							chebi:29009;chebi:29009	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-N
4-Imidazolone-5-propionic acid	Metabolite	hmdb:HMDB0001014	Ch:HMDB0001014:T							chebi:27384;chebi:27384	inchikey:HEXMLHKQVUFYME-UHFFFAOYSA-N
Hydantoin-5-propionic acid	Metabolite	hmdb:HMDB0001212	Ch:HMDB0001212:T							chebi:28297;chebi:28297	inchikey:VWFWNXQAMGDPGG-UHFFFAOYSA-N
Formiminoglutamic acid	Metabolite	hmdb:HMDB0000854	Ch:HMDB0000854:T							chebi:7274;chebi:7274	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Carglumic acid	Metabolite	hmdb:HMDB0015673	Ch:HMDB0015673:T							chebi:71028;chebi:71028	inchikey:LCQLHJZYVOQKHU-VKHMYHEASA-N
4-Hydroxyphenylpyruvic acid	Metabolite	hmdb:HMDB0000707	Ch:HMDB0000707:T							chebi:15999;chebi:15999	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-N
L-Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Phenylpyruvic acid	Metabolite	hmdb:HMDB0000205	Ch:HMDB0000205:T							chebi:30851;chebi:30851	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-N
L-Phenylalanine	Metabolite	hmdb:HMDB0000159	Ch:HMDB0000159:T							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Homogentisic acid	Metabolite	hmdb:HMDB0000130	Ch:HMDB0000130:T							chebi:44747;chebi:44747	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-N
Maleylacetoacetic acid	Metabolite	hmdb:HMDB0002052	Ch:HMDB0002052:T							chebi:47904;chebi:47904	inchikey:GACSIVHAIFQKTC-UPHRSURJSA-N
4-Fumarylacetoacetic acid	Metabolite	hmdb:HMDB0001268	Ch:HMDB0001268:T							chebi:30907;chebi:30907	inchikey:GACSIVHAIFQKTC-OWOJBTEDSA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Acetoacetic acid	Metabolite	hmdb:HMDB0000060	Ch:HMDB0000060:T							chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
3,5-Diiodo-L-tyrosine	Metabolite	hmdb:HMDB0003474	Ch:HMDB0003474:T							chebi:15768;chebi:15768	inchikey:NYPYHUZRZVSYKL-ZETCQYMHSA-N
Iodotyrosine	Metabolite	hmdb:HMDB0000021	Ch:HMDB0000021:T							chebi:27847;chebi:27847	inchikey:UQTZMGFTRHFAAM-ZETCQYMHSA-N
Liothyronine	Metabolite	hmdb:HMDB0000265	Ch:HMDB0000265:T							chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Thyroxine	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
L-Dopa	Metabolite	hmdb:HMDB0000181	Ch:HMDB0000181:T							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
