Label	Type	ID	Database	Comment
4,5-Dihydroorotic acid	Metabolite	HMDB0000528	hmdb:HMDB0000528	
Ureidosuccinic acid	Metabolite	HMDB0000828	hmdb:HMDB0000828	
Spermine	Metabolite	HMDB0001256	hmdb:HMDB0001256	
Fructose 6-phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Oxidized glutathione	Metabolite	HMDB0003337	hmdb:HMDB0003337	
Gamma-Glutamylcysteine	Metabolite	HMDB0001049	hmdb:HMDB0001049	
L-Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
D-2-Hydroxyglutaric acid	Metabolite	HMDB0000606	hmdb:HMDB0000606	
Phosphoenolpyruvic acid	Metabolite	HMDB0000263	hmdb:HMDB0000263	
Pyruvic acid	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Glutaryl-CoA	Metabolite	HMDB0001339	hmdb:HMDB0001339	
L-Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
Uric acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Hydroxypyruvic acid	Metabolite	HMDB0001352	hmdb:HMDB0001352	
L-Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
L-Lactic acid	Metabolite	HMDB0000190	hmdb:HMDB0000190	
2-Phospho-D-glyceric acid	Metabolite	HMDB0003391	hmdb:HMDB0003391	
3-Phosphoglyceric acid	Metabolite	HMDB0000807	hmdb:HMDB0000807	
Glyceric acid 1,3-biphosphate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
Glyceric acid	Metabolite	HMDB0000139	hmdb:HMDB0000139	
L-Asparagine	Metabolite	HMDB0000168	hmdb:HMDB0000168	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
L-Aspartic acid	Metabolite	HMDB0000191	hmdb:HMDB0000191	
L-2-Amino-3-oxobutanoic acid	Metabolite	HMDB0006454	hmdb:HMDB0006454	
Aminoacetone	Metabolite	HMDB0002134	hmdb:HMDB0002134	
Pyruvaldehyde	Metabolite	HMDB0001167	hmdb:HMDB0001167	
Glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Uridine diphosphate glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
Alpha-D-Glucose 1,6-bisphosphate	Metabolite	HMDB0003514	hmdb:HMDB0003514	
GDP-glucose	Metabolite	HMDB0003351	hmdb:HMDB0003351	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	hmdb:HMDB0000935	
D-Glucuronic acid 1-phosphate	Metabolite	HMDB0003976	hmdb:HMDB0003976	
D-Glucuronic acid	Metabolite	HMDB0000127	hmdb:HMDB0000127	
Gulonic acid	Metabolite	HMDB0003290	hmdb:HMDB0003290	
L-Gulonolactone	Metabolite	HMDB0003466	hmdb:HMDB0003466	
5-Phosphoribosyl-N-formylglycinamide	Metabolite	HMDB0001308	HMDB	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	HMDB	
D-Sedoheptulose 7-phosphate	Metabolite	HMDB0001068	HMDB	
Xylulose 5-phosphate	Metabolite	HMDB0000868	HMDB	
D-Ribulose 5-phosphate	Metabolite	HMDB0000618	HMDB	
6-Phosphogluconic acid	Metabolite	HMDB0001316	HMDB	
D-Ribulose	Metabolite	HMDB0000621	HMDB	
D-Ribose	Metabolite	HMDB0000283	HMDB	
Phosphoribosyl pyrophosphate	Metabolite	HMDB0000280	HMDB	
5-Phosphoribosylamine	Metabolite	HMDB0001128	HMDB	
Glycineamideribotide	Metabolite	HMDB0002022	HMDB	
5-phosphoribosyl-a-N-formylglycineamidine	Metabolite	HMDB0002305	hmdb:HMDB0002305	
AICAR	Metabolite	HMDB0001517	hmdb:HMDB0001517	
SAICAR	Metabolite	HMDB0000797	hmdb:HMDB0000797	
5-Aminoimidazole ribonucleotide	Metabolite	HMDB0001235	hmdb:HMDB0001235	
Phosphoribosyl formamidocarboxamide	Metabolite	HMDB0001439	hmdb:HMDB0001439	
Inosinic acid	Metabolite	HMDB0000175	hmdb:HMDB0000175	
Inosine	Metabolite	HMDB0000195	hmdb:HMDB0000195	
Xanthosine	Metabolite	HMDB0000299	hmdb:HMDB0000299	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
Adenylsuccinic acid	Metabolite	HMDB0000536	hmdb:HMDB0000536	
Adenosine monophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Adenosine	Metabolite	HMDB0000050	hmdb:HMDB0000050	
Adenine	Metabolite	HMDB0000034	hmdb:HMDB0000034	
Guanosine	Metabolite	HMDB0000133	hmdb:HMDB0000133	
Guanine	Metabolite	HMDB0000132	hmdb:HMDB0000132	
Guanosine monophosphate	Metabolite	HMDB0001397	hmdb:HMDB0001397	
Xanthylic acid	Metabolite	HMDB0001554	hmdb:HMDB0001554	
Guanosine diphosphate	Metabolite	HMDB0001201	hmdb:HMDB0001201	
Allantoin	Metabolite	HMDB0000462	hmdb:HMDB0000462	
Allantoic acid	Metabolite	HMDB0001209	hmdb:HMDB0001209	
Guanosine triphosphate	Metabolite	HMDB0001273	hmdb:HMDB0001273	
2-Deoxyguanosine 5-monophosphate	Metabolite	HMDB0001044	hmdb:HMDB0001044	
(S)-Ureidoglycolic acid	Metabolite	HMDB0001005	hmdb:HMDB0001005	
dGDP	Metabolite	HMDB0000960	hmdb:HMDB0000960	
dGTP	Metabolite	HMDB0001440	hmdb:HMDB0001440	
Deoxyguanosine	Metabolite	HMDB0000085	hmdb:HMDB0000085	
Adenosine 3,5-diphosphate	Metabolite	HMDB0000061	hmdb:HMDB0000061	
Adenosine triphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
dATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
dADP	Metabolite	HMDB0001508	hmdb:HMDB0001508	
Deoxyadenosine monophosphate	Metabolite	HMDB0000905	hmdb:HMDB0000905	
Deoxyadenosine	Metabolite	HMDB0000101	hmdb:HMDB0000101	
Adenine	Metabolite	HMDB0000034	hmdb:HMDB0000034	
Guanine	Metabolite	HMDB0000132	hmdb:HMDB0000132	
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	Metabolite	HMDB0006273	hmdb:HMDB0006273	
Urocanic acid	Metabolite	HMDB0000301	hmdb:HMDB0000301	
Histamine	Metabolite	HMDB0000870	hmdb:HMDB0000870	
1-Methylhistamine	Metabolite	HMDB0000898	hmdb:HMDB0000898	
4-Imidazolone-5-propionic acid	Metabolite	HMDB0001014	hmdb:HMDB0001014	
Hydantoin-5-propionic acid	Metabolite	HMDB0001212	hmdb:HMDB0001212	
Formiminoglutamic acid	Metabolite	HMDB0000854	hmdb:HMDB0000854	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Carglumic acid	Metabolite	HMDB0015673	hmdb:HMDB0015673	
4-Hydroxyphenylpyruvic acid	Metabolite	HMDB0000707	hmdb:HMDB0000707	
L-Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Phenylpyruvic acid	Metabolite	HMDB0000205	hmdb:HMDB0000205	
L-Phenylalanine	Metabolite	HMDB0000159	hmdb:HMDB0000159	
Homogentisic acid	Metabolite	HMDB0000130	hmdb:HMDB0000130	
Maleylacetoacetic acid	Metabolite	HMDB0002052	hmdb:HMDB0002052	
4-Fumarylacetoacetic acid	Metabolite	HMDB0001268	hmdb:HMDB0001268	
Fumaric acid	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Acetoacetic acid	Metabolite	HMDB0000060	hmdb:HMDB0000060	
3,5-Diiodo-L-tyrosine	Metabolite	HMDB0003474	hmdb:HMDB0003474	
Iodotyrosine	Metabolite	HMDB0000021	hmdb:HMDB0000021	
Liothyronine	Metabolite	HMDB0000265	hmdb:HMDB0000265	
Thyroxine	Metabolite	HMDB0000248	hmdb:HMDB0000248	
L-Dopa	Metabolite	HMDB0000181	hmdb:HMDB0000181	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Vanillylmandelic acid	Metabolite	HMDB0000291	hmdb:HMDB0000291	
Dopaquinone	Metabolite	HMDB0001229	hmdb:HMDB0001229	
Melanin	Metabolite	HMDB0004068	hmdb:HMDB0004068	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	hmdb:HMDB0000472	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	hmdb:HMDB0004073	
5-Hydroxyindoleacetic acid	Metabolite	HMDB0000763	hmdb:HMDB0000763	
Indoleacetic acid	Metabolite	HMDB0000197	hmdb:HMDB0000197	
Indoleacetaldehyde	Metabolite	HMDB0001190	hmdb:HMDB0001190	
Tryptamine	Metabolite	HMDB0000303	hmdb:HMDB0000303	
N-Formylkynurenine	Metabolite	HMDB0001200	HMDB	
Oxoadipic acid	Metabolite	HMDB0000225	HMDB	
L-Kynurenine	Metabolite	HMDB0000684	HMDB	
L-3-Hydroxykynurenine	Metabolite	HMDB0011631	HMDB	
3-Hydroxyanthranilic acid	Metabolite	HMDB0001476	HMDB	
Xanthurenic acid	Metabolite	HMDB0000881	HMDB	
Kynurenic acid	Metabolite	HMDB0000715	HMDB	
2-Aminobenzoic acid	Metabolite	HMDB0001123	HMDB	
2-Amino-3-carboxymuconic acid semialdehyde	Metabolite	HMDB0001330	HMDB	
Quinolinic acid	Metabolite	HMDB0000232	HMDB	
2-Aminomuconic acid semialdehyde	Metabolite	HMDB0001280	HMDB	
Picolinic acid	Metabolite	HMDB0002243	HMDB	
2-Aminomuconic acid	Metabolite	HMDB0001241	HMDB	
Aminoadipic acid	Metabolite	HMDB0000510	HMDB	
Saccharopine	Metabolite	HMDB0000279	HMDB	
L-Lysine	Metabolite	HMDB0000182	HMDB	
N6-Acetyl-L-lysine	Metabolite	HMDB0000206	HMDB	
2-Keto-6-aminocaproate	Metabolite	HMDB0012151	HMDB	
2-Keto-6-acetamidocaproate	Metabolite	HMDB0012150	HMDB	
D-1-Piperideine-2-carboxylic acid	Metabolite	HMDB0001084	HMDB	
L-Pipecolic acid	Metabolite	HMDB0000716	HMDB	
Glutaric acid	Metabolite	HMDB0000661	HMDB	
Glutaconyl-CoA	Metabolite	HMDB0001290	HMDB	
Crotonoyl-CoA	Metabolite	HMDB0002009	HMDB	
Allysine	Metabolite	HMDB0001263	HMDB	
5-Hydroxylysine	Metabolite	HMDB0000450	HMDB	
Galactosylhydroxylysine	Metabolite	HMDB0000600	HMDB	
Hydroxymethylbilane	Metabolite	HMDB0001137	HMDB	
Uroporphyrinogen I	Metabolite	HMDB0002211	HMDB	
Uroporphyrinogen III	Metabolite	HMDB0001086	HMDB	
Uroporphyrin III	Metabolite	HMDB0000916	HMDB	
Coproporphyrinogen III	Metabolite	HMDB0001261	HMDB	
Coproporphyrin III	Metabolite	HMDB0000570	HMDB	
Protoporphyrinogen IX	Metabolite	HMDB0001097	HMDB	
Coproporphyrinogen I	Metabolite	HMDB0002158	HMDB	
Coproporphyrin I	Metabolite	HMDB0000643	HMDB	
Uroporphyrin I	Metabolite	HMDB0000936	HMDB	
Protoporphyrin IX	Metabolite	HMDB0000241	HMDB	
Heme	Metabolite	HMDB0003178	HMDB	
Adenosine phosphosulfate	Metabolite	HMDB0001003	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
D-Lactic acid	Metabolite	HMDB0001311	HMDB	
L-Threonine	Metabolite	HMDB0000167	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Acetaldehyde	Metabolite	HMDB0000990	HMDB	
2-Ketobutyric acid	Metabolite	HMDB0000005	HMDB	
2-Hydroxybutyric acid	Metabolite	HMDB0000008	HMDB	
L-Homoserine	Metabolite	HMDB0000719	HMDB	
N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine	Metabolite	HMDB0002194	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
L-Methionine	Metabolite	HMDB0000696	HMDB	
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
L-Cysteine	Metabolite	HMDB0000574	HMDB	
3-Mercaptopyruvic acid	Metabolite	HMDB0001368	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
L-Cystine	Metabolite	HMDB0000192	HMDB	
Thiocysteine	Metabolite	HMDB0003585	HMDB	
3-Sulfinoalanine	Metabolite	HMDB0000996	HMDB	
Hypotaurine	Metabolite	HMDB0000965	HMDB	
Cysteic acid	Metabolite	HMDB0002757	HMDB	
Taurine	Metabolite	HMDB0000251	HMDB	
3-Sulfinylpyruvic acid	Metabolite	HMDB0001405	HMDB	
Sulfite	Metabolite	HMDB0000240	HMDB	
Sulfate	Metabolite	HMDB0001448	HMDB	
Phosphoadenosine phosphosulfate	Metabolite	HMDB0001134	HMDB	
Adenosine 3,5-diphosphate	Metabolite	HMDB0000061	HMDB	
L-Serine	Metabolite	HMDB0000187	HMDB	
O-Acetylserine	Metabolite	HMDB0003011	HMDB	
R-Methylmalonyl-CoA	Metabolite	HMDB0002255	HMDB	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
Propinol adenylate	Metabolite	HMDB0006806	HMDB	
Propionic acid	Metabolite	HMDB0000237	HMDB	
Acrylyl-CoA	Metabolite	HMDB0002307	HMDB	
3-Hydroxypropionyl-CoA	Metabolite	HMDB0006807	HMDB	
Hydroxypropionic acid	Metabolite	HMDB0000700	HMDB	
Malonic semialdehyde	Metabolite	HMDB0011111	HMDB	
Malonic acid	Metabolite	HMDB0000691	HMDB	
Malonyl-CoA	Metabolite	HMDB0001175	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
L-4-Hydroxyglutamate semialdehyde	Metabolite	HMDB0006556	HMDB	
4-Hydroxy-L-glutamic acid	Metabolite	HMDB0002273	HMDB	
4-Hydroxy-2-oxoglutaric acid	Metabolite	HMDB0002070	HMDB	
Glyoxylic acid	Metabolite	HMDB0000119	HMDB	
Oxoglutaric acid	Metabolite	HMDB0000208	HMDB	
Pyruvic acid	Metabolite	HMDB0000243	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
L-Alanine	Metabolite	HMDB0000161	HMDB	
L-Glutamic-gamma-semialdehyde	Metabolite	HMDB0002104	HMDB	
5-Amino-2-oxopentanoic acid	Metabolite	HMDB0006272	HMDB	
Phosphoguanidinoacetate	Metabolite	HMDB0003705	HMDB	
Guanidoacetic acid	Metabolite	HMDB0000128	HMDB	
Creatine	Metabolite	HMDB0000064	HMDB	
Phosphocreatine	Metabolite	HMDB0001511	HMDB	
Orotidylic acid	Metabolite	HMDB0000218	HMDB	
Uridine 5-monophosphate	Metabolite	HMDB0000288	hmdb:HMDB0000288	
1-Pyrroline-4-hydroxy-2-carboxylate	Metabolite	HMDB0002234	hmdb:HMDB0002234	
allo-4-hydroxy-d-proline	Metabolite	440014	pubchem.compound:440014	
Pyrrole-2-carboxylic acid	Metabolite	HMDB0004230	hmdb:HMDB0004230	
2-oxo-4-hydroxy-5-aminovaleric acid	Metabolite			
Uridine 5-diphosphate	Metabolite	HMDB0000295	HMDB	
Uridine triphosphate	Metabolite	HMDB0000285	HMDB	
Uridine	Metabolite	HMDB0000296	HMDB	
Uracil	Metabolite	HMDB0000300	HMDB	
Cytidine	Metabolite	HMDB0000089	HMDB	
Cytidine monophosphate	Metabolite	HMDB0000095	HMDB	
Cytidine triphosphate	Metabolite	HMDB0000082	HMDB	
CDP	Metabolite	HMDB0001546	HMDB	
Cytosine	Metabolite	HMDB0000630	HMDB	
Dihydrouracil	Metabolite	HMDB0000076	HMDB	
Ureidopropionic acid	Metabolite	HMDB0000026	HMDB	
Beta-Alanine	Metabolite	HMDB0000056	HMDB	
Deoxyuridine triphosphate	Metabolite	HMDB0001191	HMDB	
dUDP	Metabolite	HMDB0001000	HMDB	
dUMP	Metabolite	HMDB0001409	HMDB	
dCTP	Metabolite	HMDB0000998	HMDB	
dCDP	Metabolite	HMDB0001245	HMDB	
dCMP	Metabolite	HMDB0001202	HMDB	
Thymidine 5-triphosphate	Metabolite	HMDB0001342	hmdb:HMDB0001342	
Thymidine	Metabolite	HMDB0000273	hmdb:HMDB0000273	
Thymine	Metabolite	HMDB0000262	hmdb:HMDB0000262	
Dihydrothymine	Metabolite	HMDB0000079	hmdb:HMDB0000079	
Ureidoisobutyric acid	Metabolite	HMDB0002031	hmdb:HMDB0002031	
(R)-b-aminoisobutyric acid	Metabolite	HMDB0002299	hmdb:HMDB0002299	
dTDP	Metabolite	HMDB0001274	hmdb:HMDB0001274	
5-Thymidylic acid	Metabolite	HMDB0001227	hmdb:HMDB0001227	
Deoxycytidine	Metabolite	HMDB0000014	hmdb:HMDB0000014	
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	
Dihydrofolic acid	Metabolite	HMDB0001056	hmdb:HMDB0001056	
3a,11b,21-Trihydroxy-20-oxo-5b-pregnan-18-al	Metabolite	HMDB0006753	hmdb:HMDB0006753	
11b,21-Dihydroxy-3,20-oxo-5b-pregnan-18-al	Metabolite	HMDB0006754	hmdb:HMDB0006754	
Aldosterone	Metabolite	HMDB0000037	hmdb:HMDB0000037	
18-Hydroxycorticosterone	Metabolite	HMDB0000319	hmdb:HMDB0000319	
Aldosterone hemiacetal	Metabolite	5461066	pubchem.compound:5461066	
Corticosterone	Metabolite	HMDB0001547	hmdb:HMDB0001547	
Deoxycorticosterone	Metabolite	HMDB0000016	hmdb:HMDB0000016	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
Pregnenolone	Metabolite	HMDB0000253	hmdb:HMDB0000253	
21-Hydroxypregnenolone	Metabolite	HMDB0004026	hmdb:HMDB0004026	
17a-Hydroxypregnenolone	Metabolite	HMDB0000363	hmdb:HMDB0000363	
Dehydroepiandrosterone	Metabolite	HMDB0000077	hmdb:HMDB0000077	
17-Hydroxyprogesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
17-Hydroxyprogesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
Androstenedione	Metabolite	HMDB0000053	hmdb:HMDB0000053	
Testosterone	Metabolite	HMDB0000234	hmdb:HMDB0000234	
19-Hydroxytestosterone	Metabolite	HMDB0006769	hmdb:HMDB0006769	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
Estriol	Metabolite	HMDB0000153	hmdb:HMDB0000153	
2-Hydroxyestrone	Metabolite	HMDB0000343	hmdb:HMDB0000343	
2-Methoxyestrone	Metabolite	HMDB0000010	hmdb:HMDB0000010	
16a-Hydroxyestrone	Metabolite	HMDB0000335	hmdb:HMDB0000335	
16a-Hydroxyandrost-4-ene-3,17-dione	Metabolite	HMDB0006774	hmdb:HMDB0006774	
17a,21-Dihydroxy-5b-pregnane-3,11,20-trione	Metabolite	HMDB0006758	hmdb:HMDB0006758	
16a-hydroxydehydroepiandrosterone	Metabolite	102030	pubchem.compound:102030	
5-androstenediol	Metabolite	10062826	pubchem.compound:10062826	
Cortisol	Metabolite	HMDB0000063	hmdb:HMDB0000063	
Cortisone	Metabolite	HMDB0002802	hmdb:HMDB0002802	
Tetrahydrocortisone	Metabolite	HMDB0000903	hmdb:HMDB0000903	
Cortolone	Metabolite	HMDB0003128	hmdb:HMDB0003128	
Cortol	Metabolite	HMDB0003180	hmdb:HMDB0003180	
Tetrahydrocortisol	Metabolite	HMDB0000949	hmdb:HMDB0000949	
11b,17a,21-Trihydroxy-5b-pregnane-3,20-dione	Metabolite	HMDB0003259	hmdb:HMDB0003259	
5-alpha-Dihydrotestosterone glucuronide	Metabolite	HMDB0006203	hmdb:HMDB0006203	
19-Hydroxyandrost-4-ene-3,17-dione	Metabolite	HMDB0003955	hmdb:HMDB0003955	
22b-Hydroxycholesterol	Metabolite	HMDB0004035	hmdb:HMDB0004035	
Dehydroepiandrosterone sulfate	Metabolite	12594	pubchem.compound:12594	
Androstanedione	Metabolite	HMDB0000899	hmdb:HMDB0000899	
Androsterone	Metabolite	HMDB0000031	hmdb:HMDB0000031	
20a,22b-Dihydroxycholesterol	Metabolite	HMDB0006763	hmdb:HMDB0006763	
isocaproic aldehyde	Metabolite			
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
7a-Hydroxycholesterol	Metabolite	HMDB0001496	hmdb:HMDB0001496	
17a,20a-Dihydroxycholesterol	Metabolite	HMDB0006764	hmdb:HMDB0006764	
7a-Hydroxy-cholestene-3-one	Metabolite	HMDB0001993	hmdb:HMDB0001993	
2-methylheptanone	Metabolite			
3a,7a,12a-Trihydroxy-5b-cholestanoic acid	Metabolite	HMDB0003873	hmdb:HMDB0003873	
7a,12a-Dihydroxy-cholestene-3-one	Metabolite	HMDB0002197	hmdb:HMDB0002197	
7a,12a-Dihydroxy-5b-cholestan-3-one	Metabolite	HMDB0006887	hmdb:HMDB0006887	
3a,7a,12a,24-Tetrahydroxy-5b-cholestanoyl-CoA	Metabolite	HMDB0006890	hmdb:HMDB0006890	
27-Deoxy-5b-cyprinol	Metabolite	HMDB0001231	hmdb:HMDB0001231	
Choloyl-CoA	Metabolite	HMDB0001374	hmdb:HMDB0001374	
Cholic acid	Metabolite	HMDB0000619	hmdb:HMDB0000619	
Taurocholic acid	Metabolite	HMDB0000036	hmdb:HMDB0000036	
Glycocholic acid	Metabolite	HMDB0000138	hmdb:HMDB0000138	
5b-Cyprinol sulfate	Metabolite	HMDB0006888	hmdb:HMDB0006888	
7a-Hydroxy-5b-cholestan-3-one	Metabolite	HMDB0006892	hmdb:HMDB0006892	
scymnol sulfate	Metabolite	CHEBI:50107	chebi:50107	
3a,7a-Dihydroxy-5b-cholestane	Metabolite	HMDB0006893	hmdb:HMDB0006893	
Chenodeoxycholic acid	Metabolite	HMDB0000518	hmdb:HMDB0000518	
Desmosterol	Metabolite	HMDB0002719	hmdb:HMDB0002719	
7-Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
Lathosterol	Metabolite	HMDB0001170	hmdb:HMDB0001170	
Zymosterol intermediate 2	Metabolite	HMDB0006271	hmdb:HMDB0006271	
delta-7,24-Cholestadien-3b-ol	Metabolite			
Lanosterin	Metabolite	HMDB0001251	hmdb:HMDB0001251	
(S)-2,3-Epoxysqualene	Metabolite	HMDB0001188	hmdb:HMDB0001188	
Squalene	Metabolite	HMDB0000256	hmdb:HMDB0000256	
Farnesyl pyrophosphate	Metabolite	HMDB0000961	hmdb:HMDB0000961	
Geranyl-PP	Metabolite	HMDB0001285	hmdb:HMDB0001285	
Isopentenyl pyrophosphate	Metabolite	HMDB0001347	hmdb:HMDB0001347	
5-Diphosphomevalonic acid	Metabolite	HMDB0001090	hmdb:HMDB0001090	
Mevalonic acid-5P	Metabolite	HMDB0001343	hmdb:HMDB0001343	
Mevalonic acid	Metabolite	HMDB0000227	hmdb:HMDB0000227	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Dephospho-CoA	Metabolite	HMDB0001373	hmdb:HMDB0001373	
Pantetheine	Metabolite	HMDB0003426	hmdb:HMDB0003426	
Pantetheine 4-phosphate	Metabolite	HMDB0001416	HMDB	
4-Phosphopantothenoylcysteine	Metabolite	HMDB0001117	HMDB	
Pantothenic acid	Metabolite	HMDB0000210	HMDB	
Pantothenol	Metabolite	HMDB0004231	HMDB	
L-Cysteine	Metabolite	HMDB0000574	HMDB	
