Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pyridoxine-P	Metabolite	chebi:28803	Ce:CHEBI:28803:T						wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
pyridoxamine	Metabolite	chebi:57761	Ce:CHEBI:57761:T						wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
Pyridoxal-P	Metabolite	chebi:18405	Ce:CHEBI:18405:T						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
glutamic acid	Metabolite	chebi:29985	Ce:CHEBI:29985:T						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
alpha aminoadipic semialdehyde	Metabolite	pubchem.compound:207	Cpc:207:T						wikidata:Q61298	chebi:17027;chebi:17027	inchikey:GFXYTQPNNXGICT-UHFFFAOYSA-N
pyridoxamine	Metabolite	chebi:57761	Ce:CHEBI:57761:T						wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
pyridoxamine-p	Metabolite	chebi:18335	Ce:CHEBI:18335:T						wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
alpha aminoadipic acid	Metabolite	chebi:37024	Ce:CHEBI:37024:T						wikidata:Q2823204	chebi:37024;chebi:37024	inchikey:OYIFNHCXNCRBQI-UHFFFAOYSA-N
Pyridoxine	Metabolite	chebi:16709	Ce:CHEBI:16709:T						wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
pyridoxine-glucoside	Metabolite	chebi:17382	Ce:CHEBI:17382:T	pyridoxine-5'-beta-D-glucoside aka PNG aka pyridoxine-glucoside					wikidata:Q27102346	chebi:17382;chebi:17382	inchikey:MDLTWTOQCHCLSZ-RGCYKPLRSA-N
Pyridoxine-P	Metabolite	chebi:28803	Ce:CHEBI:28803:T						wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
Pyridoxine	Metabolite	chebi:16709	Ce:CHEBI:16709:T						wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
P6C	Metabolite	chebi:16987	Ce:CHEBI:16987:T	piperideine-6-carboxylate					wikidata:Q27102165	chebi:16987;chebi:16987	inchikey:CSDPVAKVEWETFG-UHFFFAOYSA-M
PNPO	GeneProduct	ensembl:ENSG00000108439	En:ENSG00000108439:T	pyridoxamine 5'-phosphate oxidase							
PLPBP	Protein	uniprot:O94903	S:O94903:T	AKA PROSC</br>'The pyridoxal 5'-phosphate-binding protein (PLPBP) is an evolutionarily conserved protein linked to pyridoxal 5'-phosphate-binding. Although mutations in PLPBP were shown to cause vitamin B6-dependent epilepsy, its cellular role and function remain elusive. ' [PMID:31825581]</br>Dimer [PMID:31825581]							
ALPL	Protein	ensembl:ENSG00000162551	En:ENSG00000162551:T	Alkaline phosphatase							
P5C dehydrogenase	Protein	interpro:IPR005931	I:IPR005931:T								
Antiquitin	Protein	ensembl:ENSG00000164904	En:ENSG00000164904:T	Aldehyde dehydrogenase 7 family, member A1, also known as ALDH7A1 or antiquitin							
PIGV anchor	Protein	ensembl:ENSG00000060642	En:ENSG00000060642:T								
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase							
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase							
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase							
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase, Pyridoxal kinase							
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase							
PK	Protein	uniprot:O00764	S:O00764:T	Phosphate kinase							
PNPO	Protein	ensembl:ENSG00000108439	En:ENSG00000108439:T	pyridoxamine 5'-phosphate oxidase							
PLPBP	Protein	uniprot:O94903	S:O94903:T	AKA PROSC</br>'The pyridoxal 5'-phosphate-binding protein (PLPBP) is an evolutionarily conserved protein linked to pyridoxal 5'-phosphate-binding. Although mutations in PLPBP were shown to cause vitamin B6-dependent epilepsy, its cellular role and function remain elusive. ' [PMID:31825581]</br>Dimer [PMID:31825581]							
