Label	Type	ID	Database	
pdpk1a	GeneProduct	ENSDARG00000062304	Ensembl
hrasa	GeneProduct	ENSDARG00000098497	Ensembl
rapgef1a	GeneProduct	ENSDARG00000043593	Ensembl
foxo3b	GeneProduct	ENSDARG00000042904	Ensembl
map2k5	GeneProduct	ENSDARG00000011851	Ensembl
grb10a	GeneProduct	ENSDARG00000002013	Ensembl
egr1	GeneProduct	ENSDARG00000037421	Ensembl
map3k10	GeneProduct	ENSDARG00000055672	Ensembl
vamp2	GeneProduct	ENSDARG00000056877	Ensembl
pik3c2a	GeneProduct	ENSDARG00000060841	Ensembl
mapk1	GeneProduct	ENSDARG00000027552	Ensembl
flot1b	GeneProduct	ENSDARG00000037998	Ensembl
pik3ca	GeneProduct	ENSDARG00000075456	Ensembl
map2k1	GeneProduct	ENSDARG00000007825	Ensembl
MAP3K6	GeneProduct	ENSDARG00000104760	Ensembl
sgk2a	GeneProduct	ENSDARG00000063370	Ensembl
map3k4	GeneProduct	ENSDARG00000104835	Ensembl
map3k9	GeneProduct	ENSDARG00000013491	Ensembl
kif3a	GeneProduct	ENSDARG00000087538	Ensembl
map4k5	GeneProduct	ENSDARG00000039125	Ensembl
map2k2a	GeneProduct	ENSDARG00000006609	Ensembl
mapk8a	GeneProduct	ENSDARG00000031888	Ensembl
map3k14a	GeneProduct	ENSDARG00000074060	Ensembl
