Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tpmt	GeneProduct	ensembl:ENSMUSG00000021376	En:ENSMUSG00000021376:T								
Glyat	GeneProduct	ensembl:ENSMUSG00000063683	En:ENSMUSG00000063683:T								
Hnmt	GeneProduct	ensembl:ENSMUSG00000026986	En:ENSMUSG00000026986:T								
Baat	GeneProduct	ensembl:ENSMUSG00000039653	En:ENSMUSG00000039653:T								
Fmo3	GeneProduct	ensembl:ENSMUSG00000026691	En:ENSMUSG00000026691:T								
Chst1	GeneProduct	ensembl:ENSMUSG00000027221	En:ENSMUSG00000027221:T								
GSTA1	GeneProduct	ncbigene:14857	L:14857:T								
Cyp24a1	GeneProduct	ensembl:ENSMUSG00000038567	En:ENSMUSG00000038567:T								
Chst3	GeneProduct	ensembl:ENSMUSG00000057337	En:ENSMUSG00000057337:T								
UGT1A10	GeneProduct	ncbigene:394430	L:394430:T								
Sult1b1	GeneProduct	ensembl:ENSMUSG00000029269	En:ENSMUSG00000029269:T								
UGT1A9	GeneProduct	ncbigene:394434	L:394434:T								
Cyp46a1	GeneProduct	ensembl:ENSMUSG00000021259	En:ENSMUSG00000021259:T								
Cyp4v3	GeneProduct	ensembl:ENSMUSG00000079057	En:ENSMUSG00000079057:T								
Nat6	GeneProduct	ensembl:ENSMUSG00000079334	En:ENSMUSG00000079334:T								
GSTM4	GeneProduct	ncbigene:14865	L:14865:T								
Gpx2	GeneProduct	ensembl:ENSMUSG00000042808	En:ENSMUSG00000042808:T								
CYP11B1	GeneProduct	ncbigene:110115	L:110115:T								
Ugt1a1	GeneProduct	ncbigene:394436	L:394436:T								
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310	En:ENSMUSG00000032310:T								
Akr1b3	GeneProduct	ensembl:ENSMUSG00000001642	En:ENSMUSG00000001642:T								
Hs3st2	GeneProduct	ensembl:ENSMUSG00000046321	En:ENSMUSG00000046321:T								
Nat14	GeneProduct	ensembl:ENSMUSG00000035285	En:ENSMUSG00000035285:T								
Gpx3	GeneProduct	ensembl:ENSMUSG00000018339	En:ENSMUSG00000018339:T								
Cyp1b1	GeneProduct	ensembl:ENSMUSG00000024087	En:ENSMUSG00000024087:T								
Gsto1	GeneProduct	ensembl:ENSMUSG00000025068	En:ENSMUSG00000025068:T								
Cyp20a1	GeneProduct	ensembl:ENSMUSG00000049439	En:ENSMUSG00000049439:T								
Cyp2s1	GeneProduct	ensembl:ENSMUSG00000040703	En:ENSMUSG00000040703:T								
Sult1e1	GeneProduct	ensembl:ENSMUSG00000029272	En:ENSMUSG00000029272:T								
Cyp19a1	GeneProduct	ensembl:ENSMUSG00000032274	En:ENSMUSG00000032274:T								
Cyp21a1	GeneProduct	ncbigene:13079	L:13079:T								
Cyp26c1	GeneProduct	ensembl:ENSMUSG00000062432	En:ENSMUSG00000062432:T								
SULT2A1	GeneProduct	ncbigene:20859	L:20859:T								
Hs6st2	GeneProduct	ensembl:ENSMUSG00000062184	En:ENSMUSG00000062184:T								
Cyp27b1	GeneProduct	ensembl:ENSMUSG00000006724	En:ENSMUSG00000006724:T								
Cyp26b1	GeneProduct	ensembl:ENSMUSG00000063415	En:ENSMUSG00000063415:T								
Gstt1	GeneProduct	ensembl:ENSMUSG00000001663	En:ENSMUSG00000001663:T								
Akr1a4	GeneProduct	ensembl:ENSMUSG00000028692	En:ENSMUSG00000028692:T								
Fmo1	GeneProduct	ensembl:ENSMUSG00000040181	En:ENSMUSG00000040181:T								
Nat5	GeneProduct	ensembl:ENSMUSG00000002728	En:ENSMUSG00000002728:T								
UGT2A2	GeneProduct	ncbigene:552899	L:552899:T								
Inmt	GeneProduct	ensembl:ENSMUSG00000003477	En:ENSMUSG00000003477:T								
Nnmt	GeneProduct	ensembl:ENSMUSG00000032271	En:ENSMUSG00000032271:T								
Gstm7	GeneProduct	ensembl:ENSMUSG00000004035	En:ENSMUSG00000004035:T								
AC161058.2-1	GeneProduct	ensembl:ENSMUSG00000029541	En:ENSMUSG00000029541:T								
Nat10	GeneProduct	ensembl:ENSMUSG00000027185	En:ENSMUSG00000027185:T								
Chst11	GeneProduct	ensembl:ENSMUSG00000034612	En:ENSMUSG00000034612:T								
Chst9	GeneProduct	ncbigene:71367	L:71367:T								
Gal3st4	GeneProduct	ensembl:ENSMUSG00000075593	En:ENSMUSG00000075593:T								
Cyp7a1	GeneProduct	ensembl:ENSMUSG00000028240	En:ENSMUSG00000028240:T								
Gstz1	GeneProduct	ensembl:ENSMUSG00000021033	En:ENSMUSG00000021033:T								
Chst2	GeneProduct	ensembl:ENSMUSG00000033350	En:ENSMUSG00000033350:T								
Cyp2f2	GeneProduct	ensembl:ENSMUSG00000052974	En:ENSMUSG00000052974:T								
Gal3st1	GeneProduct	ensembl:ENSMUSG00000049721	En:ENSMUSG00000049721:T								
Hs3st5	GeneProduct	ensembl:ENSMUSG00000044499	En:ENSMUSG00000044499:T								
Gstk1	GeneProduct	ensembl:ENSMUSG00000029864	En:ENSMUSG00000029864:T								
Gal3st3	GeneProduct	ensembl:ENSMUSG00000047658	En:ENSMUSG00000047658:T								
Hs2st1	GeneProduct	ensembl:ENSMUSG00000040151	En:ENSMUSG00000040151:T								
Cyp8b1	GeneProduct	ensembl:ENSMUSG00000050445	En:ENSMUSG00000050445:T								
Cyp1a1	GeneProduct	ensembl:ENSMUSG00000032315	En:ENSMUSG00000032315:T								
Gsr	GeneProduct	ensembl:ENSMUSG00000031584	En:ENSMUSG00000031584:T								
Sult4a1	GeneProduct	ensembl:ENSMUSG00000018865	En:ENSMUSG00000018865:T								
Hs6st3	GeneProduct	ensembl:ENSMUSG00000053465	En:ENSMUSG00000053465:T								
CYP11B2	GeneProduct	ncbigene:13072	L:13072:T								
GSTM5	GeneProduct	ncbigene:14866	L:14866:T								
Ugt2a2	GeneProduct	ensembl:ENSMUSG00000029268	En:ENSMUSG00000029268:T								
Ndst1	GeneProduct	ensembl:ENSMUSG00000054008	En:ENSMUSG00000054008:T								
Kcnab1	GeneProduct	ensembl:ENSMUSG00000027827	En:ENSMUSG00000027827:T								
Gstcd	GeneProduct	ensembl:ENSMUSG00000028018	En:ENSMUSG00000028018:T								
AC122521.4	GeneProduct	ensembl:ENSMUSG00000056643	En:ENSMUSG00000056643:T								
Cyp7b1	GeneProduct	ensembl:ENSMUSG00000039519	En:ENSMUSG00000039519:T								
Cyp11a1	GeneProduct	ensembl:ENSMUSG00000032323	En:ENSMUSG00000032323:T								
Ugt2a3	GeneProduct	ensembl:ENSMUSG00000035780	En:ENSMUSG00000035780:T								
Chst10	GeneProduct	ensembl:ENSMUSG00000026080	En:ENSMUSG00000026080:T								
Sult1c2	GeneProduct	ensembl:ENSMUSG00000023122	En:ENSMUSG00000023122:T								
Ephx1	GeneProduct	ensembl:ENSMUSG00000038776	En:ENSMUSG00000038776:T								
Nat9	GeneProduct	ensembl:ENSMUSG00000015542	En:ENSMUSG00000015542:T								
Nat8l	GeneProduct	ensembl:ENSMUSG00000048142	En:ENSMUSG00000048142:T								
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711	En:ENSMUSG00000030711:T								
Nat13	GeneProduct	ensembl:ENSMUSG00000022698	En:ENSMUSG00000022698:T								
Hs3st4	GeneProduct	ensembl:ENSMUSG00000078591	En:ENSMUSG00000078591:T								
Gpx4	GeneProduct	ensembl:ENSMUSG00000075706	En:ENSMUSG00000075706:T								
Cyp2r1	GeneProduct	ensembl:ENSMUSG00000030670	En:ENSMUSG00000030670:T								
HS3ST3B1	GeneProduct	ncbigene:54710	L:54710:T								
Sult2b1	GeneProduct	ensembl:ENSMUSG00000003271	En:ENSMUSG00000003271:T								
Gss	GeneProduct	ensembl:ENSMUSG00000027610	En:ENSMUSG00000027610:T								
Gpx5	GeneProduct	ensembl:ENSMUSG00000004344	En:ENSMUSG00000004344:T								
Ephx2	GeneProduct	ensembl:ENSMUSG00000022040	En:ENSMUSG00000022040:T								
Chst5	GeneProduct	ensembl:ENSMUSG00000031952	En:ENSMUSG00000031952:T								
GSTM1	GeneProduct	ncbigene:14862	L:14862:T								
Kcnab3	GeneProduct	ensembl:ENSMUSG00000018470	En:ENSMUSG00000018470:T								
Fmo2	GeneProduct	ensembl:ENSMUSG00000040170	En:ENSMUSG00000040170:T								
GSTA3	GeneProduct	ncbigene:14859	L:14859:T								
Kcnab2	GeneProduct	ensembl:ENSMUSG00000028931	En:ENSMUSG00000028931:T								
AC140307.3-1	GeneProduct	ensembl:ENSMUSG00000024764	En:ENSMUSG00000024764:T								
Fmo4	GeneProduct	ensembl:ENSMUSG00000026692	En:ENSMUSG00000026692:T								
Cyp26a1	GeneProduct	ensembl:ENSMUSG00000024987	En:ENSMUSG00000024987:T								
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711	En:ENSMUSG00000030711:T								
Cyp2e1	GeneProduct	ensembl:ENSMUSG00000025479	En:ENSMUSG00000025479:T								
Chst14	GeneProduct	ncbigene:72136	L:72136:T								
AC154274.1-1	GeneProduct	ensembl:ENSMUSG00000038045	En:ENSMUSG00000038045:T								
Hs3st6	GeneProduct	ensembl:ENSMUSG00000039628	En:ENSMUSG00000039628:T								
Cyp17a1	GeneProduct	ensembl:ENSMUSG00000003555	En:ENSMUSG00000003555:T								
Chst4	GeneProduct	ensembl:ENSMUSG00000035930	En:ENSMUSG00000035930:T								
Mgst1	GeneProduct	ensembl:ENSMUSG00000008540	En:ENSMUSG00000008540:T								
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711	En:ENSMUSG00000030711:T								
AKR1B10	GeneProduct	ncbigene:67861	L:67861:T								
NAT8	GeneProduct	ncbigene:68396	L:68396:T								
Sult1a1	GeneProduct	ensembl:ENSMUSG00000030711	En:ENSMUSG00000030711:T								
Ugt1a10	GeneProduct	ensembl:ENSMUSG00000054545	En:ENSMUSG00000054545:T								
GSTA2	GeneProduct	ncbigene:14858	L:14858:T								
GSTP1	GeneProduct	ncbigene:14870	L:14870:T								
Comt1	GeneProduct	ensembl:ENSMUSG00000000326	En:ENSMUSG00000000326:T								
Chst5	GeneProduct	ensembl:ENSMUSG00000031952	En:ENSMUSG00000031952:T								
Ugt1a2	GeneProduct	ncbigene:22236	L:22236:T								
Mgst3	GeneProduct	ensembl:ENSMUSG00000026688	En:ENSMUSG00000026688:T								
Akr1d1	GeneProduct	ensembl:ENSMUSG00000038641	En:ENSMUSG00000038641:T								
Gsto2	GeneProduct	ensembl:ENSMUSG00000025069	En:ENSMUSG00000025069:T								
Gstm5	GeneProduct	ensembl:ENSMUSG00000004032	En:ENSMUSG00000004032:T								
GAL3ST2	GeneProduct	ncbigene:381334	L:381334:T								
Gstt2	GeneProduct	ensembl:ENSMUSG00000033318	En:ENSMUSG00000033318:T								
Chst8	GeneProduct	ensembl:ENSMUSG00000060402	En:ENSMUSG00000060402:T								
Cyp51	GeneProduct	ensembl:ENSMUSG00000001467	En:ENSMUSG00000001467:T								
Chst12	GeneProduct	ensembl:ENSMUSG00000036599	En:ENSMUSG00000036599:T								
