Label	Type	ID	Database	
Kcnab3	GeneProduct	ENSMUSG00000018470	Ensembl
Fmo2	GeneProduct	ENSMUSG00000040170	Ensembl
GSTA3	GeneProduct	14859	Entrez Gene
Kcnab2	GeneProduct	ENSMUSG00000028931	Ensembl
AC140307.3-1	GeneProduct	ENSMUSG00000024764	Ensembl
Fmo4	GeneProduct	ENSMUSG00000026692	Ensembl
Cyp26a1	GeneProduct	ENSMUSG00000024987	Ensembl
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl
Cyp2e1	GeneProduct	ENSMUSG00000025479	Ensembl
Chst14	GeneProduct	72136	Entrez Gene
AC154274.1-1	GeneProduct	ENSMUSG00000038045	Ensembl
Hs3st6	GeneProduct	ENSMUSG00000039628	Ensembl
Cyp17a1	GeneProduct	ENSMUSG00000003555	Ensembl
Chst4	GeneProduct	ENSMUSG00000035930	Ensembl
Mgst1	GeneProduct	ENSMUSG00000008540	Ensembl
UGT2B17	GeneProduct		
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl
AKR1B10	GeneProduct	67861	Entrez Gene
NAT8	GeneProduct	68396	Entrez Gene
CYP3A43	GeneProduct		
Sult1a1	GeneProduct	ENSMUSG00000030711	Ensembl
Ugt1a10	GeneProduct	ENSMUSG00000054545	Ensembl
CYP3A5	GeneProduct		
GSTA2	GeneProduct	14858	Entrez Gene
GSTP1	GeneProduct	14870	Entrez Gene
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl
Chst5	GeneProduct	ENSMUSG00000031952	Ensembl
Substrate-SG	Metabolite		
Xenobiotic substrate	Metabolite		
Ugt1a2	GeneProduct	22236	Entrez Gene
CYP2J2	GeneProduct		
Mgst3	GeneProduct	ENSMUSG00000026688	Ensembl
Akr1d1	GeneProduct	ENSMUSG00000038641	Ensembl
Gsto2	GeneProduct	ENSMUSG00000025069	Ensembl
Gstm5	GeneProduct	ENSMUSG00000004032	Ensembl
GAL3ST2	GeneProduct	381334	Entrez Gene
Gstt2	GeneProduct	ENSMUSG00000033318	Ensembl
Chst8	GeneProduct	ENSMUSG00000060402	Ensembl
CYP2A13	GeneProduct		
Cyp51	GeneProduct	ENSMUSG00000001467	Ensembl
Chst12	GeneProduct	ENSMUSG00000036599	Ensembl
