Label	Type	ID	Database	Comment
Ugt2a2	GeneProduct	ENSMUSG00000029268	ensembl:ENSMUSG00000029268	
Ndst1	GeneProduct	ENSMUSG00000054008	ensembl:ENSMUSG00000054008	
AKR1C1	GeneProduct			
Kcnab1	GeneProduct	ENSMUSG00000027827	ensembl:ENSMUSG00000027827	
Gstcd	GeneProduct	ENSMUSG00000028018	ensembl:ENSMUSG00000028018	
AC122521.4	GeneProduct	ENSMUSG00000056643	ensembl:ENSMUSG00000056643	
Cyp7b1	GeneProduct	ENSMUSG00000039519	ensembl:ENSMUSG00000039519	
Cyp11a1	GeneProduct	ENSMUSG00000032323	ensembl:ENSMUSG00000032323	
CYP2C8	GeneProduct			
Ugt2a3	GeneProduct	ENSMUSG00000035780	ensembl:ENSMUSG00000035780	
Chst10	GeneProduct	ENSMUSG00000026080	ensembl:ENSMUSG00000026080	
Sult1c2	GeneProduct	ENSMUSG00000023122	ensembl:ENSMUSG00000023122	
Ephx1	GeneProduct	ENSMUSG00000038776	ensembl:ENSMUSG00000038776	
Nat9	GeneProduct	ENSMUSG00000015542	ensembl:ENSMUSG00000015542	
Nat8l	GeneProduct	ENSMUSG00000048142	ensembl:ENSMUSG00000048142	
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
Nat13	GeneProduct	ENSMUSG00000022698	ensembl:ENSMUSG00000022698	
Hs3st4	GeneProduct	ENSMUSG00000078591	ensembl:ENSMUSG00000078591	
UGT1A6	GeneProduct			
Gpx4	GeneProduct	ENSMUSG00000075706	ensembl:ENSMUSG00000075706	
Cyp2r1	GeneProduct	ENSMUSG00000030670	ensembl:ENSMUSG00000030670	
HS3ST3B1	GeneProduct	54710	ncbigene:54710	
Sult2b1	GeneProduct	ENSMUSG00000003271	ensembl:ENSMUSG00000003271	
Gss	GeneProduct	ENSMUSG00000027610	ensembl:ENSMUSG00000027610	
Gpx5	GeneProduct	ENSMUSG00000004344	ensembl:ENSMUSG00000004344	
Substrate-SO3H	Metabolite			
Glutathione transferase	GeneProduct			
CYP4F8	GeneProduct			
Ephx2	GeneProduct	ENSMUSG00000022040	ensembl:ENSMUSG00000022040	
Chst5	GeneProduct	ENSMUSG00000031952	ensembl:ENSMUSG00000031952	
UGT2B28	GeneProduct			
CYP3A4	GeneProduct			
GSTM1	GeneProduct	14862	ncbigene:14862	
Kcnab3	GeneProduct	ENSMUSG00000018470	ensembl:ENSMUSG00000018470	
Fmo2	GeneProduct	ENSMUSG00000040170	ensembl:ENSMUSG00000040170	
GSTA3	GeneProduct	14859	ncbigene:14859	
Kcnab2	GeneProduct	ENSMUSG00000028931	ensembl:ENSMUSG00000028931	
AC140307.3-1	GeneProduct	ENSMUSG00000024764	ensembl:ENSMUSG00000024764	
Fmo4	GeneProduct	ENSMUSG00000026692	ensembl:ENSMUSG00000026692	
Cyp26a1	GeneProduct	ENSMUSG00000024987	ensembl:ENSMUSG00000024987	
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
Cyp2e1	GeneProduct	ENSMUSG00000025479	ensembl:ENSMUSG00000025479	
Chst14	GeneProduct	72136	ncbigene:72136	
AC154274.1-1	GeneProduct	ENSMUSG00000038045	ensembl:ENSMUSG00000038045	
Hs3st6	GeneProduct	ENSMUSG00000039628	ensembl:ENSMUSG00000039628	
Cyp17a1	GeneProduct	ENSMUSG00000003555	ensembl:ENSMUSG00000003555	
Chst4	GeneProduct	ENSMUSG00000035930	ensembl:ENSMUSG00000035930	
Mgst1	GeneProduct	ENSMUSG00000008540	ensembl:ENSMUSG00000008540	
UGT2B17	GeneProduct			
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
AKR1B10	GeneProduct	67861	ncbigene:67861	
NAT8	GeneProduct	68396	ncbigene:68396	
CYP3A43	GeneProduct			
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
CYP3A5	GeneProduct			
GSTA2	GeneProduct	14858	ncbigene:14858	
GSTP1	GeneProduct	14870	ncbigene:14870	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
Chst5	GeneProduct	ENSMUSG00000031952	ensembl:ENSMUSG00000031952	
Substrate-SG	Metabolite			
Xenobiotic substrate	Metabolite			
Ugt1a2	GeneProduct	22236	ncbigene:22236	
CYP2J2	GeneProduct			
Mgst3	GeneProduct	ENSMUSG00000026688	ensembl:ENSMUSG00000026688	
Akr1d1	GeneProduct	ENSMUSG00000038641	ensembl:ENSMUSG00000038641	
Gsto2	GeneProduct	ENSMUSG00000025069	ensembl:ENSMUSG00000025069	
Gstm5	GeneProduct	ENSMUSG00000004032	ensembl:ENSMUSG00000004032	
GAL3ST2	GeneProduct	381334	ncbigene:381334	
Gstt2	GeneProduct	ENSMUSG00000033318	ensembl:ENSMUSG00000033318	
Chst8	GeneProduct	ENSMUSG00000060402	ensembl:ENSMUSG00000060402	
CYP2A13	GeneProduct			
Cyp51	GeneProduct	ENSMUSG00000001467	ensembl:ENSMUSG00000001467	
Chst12	GeneProduct	ENSMUSG00000036599	ensembl:ENSMUSG00000036599	
