Label	Type	ID	Database	Comment
SRCAP	GeneProduct	ENSG00000080603	ensembl:ENSG00000080603	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
CDC2	GeneProduct	78070384	ncbiprotein:78070384	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
ARID5B	GeneProduct	ENSG00000150347	ensembl:ENSG00000150347	
NCOR1	GeneProduct	ENSG00000141027	ensembl:ENSG00000141027	Which NCOR not specified
ARID1A	GeneProduct	ENSG00000117713	ensembl:ENSG00000117713	
Chromatin Remodeling	Pathway	WP3362	wikipathways:WP3362	Chromatin modifying enzymes (Homo sapiens)
IL17RD	GeneProduct	ENSG00000144730	ensembl:ENSG00000144730	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
DNA Repair	Pathway	WP3381	wikipathways:WP3381	Mismatch Repair (Homo sapiens)
Growth/Proliferation	Pathway	WP179	wikipathways:WP179	Cell Cycle (Homo sapiens)
Apoptosis	Pathway	WP254	wikipathways:WP254	Apoptosis (Homo sapiens)
NICD	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	Using NOTCH identifier for NICD (Notch Intercellular Domain)</br>Type your comment here
