Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nrk1	Protein	uniprot:Q9NWW6	S:Q9NWW6:T	nicotinamide riboside kinases							
IDO	Protein	uniprot:P14902	S:P14902:T	in most cell types							
Naprt	Protein	uniprot:Q6XQN6	S:Q6XQN6:T	Na phosphoribosyltransferase							
3-HAO	Protein	uniprot:P46952	S:P46952:T	3-hydroxyamino oxidase ( 3HAO )							
PBEF	Protein	uniprot:P43490	S:P43490:T	Nam phosphoribosyltransferase							
Nmnat1	Protein	uniprot:Q9HAN9	S:Q9HAN9:T								
Nadsyn1	Protein	uniprot:Q6IA69	S:Q6IA69:T	aka glutamine-dependent NAD+ synthetase							
TDO	Protein	uniprot:P48775	S:P48775:T	in liver cells							
AFMID	Protein	uniprot:Q63HM1	S:Q63HM1:T	formaminase (arylformamidase; AFMID )							
KAT	Protein	uniprot:Q8N5Z0	S:Q8N5Z0:T	kynurenine aminotransferase ( KAT ; also known as AADAT)							
K3H	Protein	uniprot:O15229	S:O15229:T	kynurenine 3-hydroxylase ( K3H ; also known as KMO)							
KYNU	Protein	uniprot:Q16719	S:Q16719:T	kynureninase							
QPRT	Protein	uniprot:Q15274	S:Q15274:T	phosphoribosyltransferase							
KYNU	Protein	uniprot:Q16719	S:Q16719:T	kynureninase							
Nmnat2	Protein	uniprot:Q9BZQ4	S:Q9BZQ4:T								
Nmnat3	Protein	uniprot:Q96T66	S:Q96T66:T								
Nrk2	Protein	uniprot:Q9NPI5	S:Q9NPI5:T	nicotinamide riboside kinases							
