Label	Type	ID	Database	Comment
PRKD1	GeneProduct	ENSBTAG00000012789	ensembl:ENSBTAG00000012789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
FOXD3	GeneProduct	ENSBTAG00000008501	ensembl:ENSBTAG00000008501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187140
MYC	GeneProduct	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
WNT6	GeneProduct	ENSBTAG00000013990	ensembl:ENSBTAG00000013990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7475
DVL1	GeneProduct	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1855
PAFAH1B1	GeneProduct	ENSBTAG00000016806	ensembl:ENSBTAG00000016806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5048
26S Proteasome Degradation	Pathway	WP1079	wikipathways:WP1079	
MAP2K4	GeneProduct	ENSBTAG00000012103	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
WNT11	GeneProduct	ENSBTAG00000010820	ensembl:ENSBTAG00000010820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7481
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
CCND1	GeneProduct	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
Groucho	GeneProduct			
BIO	Metabolite	5287844	pubchem.compound:5287844	
WNT3	GeneProduct	ENSBTAG00000016012	ensembl:ENSBTAG00000016012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7473
PPP2R2B	GeneProduct	ENSBTAG00000001862	ensembl:ENSBTAG00000001862	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5521
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
PPP2R3B	GeneProduct	ENSBTAG00000046338	ensembl:ENSBTAG00000046338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28227
POU5F1	GeneProduct	ENSBTAG00000001873	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5460
WNT7A	GeneProduct	ENSBTAG00000001668	ensembl:ENSBTAG00000001668	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7476
CTBP2	GeneProduct	ENSBTAG00000003397	ensembl:ENSBTAG00000003397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1488
PPP2R1B	GeneProduct	ENSBTAG00000020277	ensembl:ENSBTAG00000020277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5519
PPP2R5E	GeneProduct	ENSBTAG00000019784	ensembl:ENSBTAG00000019784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5529
PRKCZ	GeneProduct	ENSBTAG00000014119	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
LRP6	GeneProduct	ENSBTAG00000011761	ensembl:ENSBTAG00000011761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4040
FZD4	GeneProduct	ENSBTAG00000040128	ensembl:ENSBTAG00000040128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8322
DVL3	GeneProduct	ENSBTAG00000019336	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857
PRKCG	GeneProduct	ENSBTAG00000013550	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
FOSL1	GeneProduct	ENSBTAG00000006194	ensembl:ENSBTAG00000006194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061
AXIN2	GeneProduct	ENSBTAG00000030162	ensembl:ENSBTAG00000030162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8313
FZD9	GeneProduct	ENSBTAG00000020742	ensembl:ENSBTAG00000020742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8326
RHOA	GeneProduct	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
FZD6	GeneProduct	ENSBTAG00000010529	ensembl:ENSBTAG00000010529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8323
NKD1	GeneProduct	ENSBTAG00000012295	ensembl:ENSBTAG00000012295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85407
FZD7	GeneProduct	ENSBTAG00000002283	ensembl:ENSBTAG00000002283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8324
NKD2	GeneProduct	ENSBTAG00000034435	ensembl:ENSBTAG00000034435	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85409
FRAT1	GeneProduct	ENSBTAG00000007956	ensembl:ENSBTAG00000007956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023
AXIN1	GeneProduct	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
NANOG	GeneProduct	ENSBTAG00000020916	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79923
PPP2R5C	GeneProduct	ENSBTAG00000020192	ensembl:ENSBTAG00000020192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5527
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
WNT4	GeneProduct	ENSBTAG00000022671	ensembl:ENSBTAG00000022671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54361
PPP2R2A	GeneProduct	ENSBTAG00000018317	ensembl:ENSBTAG00000018317	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5520
CSNK1E	GeneProduct	ENSBTAG00000047582	ensembl:ENSBTAG00000047582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454
PPP2R2C	GeneProduct	ENSBTAG00000020598	ensembl:ENSBTAG00000020598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5522
FZD3	GeneProduct	ENSBTAG00000006621	ensembl:ENSBTAG00000006621	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7976
CTNND1	GeneProduct	ENSBTAG00000002411	ensembl:ENSBTAG00000002411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1500
WNT10A	GeneProduct	ENSBTAG00000009217	ensembl:ENSBTAG00000009217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80326
LDLR	GeneProduct	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
WNT11	GeneProduct	ENSBTAG00000010820	ensembl:ENSBTAG00000010820	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7481
PRKCE	GeneProduct	ENSBTAG00000020614	ensembl:ENSBTAG00000020614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
FZD5	GeneProduct	ENSBTAG00000020957	ensembl:ENSBTAG00000020957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7855
CCND3	GeneProduct	ENSBTAG00000010106	ensembl:ENSBTAG00000010106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
PPP2R3A	GeneProduct	ENSBTAG00000023416	ensembl:ENSBTAG00000023416	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5523
PRKCH	GeneProduct	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
CD44	GeneProduct	ENSBTAG00000011578	ensembl:ENSBTAG00000011578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:960
WNT7B	GeneProduct	ENSBTAG00000009532	ensembl:ENSBTAG00000009532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7477
WNT5B	GeneProduct	ENSBTAG00000001341	ensembl:ENSBTAG00000001341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029
FZD1	GeneProduct	ENSBTAG00000002107	ensembl:ENSBTAG00000002107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8321
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
PPP2R4	GeneProduct	ENSBTAG00000001933	ensembl:ENSBTAG00000001933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524
LRP5	GeneProduct	ENSBTAG00000005903	ensembl:ENSBTAG00000005903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041
CCND2	GeneProduct	ENSBTAG00000016649	ensembl:ENSBTAG00000016649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
Apoptosis	Pathway	WP254	wikipathways:WP254	
LRRK2	GeneProduct	ENSBTAG00000016260	ensembl:ENSBTAG00000016260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120892
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
