Label	Type	ID	Database	
TCF7L1	GeneProduct	ENSBTAG00000010111	Ensembl
RACGAP1	GeneProduct	ENSBTAG00000012784	Ensembl
MMP7	GeneProduct	ENSBTAG00000004594	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl
FZD5	GeneProduct	ENSBTAG00000020957	Ensembl
PPP2R2A	GeneProduct	ENSBTAG00000018317	Ensembl
FZD1	GeneProduct	ENSBTAG00000002107	Ensembl
WNT2	GeneProduct	ENSBTAG00000008097	Ensembl
WNT11	GeneProduct	ENSBTAG00000010820	Ensembl
FZD6	GeneProduct	ENSBTAG00000010529	Ensembl
TCF7	GeneProduct	ENSBTAG00000001002	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
DVL2	GeneProduct	ENSBTAG00000003075	Ensembl
NLK	GeneProduct	ENSBTAG00000014825	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
PPP2R5E	GeneProduct	ENSBTAG00000019784	Ensembl
FZD3	GeneProduct	ENSBTAG00000006621	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl
NKD2	GeneProduct	ENSBTAG00000034435	Ensembl
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl
FZD2	GeneProduct	ENSBTAG00000020590	Ensembl
PPP2R1B	GeneProduct	ENSBTAG00000020277	Ensembl
MGC155143	GeneProduct	ENSBTAG00000017184	Ensembl
CTNND1	GeneProduct	ENSBTAG00000002411	Ensembl
FZD10	GeneProduct	ENSBTAG00000007047	Ensembl
NKD1	GeneProduct	ENSBTAG00000012295	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
CTBP1	GeneProduct	ENSBTAG00000008480	Ensembl
PPP2R5C	GeneProduct	ENSBTAG00000020192	Ensembl
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl
FRAT1	GeneProduct	ENSBTAG00000007956	Ensembl
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
PPP2CA	GeneProduct	ENSBTAG00000000469	Ensembl
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl
PPP2R2B	GeneProduct	ENSBTAG00000001862	Ensembl
CD44	GeneProduct	ENSBTAG00000011578	Ensembl
EP300	GeneProduct	ENSBTAG00000016198	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
FOXD3	GeneProduct	ENSBTAG00000008501	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
WNT11	GeneProduct	ENSBTAG00000010820	Ensembl
CTBP2	GeneProduct	ENSBTAG00000003397	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
WNT6	GeneProduct	ENSBTAG00000013990	Ensembl
WNT5A	GeneProduct	ENSBTAG00000020221	Ensembl
PPP2R3B	GeneProduct	ENSBTAG00000046338	Ensembl
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl
FZD9	GeneProduct	ENSBTAG00000020742	Ensembl
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl
PPP2R2C	GeneProduct	ENSBTAG00000020598	Ensembl
LRP6	GeneProduct	ENSBTAG00000011761	Ensembl
PPP2R1A	GeneProduct	ENSBTAG00000019851	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
WNT10A	GeneProduct	ENSBTAG00000009217	Ensembl
FZD4	GeneProduct	ENSBTAG00000040128	Ensembl
FBXW2	GeneProduct	ENSBTAG00000000712	Ensembl
Groucho	GeneProduct		
WNT3	GeneProduct	ENSBTAG00000016012	Ensembl
NFYA	GeneProduct	ENSBTAG00000009905	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
ESRRB	GeneProduct	ENSBTAG00000012285	Ensembl
26S Proteasome Degradation	Pathway	WP1079	WikiPathways
Apoptosis	Pathway	WP254	WikiPathways
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
BIO	Metabolite	5287844	PubChem-compound
IQ-1	Metabolite	331001-62-8	CAS
LRRK2	GeneProduct	ENSBTAG00000016260	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
