Label	Type	ID	Database	Comment
Cops3	GeneProduct	287367	ncbigene:287367	
Cyld	GeneProduct	312937	ncbigene:312937	
Zfand5	GeneProduct	293960	ncbigene:293960	
POLRY2H	GeneProduct			
HIST3H3	GeneProduct	287352	ncbigene:287352	
Birc2	GeneProduct	60371	ncbigene:60371	
Tnf	GeneProduct	24835	ncbigene:24835	
Gene Symbol	GeneProduct			
Ywhah	GeneProduct	25576	ncbigene:25576	
TXLNA	GeneProduct	682457	ncbigene:682457	
Traf6	GeneProduct	311245	ncbigene:311245	
Map3k7ip2	GeneProduct	308267	ncbigene:308267	
Psmd1	GeneProduct	83806	ncbigene:83806	
Ripk3	GeneProduct	246240	ncbigene:246240	
Psmd7	GeneProduct	307821	ncbigene:307821	
Traf3	GeneProduct	362788	ncbigene:362788	
Tnfrsf8	GeneProduct	25069	ncbigene:25069	
Traf2	GeneProduct	311786	ncbigene:311786	
Tnfrsf1b	GeneProduct	156767	ncbigene:156767	
NALP4	GeneProduct	308327	ncbigene:308327	
Fadd	GeneProduct	266610	ncbigene:266610	
Btrc	GeneProduct	361765	ncbigene:361765	
Tnf	GeneProduct	24835	ncbigene:24835	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Tnfrsf1a	GeneProduct	25625	ncbigene:25625	
Mcm5	GeneProduct	291885	ncbigene:291885	
Map2k5	GeneProduct	29568	ncbigene:29568	
Nkiras2	GeneProduct	287707	ncbigene:287707	
Flna	GeneProduct	293860	ncbigene:293860	
PEG3	GeneProduct	246361	ncbigene:246361	
Hdac2	GeneProduct	84577	ncbigene:84577	
Polr1e	GeneProduct	313245	ncbigene:313245	
Tank	GeneProduct	252961	ncbigene:252961	
Ywhaz	GeneProduct	25578	ncbigene:25578	
Map3k14	GeneProduct	360640	ncbigene:360640	
Gtf2i	GeneProduct	353256	ncbigene:353256	
Rela	GeneProduct	309165	ncbigene:309165	
Fkbp5	GeneProduct	361810	ncbigene:361810	
RPS13	GeneProduct	161477	ncbigene:161477	
Rpl30	GeneProduct	64640	ncbigene:64640	
TRAF5	GeneProduct			
RGD1309922	GeneProduct	306007	ncbigene:306007	
Casp3	GeneProduct	25402	ncbigene:25402	
Ywhag	GeneProduct	56010	ncbigene:56010	
PPP1R13L	GeneProduct			
Traf4	GeneProduct	303285	ncbigene:303285	
Tbk1	GeneProduct	299827	ncbigene:299827	
Tnip1	GeneProduct	363599	ncbigene:363599	
RGD1561333	GeneProduct	499374	ncbigene:499374	
Bag4	GeneProduct	361167	ncbigene:361167	
Nfkb2	GeneProduct	309452	ncbigene:309452	
Rps6ka5	GeneProduct	314384	ncbigene:314384	
Smarcb1	GeneProduct	361825	ncbigene:361825	
Gnb2l1	GeneProduct	83427	ncbigene:83427	
Nfkbie	GeneProduct	316241	ncbigene:316241	
Map3k2	GeneProduct	171492	ncbigene:171492	
Tnfrsf1a	GeneProduct	25625	ncbigene:25625	
Tnip2	GeneProduct	305451	ncbigene:305451	
Mtif2	GeneProduct	305606	ncbigene:305606	
Rel	GeneProduct	305584	ncbigene:305584	
Chuk	GeneProduct	309361	ncbigene:309361	
LOC685179	GeneProduct	685179	ncbigene:685179	
Chuk	GeneProduct	309361	ncbigene:309361	
Akt2	GeneProduct	25233	ncbigene:25233	
Casp8ap2	GeneProduct	313128	ncbigene:313128	
Tbk1	GeneProduct	299827	ncbigene:299827	
CASP10	GeneProduct			
Tnfrsf11a	GeneProduct	498206	ncbigene:498206	
Tnfrsf1b	GeneProduct	156767	ncbigene:156767	
POLR1D	GeneProduct			
TNFAIP3	GeneProduct			
Ywhab	GeneProduct	56011	ncbigene:56011	
Faf1	GeneProduct	140657	ncbigene:140657	
Smarce1	GeneProduct	303518	ncbigene:303518	
Traf2	GeneProduct	311786	ncbigene:311786	
Pml	GeneProduct	315713	ncbigene:315713	
Cflar	GeneProduct	117279	ncbigene:117279	
Ripk2	GeneProduct	362491	ncbigene:362491	
Azi2	GeneProduct	316051	ncbigene:316051	
Casp8	GeneProduct	64044	ncbigene:64044	
RELB	GeneProduct			
Birc3	GeneProduct	78971	ncbigene:78971	
Traip	GeneProduct	367167	ncbigene:367167	
Usp2	GeneProduct	115771	ncbigene:115771	
Rela	GeneProduct	309165	ncbigene:309165	
SKP1A	GeneProduct			
Ikbkb	GeneProduct	84351	ncbigene:84351	
Cdc37	GeneProduct	114562	ncbigene:114562	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Dpf2	GeneProduct	361711	ncbigene:361711	
Hspb1	GeneProduct	24471	ncbigene:24471	
Ripk1	GeneProduct	306886	ncbigene:306886	
TAB3	GeneProduct			
TRAF1	GeneProduct			
Rel	GeneProduct	305584	ncbigene:305584	
TBKBP1	GeneProduct	266764	ncbigene:266764	
Smarca4	GeneProduct	171379	ncbigene:171379	
Tnfrsf1a	GeneProduct	25625	ncbigene:25625	
Gene	GeneProduct			
Unc5cl	GeneProduct	301225	ncbigene:301225	
Birc3	GeneProduct	78971	ncbigene:78971	
Gab1	GeneProduct	361388	ncbigene:361388	
Hdac1	GeneProduct	297893	ncbigene:297893	
Tnf	GeneProduct	24835	ncbigene:24835	
Psmd13	GeneProduct	365388	ncbigene:365388	
Pebp1	GeneProduct	29542	ncbigene:29542	
Fancd2	GeneProduct	312641	ncbigene:312641	
Pias3	GeneProduct	83614	ncbigene:83614	
Kcnq1	GeneProduct	84020	ncbigene:84020	
Map3k3	GeneProduct	303604	ncbigene:303604	
Prkaca	GeneProduct	25636	ncbigene:25636	
Crebbp	GeneProduct	54244	ncbigene:54244	
Psmc2	GeneProduct	25581	ncbigene:25581	
Cd3eap	GeneProduct	680493	ncbigene:680493	
Src	GeneProduct	83805	ncbigene:83805	
Hdac6	GeneProduct	84581	ncbigene:84581	
Prkcz	GeneProduct	25522	ncbigene:25522	
Rela	GeneProduct	309165	ncbigene:309165	
CDC34	GeneProduct	299602	ncbigene:299602	
Mcm7	GeneProduct	288532	ncbigene:288532	
Nfkbia	GeneProduct	25493	ncbigene:25493	
Pkn1	GeneProduct	29355	ncbigene:29355	
Rnf216	GeneProduct	304294	ncbigene:304294	
Map3k3	GeneProduct	303604	ncbigene:303604	
Ube2d2	GeneProduct	641452	ncbigene:641452	
Smarcc1	GeneProduct	301020	ncbigene:301020	
SUMO1	GeneProduct	301442	ncbigene:301442	
Nsmaf	GeneProduct	353233	ncbigene:353233	
Nfkbia	GeneProduct	25493	ncbigene:25493	
Rps11	GeneProduct	81774	ncbigene:81774	
Ptk2	GeneProduct	25614	ncbigene:25614	
Alpl	GeneProduct	25586	ncbigene:25586	
TRAF1	GeneProduct			
Tradd	GeneProduct	246756	ncbigene:246756	
Polr1a	GeneProduct	83581	ncbigene:83581	
Bcl3	GeneProduct	680611	ncbigene:680611	
Nr2c2	GeneProduct	50659	ncbigene:50659	
BCL7A	GeneProduct	360809	ncbigene:360809	
Tnf	GeneProduct	24835	ncbigene:24835	
Csnk2a2	GeneProduct	307641	ncbigene:307641	
Psmd3	GeneProduct	287670	ncbigene:287670	
Psmd6	GeneProduct	289924	ncbigene:289924	
LOC681193	GeneProduct	681193	ncbigene:681193	
Casp7	GeneProduct	64026	ncbigene:64026	
Rasal2	GeneProduct	304893	ncbigene:304893	
Polr1b	GeneProduct	83582	ncbigene:83582	
Usp11	GeneProduct	408217	ncbigene:408217	
Mark2	GeneProduct	60328	ncbigene:60328	
Akap8	GeneProduct	116633	ncbigene:116633	
Papola	GeneProduct	314417	ncbigene:314417	
Stat1	GeneProduct	25124	ncbigene:25124	
Nr2c2	GeneProduct	50659	ncbigene:50659	
Kpna2	GeneProduct	85245	ncbigene:85245	
Tradd	GeneProduct	246756	ncbigene:246756	
Birc2	GeneProduct	60371	ncbigene:60371	
Ddx3x	GeneProduct	317335	ncbigene:317335	
Ikbkg	GeneProduct	309295	ncbigene:309295	
RPL6	GeneProduct	117042	ncbigene:117042	
Tnf	GeneProduct	24835	ncbigene:24835	
Pfdn2	GeneProduct	685607	ncbigene:685607	
Gene	GeneProduct			
Dap	GeneProduct	64322	ncbigene:64322	
Lrpprc	GeneProduct	313867	ncbigene:313867	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Gene	GeneProduct			
YWHAQ	GeneProduct	25577	ncbigene:25577	
Trpc4ap	GeneProduct	362247	ncbigene:362247	
Psmb5	GeneProduct	29425	ncbigene:29425	
MAP3K7IP1	GeneProduct	315139	ncbigene:315139	
