Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL7A	GeneProduct	ncbigene:360809	L:360809:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Smarcb1	GeneProduct	ncbigene:361825	L:361825:T								
Tbk1	GeneProduct	ncbigene:299827	L:299827:T								
Smarce1	GeneProduct	ncbigene:303518	L:303518:T								
Cops3	GeneProduct	ncbigene:287367	L:287367:T								
Hdac6	GeneProduct	ncbigene:84581	L:84581:T								
LOC685179	GeneProduct	ncbigene:685179	L:685179:T								
Unc5cl	GeneProduct	ncbigene:301225	L:301225:T								
Pkn1	GeneProduct	ncbigene:29355	L:29355:T								
Kpna2	GeneProduct	ncbigene:85245	L:85245:T								
Kpna6	GeneProduct	ncbigene:362607	L:362607:T								
Pias3	GeneProduct	ncbigene:83614	L:83614:T								
PEG3	GeneProduct	ncbigene:246361	L:246361:T								
Cav1	GeneProduct	ncbigene:25404	L:25404:T								
Gtf2i	GeneProduct	ncbigene:353256	L:353256:T								
TXLNA	GeneProduct	ncbigene:682457	L:682457:T								
Map3k3	GeneProduct	ncbigene:303604	L:303604:T								
Ywhag	GeneProduct	ncbigene:56010	L:56010:T								
Gab1	GeneProduct	ncbigene:361388	L:361388:T								
Pfdn2	GeneProduct	ncbigene:685607	L:685607:T								
Ywhab	GeneProduct	ncbigene:56011	L:56011:T								
Ywhae	GeneProduct	ncbigene:29753	L:29753:T								
Ywhah	GeneProduct	ncbigene:25576	L:25576:T								
YWHAQ	GeneProduct	ncbigene:25577	L:25577:T								
Ywhaz	GeneProduct	ncbigene:25578	L:25578:T								
Tnip1	GeneProduct	ncbigene:363599	L:363599:T								
Tnip2	GeneProduct	ncbigene:305451	L:305451:T								
Akt2	GeneProduct	ncbigene:25233	L:25233:T								
Chuk	GeneProduct	ncbigene:309361	L:309361:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Rnf25	GeneProduct	ncbigene:301515	L:301515:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Fbxw11	GeneProduct	ncbigene:303024	L:303024:T								
Csnk2a1	GeneProduct	ncbigene:116549	L:116549:T								
Csnk2a2	GeneProduct	ncbigene:307641	L:307641:T								
Csnk2b	GeneProduct	ncbigene:81650	L:81650:T								
Ripk1	GeneProduct	ncbigene:306886	L:306886:T								
Casp8	GeneProduct	ncbigene:64044	L:64044:T								
Traf3	GeneProduct	ncbigene:362788	L:362788:T								
Birc2	GeneProduct	ncbigene:60371	L:60371:T								
Birc3	GeneProduct	ncbigene:78971	L:78971:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Cflar	GeneProduct	ncbigene:117279	L:117279:T								
Casp3	GeneProduct	ncbigene:25402	L:25402:T								
Nfkbia	GeneProduct	ncbigene:25493	L:25493:T								
Cul1	GeneProduct	ncbigene:362356	L:362356:T								
Btrc	GeneProduct	ncbigene:361765	L:361765:T								
G3bp2	GeneProduct	ncbigene:305240	L:305240:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Cd3eap	GeneProduct	ncbigene:680493	L:680493:T								
Nfkbib	GeneProduct	ncbigene:81525	L:81525:T								
Lrpprc	GeneProduct	ncbigene:313867	L:313867:T								
RGD1561988	GeneProduct	ncbigene:307449	L:307449:T								
Mtif2	GeneProduct	ncbigene:305606	L:305606:T								
Nkiras1	GeneProduct	ncbigene:305751	L:305751:T								
Nkiras2	GeneProduct	ncbigene:287707	L:287707:T								
Pdcd2	GeneProduct	ncbigene:58934	L:58934:T								
Polr1a	GeneProduct	ncbigene:83581	L:83581:T								
Polr1b	GeneProduct	ncbigene:83582	L:83582:T								
LOC681193	GeneProduct	ncbigene:681193	L:681193:T								
Ikbkb	GeneProduct	ncbigene:84351	L:84351:T								
RGD1309922	GeneProduct	ncbigene:306007	L:306007:T								
Ikbkg	GeneProduct	ncbigene:309295	L:309295:T								
Chuk	GeneProduct	ncbigene:309361	L:309361:T								
Rasal2	GeneProduct	ncbigene:304893	L:304893:T								
Polr1e	GeneProduct	ncbigene:313245	L:313245:T								
Polr1c	GeneProduct	ncbigene:301246	L:301246:T								
Nfkbie	GeneProduct	ncbigene:316241	L:316241:T								
Nfkbia	GeneProduct	ncbigene:25493	L:25493:T								
COMMD1	GeneProduct	ncbigene:289831	L:289831:T								
Mcm5	GeneProduct	ncbigene:291885	L:291885:T								
Mcm7	GeneProduct	ncbigene:288532	L:288532:T								
SUMO1	GeneProduct	ncbigene:301442	L:301442:T								
Ikbkap	GeneProduct	ncbigene:140934	L:140934:T								
Hsp90ab1	GeneProduct	ncbigene:301252	L:301252:T								
Zfand5	GeneProduct	ncbigene:293960	L:293960:T								
Crebbp	GeneProduct	ncbigene:54244	L:54244:T								
Fkbp5	GeneProduct	ncbigene:361810	L:361810:T								
Hsp90aa1	GeneProduct	ncbigene:299331	L:299331:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Map3k14	GeneProduct	ncbigene:360640	L:360640:T								
Fbl	GeneProduct	ncbigene:292747	L:292747:T								
Rpl4	GeneProduct	ncbigene:64302	L:64302:T								
KTN1	GeneProduct	ncbigene:361029	L:361029:T								
RGD1561333	GeneProduct	ncbigene:499374	L:499374:T								
Rps11	GeneProduct	ncbigene:81774	L:81774:T								
RPS13	GeneProduct	ncbigene:161477	L:161477:T								
Azi2	GeneProduct	ncbigene:316051	L:316051:T								
Ikbke	GeneProduct	ncbigene:363984	L:363984:T								
Tank	GeneProduct	ncbigene:252961	L:252961:T								
Map3k1	GeneProduct	ncbigene:116667	L:116667:T								
Wdr68	GeneProduct	ncbigene:303602	L:303602:T								
Ube2i	GeneProduct	ncbigene:25573	L:25573:T								
Map3k8	GeneProduct	ncbigene:116596	L:116596:T								
Map3k3	GeneProduct	ncbigene:303604	L:303604:T								
Map2k5	GeneProduct	ncbigene:29568	L:29568:T								
Mark2	GeneProduct	ncbigene:60328	L:60328:T								
Rps6ka5	GeneProduct	ncbigene:314384	L:314384:T								
Nfkbiz	GeneProduct	ncbigene:304005	L:304005:T								
Usp2	GeneProduct	ncbigene:115771	L:115771:T								
Nsmaf	GeneProduct	ncbigene:353233	L:353233:T								
Gnb2l1	GeneProduct	ncbigene:83427	L:83427:T								
NALP4	GeneProduct	ncbigene:308327	L:308327:T								
Cradd	GeneProduct	ncbigene:314756	L:314756:T								
Casp2	GeneProduct	ncbigene:64314	L:64314:T								
Tnfrsf11a	GeneProduct	ncbigene:498206	L:498206:T								
Akap8	GeneProduct	ncbigene:116633	L:116633:T								
Actl6a	GeneProduct	ncbigene:361925	L:361925:T								
Dpf2	GeneProduct	ncbigene:361711	L:361711:T								
Ripk3	GeneProduct	ncbigene:246240	L:246240:T								
Ripk2	GeneProduct	ncbigene:362491	L:362491:T								
Pebp1	GeneProduct	ncbigene:29542	L:29542:T								
Nr2c2	GeneProduct	ncbigene:50659	L:50659:T								
Nr2c2	GeneProduct	ncbigene:50659	L:50659:T								
MAP3K7IP1	GeneProduct	ncbigene:315139	L:315139:T								
Map3k7ip2	GeneProduct	ncbigene:308267	L:308267:T								
Alpl	GeneProduct	ncbigene:25586	L:25586:T								
Tnfrsf1a	GeneProduct	ncbigene:25625	L:25625:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Dap	GeneProduct	ncbigene:64322	L:64322:T								
Fancd2	GeneProduct	ncbigene:312641	L:312641:T								
Birc2	GeneProduct	ncbigene:60371	L:60371:T								
Traf2	GeneProduct	ncbigene:311786	L:311786:T								
Ripk1	GeneProduct	ncbigene:306886	L:306886:T								
Tradd	GeneProduct	ncbigene:246756	L:246756:T								
Tnfrsf1b	GeneProduct	ncbigene:156767	L:156767:T								
Birc3	GeneProduct	ncbigene:78971	L:78971:T								
Traf2	GeneProduct	ncbigene:311786	L:311786:T								
Bag4	GeneProduct	ncbigene:361167	L:361167:T								
Rps6kb1	GeneProduct	ncbigene:83840	L:83840:T								
Traf4	GeneProduct	ncbigene:303285	L:303285:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Rel	GeneProduct	ncbigene:305584	L:305584:T								
Traf4	GeneProduct	ncbigene:303285	L:303285:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
