Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OTC	GeneProduct	ensembl:ENSBTAG00000001488	En:ENSBTAG00000001488:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5009							
ASS1	GeneProduct	ensembl:ENSBTAG00000020747	En:ENSBTAG00000020747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445							
OAT	GeneProduct	ensembl:ENSBTAG00000006928	En:ENSBTAG00000006928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4942							
PYCR1	GeneProduct	ensembl:ENSBTAG00000000042	En:ENSBTAG00000000042:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5831							
ARG1	GeneProduct	ensembl:ENSBTAG00000012403	En:ENSBTAG00000012403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:383							
ODC1	GeneProduct	ensembl:ENSBTAG00000017924	En:ENSBTAG00000017924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4953							
SRM	GeneProduct	ensembl:ENSBTAG00000005304	En:ENSBTAG00000005304:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723							
SMS	GeneProduct	ensembl:ENSBTAG00000018382	En:ENSBTAG00000018382:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611							
ASL	GeneProduct	ensembl:ENSBTAG00000015314	En:ENSBTAG00000015314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435							
GATM	GeneProduct	ensembl:ENSBTAG00000005586	En:ENSBTAG00000005586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2628							
GAMT	GeneProduct	ensembl:ENSBTAG00000004112	En:ENSBTAG00000004112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2593							
CKM	GeneProduct	ensembl:ENSBTAG00000013921	En:ENSBTAG00000013921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1158							
ACY1	GeneProduct	ensembl:ENSBTAG00000032304	En:ENSBTAG00000032304:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:95							
ARG2	GeneProduct	ensembl:ENSBTAG00000001945	En:ENSBTAG00000001945:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:384							
CKB	GeneProduct	ensembl:ENSBTAG00000035998	En:ENSBTAG00000035998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1152							
PYCRL	GeneProduct	ensembl:ENSBTAG00000016810	En:ENSBTAG00000016810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:65263							
SMS	GeneProduct	ensembl:ENSBTAG00000018382	En:ENSBTAG00000018382:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611							
