Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
FAD synthetase	Protein	uniprot:Q8NFF5	"aka FLAD1, EC 2.7.7.2 [https://en.wikipedia.org/wiki/FMN_adenylyltransferase]"	ensembl:ENSG00000160688	ncbigene:80308	hgnc.symbol:FLAD1	uniprot:Q5T196;uniprot:Q5T191;uniprot:Q8NFF5;uniprot:Q5T190								
ETFDH	Protein	uniprot:Q16134	""	ensembl:ENSG00000171503	ncbigene:2110	hgnc.symbol:ETFDH	uniprot:A0A804HK66;uniprot:A0A804HI48;uniprot:A0A804HJT7;uniprot:A0A804HL84;uniprot:A0A804HKY7;uniprot:A0A804HK08;uniprot:Q16134;uniprot:A0A804HK05;uniprot:A0A804HJK8;uniprot:A0A804HI73;uniprot:A0A804HL81;uniprot:A0A804HI80;uniprot:A0A804HKB8;uniprot:B4DEQ0;uniprot:A0A804HI70								
SLC52A1	Protein	uniprot:Q9NWF4	""	ensembl:ENSG00000132517	ncbigene:55065	hgnc.symbol:SLC52A1	uniprot:F5H5Y1;uniprot:Q9NWF4								
SLC52A2	Protein	uniprot:Q9HAB3	""	ensembl:ENSG00000185803	ncbigene:79581	hgnc.symbol:SLC52A2	uniprot:E9PJC1;uniprot:Q9HAB3;uniprot:A0A6Q8PGB9;uniprot:A0A6Q8PGE2;uniprot:A0A6Q8PFH5;uniprot:E9PKE4;uniprot:A0A6Q8PG35;uniprot:E9PPS0;uniprot:E9PIX2;uniprot:A0A6Q8PFQ5;uniprot:A0A6Q8PHF8;uniprot:E9PRC3								
SLC52A3	Protein	uniprot:SLC52A3	""												
ETFA	Protein	uniprot:P13804	""	ensembl:ENSG00000140374	ncbigene:2108	hgnc.symbol:ETFA	uniprot:A0A8I5KVL5;uniprot:A0A0S2Z3M4;uniprot:A0A8I5KYP7;uniprot:A0A8I5KU27;uniprot:A0A0S2Z3L0;uniprot:H0YL83;uniprot:P13804;uniprot:A0A8I5KT03;uniprot:H3BV91;uniprot:A0A8I5KUR2;uniprot:J3KN60;uniprot:H0YLU7;uniprot:H0YM12;uniprot:H0YK49;uniprot:H0YMU8;uniprot:A0A8I5KVC9;uniprot:A0A8I5KSA0;uniprot:A0A8I5KUF3;uniprot:A0A8I5KYH4;uniprot:H0YKF0								
ETFB	Protein	uniprot:38117	""												
COQ2	Protein	uniprot:Q96H96	""	ensembl:ENSG00000173085	ncbigene:27235	hgnc.symbol:COQ2	uniprot:E2QRG7;uniprot:H0YAI0;uniprot:E7EPM7;uniprot:Q96H96								
COQ6 	Protein	uniprot:Q9Y2Z9	""	ensembl:ENSG00000119723	ncbigene:51004	hgnc.symbol:COQ6	uniprot:G3V2L5;uniprot:Q9Y2Z9;uniprot:G3V3A1;uniprot:A0A0D9SFJ1;uniprot:G3V434;uniprot:G3V3L0;uniprot:G3V4A6								
COQ7 	Protein	uniprot:Q99807	""	ensembl:ENSG00000167186	ncbigene:10229	hgnc.symbol:COQ7	uniprot:H3BP28;uniprot:Q99807;uniprot:H3BS11;uniprot:H3BSZ3;uniprot:H3BTN8;uniprot:I3L1T0								
COQ9 	Protein	uniprot:O75208	""	ensembl:ENSG00000088682	ncbigene:57017	hgnc.symbol:COQ9	uniprot:H3BPY0;uniprot:H3BPC6;uniprot:A0A024R6U3;uniprot:H3BNT2;uniprot:H3BPW3;uniprot:H3BRC0;uniprot:H3BSJ5;uniprot:O75208;uniprot:H3BVA5								
PDSS2	Protein	uniprot:Q86YH6	""	ensembl:ENSG00000164494	ncbigene:57107	hgnc.symbol:PDSS2	uniprot:Q5JRD6;uniprot:Q86YH6								
