Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SGPP2	GeneProduct	ensembl:ENSBTAG00000046649	En:ENSBTAG00000046649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367							
LASS5	GeneProduct	ensembl:ENSBTAG00000017395	En:ENSBTAG00000017395:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:91012							
CERS4	GeneProduct	ensembl:ENSBTAG00000003434	En:ENSBTAG00000003434:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79603							
SPTLC2	GeneProduct	ensembl:ENSBTAG00000020480	En:ENSBTAG00000020480:T	2.3.1.50</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9517							
GAL3ST1	GeneProduct	ensembl:ENSBTAG00000014232	En:ENSBTAG00000014232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514							
KDSR	GeneProduct	ensembl:ENSBTAG00000007723	En:ENSBTAG00000007723:T	1.1.1.102</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2531							
SPTLC3	GeneProduct	ensembl:ENSBTAG00000014252	En:ENSBTAG00000014252:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55304							
B4GALT6	GeneProduct	ensembl:ENSBTAG00000044063	En:ENSBTAG00000044063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331							
ASAH1	GeneProduct	ensembl:ENSBTAG00000011257	En:ENSBTAG00000011257:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427							
ASAH1	GeneProduct	ensembl:ENSBTAG00000011257	En:ENSBTAG00000011257:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427							
CERK	GeneProduct	ensembl:ENSBTAG00000046654	En:ENSBTAG00000046654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781							
SPHK2	GeneProduct	ensembl:ENSBTAG00000009872	En:ENSBTAG00000009872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848							
LASS3	GeneProduct	ensembl:ENSBTAG00000006987	En:ENSBTAG00000006987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:204219							
PPAP2A	GeneProduct	ensembl:ENSBTAG00000010526	En:ENSBTAG00000010526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611							
CERS2	GeneProduct	ensembl:ENSBTAG00000000099	En:ENSBTAG00000000099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29956							
SGPP2	GeneProduct	ensembl:ENSBTAG00000046649	En:ENSBTAG00000046649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367							
PPAP2A	GeneProduct	ensembl:ENSBTAG00000010526	En:ENSBTAG00000010526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611							
SPHK1	GeneProduct	ensembl:ENSBTAG00000008507	En:ENSBTAG00000008507:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877							
SPHK2	GeneProduct	ensembl:ENSBTAG00000009872	En:ENSBTAG00000009872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848							
ASAH2	GeneProduct	ensembl:ENSBTAG00000003529	En:ENSBTAG00000003529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624							
SPTLC1	GeneProduct	ensembl:ENSBTAG00000002220	En:ENSBTAG00000002220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10558							
SPHK1	GeneProduct	ensembl:ENSBTAG00000008507	En:ENSBTAG00000008507:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877							
GAL3ST1	GeneProduct	ensembl:ENSBTAG00000014232	En:ENSBTAG00000014232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514							
CERK	GeneProduct	ensembl:ENSBTAG00000046654	En:ENSBTAG00000046654:T	2.7.1.138</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781							
B4GALT6	GeneProduct	ensembl:ENSBTAG00000044063	En:ENSBTAG00000044063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331							
SGMS1	Protein	ensembl:ENSBTAG00000011748	En:ENSBTAG00000011748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5							
SGMS2	Protein	ensembl:ENSBTAG00000016805	En:ENSBTAG00000016805:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3							
SGMS2	Protein	ensembl:ENSBTAG00000016805	En:ENSBTAG00000016805:T	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3							
SGMS1	Protein	ensembl:ENSBTAG00000011748	En:ENSBTAG00000011748:T	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5							
