Label	Type	ID	Database	Comment
PPAP2A	GeneProduct	ENSBTAG00000010526	ensembl:ENSBTAG00000010526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
CERS2	GeneProduct	ENSBTAG00000000099	ensembl:ENSBTAG00000000099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29956
SGPP2	GeneProduct	ENSBTAG00000046649	ensembl:ENSBTAG00000046649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130367
PPAP2A	GeneProduct	ENSBTAG00000010526	ensembl:ENSBTAG00000010526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
SPHK1	GeneProduct	ENSBTAG00000008507	ensembl:ENSBTAG00000008507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877
DHGalCer	Metabolite			
DES2	GeneProduct			
SPHK2	GeneProduct	ENSBTAG00000009872	ensembl:ENSBTAG00000009872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848
ASAH2	GeneProduct	ENSBTAG00000003529	ensembl:ENSBTAG00000003529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56624
SGMS2	Protein	ENSBTAG00000016805	ensembl:ENSBTAG00000016805	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3
Sphingosine 1-phosphate	Metabolite	HMDB0000277	hmdb:HMDB0000277	
DES1	GeneProduct			
SoP lyase1	GeneProduct			4.1.2.27
SPTLC1	GeneProduct	ENSBTAG00000002220	ensembl:ENSBTAG00000002220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10558
SPHK1	GeneProduct	ENSBTAG00000008507	ensembl:ENSBTAG00000008507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877
Cer1P	Metabolite			
CERT	GeneProduct			
GalCer	Metabolite	HMDB0000140	hmdb:HMDB0000140	
SMase2	GeneProduct			
Sphingomyelin	Metabolite	HMDB0001348	hmdb:HMDB0001348	
SGMS2	Protein	ENSBTAG00000016805	ensembl:ENSBTAG00000016805	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3
GlcCer	Metabolite	HMDB0000140	hmdb:HMDB0000140	
SGMS1	Protein	ENSBTAG00000011748	ensembl:ENSBTAG00000011748	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5
Lactosylceramide	Metabolite	HMDB0006750	hmdb:HMDB0006750	
GAL3ST1	GeneProduct	ENSBTAG00000014232	ensembl:ENSBTAG00000014232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514
CERK	GeneProduct	ENSBTAG00000046654	ensembl:ENSBTAG00000046654	2.7.1.138</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781
SMase1	GeneProduct			
Sulfatide	Metabolite	HMDB0000024	hmdb:HMDB0000024	
GalCer Synthase	GeneProduct			
GlcCer Synthase	GeneProduct			
B4GALT6	GeneProduct	ENSBTAG00000044063	ensembl:ENSBTAG00000044063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331
