Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	pubchem.compound:6076	Cpc:6076:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
CACNB1	GeneProduct	ensembl:ENSCAFG00000016510	En:ENSCAFG00000016510:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:782							
CALM1	GeneProduct	ensembl:ENSCAFG00000017563	En:ENSCAFG00000017563:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801							
CAMK2G	GeneProduct	ensembl:ENSCAFG00000015161	En:ENSCAFG00000015161:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:818							
RYR2	GeneProduct	ensembl:ENSCAFG00000010034	En:ENSCAFG00000010034:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6262							
RGS6	GeneProduct	ensembl:ENSCAFG00000016763	En:ENSCAFG00000016763:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9628							
ADCY4	GeneProduct	ensembl:ENSCAFG00000012293	En:ENSCAFG00000012293:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:196883							
GNG2	GeneProduct	ensembl:ENSCAFG00000031640	En:ENSCAFG00000031640:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:54331							
ADCY1	GeneProduct	ensembl:ENSCAFG00000012249	En:ENSCAFG00000012249:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:107							
CAMK2A	GeneProduct	ensembl:ENSCAFG00000018163	En:ENSCAFG00000018163:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:815							
PRKCB	GeneProduct	ensembl:ENSCAFG00000017622	En:ENSCAFG00000017622:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5579							
CACNA1E	GeneProduct	ensembl:ENSCAFG00000013004	En:ENSCAFG00000013004:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:777							
GNG13	GeneProduct	ensembl:ENSCAFG00000019608	En:ENSCAFG00000019608:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51764							
RGS1	GeneProduct	ensembl:ENSCAFG00000010603	En:ENSCAFG00000010603:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5996							
ATP2B1	GeneProduct	ensembl:ENSCAFG00000006121	En:ENSCAFG00000006121:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:490							
PRKACA	GeneProduct	ensembl:ENSCAFG00000016488	En:ENSCAFG00000016488:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566							
GNAI2	GeneProduct	ensembl:ENSCAFG00000010740	En:ENSCAFG00000010740:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2771							
ATP2A3	GeneProduct	ensembl:ENSCAFG00000013971	En:ENSCAFG00000013971:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:489							
ATP2B3	GeneProduct	ensembl:ENSCAFG00000019230	En:ENSCAFG00000019230:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:492							
GJA5	GeneProduct	ensembl:ENSCAFG00000011069	En:ENSCAFG00000011069:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2702							
PLCB3	GeneProduct	ensembl:ENSCAFG00000014542	En:ENSCAFG00000014542:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331							
ADRA1A	GeneProduct	ensembl:ENSCAFG00000008725	En:ENSCAFG00000008725:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148							
GNB4	GeneProduct	ensembl:ENSCAFG00000011335	En:ENSCAFG00000011335:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:59345							
PLN	GeneProduct	ensembl:ENSCAFG00000029347	En:ENSCAFG00000029347:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5350							
RGS20	GeneProduct	ensembl:ENSCAFG00000006955	En:ENSCAFG00000006955:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8601							
GJA9	GeneProduct	ensembl:ENSCAFG00000024932	En:ENSCAFG00000024932:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:81025							
PRKACB	GeneProduct	ensembl:ENSCAFG00000020319	En:ENSCAFG00000020319:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5567							
RYR1	GeneProduct	ensembl:ENSCAFG00000005896	En:ENSCAFG00000005896:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6261							
CAMK4	GeneProduct	ensembl:ENSCAFG00000007379	En:ENSCAFG00000007379:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:814							
ADCY5	GeneProduct	ensembl:ENSCAFG00000012084	En:ENSCAFG00000012084:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:111							
PKIB	GeneProduct	ensembl:ENSCAFG00000029950	En:ENSCAFG00000029950:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5570							
ARRB2	GeneProduct	ensembl:ENSCAFG00000015905	En:ENSCAFG00000015905:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409							
RGS10	GeneProduct	ensembl:ENSCAFG00000031204	En:ENSCAFG00000031204:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6001							
ADRA1D	GeneProduct	ensembl:ENSCAFG00000006068	En:ENSCAFG00000006068:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:146							
ADRB1	GeneProduct	ensembl:ENSCAFG00000011219	En:ENSCAFG00000011219:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:153							
RGS14	GeneProduct	ensembl:ENSCAFG00000016425	En:ENSCAFG00000016425:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10636							
CACNA1S	GeneProduct	ensembl:ENSCAFG00000010884	En:ENSCAFG00000010884:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:779							
CHRM4	GeneProduct	ensembl:ENSCAFG00000009203	En:ENSCAFG00000009203:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1132							
CHRM2	GeneProduct	ensembl:ENSCAFG00000003363	En:ENSCAFG00000003363:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1129							
CACNA1C	GeneProduct	ensembl:ENSCAFG00000016051	En:ENSCAFG00000016051:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:775							
GJC1	GeneProduct	ensembl:ENSCAFG00000014089	En:ENSCAFG00000014089:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10052							
KCNB1	GeneProduct	ensembl:ENSCAFG00000011366	En:ENSCAFG00000011366:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3745							
ADCY2	GeneProduct	ensembl:ENSCAFG00000010238	En:ENSCAFG00000010238:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:108							
GJA1	GeneProduct	ensembl:ENSCAFG00000000958	En:ENSCAFG00000000958:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2697							
ITPR2	GeneProduct	ensembl:ENSCAFG00000011345	En:ENSCAFG00000011345:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3709							
PRKAR1B	GeneProduct	ensembl:ENSCAFG00000011233	En:ENSCAFG00000011233:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5575							
CACNA1D	GeneProduct	ensembl:ENSCAFG00000008525	En:ENSCAFG00000008525:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:776							
CAMK2D	GeneProduct	ensembl:ENSCAFG00000032335	En:ENSCAFG00000032335:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:817							
GNB3	GeneProduct	ensembl:ENSCAFG00000014655	En:ENSCAFG00000014655:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2784							
CACNA1A	GeneProduct	ensembl:ENSCAFG00000016897	En:ENSCAFG00000016897:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:773							
KCNJ3	GeneProduct	ensembl:ENSCAFG00000009183	En:ENSCAFG00000009183:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3760							
RGS5	GeneProduct	ensembl:ENSCAFG00000013250	En:ENSCAFG00000013250:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8490							
YWHAB	GeneProduct	ensembl:ENSCAFG00000009514	En:ENSCAFG00000009514:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7529							
GNB5	GeneProduct	ensembl:ENSCAFG00000015662	En:ENSCAFG00000015662:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10681							
KCNJ5	GeneProduct	ensembl:ENSCAFG00000010255	En:ENSCAFG00000010255:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3762							
YWHAZ	GeneProduct	ensembl:ENSCAFG00000007972	En:ENSCAFG00000007972:T	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7534							
YWHAH	GeneProduct	ensembl:ENSCAFG00000031015	En:ENSCAFG00000031015:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7533							
GJA3	GeneProduct	ensembl:ENSCAFG00000007321	En:ENSCAFG00000007321:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2700							
ITPR1	GeneProduct	ensembl:ENSCAFG00000023463	En:ENSCAFG00000023463:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3708							
ATP2B2	GeneProduct	ensembl:ENSCAFG00000005076	En:ENSCAFG00000005076:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:491							
GJB3	GeneProduct	ensembl:ENSCAFG00000003606	En:ENSCAFG00000003606:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2707							
GJB4	GeneProduct	ensembl:ENSCAFG00000003609	En:ENSCAFG00000003609:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:127534							
SFN	GeneProduct	ensembl:ENSCAFG00000012290	En:ENSCAFG00000012290:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2810							
PRKD1	GeneProduct	ensembl:ENSCAFG00000012553	En:ENSCAFG00000012553:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5587							
GNG12	GeneProduct	ensembl:ENSCAFG00000028654	En:ENSCAFG00000028654:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55970							
GNAQ	GeneProduct	ensembl:ENSCAFG00000001579	En:ENSCAFG00000001579:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2776							
GNG11	GeneProduct	ensembl:ENSCAFG00000002046	En:ENSCAFG00000002046:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2791							
PRKCD	GeneProduct	ensembl:ENSCAFG00000008689	En:ENSCAFG00000008689:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580							
GNG7	GeneProduct	ensembl:ENSCAFG00000019385	En:ENSCAFG00000019385:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2788							
GJB6	GeneProduct	ensembl:ENSCAFG00000007316	En:ENSCAFG00000007316:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10804							
GNAI3	GeneProduct	ensembl:ENSCAFG00000019825	En:ENSCAFG00000019825:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2773							
PRKCE	GeneProduct	ensembl:ENSCAFG00000002610	En:ENSCAFG00000002610:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5581							
RGS18	GeneProduct	ensembl:ENSCAFG00000032530	En:ENSCAFG00000032530:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:64407							
RGS7	GeneProduct	ensembl:ENSCAFG00000015679	En:ENSCAFG00000015679:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6000							
GRK5	GeneProduct	ensembl:ENSCAFG00000012129	En:ENSCAFG00000012129:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2869							
GNG8	GeneProduct	ensembl:ENSCAFG00000004275	En:ENSCAFG00000004275:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:94235							
PKIA	GeneProduct	ensembl:ENSCAFG00000008350	En:ENSCAFG00000008350:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5569							
RYR3	GeneProduct	ensembl:ENSCAFG00000008056	En:ENSCAFG00000008056:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6263							
ITPR3	GeneProduct	ensembl:ENSCAFG00000001130	En:ENSCAFG00000001130:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3710							
ADCY8	GeneProduct	ensembl:ENSCAFG00000001097	En:ENSCAFG00000001097:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:114							
CHRM1	GeneProduct	ensembl:ENSCAFG00000015467	En:ENSCAFG00000015467:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1128							
RGS19	GeneProduct	ensembl:ENSCAFG00000030747	En:ENSCAFG00000030747:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10287							
ADRA1B	GeneProduct	ensembl:ENSCAFG00000017281	En:ENSCAFG00000017281:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:147							
FKBP1A	GeneProduct	ensembl:ENSCAFG00000023724	En:ENSCAFG00000023724:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2280							
GJB1	GeneProduct	ensembl:ENSCAFG00000017023	En:ENSCAFG00000017023:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2705							
GJA8	GeneProduct	ensembl:ENSCAFG00000011071	En:ENSCAFG00000011071:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2703							
RGS17	GeneProduct	ensembl:ENSCAFG00000000550	En:ENSCAFG00000000550:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:26575							
CASQ1	GeneProduct	ensembl:ENSCAFG00000012470	En:ENSCAFG00000012470:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844							
ADCY3	GeneProduct	ensembl:ENSCAFG00000004090	En:ENSCAFG00000004090:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:109							
ANXA6	GeneProduct	ensembl:ENSCAFG00000017943	En:ENSCAFG00000017943:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:309							
GNG5	GeneProduct	ensembl:ENSCAFG00000001230	En:ENSCAFG00000001230:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2787							
ADCY9	GeneProduct	ensembl:ENSCAFG00000019237	En:ENSCAFG00000019237:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115							
RGS16	GeneProduct	ensembl:ENSCAFG00000030416	En:ENSCAFG00000030416:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6004							
SLC8A1	GeneProduct	ensembl:ENSCAFG00000023592	En:ENSCAFG00000023592:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6546							
YWHAQ	GeneProduct	ensembl:ENSCAFG00000003386	En:ENSCAFG00000003386:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10971							
ADCY7	GeneProduct	ensembl:ENSCAFG00000009913	En:ENSCAFG00000009913:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:113							
GNAZ	GeneProduct	ensembl:ENSCAFG00000013663	En:ENSCAFG00000013663:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2781							
PLCB3	GeneProduct	ensembl:ENSCAFG00000014542	En:ENSCAFG00000014542:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331							
ADRB3	GeneProduct	ensembl:ENSCAFG00000006161	En:ENSCAFG00000006161:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:155							
GJB5	GeneProduct	ensembl:ENSCAFG00000003612	En:ENSCAFG00000003612:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2709							
CALR	GeneProduct	ensembl:ENSCAFG00000017093	En:ENSCAFG00000017093:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811							
RGS11	GeneProduct	ensembl:ENSCAFG00000023874	En:ENSCAFG00000023874:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8786							
CASQ1	GeneProduct	ensembl:ENSCAFG00000012470	En:ENSCAFG00000012470:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844							
GNGT1	GeneProduct	ensembl:ENSCAFG00000002044	En:ENSCAFG00000002044:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2792							
PRKCZ	GeneProduct	ensembl:ENSCAFG00000019381	En:ENSCAFG00000019381:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5590							
PRKAR1A	GeneProduct	ensembl:ENSCAFG00000010999	En:ENSCAFG00000010999:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5573							
GNB2	GeneProduct	ensembl:ENSCAFG00000014282	En:ENSCAFG00000014282:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2783							
PKIG	GeneProduct	ensembl:ENSCAFG00000009480	En:ENSCAFG00000009480:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11142							
RGS4	GeneProduct	ensembl:ENSCAFG00000029969	En:ENSCAFG00000029969:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5999							
PRKCH	GeneProduct	ensembl:ENSCAFG00000015695	En:ENSCAFG00000015695:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583							
PRKAR2B	GeneProduct	ensembl:ENSCAFG00000003952	En:ENSCAFG00000003952:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5577							
PRKCQ	GeneProduct	ensembl:ENSCAFG00000005169	En:ENSCAFG00000005169:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5588							
GNG3	GeneProduct	ensembl:ENSCAFG00000014643	En:ENSCAFG00000014643:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2785							
PRKCA	GeneProduct	ensembl:ENSCAFG00000011326	En:ENSCAFG00000011326:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5578							
GNB1	GeneProduct	ensembl:ENSCAFG00000019216	En:ENSCAFG00000019216:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2782							
CASQ2	GeneProduct	ensembl:ENSCAFG00000009765	En:ENSCAFG00000009765:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:845							
GNAO1	GeneProduct	ensembl:ENSCAFG00000009233	En:ENSCAFG00000009233:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2775							
SLC8A3	GeneProduct	ensembl:ENSCAFG00000023919	En:ENSCAFG00000023919:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6547							
PLN	GeneProduct	ensembl:ENSCAFG00000029347	En:ENSCAFG00000029347:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198523							
ATP2A2	GeneProduct	ensembl:ENSCAFG00000008434	En:ENSCAFG00000008434:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:488							
RGS2	GeneProduct	ensembl:ENSCAFG00000010595	En:ENSCAFG00000010595:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5997							
ARRB1	GeneProduct	ensembl:ENSCAFG00000005415	En:ENSCAFG00000005415:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408							
GNAS	GeneProduct	ensembl:ENSCAFG00000023756	En:ENSCAFG00000023756:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2778							
GJB2	GeneProduct	ensembl:ENSCAFG00000029537	En:ENSCAFG00000029537:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2706							
