Label	Type	ID	Database	Comment
ADRA1A	GeneProduct	ENSCAFG00000008725	ensembl:ENSCAFG00000008725	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148
GNB4	GeneProduct	ENSCAFG00000011335	ensembl:ENSCAFG00000011335	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:59345
PLN	GeneProduct	ENSCAFG00000029347	ensembl:ENSCAFG00000029347	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5350
RGS20	GeneProduct	ENSCAFG00000006955	ensembl:ENSCAFG00000006955	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8601
GJA9	GeneProduct	ENSCAFG00000024932	ensembl:ENSCAFG00000024932	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:81025
CALM2	GeneProduct			Multiple homologues found: En:ENSCAFG00000029151;En:ENSCAFG00000017563;En:ENSCAFG00000029151;
PRKACB	GeneProduct	ENSCAFG00000020319	ensembl:ENSCAFG00000020319	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5567
RYR1	GeneProduct	ENSCAFG00000005896	ensembl:ENSCAFG00000005896	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6261
CAMK4	GeneProduct	ENSCAFG00000007379	ensembl:ENSCAFG00000007379	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:814
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADCY5	GeneProduct	ENSCAFG00000012084	ensembl:ENSCAFG00000012084	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:111
PKIB	GeneProduct	ENSCAFG00000029950	ensembl:ENSCAFG00000029950	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5570
ARRB2	GeneProduct	ENSCAFG00000015905	ensembl:ENSCAFG00000015905	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409
RGS10	GeneProduct	ENSCAFG00000031204	ensembl:ENSCAFG00000031204	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6001
ADRA1D	GeneProduct	ENSCAFG00000006068	ensembl:ENSCAFG00000006068	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:146
ADRB1	GeneProduct	ENSCAFG00000011219	ensembl:ENSCAFG00000011219	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:153
RGS14	GeneProduct	ENSCAFG00000016425	ensembl:ENSCAFG00000016425	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	chebi:16783	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSCAFG00000010884	ensembl:ENSCAFG00000010884	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:779
CHRM4	GeneProduct	ENSCAFG00000009203	ensembl:ENSCAFG00000009203	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1132
CHRM2	GeneProduct	ENSCAFG00000003363	ensembl:ENSCAFG00000003363	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1129
CACNA1C	GeneProduct	ENSCAFG00000016051	ensembl:ENSCAFG00000016051	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:775
IP3	Metabolite	388562	chemspider:388562	
GJC1	GeneProduct	ENSCAFG00000014089	ensembl:ENSCAFG00000014089	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10052
KCNB1	GeneProduct	ENSCAFG00000011366	ensembl:ENSCAFG00000011366	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3745
ADCY2	GeneProduct	ENSCAFG00000010238	ensembl:ENSCAFG00000010238	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:108
GJA1	GeneProduct	ENSCAFG00000000958	ensembl:ENSCAFG00000000958	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2697
ITPR2	GeneProduct	ENSCAFG00000011345	ensembl:ENSCAFG00000011345	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3709
PRKAR1B	GeneProduct	ENSCAFG00000011233	ensembl:ENSCAFG00000011233	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5575
CACNA1D	GeneProduct	ENSCAFG00000008525	ensembl:ENSCAFG00000008525	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:776
CAMK2D	GeneProduct	ENSCAFG00000032335	ensembl:ENSCAFG00000032335	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:817
GNB3	GeneProduct	ENSCAFG00000014655	ensembl:ENSCAFG00000014655	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2784
CACNA1A	GeneProduct	ENSCAFG00000016897	ensembl:ENSCAFG00000016897	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:773
KCNJ3	GeneProduct	ENSCAFG00000009183	ensembl:ENSCAFG00000009183	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3760
RGS5	GeneProduct	ENSCAFG00000013250	ensembl:ENSCAFG00000013250	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8490
YWHAB	GeneProduct	ENSCAFG00000009514	ensembl:ENSCAFG00000009514	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7529
GNB5	GeneProduct	ENSCAFG00000015662	ensembl:ENSCAFG00000015662	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10681
KCNJ5	GeneProduct	ENSCAFG00000010255	ensembl:ENSCAFG00000010255	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3762
ADP	Metabolite	58-64-0	cas:58-64-0	
YWHAZ	GeneProduct	ENSCAFG00000007972	ensembl:ENSCAFG00000007972	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7534
YWHAH	GeneProduct	ENSCAFG00000031015	ensembl:ENSCAFG00000031015	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7533
GJA3	GeneProduct	ENSCAFG00000007321	ensembl:ENSCAFG00000007321	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2700
ITPR1	GeneProduct	ENSCAFG00000023463	ensembl:ENSCAFG00000023463	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3708
ATP2B2	GeneProduct	ENSCAFG00000005076	ensembl:ENSCAFG00000005076	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:491
GJB3	GeneProduct	ENSCAFG00000003606	ensembl:ENSCAFG00000003606	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2707
GJB4	GeneProduct	ENSCAFG00000003609	ensembl:ENSCAFG00000003609	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:127534
SFN	GeneProduct	ENSCAFG00000012290	ensembl:ENSCAFG00000012290	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2810
PRKD1	GeneProduct	ENSCAFG00000012553	ensembl:ENSCAFG00000012553	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5587
GNG12	GeneProduct	ENSCAFG00000028654	ensembl:ENSCAFG00000028654	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55970
GNAQ	GeneProduct	ENSCAFG00000001579	ensembl:ENSCAFG00000001579	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2776
GNG11	GeneProduct	ENSCAFG00000002046	ensembl:ENSCAFG00000002046	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2791
PRKCD	GeneProduct	ENSCAFG00000008689	ensembl:ENSCAFG00000008689	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580
GNG7	GeneProduct	ENSCAFG00000019385	ensembl:ENSCAFG00000019385	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2788
GJB6	GeneProduct	ENSCAFG00000007316	ensembl:ENSCAFG00000007316	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10804
GNAI3	GeneProduct	ENSCAFG00000019825	ensembl:ENSCAFG00000019825	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2773
PRKCE	GeneProduct	ENSCAFG00000002610	ensembl:ENSCAFG00000002610	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5581
RGS18	GeneProduct	ENSCAFG00000032530	ensembl:ENSCAFG00000032530	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:64407
RGS7	GeneProduct	ENSCAFG00000015679	ensembl:ENSCAFG00000015679	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6000
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK5	GeneProduct	ENSCAFG00000012129	ensembl:ENSCAFG00000012129	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2869
GNG8	GeneProduct	ENSCAFG00000004275	ensembl:ENSCAFG00000004275	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:94235
PKIA	GeneProduct	ENSCAFG00000008350	ensembl:ENSCAFG00000008350	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RYR3	GeneProduct	ENSCAFG00000008056	ensembl:ENSCAFG00000008056	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6263
ITPR3	GeneProduct	ENSCAFG00000001130	ensembl:ENSCAFG00000001130	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3710
ADCY8	GeneProduct	ENSCAFG00000001097	ensembl:ENSCAFG00000001097	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:114
CHRM1	GeneProduct	ENSCAFG00000015467	ensembl:ENSCAFG00000015467	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1128
RGS19	GeneProduct	ENSCAFG00000030747	ensembl:ENSCAFG00000030747	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10287
ADRA1B	GeneProduct	ENSCAFG00000017281	ensembl:ENSCAFG00000017281	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:147
CALM3	GeneProduct			Multiple homologues found: En:ENSCAFG00000029151;En:ENSCAFG00000017563;
FKBP1A	GeneProduct	ENSCAFG00000023724	ensembl:ENSCAFG00000023724	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2280
GJB1	GeneProduct	ENSCAFG00000017023	ensembl:ENSCAFG00000017023	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2705
GJA8	GeneProduct	ENSCAFG00000011071	ensembl:ENSCAFG00000011071	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2703
RGS17	GeneProduct	ENSCAFG00000000550	ensembl:ENSCAFG00000000550	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:26575
CASQ1	GeneProduct	ENSCAFG00000012470	ensembl:ENSCAFG00000012470	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844
ADCY3	GeneProduct	ENSCAFG00000004090	ensembl:ENSCAFG00000004090	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:109
YWHAE	GeneProduct			No homologues found for original id L:7531
cAMP	Metabolite	6076	pubchem.compound:6076	
ANXA6	GeneProduct	ENSCAFG00000017943	ensembl:ENSCAFG00000017943	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:309
GNA11	GeneProduct			No homologues found for original id L:2767
GNG5	GeneProduct	ENSCAFG00000001230	ensembl:ENSCAFG00000001230	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2787
ADCY9	GeneProduct	ENSCAFG00000019237	ensembl:ENSCAFG00000019237	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115
RGS16	GeneProduct	ENSCAFG00000030416	ensembl:ENSCAFG00000030416	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6004
SLC8A1	GeneProduct	ENSCAFG00000023592	ensembl:ENSCAFG00000023592	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6546
YWHAQ	GeneProduct	ENSCAFG00000003386	ensembl:ENSCAFG00000003386	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10971
ADCY7	GeneProduct	ENSCAFG00000009913	ensembl:ENSCAFG00000009913	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:113
GNAZ	GeneProduct	ENSCAFG00000013663	ensembl:ENSCAFG00000013663	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2781
PLCB3	GeneProduct	ENSCAFG00000014542	ensembl:ENSCAFG00000014542	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331
ADRB3	GeneProduct	ENSCAFG00000006161	ensembl:ENSCAFG00000006161	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:155
GJB5	GeneProduct	ENSCAFG00000003612	ensembl:ENSCAFG00000003612	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
CALR	GeneProduct	ENSCAFG00000017093	ensembl:ENSCAFG00000017093	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811
RGS11	GeneProduct	ENSCAFG00000023874	ensembl:ENSCAFG00000023874	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8786
CASQ1	GeneProduct	ENSCAFG00000012470	ensembl:ENSCAFG00000012470	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844
GNGT1	GeneProduct	ENSCAFG00000002044	ensembl:ENSCAFG00000002044	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2792
PRKCZ	GeneProduct	ENSCAFG00000019381	ensembl:ENSCAFG00000019381	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5590
PRKAR1A	GeneProduct	ENSCAFG00000010999	ensembl:ENSCAFG00000010999	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5573
GNB2	GeneProduct	ENSCAFG00000014282	ensembl:ENSCAFG00000014282	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2783
PKIG	GeneProduct	ENSCAFG00000009480	ensembl:ENSCAFG00000009480	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11142
RGS4	GeneProduct	ENSCAFG00000029969	ensembl:ENSCAFG00000029969	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5999
PRKCH	GeneProduct	ENSCAFG00000015695	ensembl:ENSCAFG00000015695	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583
PRKAR2B	GeneProduct	ENSCAFG00000003952	ensembl:ENSCAFG00000003952	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5577
PRKCQ	GeneProduct	ENSCAFG00000005169	ensembl:ENSCAFG00000005169	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5588
GNG3	GeneProduct	ENSCAFG00000014643	ensembl:ENSCAFG00000014643	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2785
PRKCA	GeneProduct	ENSCAFG00000011326	ensembl:ENSCAFG00000011326	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5578
GJA12	GeneProduct			No homologues found for original id L:57165
GNB1	GeneProduct	ENSCAFG00000019216	ensembl:ENSCAFG00000019216	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2782
CASQ2	GeneProduct	ENSCAFG00000009765	ensembl:ENSCAFG00000009765	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:845
GNAO1	GeneProduct	ENSCAFG00000009233	ensembl:ENSCAFG00000009233	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2775
SLC8A3	GeneProduct	ENSCAFG00000023919	ensembl:ENSCAFG00000023919	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6547
PLN	GeneProduct	ENSCAFG00000029347	ensembl:ENSCAFG00000029347	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSCAFG00000008434	ensembl:ENSCAFG00000008434	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:488
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS2	GeneProduct	ENSCAFG00000010595	ensembl:ENSCAFG00000010595	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5997
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
ARRB1	GeneProduct	ENSCAFG00000005415	ensembl:ENSCAFG00000005415	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAS	GeneProduct	ENSCAFG00000023756	ensembl:ENSCAFG00000023756	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GJB2	GeneProduct	ENSCAFG00000029537	ensembl:ENSCAFG00000029537	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CACNA1B	GeneProduct	ENSCAFG00000019380	ensembl:ENSCAFG00000019380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	ENSCAFG00000016413	ensembl:ENSCAFG00000016413	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM3	GeneProduct	ENSCAFG00000009967	ensembl:ENSCAFG00000009967	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CALR	GeneProduct	ENSCAFG00000017093	ensembl:ENSCAFG00000017093	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RGS9	GeneProduct	ENSCAFG00000011148	ensembl:ENSCAFG00000011148	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM5	GeneProduct	ENSCAFG00000008002	ensembl:ENSCAFG00000008002	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCH	GeneProduct	ENSCAFG00000015695	ensembl:ENSCAFG00000015695	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
CAMK2B	GeneProduct			No homologues found for original id L:816
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJA4	GeneProduct	ENSCAFG00000003605	ensembl:ENSCAFG00000003605	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG4	GeneProduct	ENSCAFG00000031630	ensembl:ENSCAFG00000031630	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2786
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
YWHAG	GeneProduct	ENSCAFG00000013549	ensembl:ENSCAFG00000013549	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7532
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
CAMK1	GeneProduct	ENSCAFG00000005331	ensembl:ENSCAFG00000005331	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSCAFG00000008857	ensembl:ENSCAFG00000008857	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCG	GeneProduct	ENSCAFG00000002713	ensembl:ENSCAFG00000002713	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADCY6	GeneProduct	ENSCAFG00000008907	ensembl:ENSCAFG00000008907	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:112
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK4	GeneProduct	ENSCAFG00000014693	ensembl:ENSCAFG00000014693	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2868
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
PRKAR2A	GeneProduct	ENSCAFG00000012108	ensembl:ENSCAFG00000012108	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADRB2	GeneProduct	ENSCAFG00000018339	ensembl:ENSCAFG00000018339	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS3	GeneProduct	ENSCAFG00000003267	ensembl:ENSCAFG00000003267	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5998
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJD2	GeneProduct	ENSCAFG00000008244	ensembl:ENSCAFG00000008244	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57369
GRK6	GeneProduct	ENSCAFG00000016388	ensembl:ENSCAFG00000016388	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP1A4	GeneProduct	ENSCAFG00000025205	ensembl:ENSCAFG00000025205	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:480
ATP1B1	GeneProduct	ENSCAFG00000015258	ensembl:ENSCAFG00000015258	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:481
FXYD2	GeneProduct	ENSCAFG00000012859	ensembl:ENSCAFG00000012859	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:486
ATP1B2	GeneProduct	ENSCAFG00000016703	ensembl:ENSCAFG00000016703	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:482
ATP1B3	GeneProduct	ENSCAFG00000007731	ensembl:ENSCAFG00000007731	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:483
