Label	Type	ID	Database	
CACNA1A	GeneProduct	ENSCAFG00000016897	Ensembl
KCNJ3	GeneProduct	ENSCAFG00000009183	Ensembl
RGS5	GeneProduct	ENSCAFG00000013250	Ensembl
YWHAB	GeneProduct	ENSCAFG00000009514	Ensembl
GNB5	GeneProduct	ENSCAFG00000015662	Ensembl
KCNJ5	GeneProduct	ENSCAFG00000010255	Ensembl
ADP	Metabolite	58-64-0	CAS
YWHAZ	GeneProduct	ENSCAFG00000007972	Ensembl
YWHAH	GeneProduct	ENSCAFG00000031015	Ensembl
GJA3	GeneProduct	ENSCAFG00000007321	Ensembl
ITPR1	GeneProduct	ENSCAFG00000023463	Ensembl
ATP2B2	GeneProduct	ENSCAFG00000005076	Ensembl
GJB3	GeneProduct	ENSCAFG00000003606	Ensembl
GJB4	GeneProduct	ENSCAFG00000003609	Ensembl
SFN	GeneProduct	ENSCAFG00000012290	Ensembl
PRKD1	GeneProduct	ENSCAFG00000012553	Ensembl
GNG12	GeneProduct	ENSCAFG00000028654	Ensembl
GNAQ	GeneProduct	ENSCAFG00000001579	Ensembl
GNG11	GeneProduct	ENSCAFG00000002046	Ensembl
PRKCD	GeneProduct	ENSCAFG00000008689	Ensembl
GNG7	GeneProduct	ENSCAFG00000019385	Ensembl
GJB6	GeneProduct	ENSCAFG00000007316	Ensembl
GNAI3	GeneProduct	ENSCAFG00000019825	Ensembl
PRKCE	GeneProduct	ENSCAFG00000002610	Ensembl
RGS18	GeneProduct	ENSCAFG00000032530	Ensembl
RGS7	GeneProduct	ENSCAFG00000015679	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK5	GeneProduct	ENSCAFG00000012129	Ensembl
GNG8	GeneProduct	ENSCAFG00000004275	Ensembl
PKIA	GeneProduct	ENSCAFG00000008350	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RYR3	GeneProduct	ENSCAFG00000008056	Ensembl
ITPR3	GeneProduct	ENSCAFG00000001130	Ensembl
ADCY8	GeneProduct	ENSCAFG00000001097	Ensembl
CHRM1	GeneProduct	ENSCAFG00000015467	Ensembl
RGS19	GeneProduct	ENSCAFG00000030747	Ensembl
ADRA1B	GeneProduct	ENSCAFG00000017281	Ensembl
CALM3	GeneProduct		
FKBP1A	GeneProduct	ENSCAFG00000023724	Ensembl
GJB1	GeneProduct	ENSCAFG00000017023	Ensembl
GJA8	GeneProduct	ENSCAFG00000011071	Ensembl
RGS17	GeneProduct	ENSCAFG00000000550	Ensembl
CASQ1	GeneProduct	ENSCAFG00000012470	Ensembl
ADCY3	GeneProduct	ENSCAFG00000004090	Ensembl
YWHAE	GeneProduct		
cAMP	Metabolite	6076	PubChem-compound
ANXA6	GeneProduct	ENSCAFG00000017943	Ensembl
GNA11	GeneProduct		
GNG5	GeneProduct	ENSCAFG00000001230	Ensembl
ADCY9	GeneProduct	ENSCAFG00000019237	Ensembl
RGS16	GeneProduct	ENSCAFG00000030416	Ensembl
SLC8A1	GeneProduct	ENSCAFG00000023592	Ensembl
YWHAQ	GeneProduct	ENSCAFG00000003386	Ensembl
ADCY7	GeneProduct	ENSCAFG00000009913	Ensembl
GNAZ	GeneProduct	ENSCAFG00000013663	Ensembl
PLCB3	GeneProduct	ENSCAFG00000014542	Ensembl
ADRB3	GeneProduct	ENSCAFG00000006161	Ensembl
GJB5	GeneProduct	ENSCAFG00000003612	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
CALR	GeneProduct	ENSCAFG00000017093	Ensembl
RGS11	GeneProduct	ENSCAFG00000023874	Ensembl
CASQ1	GeneProduct	ENSCAFG00000012470	Ensembl
GNGT1	GeneProduct	ENSCAFG00000002044	Ensembl
PRKCZ	GeneProduct	ENSCAFG00000019381	Ensembl
PRKAR1A	GeneProduct	ENSCAFG00000010999	Ensembl
GNB2	GeneProduct	ENSCAFG00000014282	Ensembl
PKIG	GeneProduct	ENSCAFG00000009480	Ensembl
RGS4	GeneProduct	ENSCAFG00000029969	Ensembl
PRKCH	GeneProduct	ENSCAFG00000015695	Ensembl
PRKAR2B	GeneProduct	ENSCAFG00000003952	Ensembl
PRKCQ	GeneProduct	ENSCAFG00000005169	Ensembl
GNG3	GeneProduct	ENSCAFG00000014643	Ensembl
PRKCA	GeneProduct	ENSCAFG00000011326	Ensembl
GJA12	GeneProduct		
GNB1	GeneProduct	ENSCAFG00000019216	Ensembl
CASQ2	GeneProduct	ENSCAFG00000009765	Ensembl
GNAO1	GeneProduct	ENSCAFG00000009233	Ensembl
SLC8A3	GeneProduct	ENSCAFG00000023919	Ensembl
PLN	GeneProduct	ENSCAFG00000029347	Ensembl
ATP2A2	GeneProduct	ENSCAFG00000008434	Ensembl
K+	Metabolite	HMDB0000586	HMDB
RGS2	GeneProduct	ENSCAFG00000010595	Ensembl
K+	Metabolite	HMDB0000586	HMDB
ARRB1	GeneProduct	ENSCAFG00000005415	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAS	GeneProduct	ENSCAFG00000023756	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
GJB2	GeneProduct	ENSCAFG00000029537	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CACNA1B	GeneProduct	ENSCAFG00000019380	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	ENSCAFG00000016413	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM3	GeneProduct	ENSCAFG00000009967	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CALR	GeneProduct	ENSCAFG00000017093	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RGS9	GeneProduct	ENSCAFG00000011148	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM5	GeneProduct	ENSCAFG00000008002	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCH	GeneProduct	ENSCAFG00000015695	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
CAMK2B	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
GJA4	GeneProduct	ENSCAFG00000003605	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNG4	GeneProduct	ENSCAFG00000031630	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
YWHAG	GeneProduct	ENSCAFG00000013549	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
CAMK1	GeneProduct	ENSCAFG00000005331	Ensembl
Connexin	GeneProduct		
CACNB3	GeneProduct	ENSCAFG00000008857	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCG	GeneProduct	ENSCAFG00000002713	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADCY6	GeneProduct	ENSCAFG00000008907	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK4	GeneProduct	ENSCAFG00000014693	Ensembl
K+	Metabolite	HMDB0000586	HMDB
PRKAR2A	GeneProduct	ENSCAFG00000012108	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADRB2	GeneProduct	ENSCAFG00000018339	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Connexin	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
ATP	Metabolite	1927-31-7	CAS
K+	Metabolite	HMDB0000586	HMDB
RGS3	GeneProduct	ENSCAFG00000003267	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJD2	GeneProduct	ENSCAFG00000008244	Ensembl
GRK6	GeneProduct	ENSCAFG00000016388	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP1A4	GeneProduct	ENSCAFG00000025205	Ensembl
ATP1B1	GeneProduct	ENSCAFG00000015258	Ensembl
FXYD2	GeneProduct	ENSCAFG00000012859	Ensembl
ATP1B2	GeneProduct	ENSCAFG00000016703	Ensembl
ATP1B3	GeneProduct	ENSCAFG00000007731	Ensembl
