Label	Type	ID	Database	
lrrk2	GeneProduct	ENSDARG00000006169	Ensembl
casp3b	GeneProduct	ENSDARG00000055045	Ensembl
flna	GeneProduct	ENSDARG00000074201	Ensembl
prkacab	GeneProduct	ENSDARG00000016809	Ensembl
mapkapk2a	GeneProduct	ENSDARG00000002552	Ensembl
tnfrsf1a	GeneProduct	ENSDARG00000018569	Ensembl
map3k14a	GeneProduct	ENSDARG00000074060	Ensembl
hspb1	GeneProduct	ENSDARG00000041065	Ensembl
zak	GeneProduct	ENSDARG00000044615	Ensembl
gna12a	GeneProduct	ENSDARG00000025826	Ensembl
tgfb1a	GeneProduct	ENSDARG00000041502	Ensembl
map3k1	GeneProduct	ENSDARG00000098405	Ensembl
map3k2	GeneProduct	ENSDARG00000062884	Ensembl
max	GeneProduct	ENSDARG00000024844	Ensembl
dusp10	GeneProduct	ENSDARG00000052465	Ensembl
rasgrf2a	GeneProduct	ENSDARG00000075054	Ensembl
MAP4K4	GeneProduct		
PDGFRB	GeneProduct	ENSDARG00000100897	Ensembl
tab1	GeneProduct	ENSDARG00000036613	Ensembl
map3k4	GeneProduct	ENSDARG00000104835	Ensembl
gadd45aa	GeneProduct	ENSDARG00000043581	Ensembl
Wnt signaling pathway	Pathway	WP1344	WikiPathways
map2k5	GeneProduct	ENSDARG00000011851	Ensembl
cdc25b	GeneProduct	ENSDARG00000010792	Ensembl
CU855885.1	GeneProduct	ENSDARG00000101527	Ensembl
rac2	GeneProduct	ENSDARG00000038010	Ensembl
prkcdb	GeneProduct	ENSDARG00000070651	Ensembl
ppp5c	GeneProduct	ENSDARG00000034313	Ensembl
map2k1	GeneProduct	ENSDARG00000007825	Ensembl
rac1b	GeneProduct	ENSDARG00000087954	Ensembl
PTPN7	GeneProduct		
CABZ01078737.1	GeneProduct	ENSDARG00000100461	Ensembl
tab2	GeneProduct	ENSDARG00000021509	Ensembl
tgfbr1a	GeneProduct	ENSDARG00000017494	Ensembl
mapk1	GeneProduct	ENSDARG00000027552	Ensembl
CABZ01062511.1	GeneProduct	ENSDARG00000105744	Ensembl
ptpn5	GeneProduct	ENSDARG00000074866	Ensembl
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl
braf	GeneProduct	ENSDARG00000017661	Ensembl
ntrk1	GeneProduct	ENSDARG00000004586	Ensembl
atf2	GeneProduct	ENSDARG00000023903	Ensembl
map2k4a	GeneProduct	ENSDARG00000063583	Ensembl
LPS	Metabolite	CHEBI:16412	ChEBI
fosab	GeneProduct	ENSDARG00000031683	Ensembl
prkcg	GeneProduct	ENSDARG00000004561	Ensembl
myca	GeneProduct	ENSDARG00000045695	Ensembl
sos2	GeneProduct	ENSDARG00000060506	Ensembl
tgfb2	GeneProduct	ENSDARG00000027087	Ensembl
elk1	GeneProduct	ENSDARG00000078066	Ensembl
mapk7	GeneProduct	ENSDARG00000023110	Ensembl
dusp4	GeneProduct	ENSDARG00000044688	Ensembl
cacng3a	GeneProduct	ENSDARG00000058460	Ensembl
Apoptosis	Pathway	WP1351	WikiPathways
hspa8	GeneProduct	ENSDARG00000068992	Ensembl
mapk12b	GeneProduct	ENSDARG00000006409	Ensembl
mapk8ip1a	GeneProduct	ENSDARG00000102229	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
ppm1ab	GeneProduct	ENSDARG00000043250	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
il1b	GeneProduct	ENSDARG00000098700	Ensembl
elk4	GeneProduct	ENSDARG00000077092	Ensembl
unm_sa808	GeneProduct	ENSDARG00000078378	Ensembl
mapk13	GeneProduct	ENSDARG00000058470	Ensembl
taok1b	GeneProduct	ENSDARG00000098304	Ensembl
map2k6	GeneProduct	ENSDARG00000099184	Ensembl
dusp8b	GeneProduct	ENSDARG00000039232	Ensembl
akt2	GeneProduct	ENSDARG00000011219	Ensembl
mapkapk5	GeneProduct	ENSDARG00000028082	Ensembl
RASA2	GeneProduct	ENSDARG00000078775	Ensembl
dusp7	GeneProduct	ENSDARG00000101413	Ensembl
PPP3R2	GeneProduct		
fgfr1b	GeneProduct	ENSDARG00000011190	Ensembl
tgfb3	GeneProduct	ENSDARG00000019367	Ensembl
PPP3CA	GeneProduct		
egf	GeneProduct	ENSDARG00000052739	Ensembl
ddit3	GeneProduct	ENSDARG00000059836	Ensembl
MAP3K6	GeneProduct	ENSDARG00000104760	Ensembl
map3k8	GeneProduct	ENSDARG00000061710	Ensembl
ngfb	GeneProduct	ENSDARG00000014050	Ensembl
crkl	GeneProduct	ENSDARG00000028699	Ensembl
taok2b	GeneProduct	ENSDARG00000100620	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
mapk3	GeneProduct	ENSDARG00000070573	Ensembl
mapk8a	GeneProduct	ENSDARG00000031888	Ensembl
nr4a1	GeneProduct	ENSDARG00000000796	Ensembl
Cell cycle	Pathway	WP1393	WikiPathways
PRKCA	GeneProduct	ENSDARG00000099841	Ensembl
atf4a	GeneProduct	ENSDARG00000039515	Ensembl
NTF4	GeneProduct		
pdgfab	GeneProduct	ENSDARG00000098578	Ensembl
atf4a	GeneProduct	ENSDARG00000039515	Ensembl
ntrk2b	GeneProduct	ENSDARG00000098511	Ensembl
faslg	GeneProduct	ENSDARG00000098913	Ensembl
PDGFRB	GeneProduct	ENSDARG00000100897	Ensembl
ppm1bb	GeneProduct	ENSDARG00000011496	Ensembl
fgfr2	GeneProduct	ENSDARG00000058115	Ensembl
cdc42l2	GeneProduct	ENSDARG00000057869	Ensembl
fgfr3	GeneProduct	ENSDARG00000004782	Ensembl
lamtor3	GeneProduct	ENSDARG00000057075	Ensembl
fgfr4	GeneProduct	ENSDARG00000069105	Ensembl
jun	GeneProduct	ENSDARG00000043531	Ensembl
sos1	GeneProduct	ENSDARG00000100503	Ensembl
jund	GeneProduct	ENSDARG00000067850	Ensembl
rras	GeneProduct	ENSDARG00000006553	Ensembl
hrasa	GeneProduct	ENSDARG00000098497	Ensembl
rps6ka5	GeneProduct	ENSDARG00000060551	Ensembl
map3k12	GeneProduct	ENSDARG00000103651	Ensembl
tp53	GeneProduct	ENSDARG00000035559	Ensembl
rras2	GeneProduct	ENSDARG00000036252	Ensembl
nfkb1	GeneProduct	ENSDARG00000105261	Ensembl
GNG12	GeneProduct	ENSDARG00000098123	Ensembl
CABZ01068093.1	GeneProduct	ENSDARG00000101721	Ensembl
nf1a	GeneProduct	ENSDARG00000012982	Ensembl
rasgrp2	GeneProduct	ENSDARG00000062328	Ensembl
akt1	GeneProduct	ENSDARG00000099657	Ensembl
p53 signaling pathway	Pathway		
rasgrp3	GeneProduct	ENSDARG00000077864	Ensembl
rasgrp4	GeneProduct	ENSDARG00000061796	Ensembl
rasa1b	GeneProduct	ENSDARG00000073665	Ensembl
RASGRF1	GeneProduct	ENSDARG00000073824	Ensembl
hsc70	GeneProduct	ENSDARG00000012381	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ntf3	GeneProduct	ENSDARG00000059043	Ensembl
rapgef2	GeneProduct	ENSDARG00000005482	Ensembl
Phosphatidylinositol
signaling system	Pathway		
prkacba	GeneProduct	ENSDARG00000001782	Ensembl
hsc70	GeneProduct	ENSDARG00000012381	Ensembl
prkacab	GeneProduct	ENSDARG00000016809	Ensembl
stk3	GeneProduct	ENSDARG00000011312	Ensembl
dusp3a	GeneProduct	ENSDARG00000061255	Ensembl
map4k3b	GeneProduct	ENSDARG00000071357	Ensembl
chuk	GeneProduct	ENSDARG00000011662	Ensembl
tgfbr2b	GeneProduct	ENSDARG00000034541	Ensembl
nfkb2	GeneProduct	ENSDARG00000038687	Ensembl
map4k6	GeneProduct	ENSDARG00000033444	Ensembl
rela	GeneProduct	ENSDARG00000098696	Ensembl
map2k7	GeneProduct	ENSDARG00000008279	Ensembl
relb	GeneProduct	ENSDARG00000086173	Ensembl
ppp3r1a	GeneProduct	ENSDARG00000092659	Ensembl
DUSP9	GeneProduct		
nlk2	GeneProduct	ENSDARG00000028793	Ensembl
dusp2	GeneProduct	ENSDARG00000098108	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
dusp16	GeneProduct	ENSDARG00000102474	Ensembl
fas	GeneProduct	ENSDARG00000043586	Ensembl
mknk2b	GeneProduct	ENSDARG00000015164	Ensembl
pla2g4aa	GeneProduct	ENSDARG00000024546	Ensembl
nfatc3a	GeneProduct	ENSDARG00000076297	Ensembl
map3k5	GeneProduct	ENSDARG00000005416	Ensembl
MAP3K11	GeneProduct	ENSDARG00000091521	Ensembl
taok3b	GeneProduct	ENSDARG00000094052	Ensembl
dusp6	GeneProduct	ENSDARG00000070914	Ensembl
map2k2a	GeneProduct	ENSDARG00000006609	Ensembl
PPP5D1	GeneProduct		
mapk11	GeneProduct	ENSDARG00000045836	Ensembl
rps6ka4	GeneProduct	ENSDARG00000044436	Ensembl
mapkapk3	GeneProduct	ENSDARG00000089016	Ensembl
rac3b	GeneProduct	ENSDARG00000020795	Ensembl
mapk8ip2	GeneProduct	ENSDARG00000063157	Ensembl
mapk8ip3	GeneProduct	ENSDARG00000062531	Ensembl
flnbl	GeneProduct	ENSDARG00000097351	Ensembl
flnca	GeneProduct	ENSDARG00000018566	Ensembl
hsc70	GeneProduct	ENSDARG00000012381	Ensembl
hsc70	GeneProduct	ENSDARG00000012381	Ensembl
hsc70	GeneProduct	ENSDARG00000012381	Ensembl
MRAS	GeneProduct	ENSDARG00000075285	Ensembl
nras	GeneProduct	ENSDARG00000038225	Ensembl
KRAS	GeneProduct		
raf1a	GeneProduct	ENSDARG00000096415	Ensembl
PLA2G4F	GeneProduct		
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl
cacng2a	GeneProduct	ENSDARG00000032565	Ensembl
cacng5b	GeneProduct	ENSDARG00000039240	Ensembl
cacng4b	GeneProduct	ENSDARG00000074669	Ensembl
CACNA2D3	GeneProduct	ENSDARG00000106018	Ensembl
cacng8a	GeneProduct	ENSDARG00000020450	Ensembl
cacng7b	GeneProduct	ENSDARG00000070624	Ensembl
cacng6a	GeneProduct	ENSDARG00000036457	Ensembl
cacna1aa	GeneProduct	ENSDARG00000037905	Ensembl
cacna1bb	GeneProduct	ENSDARG00000079295	Ensembl
cacna1c	GeneProduct	ENSDARG00000008398	Ensembl
cfap74	GeneProduct	ENSDARG00000075917	Ensembl
cacna1ea	GeneProduct	ENSDARG00000062346	Ensembl
cacna1fb	GeneProduct	ENSDARG00000023683	Ensembl
cacna1sb	GeneProduct	ENSDARG00000042552	Ensembl
cacna2d1a	GeneProduct	ENSDARG00000014804	Ensembl
cacnb1	GeneProduct	ENSDARG00000002167	Ensembl
cacnb2a	GeneProduct	ENSDARG00000099045	Ensembl
cacnb3b	GeneProduct	ENSDARG00000076030	Ensembl
cacnb4a	GeneProduct	ENSDARG00000009738	Ensembl
cacng1b	GeneProduct	ENSDARG00000052360	Ensembl
cacna1i	GeneProduct	ENSDARG00000070522	Ensembl
cacna1ha	GeneProduct	ENSDARG00000060496	Ensembl
cacna1g	GeneProduct	ENSDARG00000089913	Ensembl
cacna2d2b	GeneProduct	ENSDARG00000078169	Ensembl
cacna2d4b	GeneProduct	ENSDARG00000023886	Ensembl
fgf4	GeneProduct	ENSDARG00000105230	Ensembl
FGF1	GeneProduct		
fgf2	GeneProduct	ENSDARG00000104348	Ensembl
fgf3	GeneProduct	ENSDARG00000101540	Ensembl
fgf4	GeneProduct	ENSDARG00000105230	Ensembl
fgf5	GeneProduct	ENSDARG00000035377	Ensembl
fgf6a	GeneProduct	ENSDARG00000009351	Ensembl
fgf7	GeneProduct	ENSDARG00000059387	Ensembl
fgf8a	GeneProduct	ENSDARG00000003399	Ensembl
FGF9	GeneProduct		
fgf10a	GeneProduct	ENSDARG00000030932	Ensembl
fgf11b	GeneProduct	ENSDARG00000043907	Ensembl
fgf12b	GeneProduct	ENSDARG00000062542	Ensembl
fgf13b	GeneProduct	ENSDARG00000056633	Ensembl
fgf14	GeneProduct	ENSDARG00000040982	Ensembl
fgf20a	GeneProduct	ENSDARG00000007356	Ensembl
fgf21	GeneProduct	ENSDARG00000100846	Ensembl
fgf22	GeneProduct	ENSDARG00000076510	Ensembl
fgf23	GeneProduct	ENSDARG00000045854	Ensembl
fgf18a	GeneProduct	ENSDARG00000088048	Ensembl
fgf17	GeneProduct	ENSDARG00000102778	Ensembl
fgf16	GeneProduct	ENSDARG00000042233	Ensembl
fgf19	GeneProduct	ENSDARG00000098663	Ensembl
pak2a	GeneProduct	ENSDARG00000068177	Ensembl
PAK1	GeneProduct		
