Label	Type	ID	Database	Comment
AKAP5	GeneProduct	ENSG00000179841	ensembl:ENSG00000179841	A-kinase anchor protein 5 (AKAP5) anchors protein kinase A (PKA) at the PSD by directly interacting with PSD-95. This interaction is important for NMDAR-dependant AMPAR endocytosis and LTD. 
GABRG2	GeneProduct	ENSG00000113327	ensembl:ENSG00000113327	GABA rceeptor subunit γ
CAMK1	GeneProduct	ENSG00000134072	ensembl:ENSG00000134072	
ARHGAP32	GeneProduct	ENSG00000134909	ensembl:ENSG00000134909	Rho GTPase activating protein 32 (ARHGAP32) is a neuron-associated GAP that may regulate dendritic spine morphology and strength through modulation of Rho GTPase activity. 
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	
GABRA1	GeneProduct	ENSG00000022355	ensembl:ENSG00000022355	GABA receptor subunit α
PTPN5	GeneProduct	ENSG00000110786	ensembl:ENSG00000110786	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization. 
Dynamin-1	Protein	A0A0D9SFB1	uniprot:A0A0D9SFB1	
DICER1	GeneProduct	ENSG00000100697	ensembl:ENSG00000100697	DICER, is an endonuclease, which cleaves double stranded RNA (dsRNA) into short single stranded RNA called miRNA and tehreby faciliates the activation of RISC
AP2M1	GeneProduct	ENSG00000161203	ensembl:ENSG00000161203	
PICK1	GeneProduct	ENSG00000100151	ensembl:ENSG00000100151	Protein Interacting with Kinase C 1 (PICK1)  
DAG1	GeneProduct	ENSG00000173402	ensembl:ENSG00000173402	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD. NMDA receptors contribute to dendritic structure and thus, can have impact on neuronal firing. 
GABRB2	GeneProduct	ENSG00000145864	ensembl:ENSG00000145864	GABA receptor subunit β
endocannabinoids	Metabolite	CHEBI:67197	chebi:67197	
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
SLC16A1	Rna	ENSG00000155380	ensembl:ENSG00000155380	
CLTA	GeneProduct	ENSG00000122705	ensembl:ENSG00000122705	
GRIA2	Rna	ENSG00000120251	ensembl:ENSG00000120251	
SYNGAP1	GeneProduct	ENSG00000197283	ensembl:ENSG00000197283	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
PPP1CA	GeneProduct	ENSG00000172531	ensembl:ENSG00000172531	PP1 had 4 isomforms, however, in this pathway, only one (gene PPP1CA) has been used since literature did not specify which isoform is involved in this specific case. 
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
CAMK2B	GeneProduct	ENSG00000058404	ensembl:ENSG00000058404	CAMKII catalyzes the phosphorylation of AMPAR an
SHANK1	GeneProduct	ENSG00000161681	ensembl:ENSG00000161681	
DLG4	Rna	ENSG00000132535	ensembl:ENSG00000132535	
DLGAP3	Rna	ENSG00000116544	ensembl:ENSG00000116544	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
FMR1	GeneProduct	ENSG00000102081	ensembl:ENSG00000102081	FMR1 gene product, called fragile mental retardation protein (FMRP) is a major regulator of mGluR-dependant protein synthesis and synaptic plasticity in hippocampus and cerebellum. It functions as a translational regulator of certain target mRNAs, is involved in denrite and axon developent as well as in learning and memory. 
MAP1B	Rna	ENSG00000131711	ensembl:ENSG00000131711	
ARC	Rna	ENSG00000198576	ensembl:ENSG00000198576	
MKNK1	GeneProduct	ENSG00000079277	ensembl:ENSG00000079277	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
MAP1B	GeneProduct	ENSG00000131711	ensembl:ENSG00000131711	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD. 
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
CYFIP1	GeneProduct	ENSG00000273749	ensembl:ENSG00000273749	CYFIP1 interacts with FMRP and with translation initiation factor eIF4E
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	Activity-regulated cytoskeleton-associated protein (ARC) is a key regulator of synaptic plasticity. It is required for protein synthesis-dependent LTP and LTD as well as  for the formation of long-term memory. ARC regulates synaptic plasticity by promoting endocytosis of AMPA receptors AMPAR and thus, LTD. 
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
CAMK2A	Rna	ENSG00000070808	ensembl:ENSG00000070808	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	SOS, a guanine-associated echange factor (GEF), activates Ras by inducing the exchange of GTDP by GTP. This positively regulates Ras signalling.
PPP2R5B	GeneProduct	ENSG00000068971	ensembl:ENSG00000068971	
EIF4EBP2	GeneProduct	ENSG00000148730	ensembl:ENSG00000148730	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	NF1 functions as a guanine exchange factors (GEF), stimulating the conversion of GTP-bound RAS into GDP-bound RAS and tehreby negatively regulating the MEK-ERK-Mnk1 pathway.
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	calcium/calmodulin dependent protein kinase II alpha (CAMKIIα) is expressed at synapses where its translation is negatively regulated by FMRP. CAMKIIα is a key determinant for AMPAR internalization and thus LTD. The protein kinase mediates AMPAR internalization through phosphorylation of AMPAR subunits. CAMKIIα is involved in synaptic plasticity, neurotransmitter release and LTP. 
FMR1	GeneProduct	ENSG00000102081	ensembl:ENSG00000102081	
DEPTOR	GeneProduct	ENSG00000155792	ensembl:ENSG00000155792	
TELO2	GeneProduct	ENSG00000100726	ensembl:ENSG00000100726	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
TTI1	GeneProduct	ENSG00000101407	ensembl:ENSG00000101407	
GRM5	GeneProduct	ENSG00000168959	ensembl:ENSG00000168959	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
HOMER1	GeneProduct	ENSG00000152413	ensembl:ENSG00000152413	Long homer variant
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
AGAP2	GeneProduct	ENSG00000135439	ensembl:ENSG00000135439	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
TBC1D7	GeneProduct	ENSG00000145979	ensembl:ENSG00000145979	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
DLGAP3	GeneProduct	ENSG00000116544	ensembl:ENSG00000116544	SAP90/PSD-95-associated protein 3 (SAPAP3) plays a role in the organization of synapses and neuronal cell signaling and is negatively regulated by FMRP. SAPAP3 is a postsynaptic scaffolding protein which is associated with PSD-95 and localized in dendrites. SAPAP3 plays an improtant role in maturation of synapses
SHANK1	GeneProduct	ENSG00000161681	ensembl:ENSG00000161681	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	Glutamate receptor ionotropic, NMDA 2B (GluN2B) is a subunit of the NMDAR receptor which is negatively regulated by FMRP. 
GABRA1	Rna	ENSG00000022355	ensembl:ENSG00000022355	
GABRB2	Rna	ENSG00000145864	ensembl:ENSG00000145864	
GABRG2	Rna	ENSG00000113327	ensembl:ENSG00000113327	
GPHN	Rna	ENSG00000171723	ensembl:ENSG00000171723	
SLC6A1	Rna	ENSG00000157103	ensembl:ENSG00000157103	
ABAT	Rna	ENSG00000183044	ensembl:ENSG00000183044	
ALDH5A1	Rna	ENSG00000112294	ensembl:ENSG00000112294	
ALDH3A2	Rna	ENSG00000072210	ensembl:ENSG00000072210	
ABCD3	Rna	ENSG00000117528	ensembl:ENSG00000117528	
TECR	Rna	ENSG00000099797	ensembl:ENSG00000099797	
CPT1A	GeneProduct	ENSG00000110090	ensembl:ENSG00000110090	CPT1A encodes the hepatic enzyme carnitine palmitoyltransferase 1A. The enzyme is responsible for fatty acid oxidation within the mitochondria, it connects carnitine to long-chain fatty acids thereby enabling the crossing of the fatty acid into the inner membrane of mitochondria. FMRP negatively regulates CPT1A and thus lipid metabolism. 
SLC16A1	GeneProduct	ENSG00000155380	ensembl:ENSG00000155380	Monocarboxylate transporter 1 (MCT1) is a proton coupled monocarboxylate transporter which function is to catalyse the rapid transport of many monocarboxylates across the plasma membrane.
ALDH3A2	GeneProduct	ENSG00000072210	ensembl:ENSG00000072210	Fatty aldehyde dehydrogenase (ALDH3A2) catalyzes the oxidation of long-chain aliphatic aldehydes to fatty acids. ALDH3A2 has shown to be essential for the detoxification of aldehydes generated by alcohol metabolism and lipid peroxidation.
ABCD3	GeneProduct	ENSG00000117528	ensembl:ENSG00000117528	ABCD3, a peroxisomal membrane protein, is involved in the  transport of branched chain acyl-CoA into peroxisomes. ABCD3 is a fatty acid (FA) transporter protein. 
TECR	GeneProduct	ENSG00000099797	ensembl:ENSG00000099797	Very-long-chain enoyl-CoA reductase (TECR) is responsible to catalyze the last of the four reactions of the long-chain fatty acids elongation cycle. 
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
FMR1	GeneProduct	ENSG00000102081	ensembl:ENSG00000102081	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptors (AMPAR) are ionotropic glutamate transmembrane receptors that mediate the majority of fast excitatory transmission in the central nervous system (CNS). 
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	AMPAR subunit GuA1
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	AMPAR subunit GluA2
miR-132	Rna	MIMAT0004594	mirbase.mature:MIMAT0004594	
miR-196a	Rna	MIMAT0000226	mirbase.mature:MIMAT0000226	
SH3GL1	GeneProduct	ENSG00000141985	ensembl:ENSG00000141985	Endophoilin 2
DNM2	GeneProduct	ENSG00000079805	ensembl:ENSG00000079805	Dynamin is a large GTPase modulating release of endosomes from the membrane by pinching off and fissioning the membrane.  
EIF4A1	GeneProduct	ENSG00000161960	ensembl:ENSG00000161960	
TARBP2	GeneProduct	ENSG00000139546	ensembl:ENSG00000139546	
EIF4EBP2	GeneProduct	ENSG00000148730	ensembl:ENSG00000148730	Phosphorylated 4E-BP cannot bind to eIF4E anymore, this means that its inhibitory effect on translation is repressed
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	Methyl-CpG-binding protein 2 (MECP2) is a nuclear protein that is capable of binding to methylated DNA. It is essential for nerve cell functionality. 
EPHA4	GeneProduct	ENSG00000116106	ensembl:ENSG00000116106	Ephrin type-A receptor 4 (EPHA4) is a receptor tyrosine kinase binding tp ephrin ligands. EPHA4 is has a function in the development of the nervous system. 
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	NMDA receptor subunit 2 A
CDKN2A	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	Cyclin-dependent kinase inhibitor 2A (CDKC2A)  
HOXB8	GeneProduct	ENSG00000120068	ensembl:ENSG00000120068	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MKNK1	GeneProduct	ENSG00000079277	ensembl:ENSG00000079277	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
SH3GL3	GeneProduct	ENSG00000140600	ensembl:ENSG00000140600	Endopilin 3
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA.
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
APP	GeneProduct	ENSG00000142192	ensembl:ENSG00000142192	Amyloid-beta precursor protein (APP), large membrane-spanning glycoprotein, is implicated in neurogenesis and synapse formation. It is mainly expressed in synapses. APP is suspected to contribute to altered mGluR-LTD. </br>Type your comment here
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD
AP2A1	GeneProduct	ENSG00000196961	ensembl:ENSG00000196961	
AP2B1	GeneProduct	ENSG00000006125	ensembl:ENSG00000006125	
AP2S1	GeneProduct	ENSG00000042753	ensembl:ENSG00000042753	
AP2M1	GeneProduct	ENSG00000161203	ensembl:ENSG00000161203	
CLTCL1	GeneProduct	ENSG00000070371	ensembl:ENSG00000070371	
CLTC	GeneProduct	ENSG00000141367	ensembl:ENSG00000141367	Clathrin mediates the endocytosis of NMDAR by binding to AP-2
CLTB	GeneProduct	ENSG00000175416	ensembl:ENSG00000175416	
CLTA	GeneProduct	ENSG00000122705	ensembl:ENSG00000122705	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	PTEN is enhanced by FMRP and negatively regulates GABA A receptor subunits, this way PTEN has a protective role in reducing GABA A deficiency-indiced incidence of seizures
PTEN	Rna	ENSG00000171862	ensembl:ENSG00000171862	PTEN is enhanced by FMRP and negatively regulates GABA A receptor subunits, this way PTEN has a protective role in reducing GABA A deficiency-indiced incidence of seizures
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
DUSP3	GeneProduct	ENSG00000108861	ensembl:ENSG00000108861	Also referred to as VHR, a ERK specific phosphatase
EEF1A1	GeneProduct	ENSG00000156508	ensembl:ENSG00000156508	Eukarytic translation elongation factor (EF1α) 
CYFIP2	Rna	ENSG00000055163	ensembl:ENSG00000055163	
GABRD	Protein	ENSG00000187730	ensembl:ENSG00000187730	
GRM5	Rna	ENSG00000168959	ensembl:ENSG00000168959	
HCN1	GeneProduct	ENSG00000164588	ensembl:ENSG00000164588	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (HCN1)
KCNC1	GeneProduct	ENSG00000129159	ensembl:ENSG00000129159	
KCND2	GeneProduct	ENSG00000184408	ensembl:ENSG00000184408	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	Protein Kinase C</br>mGluR activation leads to activation of the PLC pathway which induces release of Ca2+ and PKC. PKC will phohsphorylate and activate RAF1 and tehereby activate RAF1 and thus the ERK pathway
RAP1GAP	GeneProduct	ENSG00000076864	ensembl:ENSG00000076864	RAP1 is phsohprylated and activated by PKA and in turn stimulates the activation of B-Raf, thus leading to the activation of the ERK pathway
EPS8L1	GeneProduct	ENSG00000131037	ensembl:ENSG00000131037	Epidermal growth factor receptor pathway substrate 8-related protein 1  (EPS8L1) is an FMRP target and important for teh remodelling of actin in response to EGF stimulation.  EPS8L1 gene product EPS8 is needed for  normal spine morphology, synaptic plasticity, and memory formation. EPS8 has been shown to be downregulated in autism, since its a binding partner of FMRP, it is likely that it is also downregulated in FXS. 
SHANK1	GeneProduct	ENSG00000161681	Ensembl	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.
PTPN5	GeneProduct	ENSG00000110786	Ensembl	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.
MAP1B	GeneProduct	ENSG00000131711	Ensembl	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD.
PTPN5	GeneProduct	ENSG00000110786	Ensembl	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.
DUSP3	GeneProduct	ENSG00000108861	Ensembl	Also referred to as VHR, a ERK specific phosphatase

