Label	Type	ID	Database	
Faslg	GeneProduct	ENSRNOG00000002978	Ensembl
Tnfsf10	GeneProduct	ENSRNOG00000013269	Ensembl
Nfkbie	GeneProduct	ENSRNOG00000019907	Ensembl
LOC100911660	GeneProduct	ENSRNOG00000047692	Ensembl
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl
Fadd	GeneProduct	ENSRNOG00000047035	Ensembl
MCL1	GeneProduct		
Casp6	GeneProduct	ENSRNOG00000009508	Ensembl
Bcl2l11	GeneProduct	ENSRNOG00000016551	Ensembl
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl
Tp63	GeneProduct	ENSRNOG00000001924	Ensembl
MIR29B2	GeneProduct		
