Label	Type	ID	Database	Comment
PNPLA3	Protein	ENSG00000100344	ensembl:ENSG00000100344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:116939
PE	Metabolite	LMGP02010000	lipidmaps:LMGP02010000	
PTDSS1	GeneProduct	ENSG00000156471	ensembl:ENSG00000156471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19210
PEMT	GeneProduct	ENSG00000133027	ensembl:ENSG00000133027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
AGPAT4	GeneProduct	ENSG00000026652	ensembl:ENSG00000026652	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68262
Acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
DAG	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
CDP-DAG	Metabolite	LMGP13010000	lipidmaps:LMGP13010000	
PGP	Metabolite	LMGP05010000	lipidmaps:LMGP05010000	
PG	Metabolite	LMGP04010000	lipidmaps:LMGP04010000	
CL	Metabolite	LMGP12010000	lipidmaps:LMGP12010000	
PI	Metabolite	LMGP06010000	lipidmaps:LMGP06010000	
PC	Metabolite	LMGP01010000	lipidmaps:LMGP01010000	
Choline-P	Metabolite	135437	pubchem.compound:135437	
CDP-Choline	Metabolite	13804	pubchem.compound:13804	
PS	Metabolite	LMGP03010000	lipidmaps:LMGP03010000	
1-acyl-LPC	Metabolite	LMGP01050000	lipidmaps:LMGP01050000	
PE-Me	Metabolite	LMGP0201AA00	lipidmaps:LMGP0201AA00	
PE-Me2	Metabolite	LMGP0201AB00	lipidmaps:LMGP0201AB00	
CDIPT	GeneProduct	ENSG00000103502	ensembl:ENSG00000103502	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:52858
CHKB	GeneProduct	ENSG00000100288	ensembl:ENSG00000100288	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
PCYT1A	GeneProduct	ENSG00000161217	ensembl:ENSG00000161217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
Etn-P	Metabolite	1015	pubchem.compound:1015	
Etn	Metabolite	700	pubchem.compound:700	
ETNK1	GeneProduct	ENSG00000139163	ensembl:ENSG00000139163	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
GPAT4	GeneProduct	ENSG00000158669	ensembl:ENSG00000158669	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:102247
TAG	Metabolite	LMGL03010000	lipidmaps:LMGL03010000	
DGAT2	GeneProduct	ENSG00000062282	ensembl:ENSG00000062282	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67800
2-acyl-PA	Metabolite	LMGP1005AA00	lipidmaps:LMGP1005AA00	
1-acyl-PE	Metabolite	LMGP02050000	lipidmaps:LMGP02050000	
PLA2G1B	GeneProduct	ENSG00000170890	ensembl:ENSG00000170890	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18778
CoA(16:1)	Metabolite			Position of double bond is unclear.
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:1)	Metabolite			
CoA(20:1)	Metabolite			
CoA(20:0)	Metabolite	15895-27-9	cas:15895-27-9	AKA Coenzyme A, S-​eicosanoate
CoA(20:4)	Metabolite			
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:1)	Metabolite			
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
LPG	Metabolite			AKA Lysyl-phosphatidylglycerol  (not part of LipidMaps ontology)
LPI	Metabolite			AKA Lysophosphatidylinositol (not part of LipidMaps ontology)
LPC	Metabolite	LMGP01050000	lipidmaps:LMGP01050000	AKA 1-acyl-sn-glycero-3-phosphocholine
PLA2G1B	GeneProduct	ENSG00000170890	ensembl:ENSG00000170890	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18778
LPS	Metabolite			AKA 1-acyl-sn-glycero-3-phospho-serine,(not part of LipidMaps ontology)
LPE	Metabolite	LMGP02050000	lipidmaps:LMGP02050000	AKA 1-acyl-sn-glycero-3-phosphoethanolamine
