Label	Type	ID	Database	Comment
PE	Metabolite	LMGP02010000	LIPID MAPS	
PTDSS1	GeneProduct	ENSG00000156471	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19210
PEMT	GeneProduct	ENSG00000133027	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
AGPAT4	GeneProduct	ENSG00000026652	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68262
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS	
DAG	Metabolite	LMGL02010000	LIPID MAPS	
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS	
PGP	Metabolite	LMGP05010000	LIPID MAPS	
PG	Metabolite	LMGP04010000	LIPID MAPS	
CL	Metabolite	LMGP12010000	LIPID MAPS	
PI	Metabolite	LMGP06010000	LIPID MAPS	
PC	Metabolite	LMGP01010000	LIPID MAPS	
Choline-P	Metabolite	135437	PubChem-compound	
CDP-Choline	Metabolite	13804	PubChem-compound	
PS	Metabolite	LMGP03010000	LIPID MAPS	
1-acyl-LPC	Metabolite	LMGP01050000	LIPID MAPS	
PE-Me	Metabolite	LMGP0201AA00	LIPID MAPS	
PE-Me2	Metabolite	LMGP0201AB00	LIPID MAPS	
CDIPT	GeneProduct	ENSG00000103502	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:52858
CHKB	GeneProduct	ENSG00000100288	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
PCYT1A	GeneProduct	ENSG00000161217	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
Etn-P	Metabolite	1015	PubChem-compound	
Etn	Metabolite	700	PubChem-compound	
ETNK1	GeneProduct	ENSG00000139163	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
GPAT4	GeneProduct	ENSG00000158669	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:102247
TAG	Metabolite	LMGL03010000	LIPID MAPS	
DGAT2	GeneProduct	ENSG00000062282	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67800
2-acyl-PA	Metabolite	LMGP1005AA00	LIPID MAPS	
1-acyl-PE	Metabolite	LMGP02050000	LIPID MAPS	
PLA2G1B	GeneProduct	ENSG00000170890	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18778
CoA(16:1)	Metabolite			Position of double bond is unclear.
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:1)	Metabolite			
CoA(20:1)	Metabolite			
CoA(20:0)	Metabolite	15895-27-9	CAS	AKA "Coenzyme A, S-​eicosanoate"
CoA(20:4)	Metabolite			
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:1)	Metabolite			
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
LPG	Metabolite			AKA "Lysyl-phosphatidylglycerol"  (not part of LipidMaps ontology)
LPI	Metabolite			AKA "Lysophosphatidylinositol" (not part of LipidMaps ontology)
LPC	Metabolite	LMGP01050000	LIPID MAPS	AKA "1-acyl-sn-glycero-3-phosphocholine"
PLA2G1B	GeneProduct	ENSG00000170890	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18778
LPS	Metabolite			AKA "1-acyl-sn-glycero-3-phospho-serine",(not part of LipidMaps ontology)
LPE	Metabolite	LMGP02050000	LIPID MAPS	AKA "1-acyl-sn-glycero-3-phosphoethanolamine"
