ID	Database	Citation
11050434	Pubmed	"Jackson TR, Kearns BG, Theibert AB. Cytohesins and centaurins: mediators of PI 3-kinase-regulated Arf signaling. Trends Biochem Sci. 2000 Oct;25(10):489–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11050434"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11050434"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11050434"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11285280	Pubmed	"Geley S, Kramer E, Gieffers C, Gannon J, Peters JM, Hunt T. Anaphase-promoting complex/cyclosome-dependent proteolysis of human cyclin A starts at the beginning of mitosis and is not subject to the spindle assembly checkpoint. J Cell Biol. 2001 Apr 2;153(1):137–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11285280"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11285280"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11285280"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11734221	Pubmed	"U M, Miyashita T, Shikama Y, Tadokoro K, Yamada M. Molecular cloning and characterization of six novel isoforms of human Bim, a member of the proapoptotic Bcl-2 family. FEBS Lett. 2001 Nov 30;509(1):135–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11734221"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11734221"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11734221"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11997495	Pubmed	"Marani M, Tenev T, Hancock D, Downward J, Lemoine NR. Identification of novel isoforms of the BH3 domain protein Bim which directly activate Bax to trigger apoptosis. Mol Cell Biol. 2002 Jun;22(11):3577–89.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11997495"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11997495"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11997495"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12070128	Pubmed	"Hagting A, Den Elzen N, Vodermaier HC, Waizenegger IC, Peters J-M, Pines J. Human securin proteolysis is controlled by the spindle checkpoint and reveals when the APC/C switches from activation by Cdc20 to Cdh1. J Cell Biol. 2002 Jun 24;157(7):1125–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12070128"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12070128"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12070128"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12077251	Pubmed	"Hwang ES, Choi A, Ho I-C. Transcriptional regulation of GATA-3 by an intronic regulatory region and fetal liver zinc finger protein 1. J Immunol. 2002 Jul 1;169(1):248–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12077251"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12077251"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12077251"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12082148	Pubmed	"Derrien V, Couillault C, Franco M, Martineau S, Montcourrier P, Houlgatte R, et al. A conserved C-terminal domain of EFA6-family ARF6-guanine nucleotide exchange factors induces lengthening of microvilli-like membrane protrusions. J Cell Sci. 2002 Jul 15;115(Pt 14):2867–79.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12082148"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12082148"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12082148"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14764673	Pubmed	"Mouhamad S, Besnault L, Auffredou MT, Leprince C, Bourgeade MF, Leca G, et al. B cell receptor-mediated apoptosis of human lymphocytes is associated with a new regulatory pathway of Bim isoform expression. J Immunol. 2004 Feb 15;172(4):2084–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14764673"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14764673"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14764673"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14969726	Pubmed	"Comai L. Mechanism of RNA polymerase I transcription. Adv Protein Chem. 2004;67:123–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14969726"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14969726"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14969726"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15147734	Pubmed	"Chen J-Z, Ji C-N, Gu S-H, Li J-X, Zhao E-P, Huang Y, et al. Over-expression of Bim alpha3, a novel isoform of human Bim, result in cell apoptosis. Int J Biochem Cell Biol. 2004 Aug;36(8):1554–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15147734"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15147734"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15147734"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15641067	Pubmed	"Cecil DL, Rose DM, Terkeltaub R, Liu-Bryan R. Role of interleukin-8 in PiT-1 expression and CXCR1-mediated inorganic phosphate uptake in chondrocytes. Arthritis Rheum. 2005 Jan;52(1):144–54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15641067"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15641067"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15641067"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16185709	Pubmed	"Hofmann S, Rothbauer U, Mühlenbein N, Baiker K, Hell K, Bauer MF. Functional and mutational characterization of human MIA40 acting during import into the mitochondrial intermembrane space. J Mol Biol. 2005 Oct 28;353(3):517–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16185709"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16185709"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16185709"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16239144	Pubmed	"Baillat D, Hakimi M-A, Näär AM, Shilatifard A, Cooch N, Shiekhattar R. Integrator, a multiprotein mediator of small nuclear RNA processing, associates with the C-terminal repeat of RNA polymerase II. Cell. 2005 Oct 21;123(2):265–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16239144"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16239144"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16239144"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16737840	Pubmed	"Hafizi S, Dahlbäck B. Signalling and functional diversity within the Axl subfamily of receptor tyrosine kinases. Cytokine Growth Factor Rev. 2006 Aug;17(4):295–304.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16737840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16737840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16737840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16790504	Pubmed	"Bøttger P, Hede SE, Grunnet M, Høyer B, Klaerke DA, Pedersen L. Characterization of transport mechanisms and determinants critical for Na+-dependent Pi symport of the PiT family paralogs human PiT1 and PiT2. Am J Physiol Cell Physiol. 2006 Dec;291(6):C1377-87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16790504"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16790504"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16790504"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16809778	Pubmed	"Panov KI, Panova TB, Gadal O, Nishiyama K, Saito T, Russell J, et al. RNA polymerase I-specific subunit CAST/hPAF49 has a role in the activation of transcription by upstream binding factor. Mol Cell Biol. 2006 Jul;26(14):5436–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16809778"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16809778"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16809778"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18194663	Pubmed	"Wen L, Liang DS, Wu LQ, Cai F, Pan Q, Long ZG, et al. Efficient protein expression from the endogenous RNA polymerase I promoter using a human ribosomal DNA targeting vector. Biochem Biophys Res Commun. 2008 Mar 21;367(4):846–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18194663"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18194663"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18194663"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18421305	Pubmed	"Lemke G, Rothlin CV. Immunobiology of the TAM receptors. Nat Rev Immunol. 2008 May;8(5):327–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18421305"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18421305"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18421305"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18485873	Pubmed	"Jin L, Williamson A, Banerjee S, Philipp I, Rape M. Mechanism of ubiquitin-chain formation by the human anaphase-promoting complex. Cell. 2008 May 16;133(4):653–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18485873"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18485873"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18485873"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19726692	Pubmed	"Beck L, Leroy C, Salaün C, Margall-Ducos G, Desdouets C, Friedlander G. Identification of a novel function of PiT1 critical for cell proliferation and independent of its phosphate transport activity. J Biol Chem. 2009 Nov 6;284(45):31363–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19726692"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19726692"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19726692"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20081871	Pubmed	"Sims JE, Smith DE. The IL-1 family: regulators of immunity. Nat Rev Immunol. 2010 Feb;10(2):89–102.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20081871"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20081871"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20081871"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20978472	Pubmed	"Caberoy NB, Zhou Y, Li W. Tubby and tubby-like protein 1 are new MerTK ligands for phagocytosis. EMBO J. 2010 Dec 1;29(23):3898–910.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20978472"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20978472"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20978472"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21586110	Pubmed	"Bøttger P, Pedersen L. Mapping of the minimal inorganic phosphate transporting unit of human PiT2 suggests a structure universal to PiT-related proteins from all kingdoms of life. BMC Biochem. 2011 May 17;12:21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21586110"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21586110"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21586110"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21792939	Pubmed	"Caberoy NB, Alvarado G, Bigcas J-L, Li W. Galectin-3 is a new MerTK-specific eat-me signal. J Cell Physiol. 2012 Feb;227(2):401–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21792939"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21792939"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21792939"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23358242	Pubmed	"Prota AE, Magiera MM, Kuijpers M, Bargsten K, Frey D, Wieser M, et al. Structural basis of tubulin tyrosination by tubulin tyrosine ligase. J Cell Biol. 2013 Feb 4;200(3):259–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23358242"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23358242"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23358242"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23932780	Pubmed	"Hu D, Smith ER, Garruss AS, Mohaghegh N, Varberg JM, Lin C, et al. The little elongation complex functions at initiation and elongation phases of snRNA gene transcription. Mol Cell. 2013 Aug 22;51(4):493–505.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23932780"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23932780"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23932780"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24097444	Pubmed	"O’Reilly D, Kuznetsova OV, Laitem C, Zaborowska J, Dienstbier M, Murphy S. Human snRNA genes use polyadenylation factors to promote efficient transcription termination. Nucleic Acids Res. 2014 Jan;42(1):264–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24097444"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24097444"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24097444"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24260314	Pubmed	"Yumoto T, Nakadate K, Nakamura Y, Sugitani Y, Sugitani-Yoshida R, Ueda S, et al. Radmis, a novel mitotic spindle protein that functions in cell division of neural progenitors. PLoS One. 2013 Nov 8;8(11):e79895.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24260314"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24260314"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24260314"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24275569	Pubmed	"Bian Y, Song C, Cheng K, Dong M, Wang F, Huang J, et al. An enzyme assisted RP-RPLC approach for in-depth analysis of human liver phosphoproteome. J Proteomics. 2014 Jan 16;96:253–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24275569"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24275569"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24275569"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24807792	Pubmed	"Costain G, Lionel AC, Fu F, Stavropoulos DJ, Gazzellone MJ, Marshall CR, et al. Adult neuropsychiatric expression and familial segregation of 2q13 duplications. Am J Med Genet B Neuropsychiatr Genet. 2014 Jun;165B(4):337–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24807792"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24807792"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24807792"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24924428	Pubmed	"Watari K, Shibata T, Kawahara A, Sata K, Nabeshima H, Shinoda A, et al. Tumor-derived interleukin-1 promotes lymphangiogenesis and lymph node metastasis through M2-type macrophages. PLoS One. 2014 Jun 12;9(6):e99568.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24924428"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24924428"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24924428"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24997600	Pubmed	"Ni Z, Xu C, Guo X, Hunter GO, Kuznetsova OV, Tempel W, et al. RPRD1A and RPRD1B are human RNA polymerase II C-terminal domain scaffolds for Ser5 dephosphorylation. Nat Struct Mol Biol. 2014 Aug;21(8):686–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24997600"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24997600"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24997600"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25043029	Pubmed	"Chang L-F, Zhang Z, Yang J, McLaughlin SH, Barford D. Molecular architecture and mechanism of the anaphase-promoting complex. Nature. 2014 Sep 18;513(7518):388–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25043029"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25043029"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25043029"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25439729	Pubmed	"Hussain MS, Battaglia A, Szczepanski S, Kaygusuz E, Toliat MR, Sakakibara S, et al. Mutations in CKAP2L, the human homolog of the mouse Radmis gene, cause Filippi syndrome. Am J Hum Genet. 2014 Nov 6;95(5):622–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25439729"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25439729"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25439729"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25908662	Pubmed	"Barisic M, Silva e Sousa R, Tripathy SK, Magiera MM, Zaytsev AV, Pereira AL, et al. Mitosis. Microtubule detyrosination guides chromosomes during mitosis. Science. 2015 May 15;348(6236):799–803.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25908662"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25908662"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25908662"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26157166	Pubmed	"Hirata T, Fujita M, Nakamura S, Gotoh K, Motooka D, Murakami Y, et al. Post-Golgi anterograde transport requires GARP-dependent endosome-to-TGN retrograde transport. Mol Biol Cell. 2015 Sep 1;26(17):3071–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26157166"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26157166"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26157166"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
