Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APOC3	GeneProduct	ensembl:ENSBTAG00000012398	En:ENSBTAG00000012398:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:345							
APOA5	GeneProduct	ensembl:ENSBTAG00000019764	En:ENSBTAG00000019764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116519							
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	En:ENSBTAG00000005287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581							
SCARB1	GeneProduct	ensembl:ENSBTAG00000014269	En:ENSBTAG00000014269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:949							
PLTP	GeneProduct	ensembl:ENSBTAG00000000559	En:ENSBTAG00000000559:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5360							
ABCG5	GeneProduct	ensembl:ENSBTAG00000016365	En:ENSBTAG00000016365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240							
APOA2	GeneProduct	ensembl:ENSBTAG00000009212	En:ENSBTAG00000009212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:336							
LCAT	GeneProduct	ensembl:ENSBTAG00000018043	En:ENSBTAG00000018043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3931							
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	En:ENSBTAG00000012314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949							
APOB	GeneProduct	ensembl:ENSBTAG00000008505	En:ENSBTAG00000008505:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:338							
DGAT1	GeneProduct	ensembl:ENSBTAG00000026356	En:ENSBTAG00000026356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694							
LPL	GeneProduct	ensembl:ENSBTAG00000012855	En:ENSBTAG00000012855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023							
bta-mir-33b	GeneProduct	ensembl:ENSBTAG00000036437	En:ENSBTAG00000036437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839							
SQLE	GeneProduct	ensembl:ENSBTAG00000005498	En:ENSBTAG00000005498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713							
LIPC	GeneProduct	ensembl:ENSBTAG00000005479	En:ENSBTAG00000005479:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990							
SOAT1	GeneProduct	ensembl:ENSBTAG00000004059	En:ENSBTAG00000004059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6646							
APOE	GeneProduct	ensembl:ENSBTAG00000010123	En:ENSBTAG00000010123:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348							
LRP1	GeneProduct	ensembl:ENSBTAG00000010830	En:ENSBTAG00000010830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4035							
FDFT1	GeneProduct	ensembl:ENSBTAG00000012432	En:ENSBTAG00000012432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222							
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	En:ENSBTAG00000007840:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156							
PDIA2	Protein	ensembl:ENSBTAG00000016575	En:ENSBTAG00000016575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64714							
ACSS1	Protein	ensembl:ENSBTAG00000004281	En:ENSBTAG00000004281:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84532							
MTTP	Protein	ensembl:ENSBTAG00000011944	En:ENSBTAG00000011944:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4547							
