Label	Type	ID	Database	Comment
Mevalonate	Metabolite	CHEBI:25350	chebi:25350	
HDL	Metabolite	CHEBI:39025	chebi:39025	
SQLE	GeneProduct	ENSBTAG00000005498	ensembl:ENSBTAG00000005498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713
LIPC	GeneProduct	ENSBTAG00000005479	ensembl:ENSBTAG00000005479	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990
Fatty acid	Metabolite	C00162	kegg.compound:C00162	
SOAT1	GeneProduct	ENSBTAG00000004059	ensembl:ENSBTAG00000004059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6646
APOE	GeneProduct	ENSBTAG00000010123	ensembl:ENSBTAG00000010123	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:348
Cholic Acid	Metabolite	81-25-4	cas:81-25-4	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
LRP1	GeneProduct	ENSBTAG00000010830	ensembl:ENSBTAG00000010830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4035
FDFT1	GeneProduct	ENSBTAG00000012432	ensembl:ENSBTAG00000012432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222
PDIA2	Protein	ENSBTAG00000016575	ensembl:ENSBTAG00000016575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64714
LDL	Metabolite	CHEBI:39026	chebi:39026	
ACSS1	Protein	ENSBTAG00000004281	ensembl:ENSBTAG00000004281	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84532
CETP	GeneProduct			
HMGCR	GeneProduct	ENSBTAG00000007840	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156
Triglyceride	Metabolite	C00422	kegg.compound:C00422	
MTTP	Protein	ENSBTAG00000011944	ensembl:ENSBTAG00000011944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4547
