ID	Database	Citation
15774771	Pubmed	"Evidence for biphasic effects of protein kinase C on serotonin transporter function, endocytosis, and phosphorylation. Jayanthi LD, Samuvel DJ, Blakely RD, Ramamoorthy S. Mol Pharmacol. 2005 Jun;67(6):2077–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15774771"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15774771"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15774771"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15963952	Pubmed	"Proteomic analysis of human norepinephrine transporter complexes reveals associations with protein phosphatase 2A anchoring subunit and 14-3-3 proteins. Sung U, Jennings JL, Link AJ, Blakely RD. Biochem Biophys Res Commun. 2005 Aug 5;333(3):671–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15963952"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15963952"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15963952"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16055563	Pubmed	"Human serotonin transporter variants display altered sensitivity to protein kinase G and p38 mitogen-activated protein kinase. Prasad HC, Zhu CB, McCauley JL, Samuvel DJ, Ramamoorthy S, Shelton RC, et al. Proc Natl Acad Sci U S A. 2005 Aug 9;102(32):11545–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16055563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16055563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16055563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16452680	Pubmed	"Chronic stress increases the plasmalemmal distribution of the norepinephrine transporter and the coexpression of tyrosine hydroxylase in norepinephrine axons in the prefrontal cortex. Miner LH, Jedema HP, Moore FW, Blakely RD, Grace AA, Sesack SR. J Neurosci. 2006 Feb 1;26(5):1571–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16452680"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16452680"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16452680"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16452991	Pubmed	"The proinflammatory cytokines interleukin-1beta and tumor necrosis factor-alpha activate serotonin transporters. Zhu CB, Blakely RD, Hewlett WA. Neuropsychopharmacology. 2006 Oct;31(10):2121–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16452991"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16452991"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16452991"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16803896	Pubmed	"Serotonin-, protein kinase C-, and Hic-5-associated redistribution of the platelet serotonin transporter. Carneiro AMD, Blakely RD. J Biol Chem. 2006 Aug 25;281(34):24769–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16803896"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16803896"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16803896"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17005849	Pubmed	"Na+, Cl-, and pH dependence of the human choline transporter (hCHT) in Xenopus oocytes: the proton inactivation hypothesis of hCHT in synaptic vesicles. Iwamoto H, Blakely RD, De Felice LJ. J Neurosci. 2006 Sep 27;26(39):9851–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17005849"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17005849"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17005849"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17032905	Pubmed	"Amphetamine induces a calcium/calmodulin-dependent protein kinase II-dependent reduction in norepinephrine transporter surface expression linked to changes in syntaxin 1A/transporter complexes. Dipace C, Sung U, Binda F, Blakely RD, Galli A. Mol Pharmacol. 2007 Jan;71(1):230–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17032905"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17032905"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17032905"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17067279	Pubmed	"The functional impact of SLC6 transporter genetic variation. Hahn MK, Blakely RD. Annu Rev Pharmacol Toxicol. 2007;47:401–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17067279"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17067279"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17067279"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17188889	Pubmed	"Calcium-dependent interactions of the human norepinephrine transporter with syntaxin 1A. Sung U, Blakely RD. Mol Cell Neurosci. 2007 Feb;34(2):251–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17188889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17188889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17188889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17941718	Pubmed	"Hypoinsulinemia regulates amphetamine-induced reverse transport of dopamine. Williams JM, Owens WA, Turner GH, Saunders C, Dipace C, Blakely RD, et al. PLoS Biol. 2007 Oct 16;5(10):e274.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17941718"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17941718"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17941718"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18317590	Pubmed	"Interactions between integrin alphaIIbbeta3 and the serotonin transporter regulate serotonin transport and platelet aggregation in mice and humans. Carneiro AMD, Cook EH, Murphy DL, Blakely RD. J Clin Invest. 2008 Apr;118(4):1544–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18317590"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18317590"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18317590"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18445122	Pubmed	"Going with the flow: trafficking-dependent and -independent regulation of serotonin transport. Steiner JA, Carneiro AMD, Blakely RD. Traffic. 2008 Sep;9(9):1393–402.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18445122"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18445122"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18445122"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18614672	Pubmed	"Anomalous dopamine release associated with a human dopamine transporter coding variant. Mazei-Robison MS, Bowton E, Holy M, Schmudermaier M, Freissmuth M, Sitte HH, et al. J Neurosci. 2008 Jul 9;28(28):7040–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18614672"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18614672"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18614672"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18674600	Pubmed	"Cholinergic neurons of mouse intrinsic cardiac ganglia contain noradrenergic enzymes, norepinephrine transporters, and the neurotrophin receptors tropomyosin-related kinase A and p75. Hoard JL, Hoover DB, Mabe AM, Blakely RD, Feng N, Paolocci N. Neuroscience. 2008 Sep 22;156(1):129–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18674600"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18674600"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18674600"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19179283	Pubmed	"Functional coding variation in recombinant inbred mouse lines reveals multiple serotonin transporter-associated phenotypes. Carneiro AMD, Airey DC, Thompson B, Zhu CB, Lu L, Chesler EJ, et al. Proc Natl Acad Sci U S A. 2009 Feb 10;106(6):2047–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19179283"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19179283"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19179283"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
