Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9	Ca:138-08-9:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ENO2	GeneProduct	sgd:ENOS0000	D:ENOS0000:T								
TDH3	GeneProduct	sgd:TDHS0000	D:TDHS0000:T								
FBP1	GeneProduct	sgd:FBPS0000	D:FBPS0000:T								
GPM3	GeneProduct	sgd:GPMS0000	D:GPMS0000:T								
MDH1	GeneProduct	sgd:S000001568	D:S000001568:T								
MAE1	GeneProduct	sgd:S000001512	D:S000001512:T								
PGI1	GeneProduct	sgd:PGIS0000	D:PGIS0000:T								
YMR323W	GeneProduct	ensembl:YMR323S0000	En:YMR323S0000:T								
TDH1	GeneProduct	sgd:TDHS0000	D:TDHS0000:T								
FBA1	GeneProduct	sgd:FBAS0000	D:FBAS0000:T								
ENO1	GeneProduct	sgd:ENOS0000	D:ENOS0000:T								
TDH2	GeneProduct	sgd:TDHS0000	D:TDHS0000:T								
MDH3	GeneProduct	sgd:S000002236	D:S000002236:T								
GPM1	GeneProduct	sgd:GPMS0000	D:GPMS0000:T								
ERR2	GeneProduct	sgd:S000006202	D:S000006202:T								
MDH2	GeneProduct	sgd:S000005486	D:S000005486:T								
PGK1	GeneProduct	sgd:PGKS0000	D:PGKS0000:T								
ERR1	GeneProduct	sgd:ERRS0000	D:ERRS0000:T								
PCK1	GeneProduct	sgd:S000001805	D:S000001805:T								
