ID	Database	Citation
21131358	Pubmed	"Terao M, Fratelli M, Kurosaki M, Zanetti A, Guarnaccia V, Paroni G, et al. Induction of miR-21 by retinoic acid in estrogen receptor-positive breast carcinoma cells: biological correlates and molecular targets. J Biol Chem. 2011 Feb 4;286(5):4027–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21131358"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21131358"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21131358"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22285895	Pubmed	"Delay C, Mandemakers W, Hébert SS. MicroRNAs in Alzheimer’s disease. Neurobiol Dis. 2012 May;46(2):285–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22285895"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22285895"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22285895"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22921398	Pubmed	"Chan XHD, Nama S, Gopal F, Rizk P, Ramasamy S, Sundaram G, et al. Targeting glioma stem cells by functional inhibition of a prosurvival oncomiR-138 in malignant gliomas. Cell Rep. 2012 Sep 27;2(3):591–602.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22921398"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22921398"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22921398"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23423488	Pubmed	"Wu H, Huang M, Lu M, Zhu W, Shu Y, Cao P, et al. Regulation of microtubule-associated protein tau (MAPT) by miR-34c-5p determines the chemosensitivity of gastric cancer to paclitaxel. Cancer Chemother Pharmacol. 2013 May;71(5):1159–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23423488"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23423488"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23423488"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24797360	Pubmed	"Burgos K, Malenica I, Metpally R, Courtright A, Rakela B, Beach T, et al. Profiles of extracellular miRNA in cerebrospinal fluid and serum from patients with Alzheimer’s and Parkinson’s diseases correlate with disease status and features of pathology. PLoS One. 2014 May 5;9(5):e94839.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27313835	Pubmed	"Piras S, Furfaro AL, Domenicotti C, Traverso N, Marinari UM, Pronzato MA, et al. RAGE Expression and ROS Generation in Neurons: Differentiation versus Damage. Oxid Med Cell Longev. 2016;2016:9348651.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27313835"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27313835"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27313835"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27807401	Pubmed	"Vallée A, Lecarpentier Y. Alzheimer Disease: Crosstalk between the Canonical Wnt/Beta-Catenin Pathway and PPARs Alpha and Gamma. Front Neurosci. 2016 Oct 19;10:459.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27807401"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27807401"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27807401"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27994051	Pubmed	"Wasser CR, Herz J. Reelin: Neurodevelopmental Architect and Homeostatic Regulator of Excitatory Synapses. J Biol Chem. 2017 Jan 27;292(4):1330–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27994051"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27994051"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27994051"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28057414	Pubmed	"Lane-Donovan C, Herz J. ApoE, ApoE Receptors, and the Synapse in Alzheimer’s Disease. Trends Endocrinol Metab. 2017 Apr;28(4):273–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28057414"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28057414"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28057414"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29378302	Pubmed	"Vargas LM, Cerpa W, Muñoz FJ, Zanlungo S, Alvarez AR. Amyloid-β oligomers synaptotoxicity: The emerging role of EphA4/c-Abl signaling in Alzheimer’s disease. Biochim Biophys Acta Mol Basis Dis. 2018 Apr;1864(4 Pt A):1148–59.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29378302"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29378302"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29378302"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29890840	Pubmed	"Popugaeva E, Pchitskaya E, Bezprozvanny I. Dysregulation of Intracellular Calcium Signaling in Alzheimer’s Disease. Antioxid Redox Signal. 2018 Oct 20;29(12):1176–88.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29890840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29890840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29890840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30741722	Pubmed	"Strickland MR, Holtzman DM. Dr. Jekyll and Mr. Hyde: ApoE explains opposing effects of neuronal LRP1. J Clin Invest. 2019 Mar 1;129(3):969–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30741722"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30741722"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30741722"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31191253	Pubmed	"Palomer E, Buechler J, Salinas PC. Wnt Signaling Deregulation in the Aging and Alzheimer’s Brain. Front Cell Neurosci. 2019 May 22;13:227.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31191253"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31191253"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31191253"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31655116	Pubmed	"Sushma, Mondal AC. Role of GPCR signaling and calcium dysregulation in Alzheimer’s disease. Mol Cell Neurosci. 2019 Dec;101:103414.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31655116"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31655116"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31655116"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
