Label	Type	ID	Database	
MAP3K14	GeneProduct	ENSGALG00000000685	Ensembl
HSPB1	GeneProduct	ENSGALG00000001926	Ensembl
MAP3K20	GeneProduct	ENSGALG00000035237	Ensembl
GNA12	GeneProduct	ENSGALG00000004368	Ensembl
TGFB1	GeneProduct	ENSGALG00000031325	Ensembl
MAP3K1	GeneProduct	ENSGALG00000014718	Ensembl
MAP3K2	GeneProduct	ENSGALG00000011502	Ensembl
MAX	GeneProduct	ENSGALG00000032249	Ensembl
DUSP10	GeneProduct	ENSGALG00000009450	Ensembl
RASGRF2	GeneProduct	ENSGALG00000015598	Ensembl
MAP4K4	GeneProduct	ENSGALG00000016781	Ensembl
PDGFRB	GeneProduct	ENSGALG00000030613	Ensembl
TAB1	GeneProduct	ENSGALG00000012150	Ensembl
MAP3K4	GeneProduct	ENSGALG00000020003	Ensembl
GADD45A	GeneProduct	ENSGALG00000025977	Ensembl
Wnt signaling pathway	Pathway	WP428	WikiPathways
MAP2K5	GeneProduct	ENSGALG00000007930	Ensembl
CDC25B	GeneProduct		
IL1R1	GeneProduct	ENSGALG00000030526	Ensembl
RAC2	GeneProduct	ENSGALG00000012456	Ensembl
PRKCD	GeneProduct	ENSGALG00000002016	Ensembl
PPP5C	GeneProduct		
MAP2K1	GeneProduct	ENSGALG00000007687	Ensembl
cRac1A	GeneProduct	ENSGALG00000007130	Ensembl
PTPN7	GeneProduct	ENSGALG00000036093	Ensembl
IL1R2	GeneProduct	ENSGALG00000046326	Ensembl
TAB2	GeneProduct	ENSGALG00000012356	Ensembl
ChALK5	GeneProduct	ENSGALG00000033179	Ensembl
MAPK1	GeneProduct	ENSGALG00000001501	Ensembl
PTPRR	GeneProduct	ENSGALG00000010148	Ensembl
PTPN5	GeneProduct	ENSGALG00000006368	Ensembl
PLA2G4D	GeneProduct	ENSGALG00000045155	Ensembl
BRAF	GeneProduct	ENSGALG00000012865	Ensembl
NTRK1	GeneProduct	ENSGALG00000019019	Ensembl
ATF2	GeneProduct	ENSGALG00000009287	Ensembl
MAP2K4	GeneProduct	ENSGALG00000032178	Ensembl
LPS	Metabolite	CHEBI:16412	ChEBI
FOS	GeneProduct	ENSGALG00000028037	Ensembl
PRKCG	GeneProduct		
MYC	GeneProduct	ENSGALG00000033631	Ensembl
SOS2	GeneProduct	ENSGALG00000012273	Ensembl
TGFB2	GeneProduct	ENSGALG00000009612	Ensembl
ELK1	GeneProduct		
MAPK7	GeneProduct		
DUSP4	GeneProduct	ENSGALG00000011419	Ensembl
CACNG3	GeneProduct	ENSGALG00000038087	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
HSPA8	GeneProduct	ENSGALG00000006512	Ensembl
MAPK12	GeneProduct	ENSGALG00000019384	Ensembl
MAPK8IP1	GeneProduct	ENSGALG00000033060	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
PPM1A	GeneProduct	ENSGALG00000011917	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
il-1beta	GeneProduct	ENSGALG00000029940	Ensembl
ELK4	GeneProduct	ENSGALG00000035274	Ensembl
TRAF2	GeneProduct	ENSGALG00000042838	Ensembl
MAPK13	GeneProduct	ENSGALG00000030966	Ensembl
TAOK1	GeneProduct	ENSGALG00000004082	Ensembl
MAP2K6	GeneProduct	ENSGALG00000004370	Ensembl
DUSP8	GeneProduct	ENSGALG00000006647	Ensembl
AKT2	GeneProduct	ENSGALG00000037736	Ensembl
MAPKAPK5	GeneProduct	ENSGALG00000004743	Ensembl
RASA2	GeneProduct	ENSGALG00000002850	Ensembl
DUSP7	GeneProduct	ENSGALG00000041650	Ensembl
PPP3R2	GeneProduct		
FGFR1	GeneProduct	ENSGALG00000039786	Ensembl
TGFB3	GeneProduct	ENSGALG00000010346	Ensembl
PPP3CA	GeneProduct	ENSGALG00000039498	Ensembl
EGF	GeneProduct	ENSGALG00000012155	Ensembl
DDIT3	GeneProduct		
MAP3K6	GeneProduct	ENSGALG00000030706	Ensembl
MAP3K8	GeneProduct	ENSGALG00000007356	Ensembl
NGF	GeneProduct	ENSGALG00000002556	Ensembl
CRKL	GeneProduct	ENSGALG00000006390	Ensembl
TAOK2	GeneProduct		
cAMP	Metabolite	HMDB0000058	HMDB
MAPK3	GeneProduct		
MAPK8	GeneProduct	ENSGALG00000006109	Ensembl
NR4A1	GeneProduct	ENSGALG00000043727	Ensembl
Cell cycle	Pathway	WP179	WikiPathways
PRKCA	GeneProduct	ENSGALG00000025950	Ensembl
ATF4	GeneProduct	ENSGALG00000012135	Ensembl
NTF4	GeneProduct		
PDGF-A	GeneProduct	ENSGALG00000003642	Ensembl
ATF4	GeneProduct	ENSGALG00000012135	Ensembl
NTRK2	GeneProduct	ENSGALG00000012594	Ensembl
TNFSF6	GeneProduct	ENSGALG00000003076	Ensembl
PDGFRB	GeneProduct	ENSGALG00000030613	Ensembl
PPM1B	GeneProduct	ENSGALG00000030691	Ensembl
FGFR2	GeneProduct	ENSGALG00000009495	Ensembl
CDC42	GeneProduct	ENSGALG00000004796	Ensembl
FGFR3	GeneProduct	ENSGALG00000015708	Ensembl
LAMTOR3	GeneProduct	ENSGALG00000000055	Ensembl
FGFR4	GeneProduct	ENSGALG00000028543	Ensembl
JUN	GeneProduct	ENSGALG00000010870	Ensembl
SOS1	GeneProduct	ENSGALG00000039450	Ensembl
JUND	GeneProduct	ENSGALG00000043641	Ensembl
RRAS	GeneProduct		
HRAS	GeneProduct	ENSGALG00000040551	Ensembl
RPS6KA5	GeneProduct	ENSGALG00000030580	Ensembl
MAP3K12	GeneProduct	ENSGALG00000031572	Ensembl
TP53	GeneProduct		
RRAS2	GeneProduct	ENSGALG00000005998	Ensembl
NFKB1	GeneProduct	ENSGALG00000012304	Ensembl
GNG12	GeneProduct	ENSGALG00000026591	Ensembl
PLA2G4C	GeneProduct		
NF1	GeneProduct	ENSGALG00000005660	Ensembl
RASGRP2	GeneProduct		
AKT1	GeneProduct	ENSGALG00000011620	Ensembl
p53 signaling pathway	Pathway		
RASGRP3	GeneProduct	ENSGALG00000010435	Ensembl
RASGRP4	GeneProduct		
RASA1	GeneProduct	ENSGALG00000031015	Ensembl
RASGRF1	GeneProduct	ENSGALG00000008262	Ensembl
HSPA6	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
NTF3	GeneProduct	ENSGALG00000027299	Ensembl
RAPGEF2	GeneProduct	ENSGALG00000020249	Ensembl
Phosphatidylinositol
signaling system	Pathway		
PRKACB	GeneProduct	ENSGALG00000028530	Ensembl
HSPA1A	GeneProduct		
PRKACG	GeneProduct		
STK3	GeneProduct	ENSGALG00000032850	Ensembl
DUSP3	GeneProduct	ENSGALG00000035369	Ensembl
MAP4K3	GeneProduct	ENSGALG00000039720	Ensembl
CHUK	GeneProduct	ENSGALG00000003289	Ensembl
TGFBR2	GeneProduct	ENSGALG00000011442	Ensembl
NFKB2	GeneProduct	ENSGALG00000005653	Ensembl
MAP4K2	GeneProduct		
RELA	GeneProduct	ENSGALG00000039409	Ensembl
MAP2K7	GeneProduct		
RELB	GeneProduct		
PPP3R1	GeneProduct	ENSGALG00000023648	Ensembl
DUSP9	GeneProduct		
NLK	GeneProduct	ENSGALG00000005699	Ensembl
DUSP2	GeneProduct		
DAG	Metabolite	CHEBI:18035	ChEBI
DUSP16	GeneProduct	ENSGALG00000034033	Ensembl
FAS	GeneProduct	ENSGALG00000006351	Ensembl
MKNK2	GeneProduct	ENSGALG00000003845	Ensembl
PLA2G4A	GeneProduct	ENSGALG00000005065	Ensembl
NFATC3	GeneProduct	ENSGALG00000003396	Ensembl
MAP3K5	GeneProduct	ENSGALG00000013892	Ensembl
MAP3K11	GeneProduct		
TAOK3	GeneProduct	ENSGALG00000007396	Ensembl
DUSP6	GeneProduct	ENSGALG00000011207	Ensembl
MAP2K2	GeneProduct	ENSGALG00000001267	Ensembl
PPP5D1	GeneProduct		
MAPK11	GeneProduct	ENSGALG00000040023	Ensembl
RPS6KA4	GeneProduct		
MAPKAPK3	GeneProduct	ENSGALG00000002283	Ensembl
cRac1B	GeneProduct	ENSGALG00000040606	Ensembl
MAPK8IP2	GeneProduct	ENSGALG00000035559	Ensembl
MAPK8IP3	GeneProduct	ENSGALG00000029514	Ensembl
FLNB	GeneProduct	ENSGALG00000005678	Ensembl
FLNC	GeneProduct		
HSPA1B	GeneProduct		
HSPA1L	GeneProduct		
HSPA2	GeneProduct	ENSGALG00000011715	Ensembl
MRAS	GeneProduct	ENSGALG00000011592	Ensembl
NRAS	GeneProduct	ENSGALG00000026692	Ensembl
KRAS	GeneProduct	ENSGALG00000030943	Ensembl
RAF1	GeneProduct	ENSGALG00000004998	Ensembl
PLA2G4F	GeneProduct	ENSGALG00000043591	Ensembl
PLA2G4B	GeneProduct	ENSGALG00000045155	Ensembl
PLA2G4E	GeneProduct	ENSGALG00000026584	Ensembl
CACNG2	GeneProduct	ENSGALG00000031977	Ensembl
CACNG5	GeneProduct	ENSGALG00000003911	Ensembl
CACNG4	GeneProduct	ENSGALG00000026091	Ensembl
CACNA2D3	GeneProduct	ENSGALG00000005400	Ensembl
CACNG8	GeneProduct		
CACNG7	GeneProduct	ENSGALG00000042886	Ensembl
CACNG6	GeneProduct		
CACNA1A	GeneProduct	ENSGALG00000037131	Ensembl
CACNA1B	GeneProduct	ENSGALG00000008456	Ensembl
CACNA1C	GeneProduct	ENSGALG00000013022	Ensembl
CACNA1D	GeneProduct	ENSGALG00000005332	Ensembl
CACNA1E	GeneProduct	ENSGALG00000003833	Ensembl
CACNA1F	GeneProduct	ENSGALG00000029356	Ensembl
CACNA1S	GeneProduct	ENSGALG00000037744	Ensembl
CACNA2D1	GeneProduct	ENSGALG00000008486	Ensembl
CACNB1	GeneProduct	ENSGALG00000025788	Ensembl
CACNB2	GeneProduct	ENSGALG00000008591	Ensembl
CACNB3	GeneProduct		
CACNB4	GeneProduct	ENSGALG00000035466	Ensembl
CACNG1	GeneProduct	ENSGALG00000027771	Ensembl
CACNA1I	GeneProduct	ENSGALG00000035051	Ensembl
CACNA1H	GeneProduct	ENSGALG00000005215	Ensembl
CACNA1G	GeneProduct	ENSGALG00000007623	Ensembl
CACNA2D2	GeneProduct	ENSGALG00000038242	Ensembl
CACNA2D4	GeneProduct	ENSGALG00000013007	Ensembl
FGF4	GeneProduct	ENSGALG00000007562	Ensembl
FGF1	GeneProduct	ENSGALG00000031255	Ensembl
FGF2	GeneProduct	ENSGALG00000011835	Ensembl
FGF3	GeneProduct	ENSGALG00000026853	Ensembl
FGF4	GeneProduct	ENSGALG00000007562	Ensembl
FGF5	GeneProduct	ENSGALG00000045521	Ensembl
FGF6	GeneProduct	ENSGALG00000017287	Ensembl
Fgf7	GeneProduct	ENSGALG00000028158	Ensembl
FGF8	GeneProduct	ENSGALG00000007706	Ensembl
FGF9	GeneProduct	ENSGALG00000025748	Ensembl
FGF10	GeneProduct	ENSGALG00000014872	Ensembl
FGF11	GeneProduct		
FGF12	GeneProduct	ENSGALG00000036971	Ensembl
FGF13	GeneProduct	ENSGALG00000006508	Ensembl
FGF14	GeneProduct	ENSGALG00000016866	Ensembl
FGF20	GeneProduct	ENSGALG00000013663	Ensembl
FGF21	GeneProduct		
FGF22	GeneProduct	ENSGALG00000041822	Ensembl
FGF23	GeneProduct	ENSGALG00000027791	Ensembl
FGF-18	GeneProduct	ENSGALG00000002203	Ensembl
FGF17	GeneProduct		
Fgf16	GeneProduct	ENSGALG00000007806	Ensembl
FGF19	GeneProduct	ENSGALG00000028376	Ensembl
PAK2	GeneProduct	ENSGALG00000006426	Ensembl
PAK1	GeneProduct	ENSGALG00000000681	Ensembl
