Label	Type	ID	Database	
1,25D	Metabolite	HMDB0001903	HMDB
VDR	GeneProduct	ENSG00000111424	Ensembl
PMA	Metabolite	CHEBI:37537	ChEBI
IFNR gamma	GeneProduct		
RXRA	GeneProduct	ENSG00000186350	Ensembl
CaMK2D	GeneProduct	ENSG00000145349	Ensembl
ETS1	GeneProduct	ENSG00000134954	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
25D	Metabolite	HMDB0003550	HMDB
VDRn	GeneProduct	ENSG00000111424	Ensembl
CD40	GeneProduct	ENSG00000101017	Ensembl
INF gamma	Protein	P01579	Uniprot-TrEMBL
INF alpha	Protein	P01563	Uniprot-TrEMBL
IFNR alpha	GeneProduct		
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
VDR	GeneProduct	ENSG00000111424	Ensembl
TYK2	GeneProduct	ENSG00000105397	Ensembl
STAT2	GeneProduct	ENSG00000170581	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
AA	Metabolite	HMDB0001043	HMDB
1,25D	Metabolite	HMDB0001903	HMDB
VDRm/n	GeneProduct	ENSG00000111424	Ensembl
VDR	GeneProduct	ENSG00000111424	Ensembl
VDRn	GeneProduct	ENSG00000111424	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
VDR	GeneProduct	ENSG00000111424	Ensembl
cJUN	GeneProduct	ENSG00000177606	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK7	GeneProduct	ENSG00000166484	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
PKC zeta	GeneProduct	ENSG00000067606	Ensembl
VDRn	GeneProduct	ENSG00000111424	Ensembl
NFKB1	GeneProduct	ENSG00000109320	Ensembl
RELB	GeneProduct	ENSG00000104856	Ensembl
NFKB2	GeneProduct	ENSG00000077150	Ensembl
NFKB1	GeneProduct	ENSG00000109320	Ensembl
RELB	GeneProduct	ENSG00000104856	Ensembl
NFKB2	GeneProduct	ENSG00000077150	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
TNFR1	GeneProduct	ENSG00000067182	Ensembl
TNF	GeneProduct	ENSG00000232810	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
MAPK13	GeneProduct	ENSG00000156711	Ensembl
MAPK12	GeneProduct	ENSG00000188130	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
MAPK13	GeneProduct	ENSG00000156711	Ensembl
MAPK12	GeneProduct	ENSG00000188130	Ensembl
CYP24A1	GeneProduct	ENSG00000019186	Ensembl
CAMP	GeneProduct	ENSG00000164047	Ensembl
DEFB4A	GeneProduct	ENSG00000171711	Ensembl
NOD2	GeneProduct	ENSG00000167207	Ensembl
VDR	GeneProduct	ENSG00000111424	Ensembl
CCL2	GeneProduct	ENSG00000108691	Ensembl
CXCL8	GeneProduct	ENSG00000169429	Ensembl
IL-6	GeneProduct	ENSG00000136244	Ensembl
