Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S100A10	GeneProduct	ensembl:ENSBTAG00000015147	En:ENSBTAG00000015147:T	PMID: 12962548 relationship with Annexin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6281							
PRL	GeneProduct	ensembl:ENSBTAG00000015274	En:ENSBTAG00000015274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5617							
HPGD	GeneProduct	ensembl:ENSBTAG00000025942	En:ENSBTAG00000025942:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3248							
ANXA3	GeneProduct	ensembl:ENSBTAG00000010153	En:ENSBTAG00000010153:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:306							
TBXAS1	GeneProduct	ensembl:ENSBTAG00000020225	En:ENSBTAG00000020225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6916							
ANXA8	GeneProduct	ensembl:ENSBTAG00000018499	En:ENSBTAG00000018499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:244							
PTGIR	GeneProduct	ensembl:ENSBTAG00000014585	En:ENSBTAG00000014585:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739							
ANXA5	GeneProduct	ensembl:ENSBTAG00000021746	En:ENSBTAG00000021746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308							
HSD11B1	GeneProduct	ensembl:ENSBTAG00000015086	En:ENSBTAG00000015086:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3290							
PLA2G4A	GeneProduct	ensembl:ENSBTAG00000013298	En:ENSBTAG00000013298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5321							
PTGS1	GeneProduct	ensembl:ENSBTAG00000006716	En:ENSBTAG00000006716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5742							
PTGDS	GeneProduct	ensembl:ENSBTAG00000015074	En:ENSBTAG00000015074:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5730							
ANXA1	GeneProduct	ensembl:ENSBTAG00000015978	En:ENSBTAG00000015978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:301							
PTGDR	GeneProduct	ensembl:ENSBTAG00000006703	En:ENSBTAG00000006703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729							
CYP11A1	GeneProduct	ensembl:ENSBTAG00000006934	En:ENSBTAG00000006934:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583							
ANXA4	GeneProduct	ensembl:ENSBTAG00000001105	En:ENSBTAG00000001105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:307							
EP1	GeneProduct	ensembl:ENSBTAG00000017041	En:ENSBTAG00000017041:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731							
HSD11B2	GeneProduct	ensembl:ENSBTAG00000005685	En:ENSBTAG00000005685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3291							
PTGER4	GeneProduct	ensembl:ENSBTAG00000014972	En:ENSBTAG00000014972:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734							
FP	GeneProduct	ensembl:ENSBTAG00000015902	En:ENSBTAG00000015902:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737							
ANXA6	GeneProduct	ensembl:ENSBTAG00000014809	En:ENSBTAG00000014809:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:309							
SCGB1A1	GeneProduct	ensembl:ENSBTAG00000032918	En:ENSBTAG00000032918:T	PMID: 7615804, PMID: 3292559</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7356							
PTGER2	GeneProduct	ensembl:ENSBTAG00000002163	En:ENSBTAG00000002163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732							
PTGER3	GeneProduct	ensembl:ENSBTAG00000019230	En:ENSBTAG00000019230:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733							
ANXA2	GeneProduct	ensembl:ENSBTAG00000009615	En:ENSBTAG00000009615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:302							
EDN1	GeneProduct	ensembl:ENSBTAG00000008096	En:ENSBTAG00000008096:T	PMID: 1474344</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1906							
