Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
