Label	Type	ID	Database	Comment
CYP7A1	GeneProduct	1581	Entrez Gene	cytochrome P450, family 7, subfamily A, polypeptide 1
CYP2B6	GeneProduct	1555	Entrez Gene	cytochrome P450, family 2, subfamily B, polypeptide 6
CYP2C9	GeneProduct	1559	Entrez Gene	cytochrome P450, family 2, subfamily C, polypeptide 9
THBD	GeneProduct	7056	Entrez Gene	
KL	GeneProduct	9365	Entrez Gene	
CASP5	GeneProduct	838	Entrez Gene	
TRAK1	GeneProduct	22906	Entrez Gene	
LRP5	GeneProduct	4041	Entrez Gene	
DUSP10	GeneProduct	11221	Entrez Gene	
SEMA3B	GeneProduct	7869	Entrez Gene	
KLK6	GeneProduct	5653	Entrez Gene	
SULT2A1	GeneProduct	6822	Entrez Gene	
SERPINB1	GeneProduct	1992	Entrez Gene	
NRIP1	GeneProduct	8204	Entrez Gene	
CYP3A4	GeneProduct	1576	Entrez Gene	
SPP1	GeneProduct	6696	Entrez Gene	
CEACAM1	GeneProduct	634	Entrez Gene	
PTHLH	GeneProduct	5744	Entrez Gene	
S100A2	GeneProduct	6273	Entrez Gene	
BGLAP	GeneProduct	632	Entrez Gene	
ASAP2	GeneProduct	8853	Entrez Gene	
ID4	GeneProduct	3400	Entrez Gene	
SOSTDC1	GeneProduct	25928	Entrez Gene	
BTLA	GeneProduct	151888	Entrez Gene	
CD14	GeneProduct	929	Entrez Gene	
KLF4	GeneProduct	9314	Entrez Gene	
ALOX5	GeneProduct	240	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
ADGRE5	GeneProduct	976	Entrez Gene	
SLC37A2	GeneProduct	219855	Entrez Gene	
SATB1	GeneProduct	6304	Entrez Gene	
CBS	GeneProduct	875	Entrez Gene	
LRRC8A	GeneProduct	56262	Entrez Gene	
MYO9B	GeneProduct	4650	Entrez Gene	
BDKRB1	GeneProduct	623	Entrez Gene	
NINJ1	GeneProduct	4814	Entrez Gene	
NRIP1	GeneProduct	8204	Entrez Gene	
CD200	GeneProduct	4345	Entrez Gene	
CD9	GeneProduct	928	Entrez Gene	
TPM1	GeneProduct	7168	Entrez Gene	
ALPI	GeneProduct	248	Entrez Gene	
SLC2A4	GeneProduct	6517	Entrez Gene	
CYP1A1	GeneProduct	1543	Entrez Gene	
S100G	GeneProduct	795	Entrez Gene	
ATP2C2	GeneProduct	9914	Entrez Gene	
SLC8A1	GeneProduct	6546	Entrez Gene	
CALB1	GeneProduct	12307	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
STEAP4	GeneProduct	79689	Entrez Gene	
ADAMTS5	GeneProduct	11096	Entrez Gene	
TNFRSF11B	GeneProduct	4982	Entrez Gene	
HILPDA	GeneProduct	29923	Entrez Gene	
ALPG	GeneProduct	251	Entrez Gene	
CLDN2	GeneProduct	9075	Entrez Gene	
ATP2B1	GeneProduct	490	Entrez Gene	
SULT1C2	GeneProduct	6819	Entrez Gene	
S100A9	GeneProduct	6280	Entrez Gene	
MED9	GeneProduct	55090	Entrez Gene	
LCE1F	GeneProduct	353137	Entrez Gene	
ABCD1	GeneProduct	215	Entrez Gene	
CDX2	GeneProduct	1045	Entrez Gene	
DACT2	GeneProduct	168002	Entrez Gene	
KNG1	GeneProduct	3827	Entrez Gene	
IRF8	GeneProduct	3394	Entrez Gene	
MX2	GeneProduct	4600	Entrez Gene	
NOX1	GeneProduct	27035	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
ORM2	GeneProduct	5005	Entrez Gene	
EPHB4	GeneProduct	2050	Entrez Gene	
ABC B1	GeneProduct	5243	Entrez Gene	
JUNB	GeneProduct	3726	Entrez Gene	
CYP2S1	GeneProduct	29785	Entrez Gene	
G6PD	GeneProduct	2539	Entrez Gene	
S100A8	GeneProduct	6279	Entrez Gene	
TIMP3	GeneProduct	7078	Entrez Gene	
CEBPA	GeneProduct	1050	Entrez Gene	
CDC34	GeneProduct	997	Entrez Gene	
GXYLT2	GeneProduct	727936	Entrez Gene	
CYP3A5	GeneProduct	1577	Entrez Gene	
CASP14	GeneProduct	23581	Entrez Gene	
ORM1	GeneProduct	5004	Entrez Gene	
LCE1D	GeneProduct	353134	Entrez Gene	
ABCA11	GeneProduct	79963	Entrez Gene	
EFNA5	GeneProduct	1946	Entrez Gene	
TIMP2	GeneProduct	7077	Entrez Gene	
KRTAP4-1	GeneProduct	85285	Entrez Gene	
KRT13	GeneProduct	3860	Entrez Gene	
KRT71	GeneProduct	112802	Entrez Gene	
KRTAP10-4	GeneProduct	386672	Entrez Gene	
S100A4	GeneProduct	6275	Entrez Gene	
SPRR1B	GeneProduct	6699	Entrez Gene	
S100A6	GeneProduct	6277	Entrez Gene	
KRTAP10-2	GeneProduct	386679	Entrez Gene	
KRTAP5-4	GeneProduct	387267	Entrez Gene	
LCE2B	GeneProduct	26239	Entrez Gene	
KRT34	GeneProduct	3885	Entrez Gene	
KRTAP5-1	GeneProduct	387264	Entrez Gene	
KRT16	GeneProduct	3868	Entrez Gene	
KRTAP10-7	GeneProduct	386675	Entrez Gene	
KRT38	GeneProduct	8687	Entrez Gene	
KRTAP8-1	GeneProduct	337879	Entrez Gene	
SALL4	GeneProduct	57167	Entrez Gene	
CRACR2B	GeneProduct	283229	Entrez Gene	
HNF1A	GeneProduct	6927	Entrez Gene	
CRACR2A	GeneProduct	84766	Entrez Gene	
CYP2D6	GeneProduct	1565	Entrez Gene	
ID1	GeneProduct	3397	Entrez Gene	
KRTAP10-9	GeneProduct	386676	Entrez Gene	
DEFB109C	GeneProduct	100286963	Entrez Gene	
KRTAP12-2	GeneProduct	353323	Entrez Gene	
DEFB132	GeneProduct	400830	Entrez Gene	
CREG2	GeneProduct	200407	Entrez Gene	
COLEC11	GeneProduct	78989	Entrez Gene	
ZNF257	GeneProduct	113835	Entrez Gene	
CST1	GeneProduct	1469	Entrez Gene	
CA9	GeneProduct	768	Entrez Gene	
PNOC	GeneProduct	5368	Entrez Gene	
DNER	GeneProduct	92737	Entrez Gene	
DND1	GeneProduct	373863	Entrez Gene	
CDKN1A	GeneProduct	1026	Entrez Gene	
LGALS9	GeneProduct	3965	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
IL25	GeneProduct	64806	Entrez Gene	
SFRP1	GeneProduct	6422	Entrez Gene	
ADRA1B	GeneProduct	147	Entrez Gene	
BMP6	GeneProduct	654	Entrez Gene	
IGSF9B	GeneProduct	22997	Entrez Gene	
ADRB2	GeneProduct	154	Entrez Gene	
MEG8	GeneProduct	79104	Entrez Gene	
NFATC2	GeneProduct	4773	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
CDKN2D	GeneProduct	1032	Entrez Gene	
GADD45A	GeneProduct	1647	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
CDKN2A	GeneProduct	1029	Entrez Gene	
CDK2	GeneProduct	1017	Entrez Gene	
CDKN2B	GeneProduct	1030	Entrez Gene	
CDKN2C	GeneProduct	1031	Entrez Gene	
CCNC	GeneProduct	892	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
FOXO1	GeneProduct	2308	Entrez Gene	
IGFBP1	GeneProduct	3484	Entrez Gene	
IGFBP3	GeneProduct	3486	Entrez Gene	
PPARD	GeneProduct	5467	Entrez Gene	
IGFBP5	GeneProduct	3488	Entrez Gene	
G0S2	GeneProduct	50486	Entrez Gene	
