Label	Type	ID	Database	
bta-mir-125b-1	Rna	ENSBTAG00000029925	Ensembl
ARID5B	GeneProduct		
TBX6	GeneProduct	ENSBTAG00000009046	Ensembl
CCDC6	GeneProduct		
ELP4	GeneProduct		
ASCC3	GeneProduct		
T	GeneProduct		
ACVR2A	Unknown	ENSG00000121989	Ensembl
SCHIP1	GeneProduct		
HNF4A	GeneProduct		
ADAM19	GeneProduct		
PLCH1	GeneProduct		
C9orf72	GeneProduct		
TBX3	Unknown	ENSG00000135111	Ensembl
PARP8	GeneProduct		
GATA6	GeneProduct		
TRIM5	GeneProduct		
SMAD6	GeneProduct	ENSBTAG00000000625	Ensembl
WNT3A	Unknown	ENSG00000154342	Ensembl
FOXC1	GeneProduct		
CEP250	GeneProduct		
TCF7L1	Unknown	ENSG00000152284	Ensembl
PHF6	GeneProduct		
ZNF462	GeneProduct		
FGFR1	Unknown	ENSG00000077782	Ensembl
MIR373	Rna		
LATS1	GeneProduct	ENSBTAG00000015076	Ensembl
TBX1	Unknown	ENSG00000184058	Ensembl
CCDC88A	GeneProduct		
KDM6A	Unknown	ENSG00000147050	Ensembl
AXIN1	Unknown	ENSG00000103126	Ensembl
HPRT1	GeneProduct		
ARL4A	GeneProduct		
EPB41L5	Unknown	ENSG00000115109	Ensembl
MBTD1	GeneProduct		
PBX1	GeneProduct		
BMP7	Unknown	ENSG00000101144	Ensembl
ACVR2B	Unknown	ENSG00000114739	Ensembl
NANOG	Unknown	ENSG00000111704	Ensembl
FOXA1	GeneProduct		
TCF4	GeneProduct		
SNAI1	Unknown	ENSG00000124216	Ensembl
FOXA2	GeneProduct		
TOX3	GeneProduct		
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl
CSRP2	GeneProduct		
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl
RPL38	Unknown	ENSG00000172809	Ensembl
SLC2A12	GeneProduct		
ARL4A	GeneProduct		
FOXH1	Unknown	ENSG00000160973	Ensembl
PITX2	GeneProduct		
CHRD	Unknown	ENSG00000090539	Ensembl
FOXC2	Unknown	ENSG00000176692	Ensembl
WNT3	Unknown	ENSG00000108379	Ensembl
ACACA	GeneProduct		
C11orf30	GeneProduct		
KLF4	Unknown	ENSG00000136826	Ensembl
C11orf30	GeneProduct		
SETD2	Unknown	ENSG00000181555	Ensembl
BMPR1A	Unknown	ENSG00000107779	Ensembl
TOX	GeneProduct		
INHBA	Unknown	ENSG00000122641	Ensembl
TRERF1	GeneProduct		
CCND1	GeneProduct		
C6orf201	GeneProduct		
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl
MSGN1	GeneProduct		
LEF1	Unknown	ENSG00000138795	Ensembl
PRKAR1A	Unknown	ENSG00000108946	Ensembl
bta-mir-200a	Rna	ENSBTAG00000029998	Ensembl
HMGA2	Unknown	ENSG00000149948	Ensembl
SRF	Unknown	ENSG00000112658	Ensembl
TWSG1	Unknown	ENSG00000128791	Ensembl
FOXA2	GeneProduct		
HAND1	Unknown	ENSG00000113196	Ensembl
PPP2CA	Unknown	ENSG00000113575	Ensembl
ATP8B2	GeneProduct		
HPRT1	GeneProduct		
ACVR1	Unknown	ENSG00000115170	Ensembl
SMAD2	Unknown	ENSG00000175387	Ensembl
DKK1	Unknown	ENSG00000107984	Ensembl
EXT2	Unknown	ENSG00000151348	Ensembl
RARB	GeneProduct		
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl
BHLHE40	GeneProduct		
TRERF1	GeneProduct		
VAV3	GeneProduct		
TCF4	GeneProduct		
AMH	Unknown	ENSG00000104899	Ensembl
GATA3	GeneProduct		
MIR653	Rna		
MIR372	Rna		
bta-mir-141	Rna	ENSBTAG00000036410	Ensembl
SOX17	GeneProduct	ENSBTAG00000005748	Ensembl
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl
FZD4	GeneProduct	ENSBTAG00000040128	Ensembl
FZD5	GeneProduct	ENSBTAG00000020957	Ensembl
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl
AXIN2	GeneProduct	ENSBTAG00000030162	Ensembl
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl
bta-mir-375	Rna	ENSBTAG00000029763	Ensembl
UBR5	GeneProduct		
SOX21	GeneProduct		
C1QBP	GeneProduct		
ZIC3	GeneProduct		
TRIM71	GeneProduct		
DNMT3B	GeneProduct		
WDHD1	GeneProduct		
JARID2	GeneProduct		
CTBP2	GeneProduct		
MTF2	GeneProduct		
ZIC5	GeneProduct		
AEBP2	GeneProduct		
NCAPG2	GeneProduct		
ZNF281	GeneProduct		
GRHL2	GeneProduct		
TET1	GeneProduct		
