Label	Type	ID	Database	Comment
IL6	GeneProduct	ENSBTAG00000046456	Ensembl	Original kegg element: gene;26;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
CD180	GeneProduct	ENSBTAG00000006360	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134061
CUEDC2	GeneProduct	ENSBTAG00000002501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107874
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl	Original kegg element: gene;87;hsa:841</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
TIRAP	GeneProduct	ENSBTAG00000021504	Ensembl	Original kegg element: gene;46;hsa:114609</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609
SYK	GeneProduct	ENSBTAG00000004767	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165025
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl	Original kegg element: gene;15;hsa:6696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
CCL3	GeneProduct			Original kegg element: gene;44;hsa:6348
TLR2	GeneProduct	ENSBTAG00000008008	Ensembl	Original kegg element: gene;70;hsa:7097</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097
CXCL10	GeneProduct	ENSBTAG00000001725	Ensembl	Original kegg element: gene;25;hsa:3627</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3627
OTUD5	GeneProduct	ENSBTAG00000004600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000068308
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	Original kegg element: gene;79;hsa:7099</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099
IRAKM	GeneProduct	ENSBTAG00000007636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090376
SARM1	GeneProduct	ENSBTAG00000002816	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004139
PLK1	GeneProduct	ENSBTAG00000014453	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166851
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3448
TLR7	GeneProduct	ENSBTAG00000022161	Ensembl	Original kegg element: gene;39;hsa:51284 hsa:51311</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51284
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3441
IKBKE	GeneProduct	ENSBTAG00000010408	Ensembl	Original kegg element: gene;54;hsa:9641</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641
hsa-mir-146a	GeneProduct			
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3439
IRF7	GeneProduct	ENSBTAG00000047680	Ensembl	Original kegg element: gene;20;hsa:3665</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3665
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl	Original kegg element: gene;63;hsa:5609 hsa:6416</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	Original kegg element: gene;51;hsa:3553</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
bta-let-7e	GeneProduct	ENSBTAG00000029880	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198972
C20ORF18	GeneProduct	ENSBTAG00000017002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125826
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	Original kegg element: gene;6;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl	Original kegg element: gene;41;hsa:3654</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654
TLR8	GeneProduct			Original kegg element: gene;39;hsa:51284 hsa:51311
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	Original kegg element: gene;37;hsa:6885</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	Original kegg element: gene;65;hsa:5606 hsa:5608</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
SOCS1	GeneProduct	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185338
CTNNAL1	GeneProduct	ENSBTAG00000004997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119326
RNF41	GeneProduct	ENSBTAG00000026754	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181852
TICAM2	GeneProduct	ENSBTAG00000002357	Ensembl	Original kegg element: gene;80;hsa:353376</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:353376
TRAFD1	GeneProduct	ENSBTAG00000008761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135148
CISH	GeneProduct	ENSBTAG00000022622	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114737
hsa-mir-155	GeneProduct			
IRF3	GeneProduct	ENSBTAG00000006633	Ensembl	Original kegg element: gene;67;hsa:3661</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3661
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	Original kegg element: gene;42;hsa:1147</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
USP7	GeneProduct	ENSBTAG00000005455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187555
BTK	GeneProduct	ENSBTAG00000019250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010671
IL6	GeneProduct	ENSBTAG00000014921	Ensembl	Original kegg element: gene;57;hsa:3569</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CD86	GeneProduct	ENSBTAG00000013118	Ensembl	Original kegg element: gene;28;hsa:942</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	Original kegg element: gene;11;hsa:5594 hsa:5595</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl	Original kegg element: gene;86;hsa:51135</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
MAPK13	GeneProduct	ENSBTAG00000010007	Ensembl	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3447
CD14	GeneProduct	ENSBTAG00000015032	Ensembl	Original kegg element: gene;84;hsa:929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929
TNFAIP3	GeneProduct	ENSBTAG00000000436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118503
TIFA	GeneProduct	ENSBTAG00000027655	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145365
hsa-let-7e	GeneProduct			
TMED7	GeneProduct	ENSBTAG00000035030	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134970
hsa-mir-98	GeneProduct			
NEU1	GeneProduct			
IL6	GeneProduct	ENSBTAG00000046456	Ensembl	Original kegg element: gene;1;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
MLST8	GeneProduct	ENSBTAG00000009928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64223
RNF216	GeneProduct	ENSBTAG00000017175	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011275
IFNAR1	GeneProduct	ENSBTAG00000021819	Ensembl	Original kegg element: gene;49;hsa:3454 hsa:3455</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172936
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	Original kegg element: gene;8;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	Original kegg element: gene;17;hsa:8737</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
SMAD6	GeneProduct	ENSBTAG00000000625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137834
LBP	GeneProduct	ENSBTAG00000016864	Ensembl	Original kegg element: gene;77;hsa:3929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3929
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	Original kegg element: gene;7;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
IRF5	GeneProduct	ENSBTAG00000004989	Ensembl	Original kegg element: gene;21;hsa:3663</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3663
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl	Original kegg element: gene;59;hsa:10454</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055208
MAP3K7IP1	GeneProduct	ENSBTAG00000019828	Ensembl	Original kegg element: gene;59;hsa:10454</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl	Original kegg element: gene;43;hsa:3576</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	Original kegg element: gene;11;hsa:5594 hsa:5595</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SQSTM1	GeneProduct	ENSBTAG00000015591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161011
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	Original kegg element: gene;12;hsa:5604 hsa:5605</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
SFTPA1	GeneProduct			
PTPN6	GeneProduct	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111679
FADD	GeneProduct	ENSBTAG00000018274	Ensembl	Original kegg element: gene;56;hsa:8772</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
IL6	GeneProduct	ENSBTAG00000046456	Ensembl	Original kegg element: gene;1;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	Original kegg element: gene;12;hsa:5604 hsa:5605</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
IFNAR2	GeneProduct	ENSBTAG00000015212	Ensembl	Original kegg element: gene;49;hsa:3454 hsa:3455</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	Original kegg element: gene;9;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3442
PIK3R3	GeneProduct	ENSBTAG00000002979	Ensembl	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8503
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	Original kegg element: gene;47;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
MAP3K8	GeneProduct	ENSBTAG00000011600	Ensembl	Original kegg element: gene;13;hsa:1326</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	Original kegg element: gene;48;hsa:5879</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
TLR2	GeneProduct	ENSBTAG00000008008	Ensembl	Original kegg element: gene;74;hsa:7097</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097
PIK3R2	GeneProduct			Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
Trim30	GeneProduct			
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl	Original kegg element: gene;63;hsa:5609 hsa:6416</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609
CXCL9	GeneProduct	ENSBTAG00000038639	Ensembl	Original kegg element: gene;24;hsa:4283</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283
CGN1	GeneProduct	ENSBTAG00000006536	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133661
TLR3	GeneProduct	ENSBTAG00000008682	Ensembl	Original kegg element: gene;73;hsa:7098</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7098
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3443
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5600
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl	Original kegg element: gene;65;hsa:5606 hsa:5608</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
TREM1	GeneProduct	ENSBTAG00000017593	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124731
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
ZMYND11	GeneProduct	ENSBTAG00000002578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000015171
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
CCL4	GeneProduct			Original kegg element: gene;38;hsa:6351
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	Original kegg element: gene;85;hsa:8517</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
