ID	Database	Citation
12177006	Pubmed	"Yu Z, Fotouhi-Ardakani N, Wu L, Maoui M, Wang S, Banville D, et al. PTEN associates with the vault particles in HeLa cells. J Biol Chem. 2002 Oct 25;277(43):40247–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12177006"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12177006"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12177006"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12912983	Pubmed	"Riebeling C, Allegood JC, Wang E, Merrill AH Jr, Futerman AH. Two mammalian longevity assurance gene (LAG1) family members, trh1 and trh4, regulate dihydroceramide synthesis using different fatty acyl-CoA donors. J Biol Chem. 2003 Oct 31;278(44):43452–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12912983"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12912983"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12912983"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15556292	Pubmed	"Hosono K, Sasaki T, Minoshima S, Shimizu N. Identification and characterization of a novel gene family YPEL in a wide spectrum of eukaryotic species. Gene. 2004 Sep 29;340(1):31–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15556292"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15556292"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15556292"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15805470	Pubmed	"Zhang X, Ozawa Y, Lee H, Wen Y-D, Tan T-H, Wadzinski BE, et al. Histone deacetylase 3 (HDAC3) activity is regulated by interaction with protein serine/threonine phosphatase 4. Genes Dev. 2005 Apr 1;19(7):827–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15805470"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15805470"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15805470"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16814779	Pubmed	"Miyazaki T, Hashimoto K, Uda A, Sakagami H, Nakamura Y, Saito S, et al. Disturbance of cerebellar synaptic maturation in mutant mice lacking BSRPs, a novel brain-specific receptor-like protein family. FEBS Lett. 2006 Jul 24;580(17):4057–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16814779"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16814779"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16814779"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17307141	Pubmed	"Zhou Y-B, Cao J-B, Yang H-M, Zhu H, Xu Z-G, Wang K-S, et al. hZG16, a novel human secreted protein expressed in liver, was down-regulated in hepatocellular carcinoma. Biochem Biophys Res Commun. 2007 Apr 13;355(3):679–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17307141"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17307141"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17307141"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17868694	Pubmed	"Liu H, Woznica K, Catton G, Crawford A, Botting N, Naismith JH. Structural and kinetic characterization of quinolinate phosphoribosyltransferase (hQPRTase) from homo sapiens. J Mol Biol. 2007 Oct 26;373(3):755–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17868694"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17868694"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17868694"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18634786	Pubmed	"Chen L, Dong W, Zou T, Ouyang L, He G, Liu Y, et al. Protein phosphatase 4 negatively regulates LPS cascade by inhibiting ubiquitination of TRAF6. FEBS Lett. 2008 Aug 20;582(19):2843–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18634786"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18634786"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18634786"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18715871	Pubmed	"Chen GI, Tisayakorn S, Jorgensen C, D’Ambrosio LM, Goudreault M, Gingras A-C. PP4R4/KIAA1622 forms a novel stable cytosolic complex with phosphoprotein phosphatase 4. J Biol Chem. 2008 Oct 24;283(43):29273–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18715871"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18715871"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18715871"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19124460	Pubmed	"Gong Z, Cho Y-W, Kim J-E, Ge K, Chen J. Accumulation of Pax2 transactivation domain interaction protein (PTIP) at sites of DNA breaks via RNF8-dependent pathway is required for cell survival after DNA damage. J Biol Chem. 2009 Mar 13;284(11):7284–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19124460"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19124460"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19124460"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19946469	Pubmed	"Heminger K, Markey M, Mpagi M, Berberich SJ. Alterations in gene expression and sensitivity to genotoxic stress following HdmX or Hdm2 knockdown in human tumor cells harboring wild-type p53. Aging (Albany NY). 2009 Jan;1(1):89–108.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19946469"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19946469"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19946469"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20353938	Pubmed	"Ingermann AR, Yang Y-F, Han J, Mikami A, Garza AE, Mohanraj L, et al. Identification of a novel cell death receptor mediating IGFBP-3-induced anti-tumor effects in breast and prostate cancer. J Biol Chem. 2010 Sep 24;285(39):30233–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20353938"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20353938"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20353938"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23161582	Pubmed	"Zhang Z, Sun Y, Cho Y-W, Chow CC, Simons SS Jr. PA1 protein, a new competitive decelerator acting at more than one step to impede glucocorticoid receptor-mediated transactivation. J Biol Chem. 2013 Jan 4;288(1):42–58.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23161582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23161582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23161582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23213474	Pubmed	"Windner SE, Bird NC, Patterson SE, Doris RA, Devoto SH. Fss/Tbx6 is required for central dermomyotome cell fate in zebrafish. Biol Open. 2012 Aug 15;1(8):806–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23213474"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23213474"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23213474"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23275342	Pubmed	"Yamashita-Sugahara Y, Tokuzawa Y, Nakachi Y, Kanesaki-Yatsuka Y, Matsumoto M, Mizuno Y, et al. Fam57b (family with sequence similarity 57, member B), a novel peroxisome proliferator-activated receptor γ target gene that regulates adipogenesis through ceramide synthesis. J Biol Chem. 2013 Feb 15;288(7):4522–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23275342"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23275342"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23275342"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24038671	Pubmed	"Malik SS, Patterson DN, Ncube Z, Toth EA. The crystal structure of human quinolinic acid phosphoribosyltransferase in complex with its inhibitor phthalic acid. Proteins. 2014 Mar;82(3):405–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24038671"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24038671"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24038671"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25134449	Pubmed	"Hadweh P, Habelhah H, Kieff E, Mosialos G, Hatzivassiliou E. The PP4R1 subunit of protein phosphatase PP4 targets TRAF2 and TRAF6 to mediate inhibition of NF-κB activation. Cell Signal. 2014 Dec;26(12):2730–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25134449"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25134449"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25134449"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25725067	Pubmed	"Windner SE, Doris RA, Ferguson CM, Nelson AC, Valentin G, Tan H, et al. Tbx6, Mesp-b and Ripply1 regulate the onset of skeletal myogenesis in zebrafish. Development. 2015 Mar 15;142(6):1159–68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25725067"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25725067"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25725067"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26598493	Pubmed	"Ebrahimi-Fakhari D, Saffari A, Westenberger A, Klein C. The evolving spectrum of PRRT2-associated paroxysmal diseases. Brain. 2015 Dec;138(Pt 12):3476–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26598493"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26598493"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26598493"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27526206	Pubmed	"Böhme MA, Beis C, Reddy-Alla S, Reynolds E, Mampell MM, Grasskamp AT, et al. Active zone scaffolds differentially accumulate Unc13 isoforms to tune Ca(2+) channel-vesicle coupling. Nat Neurosci. 2016 Oct;19(10):1311–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27526206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27526206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27526206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27637550	Pubmed	"Rahman IAS, Tsuboi K, Hussain Z, Yamashita R, Okamoto Y, Uyama T, et al. Calcium-dependent generation of N-acylethanolamines and lysophosphatidic acids by glycerophosphodiesterase GDE7. Biochim Biophys Acta. 2016 Dec;1861(12 Pt A):1881–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27637550"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27637550"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27637550"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28847827	Pubmed	"Poli J, Gasser SM, Papamichos-Chronakis M. The INO80 remodeller in transcription, replication and repair. Philos Trans R Soc Lond B Biol Sci. 2017 Oct 5;372(1731):20160290.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28847827"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28847827"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28847827"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30590535	Pubmed	"Arbogast T, Razaz P, Ellegood J, McKinstry SU, Erdin S, Currall B, et al. Kctd13-deficient mice display short-term memory impairment and sex-dependent genetic interactions. Hum Mol Genet. 2019 May 1;28(9):1474–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30590535"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30590535"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30590535"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31784983	Pubmed	"Papandreou A, Danti FR, Spaull R, Leuzzi V, Mctague A, Kurian MA. The expanding spectrum of movement disorders in genetic epilepsies. Dev Med Child Neurol. 2020 Feb;62(2):178–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31784983"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31784983"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31784983"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31916624	Pubmed	"Jojima K, Edagawa M, Sawai M, Ohno Y, Kihara A. Biosynthesis of the anti-lipid-microdomain sphingoid base 4,14-sphingadiene by the ceramide desaturase FADS3. FASEB J. 2020 Feb;34(2):3318–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31916624"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31916624"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31916624"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32295885	Pubmed	"Fujihara Y, Lu Y, Noda T, Oji A, Larasati T, Kojima-Kita K, et al. Spermatozoa lacking Fertilization Influencing Membrane Protein (FIMP) fail to fuse with oocytes in mice. Proc Natl Acad Sci U S A. 2020 Apr 28;117(17):9393–400.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32295885"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32295885"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32295885"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
