Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
13,14-dihydro-15-keto-PGF2alpha	Metabolite	pubchem.compound:5283039	Cpc:5283039:T						wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
PGB2	Metabolite	pubchem.compound:5280881	Cpc:5280881:T						wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N
LXA4	Metabolite	wikidata:Q27082450	Wd:Q27082450:T						wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
EXC4	Metabolite	chebi:63984	Ce:CHEBI:63984:T						wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
LTF4	Metabolite	chebi:27491	Ce:CHEBI:27491:T						wikidata:Q27103162	chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
11-HETE	Metabolite	wikidata:Q27140010	Wd:Q27140010:T						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
8,9-DiHETrE	Metabolite	chebi:63970	Ce:CHEBI:63970:T						wikidata:Q27104912	chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
20-HETE	Metabolite	chebi:34306	Ce:CHEBI:34306:T						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
12-HETE	Metabolite	hmdb:HMDB06111	Ch:HMDB06111:T						wikidata:Q27109114	chebi:34146;chebi:19138;chebi:34146;chebi:19138	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N;inchikey:ZNHVWPKMFKADKW-UHFFFAOYSA-N
PGI2	Metabolite	chebi:15552	Ce:CHEBI:15552:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
12,20-DiHETE	Metabolite	hmdb:HMDB60105	Ch:HMDB60105:T						wikidata:Q27162992	chebi:90990;chebi:90990	inchikey:NUPDGIJXOAHJRW-LNESKJDXSA-N
9-HpETE	Metabolite	chebi:78732	Ce:CHEBI:78732:T						wikidata:Q27147933	chebi:78732;chebi:78732	inchikey:LIYCOTUUWOESJK-OIZRIKEUSA-N
11-HpETE	Metabolite	pubchem.compound:5283174	Cpc:5283174:T						wikidata:Q106039064	chebi:165279;chebi:165279	inchikey:PCGWZQXAGFGRTQ-RLZWZWKOSA-N
HXB3	Metabolite	chebi:34784	Ce:CHEBI:34784:T						wikidata:Q27116271	chebi:34784;chebi:34784	inchikey:DWNBPRRXEVJMPO-YZTVQBIISA-N;inchikey:DWNBPRRXEVJMPO-RNGYDEEPSA-N
15-HpETE	Metabolite	hmdb:HMDB62688	Ch:HMDB62688:T							chebi:91271;chebi:91271	inchikey:BFWYTORDSFIVKP-USWFWKISSA-N
ARA	Metabolite	hmdb:HMDB01043	Ch:HMDB01043:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5,20-DiHETE	Metabolite	hmdb:HMDB62614	Ch:HMDB62614:T								inchikey:IWYJGYZCHKEPCK-BHCYBMAPSA-N
5-oxo-ETE	Metabolite	pubchem.compound:5283159	Cpc:5283159:T						wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
LTD4	Metabolite	chebi:28666	Ce:CHEBI:28666:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
PGH2	Metabolite	chebi:15554	Ce:CHEBI:15554:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGF2alpha	Metabolite	chebi:15553	Ce:CHEBI:15553:T						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
EXD4	Metabolite	chebi:63985	Ce:CHEBI:63985:T						wikidata:Q19597086	chebi:63985;chebi:63985	inchikey:BUTLPEVGZIRJOA-SPCGXPCUSA-N
14(15)-EpETrE	Metabolite	pubchem.compound:5283205	Cpc:5283205:T						wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
LTC4	Metabolite	chebi:16978	Ce:CHEBI:16978:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
5-HETE	Metabolite	hmdb:HMDB11134	Ch:HMDB11134:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
17-HETE	Metabolite	hmdb:HMDB12598	Ch:HMDB12598:T						wikidata:Q27132955	chebi:63995;chebi:63995	inchikey:OPPIPPRXLIDJKN-JPURVOHMSA-N
18-HETE	Metabolite	chebi:63579	Ce:CHEBI:63579:T						wikidata:Q27070791	chebi:63579;chebi:63579	inchikey:PPCHNRUZQWLEMF-XBOCNYGYSA-N
11,12-DiHETrE	Metabolite	chebi:63969	Ce:CHEBI:63969:T						wikidata:Q27104911	chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
20-hydroxy-LTB4	Metabolite	pubchem.compound:5280745	Cpc:5280745:T						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
tetranor-PGEM	Metabolite	pubchem.compound:161468	Cpc:161468:T						wikidata:Q27144287	chebi:73965;chebi:73965	inchikey:ZJAZCYLYLVCSNH-JHJVBQTASA-N
COX1	GeneProduct	ncbigene:5742	L:5742:T								
COX2	GeneProduct	ncbigene:5743	L:5743:T								
COX2	GeneProduct	ncbigene:5743	L:5743:T								
EPHX2	GeneProduct	ensembl:ENSG00000120915	En:ENSG00000120915:T								
TBXAS1	GeneProduct	ncbigene:6916	L:6916:T								
