Label	Type	ID	Database	
IP3	Metabolite	388562	Chemspider
GJC1	GeneProduct	ENSGALG00000000997	Ensembl
KCNB1	GeneProduct		
ADCY2	GeneProduct	ENSGALG00000013060	Ensembl
GJA1	GeneProduct	ENSGALG00000014873	Ensembl
ITPR2	GeneProduct	ENSGALG00000014071	Ensembl
PRKAR1B	GeneProduct	ENSGALG00000003675	Ensembl
CACNA1D	GeneProduct	ENSGALG00000005332	Ensembl
CAMK2D	GeneProduct	ENSGALG00000041635	Ensembl
GNB3	GeneProduct	ENSGALG00000034438	Ensembl
CACNA1A	GeneProduct	ENSGALG00000037131	Ensembl
KCNJ3	GeneProduct	ENSGALG00000012537	Ensembl
RGS5	GeneProduct	ENSGALG00000026572	Ensembl
YWHAB	GeneProduct	ENSGALG00000004143	Ensembl
GNB5	GeneProduct	ENSGALG00000039307	Ensembl
KCNJ5	GeneProduct	ENSGALG00000001181	Ensembl
ADP	Metabolite	58-64-0	CAS
YWHAZ	GeneProduct	ENSGALG00000031387	Ensembl
YWHAH	GeneProduct	ENSGALG00000006743	Ensembl
GJA3	GeneProduct	ENSGALG00000017137	Ensembl
ITPR1	GeneProduct	ENSGALG00000008294	Ensembl
ATP2B2	GeneProduct	ENSGALG00000030908	Ensembl
GJB3	GeneProduct	ENSGALG00000028424	Ensembl
GJB4	GeneProduct		
SFN	GeneProduct	ENSGALG00000028115	Ensembl
PRKD1	GeneProduct	ENSGALG00000009900	Ensembl
GNG12	GeneProduct	ENSGALG00000026591	Ensembl
GNAQ	GeneProduct	ENSGALG00000015177	Ensembl
GNG11	GeneProduct	ENSGALG00000029899	Ensembl
PRKCD	GeneProduct	ENSGALG00000002016	Ensembl
GNG7	GeneProduct	ENSGALG00000031980	Ensembl
GJB6	GeneProduct		
Galphai3	GeneProduct	ENSGALG00000041700	Ensembl
PRKCE	GeneProduct	ENSGALG00000010000	Ensembl
RGS18	GeneProduct	ENSGALG00000021143	Ensembl
RGS7	GeneProduct	ENSGALG00000039772	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK5	GeneProduct	ENSGALG00000009403	Ensembl
GNG8	GeneProduct		
PKIA	GeneProduct	ENSGALG00000041759	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RYR3	GeneProduct	ENSGALG00000009705	Ensembl
ITPR3	GeneProduct	ENSGALG00000003149	Ensembl
ADCY8	GeneProduct	ENSGALG00000030251	Ensembl
CHRM1	GeneProduct		
RGS19	GeneProduct	ENSGALG00000021079	Ensembl
ADRA1B	GeneProduct	ENSGALG00000001416	Ensembl
CALM	GeneProduct	ENSGALG00000026445	Ensembl
FKBP12	GeneProduct	ENSGALG00000027151	Ensembl
GJB1	GeneProduct	ENSGALG00000005541	Ensembl
GJA8	GeneProduct	ENSGALG00000015488	Ensembl
RGS17	GeneProduct	ENSGALG00000026034	Ensembl
Calsequestrin	GeneProduct		
ADCY3	GeneProduct	ENSGALG00000016608	Ensembl
YWHAE	GeneProduct	ENSGALG00000002661	Ensembl
cAMP	Metabolite	6076	PubChem-compound
ANXA6	GeneProduct	ENSGALG00000004357	Ensembl
GNA11	GeneProduct		
GNG5	GeneProduct	ENSGALG00000027561	Ensembl
ADCY9	GeneProduct	ENSGALG00000007779	Ensembl
RGS16	GeneProduct	ENSGALG00000033535	Ensembl
SLC8A1	GeneProduct	ENSGALG00000008544	Ensembl
YWHAQ	GeneProduct	ENSGALG00000016433	Ensembl
ADCY7	GeneProduct	ENSGALG00000003837	Ensembl
GNAZ	GeneProduct	ENSGALG00000006719	Ensembl
PLCB3	GeneProduct		
ADRB3	GeneProduct	ENSGALG00000019018	Ensembl
GJB5	GeneProduct		
PIP2	Metabolite	HMDB0010032	HMDB
CALR	GeneProduct	ENSGALG00000040368	Ensembl
RGS11	GeneProduct	ENSGALG00000040648	Ensembl
CASQ1	GeneProduct		
GNGT1	GeneProduct		
PRKCZ	GeneProduct	ENSGALG00000001270	Ensembl
PRKAR1A	GeneProduct	ENSGALG00000004237	Ensembl
GNB2	GeneProduct		
PKIG	GeneProduct	ENSGALG00000031331	Ensembl
RGS4	GeneProduct	ENSGALG00000002564	Ensembl
PRKCH	GeneProduct	ENSGALG00000011889	Ensembl
PRKAR2B	GeneProduct	ENSGALG00000008060	Ensembl
PRKCQ	GeneProduct	ENSGALG00000034970	Ensembl
GNG3	GeneProduct	ENSGALG00000038905	Ensembl
PRKCA	GeneProduct	ENSGALG00000025950	Ensembl
GJC2	GeneProduct	ENSGALG00000005331	Ensembl
GNB1	GeneProduct	ENSGALG00000001334	Ensembl
CASQ2	GeneProduct	ENSGALG00000015018	Ensembl
GNAO1	GeneProduct	ENSGALG00000003163	Ensembl
SLC8A3	GeneProduct	ENSGALG00000009400	Ensembl
PLN	GeneProduct	ENSGALG00000027583	Ensembl
ATP2A2	GeneProduct	ENSGALG00000032287	Ensembl
K+	Metabolite	HMDB0000586	HMDB
RGS2	GeneProduct	ENSGALG00000042744	Ensembl
K+	Metabolite	HMDB0000586	HMDB
ARRB1	GeneProduct	ENSGALG00000033601	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAS	GeneProduct	ENSGALG00000030859	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
GJB2	GeneProduct	ENSGALG00000017136	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CACNA1B	GeneProduct	ENSGALG00000008456	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	ENSGALG00000008382	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM3	GeneProduct	ENSGALG00000010778	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CALR	GeneProduct	ENSGALG00000040368	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RGS9	GeneProduct	ENSGALG00000029610	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM5	GeneProduct	ENSGALG00000009640	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCH	GeneProduct	ENSGALG00000011889	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
CAMK2B	GeneProduct	ENSGALG00000033061	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJA4	GeneProduct	ENSGALG00000002532	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNG4	GeneProduct	ENSGALG00000010986	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
YWHAG	GeneProduct	ENSGALG00000017358	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
CAMK1	GeneProduct	ENSGALG00000029912	Ensembl
Connexin	GeneProduct		
CACNB3	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCG	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
ADCY6	GeneProduct		
K+	Metabolite	HMDB0000586	HMDB
GRK4	GeneProduct	ENSGALG00000015645	Ensembl
K+	Metabolite	HMDB0000586	HMDB
PRKAR2A	GeneProduct	ENSGALG00000007023	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADRB2	GeneProduct	ENSGALG00000040035	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Connexin	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
ATP	Metabolite	1927-31-7	CAS
K+	Metabolite	HMDB0000586	HMDB
RGS3	GeneProduct	ENSGALG00000008881	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJD2	GeneProduct	ENSGALG00000009845	Ensembl
GRK6	GeneProduct	ENSGALG00000014054	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP1A4	GeneProduct		
ATP1B1	GeneProduct	ENSGALG00000015233	Ensembl
FXYD2	GeneProduct	ENSGALG00000007320	Ensembl
ATP1B2	GeneProduct		
ATP1B3	GeneProduct	ENSGALG00000002764	Ensembl
