Label	Type	ID	Database	Comment
[Epicatechin-(4beta->8)]4-epicatechin	Metabolite	C00009109	KNApSAcK	
C 3-Glc-5-Glc	Metabolite	C00002378	KNApSAcK	
Procyanidin B2	Metabolite	C00009077	KNApSAcK	
Epicatechin-(4beta->8)5-epicatechin	Metabolite	C00002918	KNApSAcK	
Cinnamtannin A1	Metabolite	C00009107	KNApSAcK	
C 3-Glc	Metabolite	C00002374	KNApSAcK	
Cyanidin 3-sophoroside	Metabolite	C00006658	KNApSAcK	
C 3-Glc-2-Xyl	Metabolite	C00006657	knapsack:C00006657	
(+)-epicatechin	Metabolite	C00000956	knapsack:C00000956	
C 3-(6-Cou)Glc-5-Glc	Metabolite	C00006819	KNApSAcK	
epicatechin heptamer	Metabolite			
Procyanidin C1	Metabolite	C00009098	KNApSAcK	
C 3-(2-Xyl-6-Cou)Glc	Metabolite	C00006802	KNApSAcK	
A2	Metabolite	C00007655	KNApSAcK	
A6	Metabolite	C00007658	KNApSAcK	
A8	Metabolite	C00007659	KNApSAcK	
A9	Metabolite	C00006838	KNApSAcK	
A5	Metabolite	C00007657	KNApSAcK	
A11	Metabolite	C00007570	KNApSAcK	
A7	Metabolite	C00007660	KNApSAcK	
C 3-(6-Cou)Glc-5-(6-Mal)Glc	Metabolite	C00006824	KNApSAcK	
A10	Metabolite	C00007661	KNApSAcK	
Q 3-Ara	Metabolite	C00005368	KNApSAcK	
3-O-Methylquercetin	Metabolite	C00004632	KNApSAcK	
Q 7-Glc	Metabolite	C00005382	KNApSAcK	
Q 3-Glc-7-Glc	Metabolite	C00005427	KNApSAcK	
Q 3-(2-Rha)Glc	Metabolite	C00005412	knapsack:C00005412	
Q 3-Rha	Metabolite	C00005374	knapsack:C00005374	
Q 3-Rha-7-Glc	Metabolite	C00005431	knapsack:C00005431	
Q 3-(6-Rha)Glc	Metabolite	C00005413	KNApSAcK	
Q 3-(2-Rha)Glc-7-Glc	Metabolite	C00005470	knapsack:C00005470	
Q 3-Rha-7-Rha	Metabolite	C00005432	knapsack:C00005432	
Q 3-Glc	Metabolite	C00005373	knapsack:C00005373	
Q 3-(6-Rha)Glc-7-Rha	Metabolite	C00005473	KNApSAcK	
Q 3-Ara-7-Rha	Metabolite	C00005420	KNApSAcK	
Quercetin	Metabolite	C00004631	KNApSAcK	
Q 3-Glc-7-Rha	Metabolite	C00005428	KNApSAcK	
K 3-(6-Glu)Glu-7-Rha	Metabolite	C00005234	knapsack:C00005234	
K 3-Rha-7-Glc	Metabolite	C00005188	knapsack:C00005188	
Kaempferol	Metabolite	C05903	kegg.compound:C05903	
K 3-Gal	Metabolite	C00005137	knapsack:C00005137	
K 3-(6-Cou)Glc	Metabolite	C00005851	KNApSAcK	
K 3-(6-Glu)Glu	Metabolite	C00005166	knapsack:C00005166	
K 3-Rha	Metabolite	C00005140	knapsack:C00005140	
K 3-(2-Rha)Glc	Metabolite	C00005167	KNApSAcK	
K 3-(6-Rha)Glc	Metabolite	C00005169	knapsack:C00005169	
K 3-(6-Rha)Gal	Metabolite	C00005160	KNApSAcK	
K 3-Glc	Metabolite	C00005138	KNApSAcK	
K 3-Gal-7-Rha	Metabolite	C00005178	KNApSAcK	
K 3-Glc-7-Rha	Metabolite	C00005184	KNApSAcK	
K 3-(6-(2-Rha)Rha)Gal	Metabolite	C00005202	knapsack:C00005202	
K 3-Glc-7-Glc	Metabolite	C00005182	knapsack:C00005182	
K 3-Rha-7-Rha	Metabolite	C00005189	knapsack:C00005189	
K 3-Ara	Metabolite	C00005132	knapsack:C00005132	
K 3-(2-Rha)Glc-7-Rha	Metabolite	C00005237	KNApSAcK	
K 7-Glc	Metabolite	C00005149	KNApSAcK	
K 3-Ara-7-Rha	Metabolite	C00005174	KNApSAcK	
K 7-(2-Rha)Glc	Metabolite	C00005197	knapsack:C00005197	
I 3-(2-Rha)Glc-7-Rha	Metabolite			
I 3-Ara-7-Rha	Metabolite	C00005551	KNApSAcK	
I 3-Ara	Metabolite	C00005522	KNApSAcK	
I 3-(6-Rha)Glc	Metabolite	C00005548	knapsack:C00005548	
I 3-Rha	Metabolite	C00005526	knapsack:C00005526	
I 3-Rha-7-Glc	Metabolite	C00005558	knapsack:C00005558	
I 3-Glc	Metabolite	C00005525	knapsack:C00005525	
I 3-Glc-7-Rha	Metabolite	C00005557	knapsack:C00005557	
I 3-Rha-7-Rha	Metabolite	C00005559	knapsack:C00005559	
I 3-(2Rha)Glc	Metabolite	C00005547	knapsack:C00005547	
Isorhamnetin	Metabolite	C00004635	knapsack:C00004635	
