Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Luteolin 4'-glucoside	Metabolite	knapsack:C00004276	Cks:C00004276:T						wikidata:Q23055213		inchikey:UHNXUSWGOJMEFO-LELZANKISA-N
6-Hydroxluteolin	Metabolite	knapsack:C00003884	Cks:C00003884:T						wikidata:Q23055354	chebi:2197;chebi:2197	inchikey:VYAKIUWQLHRZGK-UHFFFAOYSA-N
Diosmetin 7-glucoside	Metabolite	knapsack:C00004357	Cks:C00004357:T						wikidata:Q23055362		inchikey:WKUHPOMCLBLCOV-MIUGBVLSSA-N
Homoeriodictyol	Metabolite	knapsack:C00000969	Cks:C00000969:T						wikidata:Q3139901	chebi:74960;chebi:74960	inchikey:FTODBIPDTXRIGS-ZDUSSCGKSA-N
Luteolin 4',7-diglucoside	Metabolite	knapsack:C00004294	Cks:C00004294:T						wikidata:Q23055207		inchikey:CFVDPAXOTMTQCU-WIFGXNHISA-N
Hesperetin 7-neohesperidoside	Metabolite	knapsack:C00000987	Cks:C00000987:T						wikidata:Q18609455	chebi:59016;chebi:59016	inchikey:ARGKVCXINMKCAZ-UZRWAPQLSA-N
Luteolin 7-glucoside	Metabolite	knapsack:C00004266	Cks:C00004266:T						wikidata:Q2317288	chebi:27994;chebi:27994	inchikey:PEFNSGRTCBGNAN-QNDFHXLGSA-N
Hesperetin	Metabolite	knapsack:C00000968	Cks:C00000968:T						wikidata:Q411310	chebi:28230;chebi:28230	inchikey:AIONOLUJZLIMTK-AWEZNQCLSA-N
Hesperidin	Metabolite	knapsack:C00000970	Cks:C00000970:T						wikidata:Q385937	chebi:28775;chebi:28775	inchikey:QUQPHWDTPGMPEX-QJBIFVCTSA-N
Cosmosiin	Metabolite	knapsack:C00001017	Cks:C00001017:T						wikidata:Q2858304	chebi:16778;chebi:16778	inchikey:KMOUJOKENFFTPU-QNDFHXLGSA-N
5,7-Dimethoxyapigenin	Metabolite	pubchem.compound:161172	Cpc:161172:T						wikidata:Q61329131		inchikey:ARICZLGTUHLTFQ-UHFFFAOYSA-N
Scutellarein 7-glucuronide	Metabolite	knapsack:C00004221	Cks:C00004221:T						wikidata:Q410712	chebi:61278;chebi:61278	inchikey:DJSISFGPUUYILV-ZFORQUDYSA-N
4'-Methylluteolin	Metabolite	knapsack:C00001036	Cks:C00001036:T						wikidata:Q1649664	chebi:4630;chebi:4630	inchikey:MBNGWHIJMBWFHU-UHFFFAOYSA-N
Acacetin	Metabolite	knapsack:C00003820	Cks:C00003820:T						wikidata:Q2822213	chebi:15335;chebi:15335	inchikey:DANYIYRPLHHOCZ-UHFFFAOYSA-N
Dihydroquercetin	Metabolite	knapsack:C00000677	Cks:C00000677:T						wikidata:Q412191	chebi:17948;chebi:17948	inchikey:CXQWRCVTCMQVQX-LSDHHAIUSA-N
Catechin	Metabolite	knapsack:C00000947	Cks:C00000947:T						wikidata:Q415007	chebi:15600;chebi:15600	inchikey:PFTAWBLQPZVEMU-DZGCQCFKSA-N
Dihydrokaempferol	Metabolite	kegg.compound:C00974	Ck:C00974:T						wikidata:Q956217	chebi:15401;chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N
Leucocyanidin	Metabolite	knapsack:C00007235	Cks:C00007235:T						wikidata:Q8085718	chebi:11412;chebi:11412	inchikey:SBZWTSHAFILOTE-SOUVJXGZSA-N
Pelargonidin	Metabolite	knapsack:C00007232	Cks:C00007232:T						wikidata:Q2522451	chebi:25863;chebi:25863	inchikey:XVFMGWDSJLBXDZ-UHFFFAOYSA-O
Epiafzelechin	Metabolite	knapsack:C00008805	Cks:C00008805:T						wikidata:Q23048270		inchikey:RSYUFYQTACJFML-DDOUFSBJNA-N
Leucopelargonidin	Metabolite	knapsack:C00020638	Cks:C00020638:T						wikidata:Q3237095	chebi:17343;chebi:17343	inchikey:FSVMLWOLZHGCQX-SOUVJXGZSA-N
Afzelechin	Metabolite	knapsack:C00000937	Cks:C00000937:T						wikidata:Q23068576	chebi:2507;chebi:2507	inchikey:RSYUFYQTACJFML-DZGCQCFKSA-N
Cyanidin	Metabolite	kegg.compound:C05905	Ck:C05905:T						wikidata:Q417606	chebi:27843;chebi:27843	inchikey:VEVZSMAEJFVWIL-UHFFFAOYSA-O
C 3-(6'-Cou)Glc	Metabolite	knapsack:C00006800	Cks:C00006800:T						wikidata:Q23048924	chebi:29560;chebi:29560	inchikey:QAOBEOXFSUJDJL-SHPGVJHPSA-O
A1	Metabolite	knapsack:C00006673	Cks:C00006673:T						wikidata:Q23419061		inchikey:OLBLWNPOURNBCY-QFEPKXLGSA-O
A4	Metabolite	knapsack:C00007656	Cks:C00007656:T						wikidata:Q23464998		inchikey:HKRACDHMWOGFKJ-BPVIEZTISA-O
A3	Metabolite	knapsack:C00006836	Cks:C00006836:T						wikidata:Q23419072		inchikey:JSYDBTWJIIAZPU-OMLFMJQWSA-O
[Epicatechin-(4beta->8)]4-epicatechin	Metabolite	knapsack:C00009109	Cks:C00009109:T						wikidata:Q23048736	chebi:81228;chebi:81228	inchikey:QRFZGLTZLZZHCM-NWYMYRDLSA-N
C 3-Glc-5-Glc	Metabolite	knapsack:C00002378	Cks:C00002378:T						wikidata:Q21099632	chebi:3978;chebi:3978	inchikey:RDFLLVCQYHQOBU-ZOTFFYTFSA-O
Procyanidin B2	Metabolite	knapsack:C00009077	Cks:C00009077:T						wikidata:Q7247552	chebi:75632;chebi:75632	inchikey:XFZJEEAOWLFHDH-NFJBMHMQSA-N
Epicatechin-(4beta->8)5-epicatechin	Metabolite	knapsack:C00002918	Cks:C00002918:T						wikidata:Q23048892	chebi:10150;chebi:10150	inchikey:UUOWTYGESRVWCF-WKWFDMPLSA-N
Cinnamtannin A1	Metabolite	knapsack:C00009107	Cks:C00009107:T						wikidata:Q23048725	chebi:81227;chebi:81227	inchikey:QFLMUASKTWGRQE-JNIIMKSASA-N
C 3-Glc	Metabolite	knapsack:C00002374	Cks:C00002374:T						wikidata:Q5114535		inchikey:YTMNONATNXDQJF-UBNZBFALSA-N
Cyanidin 3-sophoroside	Metabolite	knapsack:C00006658	Cks:C00006658:T						wikidata:Q23048908	chebi:80438;chebi:80438	inchikey:SXYMMDGPXYVCER-WGNLCONDSA-O
C 3-Glc-2'-Xyl	Metabolite	knapsack:C00006657	Cks:C00006657:T						wikidata:Q23465648	chebi:74811;chebi:74811	inchikey:ZPPQIOUITZSYAO-AOBOYTTNSA-O
(+)-epicatechin	Metabolite	knapsack:C00000956	Cks:C00000956:T						wikidata:Q23050136	chebi:90;chebi:90	inchikey:PFTAWBLQPZVEMU-UKRRQHHQSA-N
C 3-(6'-Cou)Glc-5-Glc	Metabolite	knapsack:C00006819	Cks:C00006819:T						wikidata:Q23055393		inchikey:YPXWWSJGANMFFQ-PYFLMTSASA-O
Procyanidin C1	Metabolite	knapsack:C00009098	Cks:C00009098:T						wikidata:Q7247556	chebi:75643;chebi:75643	inchikey:MOJZMWJRUKIQGL-XILRTYJMSA-N
C 3-(2'-Xyl-6'-Cou)Glc	Metabolite	knapsack:C00006802	Cks:C00006802:T						wikidata:Q23055383		inchikey:KMIJRKZNTFVLAI-GFRIAPEESA-O
A2	Metabolite	knapsack:C00007655	Cks:C00007655:T						wikidata:Q23449332		inchikey:CVAUKYVPQCYVDV-IPDRLXFSSA-O
A6	Metabolite	knapsack:C00007658	Cks:C00007658:T						wikidata:Q23462761		inchikey:OPWPCWHMCUWCGG-VTRYSJNRSA-O
A8	Metabolite	knapsack:C00007659	Cks:C00007659:T						wikidata:Q23462702		inchikey:NXTHTMNXJOEVLR-JHBYNAJCSA-O
A9	Metabolite	knapsack:C00006838	Cks:C00006838:T						wikidata:Q23419083		inchikey:MAKMINQMKSULBY-HHNMOXDYSA-O
A5	Metabolite	knapsack:C00007657	Cks:C00007657:T						wikidata:Q23464928		inchikey:JKGXHHXZZLNEGD-XUYFGVRGSA-O
A11	Metabolite	knapsack:C00007570	Cks:C00007570:T						wikidata:Q23449331		inchikey:QRNIDVBVORPNBX-WSXZECFZSA-O
A7	Metabolite	knapsack:C00007660	Cks:C00007660:T						wikidata:Q23462624		inchikey:ABJDYMVXHLYTHZ-DULZENQLSA-O
C 3-(6'-Cou)Glc-5-(6'-Mal)Glc	Metabolite	knapsack:C00006824	Cks:C00006824:T						wikidata:Q23055392	chebi:80435;chebi:80435	inchikey:HCZDGTUAMVKZNE-KMKFZPLVSA-O
A10	Metabolite	knapsack:C00007661	Cks:C00007661:T						wikidata:Q23462550		inchikey:QPUCGPFRKWVURQ-SLWMWEMUSA-O
Q 3-Ara	Metabolite	knapsack:C00005368	Cks:C00005368:T						wikidata:Q23417673		inchikey:PZZRDJXEMZMZFD-SQIUQIIDSA-N
3-O-Methylquercetin	Metabolite	knapsack:C00004632	Cks:C00004632:T						wikidata:Q23068616	chebi:16860;chebi:16860	inchikey:WEPBGSIAWZTEJR-UHFFFAOYSA-N
Q 7-Glc	Metabolite	knapsack:C00005382	Cks:C00005382:T						wikidata:Q23069184	chebi:28529;chebi:28529	inchikey:BBFYUPYFXSSMNV-HMGRVEAOSA-N
Q 3-Glc-7-Glc	Metabolite	knapsack:C00005427	Cks:C00005427:T						wikidata:Q23049744		inchikey:BNSCASRSSGJHQH-FMHGSLEFSA-N
Q 3-(2'-Rha)Glc	Metabolite	knapsack:C00005412	Cks:C00005412:T						wikidata:Q23466211		inchikey:FYBMGZSDYDNBFX-YLOQOVPCSA-N
Q 3-Rha	Metabolite	knapsack:C00005374	Cks:C00005374:T						wikidata:Q1649777	chebi:17558;chebi:17558	inchikey:OXGUCUVFOIWWQJ-HQBVPOQASA-N
Q 3-Rha-7-Glc	Metabolite	knapsack:C00005431	Cks:C00005431:T						wikidata:Q23418549	chebi:133244;chebi:133244	inchikey:MCTZMXCUYPDYNE-AHHFARBASA-N
Q 3-(6'-Rha)Glc	Metabolite	knapsack:C00005413	Cks:C00005413:T						wikidata:Q407857	chebi:28527;chebi:28527	inchikey:IKGXIBQEEMLURG-NVPNHPEKSA-N
Q 3-(2'-Rha)Glc-7-Glc	Metabolite	knapsack:C00005470	Cks:C00005470:T						wikidata:Q23418553		inchikey:WLPJMCCYDZFCBL-JJSAVOBRSA-N
Q 3-Rha-7-Rha	Metabolite	knapsack:C00005432	Cks:C00005432:T						wikidata:Q23418551	chebi:133245	inchikey:GXLQUHPXGLZNGE-BRHFUIPOSA-N
Q 3-Glc	Metabolite	knapsack:C00005373	Cks:C00005373:T						wikidata:Q6086296	chebi:68352;chebi:68352	inchikey:OVSQVDMCBVZWGM-QSOFNFLRSA-N
Q 3-(6'-Rha)Glc-7-Rha	Metabolite	knapsack:C00005473	Cks:C00005473:T						wikidata:Q23419101		inchikey:BFCXCFJUDBNEMU-FFUNXBBISA-N
Q 3-Ara-7-Rha	Metabolite	knapsack:C00005420	Cks:C00005420:T						wikidata:Q50318429		inchikey:QOTHERNBBVJOEC-UYKRBNNLSA-N
Quercetin	Metabolite	knapsack:C00004631	Cks:C00004631:T						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Q 3-Glc-7-Rha	Metabolite	knapsack:C00005428	Cks:C00005428:T						wikidata:Q56236938		inchikey:OTUCXMIQUNROBJ-FVQHZYONNA-N
K 3-(6'-Glu)Glu-7-Rha	Metabolite	knapsack:C00005234	Cks:C00005234:T						wikidata:Q23417271	chebi:133218;chebi:133218	inchikey:QFSDWLPMRWDFID-CSNYLUTCSA-N
K 3-Rha-7-Glc	Metabolite	knapsack:C00005188	Cks:C00005188:T						wikidata:Q23048396		inchikey:MBLYALXOUBKFNE-NAYQWVCRSA-N
Kaempferol	Metabolite	kegg.compound:C05903	Ck:C05903:T						wikidata:Q393336	chebi:28499;chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N
K 3-Gal	Metabolite	knapsack:C00005137	Cks:C00005137:T						wikidata:Q7841515	chebi:31742;chebi:31742	inchikey:JPUKWEQWGBDDQB-DTGCRPNFSA-N
K 3-(6'-Cou)Glc	Metabolite	knapsack:C00005851	Cks:C00005851:T						wikidata:Q50318428		inchikey:DVGGLGXQSFURLP-NEGKXOQXSA-N
K 3-(6'-Glu)Glu	Metabolite	knapsack:C00005166	Cks:C00005166:T						wikidata:Q23069123	chebi:136785;chebi:136785	inchikey:BITPRCODIALMOV-DEFKTLOSSA-N
K 3-Rha	Metabolite	knapsack:C00005140	Cks:C00005140:T						wikidata:Q3334749	chebi:80790;chebi:80790	inchikey:SOSLMHZOJATCCP-AEIZVZFYSA-N
K 3-(2'-Rha)Glc	Metabolite	knapsack:C00005167	Cks:C00005167:T						wikidata:Q23069136		inchikey:OHOBPOYHROOXEI-UWBNHKQISA-N
K 3-(6'-Rha)Glc	Metabolite	knapsack:C00005169	Cks:C00005169:T						wikidata:Q23058965	chebi:69657;chebi:69657	inchikey:RTATXGUCZHCSNG-QHWHWDPRSA-N
K 3-(6'-Rha)Gal	Metabolite	knapsack:C00005160	Cks:C00005160:T						wikidata:Q50318427		inchikey:RTATXGUCZHCSNG-DKBMUQCHSA-N
K 3-Glc	Metabolite	knapsack:C00005138	Cks:C00005138:T						wikidata:Q4811191	chebi:30200;chebi:30200	inchikey:JPUKWEQWGBDDQB-QSOFNFLRSA-N
K 3-Gal-7-Rha	Metabolite	knapsack:C00005178	Cks:C00005178:T						wikidata:Q23049792		inchikey:JYXSWDCPHRTYGU-HMZYCSBUSA-N
K 3-Glc-7-Rha	Metabolite	knapsack:C00005184	Cks:C00005184:T						wikidata:Q23058972		inchikey:JYXSWDCPHRTYGU-KSAWAZCGSA-N
K 3-(6'-(2''-Rha)Rha)Gal	Metabolite	knapsack:C00005202	Cks:C00005202:T						wikidata:Q23049821		inchikey:UYVBMGULWGRDQT-KAKPADANSA-N
K 3-Glc-7-Glc	Metabolite	knapsack:C00005182	Cks:C00005182:T						wikidata:Q23069148	chebi:133224;chebi:133224	inchikey:XFFQVRFGLSBFON-DEFKTLOSSA-N
K 3-Rha-7-Rha	Metabolite	knapsack:C00005189	Cks:C00005189:T						wikidata:Q6345965	chebi:68883;chebi:68883	inchikey:PUPKKEQDLNREIM-QNSQPKOQSA-N
K 3-Ara	Metabolite	knapsack:C00005132	Cks:C00005132:T						wikidata:Q15720546	chebi:167534;chebi:167534	inchikey:POQICXMTUPVZMX-UXYNSRGZSA-N
K 3-(2'-Rha)Glc-7-Rha	Metabolite	knapsack:C00005237	Cks:C00005237:T						wikidata:Q23417468		inchikey:DDELFAUOHDSZJL-JEHSZLPQSA-N
K 7-Glc	Metabolite	knapsack:C00005149	Cks:C00005149:T						wikidata:Q3266683	chebi:75790;chebi:75790	inchikey:YPWHZCPMOQGCDQ-HMGRVEAOSA-N
K 3-Ara-7-Rha	Metabolite	knapsack:C00005174	Cks:C00005174:T						wikidata:Q23058968		inchikey:JIGYKOJSDSJFFW-DBFSWMNWSA-N
K 7-(2'-Rha)Glc	Metabolite	knapsack:C00005197	Cks:C00005197:T						wikidata:Q23415669		inchikey:ZEJXENDZTYVXDP-UYHRIDIXSA-N
I 3-Ara-7-Rha	Metabolite	knapsack:C00005551	Cks:C00005551:T						wikidata:Q23049759		inchikey:UIXIEXAWTSBGCB-PLZSGXCYSA-N
I 3-Ara	Metabolite	knapsack:C00005522	Cks:C00005522:T						wikidata:Q23055377		inchikey:AIDCMCULKOAYOW-YXGISUJOSA-N
I 3-(6'-Rha)Glc	Metabolite	knapsack:C00005548	Cks:C00005548:T						wikidata:Q23418564	chebi:145096;chebi:145096	inchikey:UIDGLYUNOUKLBM-GEBJFKNCSA-N
I 3-Rha	Metabolite	knapsack:C00005526	Cks:C00005526:T						wikidata:Q23049767		inchikey:UXXAEVMOIUAYQT-KEXGRDQZSA-N
I 3-Rha-7-Glc	Metabolite	knapsack:C00005558	Cks:C00005558:T						wikidata:Q23049771		inchikey:UWQOGHWNWIJMNI-SZBCTZJWSA-N
I 3-Glc	Metabolite	knapsack:C00005525	Cks:C00005525:T						wikidata:Q23049780		inchikey:CQLRUIIRRZYHHS-BYXQHVMRSA-N
I 3-Glc-7-Rha	Metabolite	knapsack:C00005557	Cks:C00005557:T						wikidata:Q45410367		inchikey:NEJKEXUJCSYMCC-AKTJOMHVSA-N
I 3-Rha-7-Rha	Metabolite	knapsack:C00005559	Cks:C00005559:T						wikidata:Q23049774		inchikey:UNMZJSVCTCKOEC-QPPFPMOSSA-N
I 3-(2''Rha)Glc	Metabolite	knapsack:C00005547	Cks:C00005547:T						wikidata:Q23466058		inchikey:QHLKSZBFIJJREC-LRVFLTSZSA-N
Isorhamnetin	Metabolite	knapsack:C00004635	Cks:C00004635:T						wikidata:Q416138	chebi:6052;chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N
CHS	GeneProduct	kegg.genes:ath:AT5G13930	Kg:ath:AT5G13930:T								
CHI	GeneProduct	kegg.genes:ath:AT3G55120	Kg:ath:AT3G55120:T								
CHI	GeneProduct	kegg.genes:ath:AT5G66220	Kg:ath:AT5G66220:T								
CHI	GeneProduct	kegg.genes:ath:AT5G05270	Kg:ath:AT5G05270:T								
