Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
MAP2K1	GeneProduct	ensembl:ENSG00000169032	"MKK1"	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:A0A8I5QJ96;uniprot:A0A8I5KXN4;uniprot:A0A8I5KYS7;uniprot:A4QPA9;uniprot:A0A8I5QJC1;uniprot:A0A8I5QJL9;uniprot:B4DFY5;uniprot:A0A8I5KRX5;uniprot:H3BRW9;uniprot:A0A8I5KYB4;uniprot:A0A8I5QJP8;uniprot:A0A8I5KVF6;uniprot:Q02750								
RPS6KA3	GeneProduct	ensembl:ENSG00000177189	"RSK"	ensembl:ENSG00000177189	ncbigene:6197	hgnc.symbol:RPS6KA3	uniprot:B7ZB17;uniprot:A0A2R8Y7S9;uniprot:A0A2R8YGB7;uniprot:B1AXG2;uniprot:P51812;uniprot:A0A384MDW3;uniprot:B1AXG1;uniprot:B4DG22;uniprot:A0A2R8Y603								
FOS	GeneProduct	ensembl:ENSG00000170345	"c-FOS"	ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100								
BCL2	GeneProduct	ensembl:ENSG00000171791	""	ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9								
MAPK10	GeneProduct	ncbigene:5602	"JNK"	ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9								
RPS6KA2	GeneProduct	ensembl:ENSG00000071242	"RSK"	ensembl:ENSG00000071242	ncbigene:6196	hgnc.symbol:RPS6KA2	uniprot:B7Z3B5;uniprot:Q15349;uniprot:D6RA62;uniprot:D6RD75;uniprot:F2Z2J1;uniprot:D6R910;uniprot:D6RE03;uniprot:D6RHW7								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	"MKK6"	ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	"MKK2"	ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6								
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	"RSK"	ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7								
RAF1	GeneProduct	ensembl:ENSG00000132155	""	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A8I5KRD1;uniprot:A0A8I5KYP5;uniprot:A0A8I5KSB0;uniprot:P04049;uniprot:A0A8I5KS16;uniprot:H7C155;uniprot:A0A8I5KX50;uniprot:A0A8I5KSV6;uniprot:A0A8I5KT32;uniprot:A0A8I5QKU8;uniprot:A0A0B4J1W9;uniprot:A0A8I5KWF7;uniprot:A0A0S2Z4L5;uniprot:A0A8I5QKZ6;uniprot:A0A0S2Z559;uniprot:A0A8I5KSM4;uniprot:A0A8I5KSI1;uniprot:A0A8I5KTK4;uniprot:A0A8I5KWS9;uniprot:A0A8I5KW44;uniprot:A0A8I5KUW4;uniprot:A0A8I5KR46;uniprot:A0A8I5QJG5;uniprot:A0A8I5KWA9;uniprot:A0A8I5KQV4;uniprot:A0A8I5KQ33;uniprot:A0A8I5KYC4;uniprot:A0A8I5KTA5;uniprot:L7RRS6								
IFI27	GeneProduct	ncbigene:3429	""	ensembl:ENSG00000165949	ncbigene:3429	hgnc.symbol:IFI27	uniprot:A0A087X174;uniprot:P40305;uniprot:A0A087X035;uniprot:A0A5H1ZRT4;uniprot:A0A087WUJ8;uniprot:A0A087WV79								
BST2	GeneProduct	ncbigene:684	""	ensembl:ENSG00000130303	ncbigene:684	hgnc.symbol:BST2	uniprot:A0A7P0T9F9;uniprot:Q10589;uniprot:A0A024R7H5								
JUNB	GeneProduct	ncbigene:3726	""	ensembl:ENSG00000171223	ncbigene:3726	hgnc.symbol:JUNB	uniprot:P17275;uniprot:Q5U079								
S	Protein	wikidata:Q89458416	""												
orf3a	Protein	uniprot:P59632	""												
orf3b	Protein	uniprot:P59633	""												
orf7a	Protein	uniprot:P59635	""												
N	Protein	wikidata:Q89457519	""												
orf6	Protein	uniprot:P59634	""												
IFITM2	Protein	ensembl:ENSG00000185201	""	ensembl:ENSG00000185201	ncbigene:10581	hgnc.symbol:IFITM2	uniprot:R4GNC9;uniprot:A0A804CKL3;uniprot:A0A7P0T856;uniprot:A0A7P0TAK5;uniprot:A0A7P0TB81;uniprot:E9PQN9;uniprot:A0A7P0T9Q3;uniprot:A0A7P0TA08;uniprot:A0A7P0T953;uniprot:H0YCL2;uniprot:Q01629								
IFITM3	Protein	ensembl:ENSG00000142089	""	ensembl:ENSG00000142089	ncbigene:10410	hgnc.symbol:IFITM3	uniprot:A0A7P0T9S7;uniprot:A0A7P0T9U8;uniprot:A0A7P0TB91;uniprot:R4GNG9;uniprot:A0A7P0TB46;uniprot:A0A7P0TBF9;uniprot:E9PS44;uniprot:A0A7P0T8W2;uniprot:Q01628								
IFITM1	Protein	ensembl:ENSG00000185885	""	ensembl:ENSG00000185885	ncbigene:8519	hgnc.symbol:IFITM1	uniprot:A0A7P0TA40;uniprot:A0A7P0TAW0;uniprot:A0A7P0T921;uniprot:A0A7P0TAF0;uniprot:A0A7P0TAH2;uniprot:A0A7P0T9N0;uniprot:A0A7P0T8C2;uniprot:A0A7P0TB03;uniprot:A0A7P0Z452;uniprot:P13164;uniprot:A0A7P0T8E0								
