Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AdoMet	Metabolite	chebi:15414	Ce:CHEBI:15414:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
5HT	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
HIALD	Metabolite	chebi:50157	Ce:CHEBI:50157:T						wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
HIAA	Metabolite	chebi:27823	Ce:CHEBI:27823:T						wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
HIALD	Metabolite	chebi:50157	Ce:CHEBI:50157:T						wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
SLC22A2	Protein	ensembl:ENSBTAG00000009583	En:ENSBTAG00000009583:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244							
SLC6A3	Protein	ensembl:ENSBTAG00000015843	En:ENSBTAG00000015843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01959							
COMT	Protein	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21964							
MAOA	Protein	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397							
ALDH2	Protein	ensembl:ENSBTAG00000008743	En:ENSBTAG00000008743:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05091							
