Label	Type	ID	Database	
Atp5g3	GeneProduct	ENSMUSG00000018770	Ensembl
Cox6a2	GeneProduct	ENSMUSG00000030785	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
Surf1	GeneProduct	ENSMUSG00000015790	Ensembl
Ndufs1	GeneProduct	ENSMUSG00000025968	Ensembl
Ndufa7	GeneProduct	ENSMUSG00000041881	Ensembl
mt-Nd4	GeneProduct	ENSMUSG00000064363	Ensembl
Atp5h	GeneProduct	ENSMUSG00000034566	Ensembl
Ndufc2	GeneProduct	ENSMUSG00000030647	Ensembl
Ndufb2	GeneProduct	ENSMUSG00000002416	Ensembl
Ndufs2	GeneProduct	ENSMUSG00000013593	Ensembl
COX7C	GeneProduct		
Atp5d	GeneProduct	ENSMUSG00000003072	Ensembl
Ndufb10	GeneProduct	ENSMUSG00000040048	Ensembl
Cox17	GeneProduct	ENSMUSG00000046516	Ensembl
Ndufa4	GeneProduct	ENSMUSG00000029632	Ensembl
e-	Metabolite	C05359	KEGG Compound
Ndufa5	GeneProduct	ENSMUSG00000023089	Ensembl
Atp5f1	GeneProduct	ENSMUSG00000000563	Ensembl
Atp5e	GeneProduct	ENSMUSG00000016252	Ensembl
Atp5c1	GeneProduct	ENSMUSG00000025781	Ensembl
Ndufv3	GeneProduct	ENSMUSG00000024038	Ensembl
e-	Metabolite	C05359	KEGG Compound
Ndufa10	GeneProduct	ENSMUSG00000026260	Ensembl
Cytochrome C	Metabolite	C00524	KEGG Compound
Ucp2	GeneProduct	ENSMUSG00000033685	Ensembl
mt-Nd3	GeneProduct	ENSMUSG00000064360	Ensembl
Ndufs8	GeneProduct	ENSMUSG00000059734	Ensembl
Gm20538	GeneProduct	ENSMUSG00000091471	Ensembl
mt-Cytb	GeneProduct	ENSMUSG00000064370	Ensembl
Ucp1	GeneProduct	ENSMUSG00000031710	Ensembl
NADH	Metabolite	C00004	KEGG Compound
Ubiquinone	Metabolite	HMDB0002012	HMDB
