Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Atp5g2	GeneProduct	ensembl:ENSMUSG00000062683	En:ENSMUSG00000062683:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:517							
Ndufc1	GeneProduct	ensembl:ENSMUSG00000037152	En:ENSMUSG00000037152:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4717							
Atp5b	GeneProduct	ensembl:ENSMUSG00000025393	En:ENSMUSG00000025393:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:506							
Ndufa8	GeneProduct	ensembl:ENSMUSG00000026895	En:ENSMUSG00000026895:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4702							
Uqcr11	GeneProduct	ensembl:ENSMUSG00000020163	En:ENSMUSG00000020163:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10975							
Ndufa3	GeneProduct	ensembl:ENSMUSG00000035674	En:ENSMUSG00000035674:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4696							
Slc25a14	GeneProduct	ensembl:ENSMUSG00000031105	En:ENSMUSG00000031105:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9016							
Ndufv2	GeneProduct	ensembl:ENSMUSG00000024099	En:ENSMUSG00000024099:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4729							
Ndufa6	GeneProduct	ensembl:ENSMUSG00000022450	En:ENSMUSG00000022450:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4700							
mt-Co2	GeneProduct	ensembl:ENSMUSG00000064354	En:ENSMUSG00000064354:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4513							
Ndufb9	GeneProduct	ensembl:ENSMUSG00000022354	En:ENSMUSG00000022354:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4715							
Ndufs6	GeneProduct	ensembl:ENSMUSG00000021606	En:ENSMUSG00000021606:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4726							
Uqcrfs1	GeneProduct	ensembl:ENSMUSG00000038462	En:ENSMUSG00000038462:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7386							
Ndufa2	GeneProduct	ensembl:ENSMUSG00000014294	En:ENSMUSG00000014294:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4695							
mt-Nd4l	GeneProduct	ensembl:ENSMUSG00000065947	En:ENSMUSG00000065947:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4539							
mt-Atp8	GeneProduct	ensembl:ENSMUSG00000064356	En:ENSMUSG00000064356:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4509							
Ndufs5	GeneProduct	ensembl:ENSMUSG00000028648	En:ENSMUSG00000028648:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4725							
Cox5a	GeneProduct	ensembl:ENSMUSG00000000088	En:ENSMUSG00000000088:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9377							
Uqcrc2	GeneProduct	ensembl:ENSMUSG00000030884	En:ENSMUSG00000030884:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7385							
Atp5j	GeneProduct	ensembl:ENSMUSG00000022890	En:ENSMUSG00000022890:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:522							
Sdhb	GeneProduct	ensembl:ENSMUSG00000009863	En:ENSMUSG00000009863:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6390							
mt-Co1	GeneProduct	ensembl:ENSMUSG00000064351	En:ENSMUSG00000064351:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4512							
Cox7a2l	GeneProduct	ensembl:ENSMUSG00000024248	En:ENSMUSG00000024248:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9167							
Ndufs7	GeneProduct	ensembl:ENSMUSG00000020153	En:ENSMUSG00000020153:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:374291							
Cox6a1	GeneProduct	ensembl:ENSMUSG00000041697	En:ENSMUSG00000041697:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1337							
Slc25a27	GeneProduct	ensembl:ENSMUSG00000023912	En:ENSMUSG00000023912:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9481							
Ndufs4	GeneProduct	ensembl:ENSMUSG00000021764	En:ENSMUSG00000021764:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4724							
Cox7a1	GeneProduct	ensembl:ENSMUSG00000074218	En:ENSMUSG00000074218:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1346							
Cox4i1	GeneProduct	ensembl:ENSMUSG00000031818	En:ENSMUSG00000031818:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1327							
Atp5l	GeneProduct	ensembl:ENSMUSG00000038717	En:ENSMUSG00000038717:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10632							
Ucp3	GeneProduct	ensembl:ENSMUSG00000032942	En:ENSMUSG00000032942:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7352							
Uqcrh	GeneProduct	ensembl:ENSMUSG00000063882	En:ENSMUSG00000063882:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7388							
Ndufa9	GeneProduct	ensembl:ENSMUSG00000000399	En:ENSMUSG00000000399:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4704							
Ndufb3	GeneProduct	ensembl:ENSMUSG00000026032	En:ENSMUSG00000026032:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4709							
Ndufb4	GeneProduct	ensembl:ENSMUSG00000022820	En:ENSMUSG00000022820:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4710							
Cox7a2	GeneProduct	ensembl:ENSMUSG00000032330	En:ENSMUSG00000032330:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1347							
mt-Nd6	GeneProduct	ensembl:ENSMUSG00000064368	En:ENSMUSG00000064368:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4541							
Atp5s	GeneProduct	ensembl:ENSMUSG00000054894	En:ENSMUSG00000054894:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27109							
Sdha	GeneProduct	ensembl:ENSMUSG00000021577	En:ENSMUSG00000021577:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6389							
mt-Nd2	GeneProduct	ensembl:ENSMUSG00000064345	En:ENSMUSG00000064345:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4536							
Ndufab1	GeneProduct	ensembl:ENSMUSG00000030869	En:ENSMUSG00000030869:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4706							
Cox7b	GeneProduct	ensembl:ENSMUSG00000031231	En:ENSMUSG00000031231:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1349							
Uqcrq	GeneProduct	ensembl:ENSMUSG00000044894	En:ENSMUSG00000044894:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27089							
Slc25a4	GeneProduct	ensembl:ENSMUSG00000031633	En:ENSMUSG00000031633:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:291							
Uqcrb	GeneProduct	ensembl:ENSMUSG00000021520	En:ENSMUSG00000021520:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7381							
mt-Nd5	GeneProduct	ensembl:ENSMUSG00000064367	En:ENSMUSG00000064367:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4540							
Ndufa12	GeneProduct	ensembl:ENSMUSG00000020022	En:ENSMUSG00000020022:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55967							
Sco1	GeneProduct	ensembl:ENSMUSG00000069844	En:ENSMUSG00000069844:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6341							
Sdhd	GeneProduct	ensembl:ENSMUSG00000000171	En:ENSMUSG00000000171:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6392							
Atpif1	GeneProduct	ensembl:ENSMUSG00000054428	En:ENSMUSG00000054428:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:93974							
Ndufb7	GeneProduct	ensembl:ENSMUSG00000033938	En:ENSMUSG00000033938:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4713							
Ndufa1	GeneProduct	ensembl:ENSMUSG00000016427	En:ENSMUSG00000016427:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4694							
Uqcrc1	GeneProduct	ensembl:ENSMUSG00000025651	En:ENSMUSG00000025651:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7384							
Ndufb5	GeneProduct	ensembl:ENSMUSG00000027673	En:ENSMUSG00000027673:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4711							
Cox5b	GeneProduct	ensembl:ENSMUSG00000061518	En:ENSMUSG00000061518:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1329							
mt-Atp6	GeneProduct	ensembl:ENSMUSG00000064357	En:ENSMUSG00000064357:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4508							
mt-Co3	GeneProduct	ensembl:ENSMUSG00000064358	En:ENSMUSG00000064358:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4514							
Ndufs3	GeneProduct	ensembl:ENSMUSG00000005510	En:ENSMUSG00000005510:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4722							
Cox8a	GeneProduct	ensembl:ENSMUSG00000035885	En:ENSMUSG00000035885:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1351							
mt-Nd1	GeneProduct	ensembl:ENSMUSG00000064341	En:ENSMUSG00000064341:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4535							
Ndufv1	GeneProduct	ensembl:ENSMUSG00000037916	En:ENSMUSG00000037916:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4723							
Sdhc	GeneProduct	ensembl:ENSMUSG00000058076	En:ENSMUSG00000058076:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6391							
Atp5g3	GeneProduct	ensembl:ENSMUSG00000018770	En:ENSMUSG00000018770:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:518							
Cox6a2	GeneProduct	ensembl:ENSMUSG00000030785	En:ENSMUSG00000030785:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1339							
Surf1	GeneProduct	ensembl:ENSMUSG00000015790	En:ENSMUSG00000015790:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6834							
Ndufs1	GeneProduct	ensembl:ENSMUSG00000025968	En:ENSMUSG00000025968:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4719							
Ndufa7	GeneProduct	ensembl:ENSMUSG00000041881	En:ENSMUSG00000041881:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4701							
mt-Nd4	GeneProduct	ensembl:ENSMUSG00000064363	En:ENSMUSG00000064363:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4538							
Atp5h	GeneProduct	ensembl:ENSMUSG00000034566	En:ENSMUSG00000034566:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10476							
Ndufc2	GeneProduct	ensembl:ENSMUSG00000030647	En:ENSMUSG00000030647:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4718							
Ndufb2	GeneProduct	ensembl:ENSMUSG00000002416	En:ENSMUSG00000002416:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4708							
Ndufs2	GeneProduct	ensembl:ENSMUSG00000013593	En:ENSMUSG00000013593:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4720							
Atp5d	GeneProduct	ensembl:ENSMUSG00000003072	En:ENSMUSG00000003072:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:513							
Ndufb10	GeneProduct	ensembl:ENSMUSG00000040048	En:ENSMUSG00000040048:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4716							
Cox17	GeneProduct	ensembl:ENSMUSG00000046516	En:ENSMUSG00000046516:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10063							
Ndufa4	GeneProduct	ensembl:ENSMUSG00000029632	En:ENSMUSG00000029632:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4697							
Ndufa5	GeneProduct	ensembl:ENSMUSG00000023089	En:ENSMUSG00000023089:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4698							
Atp5f1	GeneProduct	ensembl:ENSMUSG00000000563	En:ENSMUSG00000000563:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:515							
Atp5e	GeneProduct	ensembl:ENSMUSG00000016252	En:ENSMUSG00000016252:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:514							
Atp5c1	GeneProduct	ensembl:ENSMUSG00000025781	En:ENSMUSG00000025781:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:509							
Ndufv3	GeneProduct	ensembl:ENSMUSG00000024038	En:ENSMUSG00000024038:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4731							
Ndufa10	GeneProduct	ensembl:ENSMUSG00000026260	En:ENSMUSG00000026260:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4705							
Ucp2	GeneProduct	ensembl:ENSMUSG00000033685	En:ENSMUSG00000033685:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7351							
mt-Nd3	GeneProduct	ensembl:ENSMUSG00000064360	En:ENSMUSG00000064360:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4537							
Ndufs8	GeneProduct	ensembl:ENSMUSG00000059734	En:ENSMUSG00000059734:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4728							
Gm20538	GeneProduct	ensembl:ENSMUSG00000091471	En:ENSMUSG00000091471:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4714							
mt-Cytb	GeneProduct	ensembl:ENSMUSG00000064370	En:ENSMUSG00000064370:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4519							
Ucp1	GeneProduct	ensembl:ENSMUSG00000031710	En:ENSMUSG00000031710:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7350							
